PID,Sale_Price
907410110,217799.73
535352080,112329.56
528322020,380803.4
533135020,209002.22
528172060,257236.53
533238045,280830.47
906201021,158281.86
916403020,180830.47
527210050,333022.78
903232170,75157.61
528477020,257620.73
528114050,386857.0
905103030,155839.23
535451050,123774.58
535378080,133692.3
903233100,130704.336
534451150,72565.41
533244040,294650.44
532376070,130514.01
907275150,305230.16
528228450,196385.11
527403310,152894.86
534250300,192316.14
905475150,134906.72
527226020,160581.67
528290190,167741.12
906394020,208332.98
903400220,176289.8
535175030,152511.12
906385010,198990.36
907405130,192587.78
908152260,140405.66
534427090,126996.4
906380030,232710.1
905475500,83769.96
902405070,200542.64
531376070,166345.61
534278170,142641.48
903201080,159922.38
534202030,148311.1
904100140,223410.2
909426080,175442.66
909177100,123847.91
527402240,166045.9
533236060,192263.52
907414080,179887.55
905104180,138858.98
527302020,192956.02
534278190,117876.75
531452140,149896.7
916125425,221011.33
908275200,104402.14
527455250,129507.48
528477030,238889.11
528172030,292922.3
535476350,174977.64
528188090,161357.98
902305110,110100.41
902109010,103201.37
903231190,114096.32
902201090,144270.19
534176140,161964.34
535179020,173629.53
528228435,192868.06
531375140,152188.72
903484110,128564.61
534278070,154921.39
907200250,153617.02
526353050,242010.2
528427100,269772.4
923228210,86609.88
534152070,216203.75
528365060,329890.25
535450210,129706.36
916326040,169763.23
534151120,250704.14
528348010,233520.88
535300040,130322.22
535452100,115517.68
903202120,134765.27
535475020,161312.44
531375120,156887.39
914478045,148387.77
905478220,140277.05
909250230,182040.98
910205010,142570.9
916252170,159493.92
903430060,108994.37
907280100,262301.3
535425040,185124.2
528172080,273504.78
903456090,72118.414
533215070,256680.5
905402070,118133.79
909425180,208241.61
902329080,125437.99
902303100,148011.83
534450150,82915.22
534455080,161098.28
528120170,299849.6
534200030,122347.73
533352170,166884.75
908102270,147866.5
903231180,124124.0
907410050,204429.75
923225260,188450.06
535325460,190310.12
905101310,119682.35
535101120,131864.83
534451130,89587.34
531450090,170662.2
906201030,174206.89
909256020,111415.555
534129040,170826.5
527166030,178280.95
527455270,118899.766
527450010,102437.22
535152200,143107.48
535375050,138474.81
907227300,123196.234
905452140,137002.31
527250040,120627.016
533241010,195052.78
907200170,132440.28
906426090,145640.0
907405030,223492.03
535325450,130194.39
535426195,194587.75
905103140,164763.94
903232100,138645.94
907180120,214828.95
527425110,120035.555
527165170,178840.34
907125120,136765.11
916460020,187827.28
527145090,182454.3
902100020,125183.445
527327050,193243.66
528366040,329462.03
905452160,153244.33
528102110,409493.03
527216070,450807.2
527214060,486899.4
906425045,139695.11
528228540,178278.73
527402380,105085.4
527127140,291501.34
903476100,89394.04
910200040,123422.02
909281020,130842.14
923252080,118562.0
534431130,115249.734
535453040,127550.0
908204090,127416.39
909428110,156131.39
535101150,138970.27
535375040,95031.04
904350045,95361.78
528120150,288546.84
905451330,154116.06
528431050,262331.06
528142060,297092.0
535477180,117550.07
528218020,177638.92
528290170,194194.9
905377010,136229.97
909253080,168214.34
535478110,109236.2
903234090,130867.48
535456020,145157.45
531363030,159099.1
907185050,203761.34
906204180,227769.66
909428190,206891.78
527162140,215635.02
907227290,129494.016
905103110,125307.664
906392090,257523.95
911370510,269100.47
527105050,186099.55
916380070,328889.75
535105110,173272.72
905227050,133800.33
911128180,86622.61
903200050,84417.63
908275090,107599.586
528142070,383689.44
905200280,200774.58
907131090,203776.89
908103280,154557.03
909253190,89882.336
902134120,102977.61
907414060,190182.03
916455170,222197.78
909475140,262124.02
528222090,183249.47
906394040,215398.66
535453180,136461.16
528477040,225156.62
528102130,326569.72
908152070,151550.72
902327040,126310.94
534428060,140842.86
535383100,104238.69
527162180,179459.52
528290140,193717.69
907418010,228339.9
902103150,119769.586
534429130,150337.66
535301150,138285.17
916386180,217376.62
907196050,223829.05
903225050,105850.52
527402060,153598.84
535382020,133737.94
907262080,204799.53
533352075,208256.5
907280040,229465.45
528218080,176979.78
902205140,108960.8
535426150,132219.31
535476370,172028.28
903227090,120222.984
909428120,240965.56
908201040,103811.41
911370460,346518.84
534176230,159883.33
535403190,145774.1
535454060,88670.46
527107240,177715.84
528112020,316470.9
535353160,121208.9
905107070,157149.73
909275230,176819.84
528235190,184166.45
528221050,191108.73
533212010,150055.33
916402115,198717.47
527401160,129658.49
908128100,183700.9
528458110,261403.81
527452190,143370.31
527226010,167320.28
532378130,99045.06
527452100,129615.1
527453010,159601.81
908225320,133327.62
531375050,151372.33
528390100,378392.4
532351090,127143.03
528326060,239930.02
535354070,127183.414
906477110,151340.72
535305120,147472.19
908227010,97352.58
533236040,177047.47
906226140,118272.555
908102320,181886.53
528228295,195948.1
527325090,191710.75
907201060,147713.16
528439050,217730.38
527378020,168986.61
534477090,143265.47
923228310,85516.07
907250070,245520.95
908154195,203060.86
533350090,239942.83
903401020,150857.84
908276230,114226.53
916475040,395540.0
534426110,142668.56
535451010,122003.66
905453080,255376.89
535179060,171966.28
528144020,226613.95
905105040,117835.836
534278230,129363.67
909250030,118724.02
531477050,85405.8
535325350,130594.19
907420050,178796.69
909451020,125776.87
903430070,89431.22
535327210,144513.92
902110010,101702.98
535381040,177668.39
909252010,164552.56
902207220,311019.12
908186090,138786.03
923226250,92440.586
905202090,136417.58
906223080,224507.81
535353180,230856.86
907130100,214960.31
534204030,145524.08
905300020,137136.56
535451040,119336.555
528166060,483292.34
528116030,355253.94
903226130,111164.66
533217060,173045.83
904301070,150720.8
903225040,119250.55
909452102,212606.55
527214030,382588.53
907126010,156662.22
916403230,194619.3
533213020,202660.2
909176080,134242.05
907290250,150383.67
532378240,124185.21
906340100,343685.84
903231130,109445.8
924100060,185857.98
910200110,132178.72
528142090,313148.03
534128010,220681.72
534250370,254550.89
907414020,205045.77
527165130,168815.06
905401100,195216.36
528228550,161940.1
902103100,124412.93
534125210,155757.5
906380160,195578.44
535325280,141867.25
531475220,160969.9
533125120,354765.4
909252170,128804.04
534151090,208790.64
902331010,64846.715
923251180,164769.28
528178010,420943.72
923230200,131636.16
907252050,219049.36
908152060,129825.53
533213040,171307.94
905108120,148500.6
528170070,263172.03
534479300,120858.58
527354160,169023.36
528150120,328534.88
527404020,129824.05
534129370,165772.17
528292080,270108.1
534400030,152524.64
916402125,171969.56
905451320,130220.72
924100050,143071.05
527455280,156724.23
528228440,175744.75
527163100,190652.0
532478020,296017.28
906223210,234948.52
908152180,141863.19
528250010,169232.23
908250030,74833.05
535151130,147331.19
903204040,138991.73
528458140,259890.0
534455030,154730.92
528102100,279219.62
535379060,105976.07
527105070,187685.66
534479240,152606.27
531371070,200414.73
527183060,193173.27
528228405,206840.48
532353180,166148.06
902202150,116505.78
528188040,184282.4
527163040,173370.25
902206040,133008.48
908152080,138953.17
535403040,112429.664
533223020,160673.44
528363110,376380.2
528150040,358883.25
534177180,240114.28
905101100,97527.37
908226120,104644.07
908226180,89568.89
535403010,138754.53
902128170,111449.45
907290140,141991.38
906380110,234171.86
923227030,146043.9
528320050,493506.38
902403070,137450.53
533250160,293781.47
534202170,135071.89
535453100,126855.016
909101060,69041.48
532354010,140703.38
908127050,137452.5
923226270,96005.19
527359070,197078.73
905106170,128327.336
905201030,71876.66
535180120,130218.85
528385050,241666.11
535456050,111702.49
527454130,144071.38
534276290,105680.97
528292070,223343.95
909275160,145222.53
527365010,256053.86
535106180,136310.8
914478020,128544.016
902106130,95173.89
902202090,139066.52
906226070,120823.66
911204090,87887.76
535380050,132995.03
905403050,112450.14
910202100,123102.28
902206020,74830.83
907196060,197060.5
907227110,128533.59
528482020,248415.08
909252220,130151.81
535104020,157944.55
528429100,307689.25
914476330,190084.11
535325290,117875.4
904101170,121869.34
908127100,122097.586
527378140,167099.9
904100160,126200.29
528186110,271782.72
911202100,82172.89
907414070,181724.6
908128060,202762.47
902206260,98610.01
911370500,285035.38
909277040,205990.88
907290240,150212.69
905475270,112043.58
905300080,140086.94
903456110,197064.64
902332030,163030.38
528168030,284056.0
905100080,169604.81
528240080,221915.92
905201090,165487.84
916384050,209934.72
535325400,104851.055
909427230,244059.33
531384030,187030.44
923275040,175219.94
527182040,157731.4
902105130,91552.28
909451180,128835.86
911370410,304932.8
907410040,198433.4
528431030,202819.33
902201130,115480.56
528315030,343538.7
535353050,144367.9
528175060,209774.81
527131030,256626.16
906380060,298340.12
902107050,133186.69
903236010,120119.266
528174030,190146.66
528228340,178915.92
535455060,124811.76
527404140,104781.48
535177110,181527.31
526351030,187562.36
909277100,134342.2
534451050,108920.28
533250130,280672.25
528354100,251544.75
535150280,132749.72
528174050,197274.48
534400120,164904.94
907265100,211814.03
528188020,180786.16
908151050,141633.39
532378120,119218.59
905101300,120804.766
903476030,145646.81
535477150,106668.2
533125080,263674.72
534277090,156315.83
907176010,206434.14
534127130,157495.11
914478110,153845.42
535325340,128495.48
535302080,131028.445
535453160,130220.72
909131170,125507.15
527158020,174948.61
527107130,188290.89
906226090,141042.73
906426195,242791.56
531385130,242164.66
909254150,132717.81
534252060,140689.42
906340120,255475.78
909280070,184885.31
914475030,179075.7
528142020,247151.8
535301010,151982.19
904301060,152314.31
528180080,272006.0
528228360,206404.22
906475170,224202.48
528231030,174014.11
527210060,336115.53
903200080,190394.34
528218150,175882.75
528480180,257473.38
907180050,189265.95
903230120,88606.98
905108170,148143.72
907265030,227584.0
532354160,132141.03
534453080,117264.664
906204140,217582.17
533128030,256973.44
908127060,137286.39
527427090,135811.11
906225210,158275.67
527216050,378935.53
535450070,121339.586
528180130,214069.19
923202105,185380.03
527376090,147367.72
907252210,262353.6
909201180,116537.67
527252050,302334.8
908154080,251798.44
534275060,125985.16
905201080,147370.81
535151110,145357.9
531451290,201978.52
527375180,163468.95
528142140,322965.8
902125020,111102.97
909475050,198105.9
528110080,355268.2
534275100,123519.05
907202190,138231.38
535381060,105063.85
911226010,123269.1
909251170,152121.83
903458060,126282.27
534251280,168204.23
911175410,46571.145
527358060,185262.84
528228275,179588.6
916386090,279700.7
534275170,136197.11
535425060,174061.4
528218130,196511.56
909254090,161190.8
527454200,148064.77
910203100,49721.406
535176070,145469.55
535126040,243234.45
909176170,135619.42
923202060,132025.02
535155110,147572.22
527376100,156979.58
528439040,227906.11
907200270,134604.45
528315060,245230.31
528315110,341958.94
908127070,135347.95
905403060,114104.914
534201240,152685.31
907187040,225935.94
532353050,130803.22
534226120,130211.66
535181140,149682.86
527276160,199063.81
910203230,81065.51
528344100,313497.94
527402210,138872.22
909276110,174006.97
907401090,248867.98
924100020,178411.4
909282060,199325.2
902401130,141651.48
916382110,346050.9
909275080,182810.64
528142130,238800.27
528120020,276404.38
533213070,172275.38
534225120,147305.2
902103090,125831.336
534475185,165801.11
532378160,137335.75
906380140,177908.66
909427200,144853.78
905478190,95352.05
535453080,145072.2
535454160,124246.58
528190010,197388.72
905480210,115324.17
527107020,180312.12
535377090,152671.34
535457090,148254.38
527108040,234849.05
910205130,134731.47
528477010,426641.9
909281130,259151.72
534276360,116671.78
907135170,144580.1
923227100,140251.62
528180110,295797.75
903457040,164193.6
909254050,184636.69
907425030,149746.39
534128090,188534.55
527163010,175144.6
907425010,140231.56
535426350,146580.56
905402090,159893.55
533215040,253775.5
528120120,329051.3
905451390,148841.73
906475050,173873.44
909278020,121591.77
909254140,108159.88
528294070,219122.9
905378040,151497.98
909426060,226888.38
908250090,108737.92
528138030,350942.72
531452050,123889.6
923228250,86610.625
902328100,144908.48
905480160,108107.6
534251320,169143.48
535303150,128053.49
905325030,219326.55
528280130,197453.11
531379050,229726.02
527158090,174726.84
923202025,203815.97
527427210,199073.88
906204150,259840.69
528221060,169674.06
908201120,110459.57
912251110,51200.08
916455150,301290.28
528120060,366651.53
528477080,240188.25
535105160,112005.44
902103170,95659.99
907420090,183788.34
527166040,172364.44
923225490,121097.87
533208080,160494.56
527182020,168128.7
902207080,127320.55
528102040,346958.97
903227020,130767.8
534129380,138864.55
535455090,116910.02
905426060,74317.92
534275010,121961.08
527453140,142579.33
527451640,109770.16
905352070,229252.84
528222050,170411.58
533253060,154431.66
923252075,141066.55
902300040,128806.5
902400110,307155.94
528235170,217821.34
528222010,268599.22
907262060,243399.9
532351140,127147.64
527450520,100758.91
909475070,213846.56
531376060,198347.31
909282130,134660.05
906424010,240564.89
905104240,129888.195
533212110,149777.25
528218090,174519.67
526302040,140307.81
535404080,121958.87
535302200,121969.336
904302260,88931.21
535303050,138061.69
531479030,121172.61
903232060,107571.78
903227080,119343.27
907135260,145308.16
902110090,155592.56
923225390,123418.49
535383120,93258.32
907181140,207845.78
903481010,91077.67
532377130,137557.4
528222020,172519.36
908229020,89652.13
905200350,155532.78
527402150,128004.53
535456070,139920.44
908102260,154624.7
923228370,92003.04
528250040,175753.12
