PID,Sale_Price
908225320,132845.33
531375050,152812.48
528390100,378391.7
532351090,132174.67
528326060,241130.84
535354070,126431.58
906477110,152791.5
535305120,147933.22
908227010,99179.664
533236040,181279.4
906226140,118479.26
908102320,174980.64
528228295,189189.98
527325090,187087.7
907201060,147064.61
528439050,231016.53
527378020,171110.05
534477090,146217.14
923228310,85301.2
907250070,239569.89
908154195,242937.95
533350090,269023.75
903401020,151039.66
908276230,111914.9
916475040,406416.78
534426110,140005.73
535451010,120900.31
905453080,259718.05
535179060,171132.4
528144020,237163.23
905105040,119300.26
534278230,127496.98
909250030,120317.73
531477050,91716.05
535325350,123643.98
907420050,175496.38
909451020,125071.75
903430070,90669.83
535327210,148414.23
902110010,100896.02
535381040,171238.36
909252010,166665.42
902207220,318758.72
908186090,141760.14
923226250,90288.52
905202090,137492.48
906223080,226346.12
535353180,211564.31
907130100,216870.56
534204030,145966.34
905300020,139801.33
535451040,118168.945
528166060,490822.56
528116030,347591.22
903226130,108558.875
533217060,169899.28
904301070,157571.28
903225040,120307.17
909452102,212582.83
527214030,383752.75
907126010,153467.66
916403230,200769.6
533213020,198047.53
909176080,162080.39
907290250,147203.94
532378240,124122.46
906340100,339059.72
903231130,113329.29
924100060,176823.56
910200110,135959.1
528142090,329636.47
534128010,222698.44
534250370,258637.17
907414020,202897.67
527165130,167209.73
905401100,200581.28
528228550,166389.88
902103100,125758.76
534125210,157046.66
906380160,195812.47
535325280,136546.56
531475220,169149.78
533125120,401268.38
909252170,130433.875
534151090,212400.25
902331010,70730.336
923251180,161178.05
528178010,429980.3
923230200,140563.08
907252050,215312.6
908152060,112295.82
533213040,171024.23
905108120,150536.5
528170070,268017.1
534479300,121469.03
527354160,175891.47
528150120,336545.97
527404020,132133.34
534129370,164875.53
528292080,264516.44
534400030,150552.72
916402125,165369.84
905451320,130917.91
924100050,143762.98
527455280,156382.64
528228440,171690.66
527163100,184194.03
532478020,289147.1
906223210,233769.77
908152180,134459.61
528250010,169208.03
908250030,68652.78
535151130,150163.98
903204040,133970.53
528458140,260903.45
534455030,158391.64
528102100,288682.28
535379060,104281.34
527105070,189989.33
534479240,146013.69
531371070,193559.05
527183060,195288.61
528228405,202914.52
532353180,170647.89
902202150,118315.54
528188040,185054.84
527163040,177473.48
902206040,126101.27
908152080,132954.45
535403040,117100.836
533223020,161609.02
528363110,393216.4
528150040,331786.47
534177180,242801.3
905101100,105767.27
908226120,106971.88
908226180,84886.195
535403010,141726.34
902128170,110563.91
907290140,143161.95
906380110,226231.75
923227030,146474.78
528320050,391187.66
902403070,141731.61
533250160,298294.03
534202170,139524.03
535453100,126498.15
909101060,70540.1
532354010,135998.78
908127050,133914.7
923226270,93114.086
527359070,194346.64
905106170,127940.336
905201030,79900.77
535180120,129450.805
528385050,258515.11
535456050,103454.52
527454130,147348.33
534276290,102787.164
528292070,226791.67
909275160,137836.6
527365010,252778.89
535106180,130995.71
914478020,130000.1
902106130,93610.47
902202090,134866.7
906226070,118475.53
911204090,88703.36
535380050,131697.81
905403050,122175.75
910202100,125533.73
902206020,76843.414
907196060,199406.39
907227110,133054.8
528482020,248272.73
909252220,131227.78
535104020,153994.42
528429100,319632.66
914476330,200704.7
535325290,120517.43
904101170,126112.336
908127100,123032.33
527378140,166801.69
904100160,130791.24
528186110,282774.3
911202100,81713.08
907414070,184366.78
908128060,216519.66
902206260,96908.78
911370500,281936.88
909277040,197418.64
907290240,148927.64
905475270,112780.93
905300080,143774.77
903456110,195508.88
902332030,175741.06
528168030,285411.8
905100080,166331.97
528240080,236557.4
905201090,172803.56
916384050,213646.19
535325400,106830.89
909427230,253976.94
531384030,188212.44
923275040,168691.78
527182040,164466.12
902105130,93012.82
909451180,129830.98
911370410,314360.2
907410040,202577.11
528431030,210192.34
902201130,118878.79
528315030,336288.03
535353050,143291.58
528175060,204908.55
527131030,250660.86
906380060,297913.38
902107050,134924.34
903236010,118404.71
528174030,190978.45
528228340,182370.61
535455060,121863.07
527404140,105314.34
535177110,168097.11
526351030,187522.84
909277100,136976.31
534451050,116750.805
533250130,281663.84
528354100,262381.62
535150280,134778.38
528174050,202685.33
534400120,168344.66
907265100,211662.8
528188020,179112.42
908151050,143903.98
532378120,119678.81
905101300,117400.734
903476030,140817.88
535477150,96376.16
533125080,263816.56
534277090,150921.88
907176010,201646.72
534127130,160274.92
914478110,152971.72
535325340,128812.15
535302080,129343.44
535453160,125466.23
909131170,126088.766
527158020,172238.4
527107130,182593.72
906226090,148878.64
906426195,249010.42
531385130,236029.19
909254150,134642.08
534252060,135452.17
906340120,278718.12
909280070,185679.75
914475030,180204.52
528142020,252219.75
535301010,148473.55
904301060,157169.08
528180080,268152.34
528228360,216505.2
906475170,214040.81
528231030,172962.17
527210060,345732.9
903200080,172085.72
528218150,171520.3
528480180,263343.5
907180050,190782.95
903230120,99226.78
905108170,146772.47
907265030,234684.05
532354160,128109.44
534453080,120416.22
906204140,225835.77
533128030,252647.3
908127060,140196.8
527427090,143448.81
906225210,156028.39
527216050,397893.25
535450070,125578.39
528180130,238526.69
923202105,183202.28
527376090,148056.86
907252210,264728.9
909201180,118693.12
527252050,303956.97
908154080,206235.39
534275060,128311.06
905201080,157606.16
535151110,143873.53
531451290,195848.14
527375180,161468.2
528142140,330767.28
902125020,101027.45
909475050,193043.44
528110080,363767.7
534275100,122809.72
907202190,137560.69
535381060,113415.14
911226010,120015.76
909251170,150638.17
903458060,124680.53
534251280,167651.56
911175410,48254.14
527358060,184655.36
528228275,185483.48
916386090,287507.2
534275170,137330.0
535425060,172834.06
528218130,196539.11
909254090,164088.88
527454200,148935.02
910203100,47851.6
535176070,147720.06
535126040,229621.31
909176170,126372.266
923202060,128210.76
535155110,145891.62
527376100,158183.94
528439040,236602.75
907200270,135378.55
528315060,252542.27
528315110,340105.12
908127070,129599.52
905403060,118234.1
534201240,150430.02
907187040,225244.69
532353050,129118.4
534226120,133603.45
535181140,148609.83
527276160,186392.62
910203230,86462.08
528344100,317486.94
527402210,137092.75
909276110,174793.17
907401090,238954.5
924100020,174556.8
909282060,200690.53
902401130,141695.39
916382110,368518.25
909275080,174703.84
528142130,253832.38
528120020,285091.9
533213070,172974.55
534225120,142566.42
902103090,120572.61
534475185,162245.86
532378160,139779.06
906380140,179106.44
909427200,157935.97
905478190,101550.914
535453080,140188.9
535454160,123771.27
528190010,199777.19
905480210,112936.56
527107020,180566.28
535377090,150527.73
535457090,143571.72
527108040,243299.19
910205130,138064.98
528477010,442123.22
909281130,284029.75
534276360,123318.6
907135170,143765.72
923227100,140944.03
528180110,317314.7
903457040,175888.11
909254050,179321.8
907425030,145079.12
534128090,194807.95
527163010,176585.95
907425010,140058.75
535426350,143748.31
905402090,164169.8
533215040,256122.98
528120120,315701.03
905451390,151131.6
906475050,167971.16
909278020,123036.79
909254140,102510.516
528294070,225311.72
905378040,153260.84
909426060,237634.61
908250090,111573.34
528138030,341321.66
531452050,130311.28
923228250,85038.84
902328100,142284.3
905480160,111315.83
534251320,163481.89
535303150,126518.18
905325030,237888.56
528280130,198311.94
531379050,229011.16
527158090,180321.23
923202025,204618.94
527427210,199622.36
906204150,265038.62
528221060,167878.9
908201120,118606.67
912251110,50274.223
916455150,306777.72
528120060,367805.16
528477080,241941.67
535105160,118723.8
902103170,110415.86
907420090,184233.03
527166040,172265.02
923225490,120857.88
533208080,158323.53
527182020,167819.2
902207080,130672.18
528102040,346028.12
903227020,133197.62
534129380,141636.22
535455090,120134.164
905426060,85632.695
534275010,126672.48
527453140,146717.75
527451640,110888.83
905352070,228582.19
528222050,168079.64
533253060,162529.27
923252075,138651.23
902300040,130881.33
902400110,310069.94
528235170,218036.23
528222010,269558.94
907262060,239645.98
532351140,129792.23
527450520,103161.81
909475070,220110.22
531376060,201725.19
909282130,140380.22
906424010,247048.81
905104240,132849.39
533212110,149861.55
528218090,173592.27
526302040,135000.03
535404080,124539.945
535302200,124094.766
904302260,96588.71
535303050,141742.83
531479030,123350.83
903232060,110338.805
903227080,117091.9
907135260,144730.05
902110090,154162.67
923225390,124499.45
535383120,88631.484
907181140,213022.61
903481010,95446.39
532377130,138015.48
528222020,175285.11
908229020,86907.83
905200350,154887.7
527402150,130058.26
535456070,138597.55
908102260,150661.45
923228370,86398.195
528250040,176824.06
