PID,Sale_Price
531363020,139203.6753585082
907200290,151312.15369525825
907414030,188363.48511419314
905300010,136024.6442319624
535455080,116118.99051458208
533251130,209576.67959824114
909250220,140320.05168917318
528228430,199083.3586149673
528490070,204156.01428495967
532351150,123268.04158694856
527301280,146640.10269977327
907203090,118675.64657819425
535457010,140564.1834709086
528166150,345034.7693858425
905226050,153334.10129115812
534175140,146163.61945518106
528221100,172226.18833142897
909176140,155625.5851510819
527164120,201418.15306928608
531375110,163798.8540337629
535383110,99879.32561552933
535451110,137481.04048471793
903454010,127714.94502640082
910200060,139500.55158200098
528431060,249550.7686772472
909250080,120551.66095721215
527425025,122076.7488603868
528106050,471037.4685829597
916477060,295329.83164073946
527276150,109506.83976804854
905452040,148797.80008976936
907285040,257918.53378239585
533234020,216549.3601334829
535354100,133454.7854919915
923201020,135989.7010685518
527451060,101484.33858104952
531452180,208485.41464009156
528228325,196095.3723881667
902329030,183673.54131691752
908102020,113413.75406927979
903204010,131828.83938862584
908102170,156053.32940560253
527454120,135236.0525330922
535478040,128687.89365984972
906340130,344380.95213800063
527455240,109586.993950892
923275140,111489.56292630947
527354040,228934.82728668032
907410110,223209.70030547178
535352080,112256.30002929362
528322020,363690.32727108465
533135020,241698.2831263558
528172060,244649.6452650294
533238045,284913.2174604103
906201021,163785.36909309795
916403020,184798.7544663463
527210050,402817.9186937869
903232170,73729.10466498199
528477020,258319.503860112
528114050,359051.11847879045
905103030,149049.06566519834
535451050,110897.89887002885
535378080,125881.72502770858
903233100,131325.17291825512
534451150,72646.39085830968
533244040,333809.12261748547
532376070,122799.9217474975
907275150,309891.3209864449
528228450,188698.90491654704
527403310,147398.22825429044
534250300,185478.57831107435
905475150,132812.8284495071
527226020,136304.76964240335
528290190,162653.74259973134
906394020,209391.20978897312
903400220,165149.04349804026
535175030,159958.57978859512
906385010,176939.38956297922
907405130,191533.30343881075
908152260,150875.5663329689
534427090,118105.21966442565
906380030,239357.73643404077
905475500,76947.25666990688
902405070,196804.81779410507
531376070,165227.08342883634
534278170,143790.06985246183
903201080,171965.61167984456
534202030,143219.3512659151
904100140,230923.6796618934
909426080,191553.3569104698
909177100,119335.99795580315
527402240,173300.4978226481
533236060,197891.63919262215
907414080,174775.00888499423
905104180,134200.07536080127
527302020,201016.97640298938
534278190,117012.3045349171
531452140,160699.71991429006
916125425,241762.80583153572
908275200,102769.83900429169
527455250,123352.64773042801
528477030,236272.0524144349
528172030,293397.5734027238
535476350,185889.75616253607
528188090,170417.38160259498
902305110,136574.85221465962
902109010,101928.60445187133
903231190,117083.13451191416
902201090,130161.99051404498
534176140,161991.20041871033
535179020,186080.78220742696
528228435,193033.16243109957
531375140,158201.72598161086
903484110,125263.29545908839
534278070,160817.04102638972
907200250,154803.75534835833
526353050,253509.8833853627
528427100,262042.1701231494
923228210,80311.63136623014
534152070,207259.90399430846
528365060,336267.7067592152
535450210,134774.06751440436
916326040,174320.82534227084
534151120,267713.7702362834
528348010,235532.8780679128
535300040,127193.31168744667
535452100,116865.55908783237
903202120,133682.2224015714
535475020,155333.19165543548
531375120,164179.79947445146
914478045,143291.01656946616
905478220,144603.00344101508
909250230,173039.8666671477
910205010,140729.95018862313
916252170,137953.0302918736
903430060,123442.86028172351
907280100,292279.4326546185
535425040,192500.34475048285
528172080,268082.66745202977
903456090,90981.1613518632
533215070,267277.1000796442
905402070,110180.2900946601
909425180,223650.98809163025
902329080,130306.48819977758
902303100,148526.18031320066
534450150,91492.7811874286
534455080,159949.70121516605
528120170,311087.67984060064
534200030,118831.59868768624
533352170,179497.5550452283
908102270,170658.65554570127
903231180,122944.06249546308
907410050,202967.89826017627
923225260,174286.44182572112
535325460,190358.23268038622
905101310,120252.71034088028
535101120,136605.23872722866
534451130,91297.66959875137
531450090,173585.79231733878
906201030,171126.5945314343
909256020,103750.18932211828
534129040,191913.73741791924
527166030,178367.5195514291
527455270,110140.00447701594
527450010,108535.48533433276
535152200,136069.45782724262
535375050,120178.76188022163
907227300,127673.03901109804
905452140,151735.40068883757
527250040,127469.33071852091
533241010,197960.9884535755
907200170,135031.52942699793
906426090,176943.0074544065
907405030,219674.93206744205
535325450,138960.42638954197
535426195,213038.68098055726
905103140,160296.39912896324
903232100,143407.58798908247
907180120,219262.82350699903
527425110,123008.2664782822
527165170,177490.95494633788
907125120,136502.02126999683
916460020,186910.9393514806
527145090,195803.06723321733
902100020,104313.69152234653
527327050,190052.87879693645
528366040,329333.8598996953
905452160,145283.35105007255
528102110,423856.4716518388
527216070,431735.72141750756
527214060,456294.95892206597
906425045,136372.4882883276
528228540,185462.23184194855
527402380,96392.45563973088
527127140,287260.34519483993
903476100,84458.12302103674
910200040,112713.0161385572
909281020,145548.10810896513
923252080,120307.96045139771
534431130,116794.52709294348
535453040,126931.24546918516
908204090,138121.37869816343
909428110,159850.07514828764
535101150,145985.9182479654
535375040,96174.62243095097
904350045,95962.73482699358
528120150,312685.7856048161
905451330,168496.0929671938
528431050,263012.4785801801
528142060,315775.9134356583
535477180,110658.9610389385
528218020,175139.07494786714
528290170,192277.32993675748
905377010,131180.69099157627
909253080,148172.46742382625
535478110,112925.48811000607
903234090,138815.32427650492
535456020,143033.7396722278
531363030,170396.2063203201
907185050,197472.29902863348
906204180,223302.2941119032
909428190,217844.04609081987
527162140,220815.92667592736
907227290,138793.91280008026
905103110,126799.07121477053
906392090,260188.38248307185
911370510,274559.21405474195
527105050,179276.2443207456
916380070,324963.54680114426
535105110,156914.46546283737
905227050,141421.3733211044
911128180,80194.74744028831
903200050,78803.93512661163
908275090,105319.26235226555
528142070,359992.2991822294
905200280,189453.6849821388
907131090,210486.78662137632
908103280,150246.19216748982
909253190,93229.98668870362
902134120,96998.93190902343
907414060,187513.30573041973
916455170,214233.4986573302
909475140,279624.65344486973
528222090,179198.78735260366
906394040,227701.07311709877
535453180,139091.86352918265
528477040,212793.87579423198
528102130,306077.69074342906
908152070,147532.045879164
902327040,123774.24790312555
534428060,137349.37910206593
535383100,92429.54457869339
527162180,168993.26573650475
528290140,191861.34379535163
907418010,223058.0227282269
902103150,129582.65414727594
534429130,149812.86574212802
535301150,130864.62621571968
916386180,206960.13896942898
907196050,211133.12578380766
903225050,103674.91701904664
527402060,159345.61538824675
535382020,126594.02392009254
907262080,198414.99619804643
533352075,219844.2508675555
907280040,219254.66427544458
528218080,174601.2730432256
902205140,108879.38659408093
535426150,127802.72769542858
535476370,182136.411746779
903227090,121470.10753132727
909428120,235645.63072526
908201040,104449.17191825407
911370460,277743.4019111087
534176230,155467.61050047833
535403190,150051.77607403893
535454060,84662.72310896106
527107240,187596.90062006068
528112020,287602.03793907835
535353160,111090.50135590439
905107070,154043.20621500118
909275230,171300.3565388205
528235190,193617.661597035
528221050,196667.46077904277
533212010,155631.0366882522
916402115,193513.2962890414
527401160,130378.01484354705
908128100,187125.2670935347
528458110,254533.2739144536
527452190,143315.3603887772
527226010,168610.37145012294
532378130,106435.7072583635
527452100,132474.20841031175
527453010,157437.73188146533
908225320,122455.61692529547
531375050,143753.81881093283
528390100,393095.3724855301
532351090,135772.5394139968
528326060,257061.81666494225
535354070,127890.05563741554
906477110,148528.99976158544
535305120,149419.2402694986
908227010,93015.15113373742
533236040,175883.13924210123
906226140,114595.03355857637
908102320,163458.67478900455
528228295,212442.95928573207
527325090,190703.30618927337
907201060,148877.15913823657
528439050,230087.40714671244
527378020,169130.60024334257
534477090,147771.81538118067
923228310,81458.93681616634
907250070,243864.63441974853
908154195,461798.0973324971
533350090,269285.5376758206
903401020,155964.82648391495
908276230,113980.42993482009
916475040,355741.1210557249
534426110,136631.15033743315
535451010,130043.05798726756
905453080,238341.56770623545
535179060,175782.680885572
528144020,211315.37513883063
905105040,112099.28026847761
534278230,139583.62990160042
909250030,110834.61716102308
531477050,85848.99123155297
535325350,134437.00307172965
907420050,183788.33944270684
909451020,120123.81007191727
903430070,88508.5829640638
535327210,143790.7435733984
902110010,102882.64001558699
535381040,158817.9784458187
909252010,169811.39492649768
902207220,243144.12759008905
908186090,142320.16092563106
923226250,92835.39856193967
905202090,130242.32284520242
906223080,225102.67808959837
535353180,203360.41987766582
907130100,210182.6724820822
534204030,145551.5356806139
905300020,153357.754729443
535451040,122523.32949400149
528166060,407598.3755866118
528116030,367428.12642482965
903226130,111086.37303954558
533217060,167005.4150457504
904301070,142816.31499089606
903225040,138016.60880940777
909452102,201243.97387416725
527214030,412778.5176695732
907126010,154819.3666246473
916403230,187057.33438706872
533213020,199482.29660437917
909176080,143248.85671756964
907290250,139257.31933767392
532378240,119692.11353336487
906340100,343419.09662532643
903231130,109235.81770609185
924100060,183138.62121501417
910200110,132572.90142213253
528142090,307856.0206387429
534128010,232429.77706149747
534250370,308355.50550263195
907414020,196607.48652690707
527165130,168870.18603765263
905401100,215887.6979882758
528228550,172363.57388606924
902103100,121011.39852190764
534125210,160851.61539246837
906380160,188718.56482200962
535325280,119391.96536333732
531475220,154756.4370083539
533125120,406431.84237656964
909252170,137216.89734723314
534151090,204156.74614021936
902331010,62687.74208865298
923251180,162003.65598476015
528178010,382642.22602915135
923230200,131165.22479552147
907252050,207235.54878874015
908152060,128060.61512615552
533213040,162633.37280579758
905108120,156735.337003429
528170070,269409.5556659328
534479300,123358.30867792168
527354160,177079.64733126573
528150120,349010.62559908844
527404020,133745.90895282102
534129370,147839.16822888047
528292080,260665.1146096435
534400030,149744.51794961444
916402125,183545.1196159399
905451320,129863.68653371744
924100050,145342.72027043908
527455280,158969.01138688473
528228440,187230.69125621417
527163100,182660.2808533239
532478020,307348.9846499032
906223210,235902.6814073106
908152180,150956.1366739579
528250010,176076.0170192962
908250030,69854.55811495977
535151130,133452.64508299818
903204040,142902.9866749496
528458140,274930.95411931054
534455030,153804.57733414354
528102100,277428.43827194633
535379060,95348.59567761394
527105070,189736.12896593532
534479240,141599.06036454494
531371070,195951.5108821596
527183060,220716.71187543002
528228405,209366.0947684359
532353180,162416.20522441698
902202150,107898.16404043668
528188040,191153.80409549904
527163040,178410.3216453418
902206040,131681.7293217748
908152080,125875.40030772616
535403040,106043.6295334756
533223020,164457.94337719187
528363110,356960.06349724135
528150040,369952.4096609086
534177180,257964.2090048666
905101100,89238.1951667382
908226120,114442.65664340113
908226180,88584.53343201426
535403010,135498.1951924925
902128170,109393.68884314863
907290140,143134.0306090685
906380110,226136.6468177982
923227030,145444.69027117285
528320050,396116.77458728827
902403070,136123.0545425005
533250160,296163.6367157073
534202170,158299.59707199901
535453100,129135.8604586657
909101060,68674.77725077777
532354010,141391.14706359315
908127050,129763.11170889135
923226270,97211.02257219817
527359070,188317.81810338175
905106170,124013.54538414658
905201030,75338.6529696995
535180120,128109.2108563571
528385050,259298.0142879751
535456050,113017.68514394206
527454130,138265.07870172797
534276290,107742.8145373621
528292070,213276.39232080663
909275160,137642.67380653336
527365010,274069.3039300318
535106180,132196.49586480256
914478020,137467.8918957191
902106130,96916.41214696271
902202090,145229.49560088862
906226070,108939.74838347275
911204090,91910.05177821738
535380050,139610.83834731433
905403050,106286.29279908081
910202100,118234.44757302044
902206020,69171.12648947508
907196060,203430.47648825997
907227110,133663.42349398616
528482020,260528.99796783034
909252220,147898.42412508893
535104020,157933.40728111775
528429100,333617.0479963709
914476330,196124.91449644242
535325290,107444.37394440627
904101170,110276.29179072117
908127100,107674.8388568853
527378140,172765.17192470332
904100160,131082.27825703175
528186110,299147.0269259734
911202100,88184.95883349048
907414070,186085.6209432837
908128060,187418.7213905737
902206260,97323.10390397815
911370500,301326.19988059474
909277040,184497.99839734857
907290240,141090.69255485642
905475270,111752.31785164028
905300080,136754.19073197315
903456110,198959.87180458504
902332030,165703.83707638129
528168030,296412.87617268204
905100080,161199.4578004879
528240080,233738.34094885396
905201090,163881.8310080306
916384050,218816.19976097206
535325400,107756.35669938632
909427230,267824.06910700805
531384030,202244.44341058264
923275040,167308.75985669784
527182040,168615.33263594433
902105130,81888.87117964607
909451180,128821.40564693479
911370410,300944.81617039256
907410040,198948.68832970003
528431030,222057.0710812705
902201130,122279.77309263486
528315030,318314.29083651607
535353050,140674.07976009516
528175060,201284.17918246813
527131030,257476.19470696754
906380060,302463.4213984637
902107050,125914.14387467774
903236010,115825.48027839177
528174030,198847.61932722508
528228340,197413.7872034958
535455060,115344.49101058386
527404140,115372.66847938357
535177110,175871.5787548921
526351030,187328.44995663813
909277100,149311.3950733356
534451050,109726.25356763764
533250130,253914.27424870522
528354100,271086.3172197682
535150280,132678.9040001093
528174050,203613.82909602963
534400120,176045.49520121192
907265100,210860.61331724937
528188020,187789.29271942153
908151050,138188.64646569954
532378120,124308.90675607375
905101300,111561.88765641605
903476030,131123.59744790752
535477150,101641.95430165036
533125080,290012.3293155951
534277090,141239.08240854758
907176010,194007.8292141259
534127130,162174.40685769898
914478110,175790.7238262006
535325340,131536.64908612595
535302080,126127.16261763003
535453160,127028.89015163413
909131170,131835.32589168625
527158020,179032.88666008622
527107130,178727.9396718203
906226090,136483.85905680247
906426195,253875.3435313751
531385130,236782.91917176466
909254150,148737.12510037678
534252060,139991.70003130386
906340120,266693.5290349675
909280070,186181.8936254483
914475030,188098.13990991216
528142020,273060.42997461103
535301010,142328.7258205396
904301060,144963.30779728852
528180080,278779.9175190139
528228360,205190.9688204422
906475170,256394.25652548834
528231030,192203.94863855568
527210060,385717.4994026356
903200080,215605.36510120798
528218150,179249.12213572254
528480180,258249.31799284293
907180050,186245.57909933125
903230120,82288.64438318358
905108170,149662.14840991635
907265030,237666.27120457301
532354160,126518.54151452475
534453080,117849.97668098139
906204140,221465.94731446804
533128030,270227.7118655547
908127060,135783.5702513615
527427090,130483.07516625778
906225210,160610.9517365527
527216050,421191.7945893844
535450070,140559.3626549912
528180130,248083.13152197975
923202105,178947.94795913377
527376090,151814.11892487915
907252210,250470.2266205152
909201180,103650.86053949295
527252050,313256.18816133117
908154080,233893.77851011275
534275060,127432.88845568294
905201080,154843.02940500918
535151110,152934.37397045657
531451290,200547.65899152806
527375180,154940.0066756766
528142140,329459.1539441157
902125020,105272.56634392387
909475050,221266.28159694409
528110080,329879.18070884375
534275100,122011.78142345649
907202190,133584.57287866573
535381060,99711.5180470965
911226010,93453.66545410386
909251170,160499.35602038834
903458060,119924.51849896474
534251280,160718.00376224768
911175410,51640.78708443616
527358060,198103.03254917872
528228275,201623.2233351827
916386090,246256.9104287564
534275170,135477.54538977335
535425060,186881.09030709128
528218130,213451.90793828986
909254090,168094.17635359598
527454200,136314.1588319781
910203100,60739.338758116384
535176070,149651.65750852018
535126040,220965.26382993854
909176170,152830.04792359992
923202060,124056.89388326003
535155110,141824.97911813195
527376100,145041.57758407533
528439040,239152.73529450712
907200270,143341.48782144373
528315060,262745.79572515166
528315110,316245.3571048708
908127070,121277.69276552585
905403060,116493.30262174411
534201240,139576.8818319824
907187040,234948.4061453471
532353050,135156.34090272826
534226120,124554.5706126912
535181140,157850.3369353304
527276160,210453.7304033181
910203230,84850.55684275595
528344100,317664.6478593604
527402210,127602.17667242918
909276110,167105.36907477822
907401090,242456.03349594222
924100020,172311.91455171627
909282060,215895.25924082455
902401130,140515.58618683714
916382110,326577.7526966218
909275080,177278.50083624985
528142130,253032.4522018964
528120020,273256.46567563206
533213070,163216.44978163755
534225120,146795.72333459483
902103090,106969.41939514152
534475185,151443.03460029193
532378160,135177.52343497775
906380140,182354.74897818224
909427200,154976.84910747758
905478190,97738.95629619583
535453080,152456.9947336591
535454160,132851.40351280585
528190010,207272.95331201403
905480210,107293.31165791744
527107020,177558.2234119557
535377090,127393.69430324521
535457090,151193.47699256503
527108040,232379.6719166488
910205130,135921.97168340487
528477010,431893.5326636939
909281130,275566.88647149433
534276360,114771.89260809874
907135170,143919.41971648115
923227100,145947.7069209777
528180110,328341.55024424026
903457040,170194.91980352427
909254050,188005.34795552774
907425030,146888.59727752683
534128090,201690.404452905
527163010,171976.56624240565
907425010,145983.68593453098
535426350,149874.54702641684
905402090,178955.91273436288
533215040,260779.7785816153
528120120,292313.1598276788
905451390,159342.41426945885
906475050,169026.00938226696
909278020,137827.66820873498
909254140,103913.64583652945
528294070,228530.37743636203
905378040,136913.9667001596
909426060,261352.95849533044
908250090,103569.52921291968
528138030,397822.51690543524
531452050,120397.2250190827
923228250,84548.17484003004
902328100,137694.1960388576
905480160,100742.39527539162
534251320,149144.83682536136
535303150,121704.77688452801
905325030,228622.18714985688
528280130,187417.87666900805
531379050,230527.4611321753
527158090,179343.87683122826
923202025,182991.70096120087
527427210,191936.586265749
906204150,265525.4224961009
528221060,176841.38688683748
908201120,96598.24638420984
912251110,52115.63578514001
916455150,298775.3708879262
528120060,400011.595342162
528477080,237350.8620045687
535105160,111863.34290442948
902103170,95282.17314396918
907420090,195276.25133677688
527166040,161704.2986272156
923225490,116000.52901303108
533208080,160623.64293518706
527182020,164870.4190958595
902207080,124472.0589021039
528102040,344576.1734701382
903227020,131863.4112131126
534129380,117796.21729260012
535455090,122960.12665445842
905426060,79546.25809911944
534275010,133484.14147749034
527453140,136589.2543786331
527451640,117755.12608820503
905352070,224277.45695404985
528222050,170736.86265803463
533253060,149485.68633589114
923252075,131981.66544774943
902300040,124236.69796630433
902400110,276201.7920933107
528235170,217935.14946900893
528222010,280845.2820641879
907262060,242730.97076214978
532351140,128237.38242458868
527450520,108446.57663337096
909475070,235926.88009704745
531376060,185130.6868180117
909282130,139224.75005896782
906424010,244315.87865045774
905104240,131283.99666092166
533212110,155630.1317036444
528218090,174167.8997373784
526302040,144406.35935350452
535404080,122645.7439386151
535302200,121591.81384030556
904302260,102346.07618996203
535303050,149225.60006999478
531479030,108448.43598500543
903232060,101506.19348925941
903227080,121407.11403807098
907135260,146363.60921548604
902110090,150011.25568334118
923225390,132111.04804969372
535383120,85167.75060343953
907181140,185119.6149998821
903481010,90953.2563979095
532377130,131409.64092658059
528222020,180628.3546078294
908229020,89778.37490499574
905200350,153033.2875517286
527402150,136637.32297663763
535456070,153349.32798384054
908102260,151797.95149987037
923228370,93109.43876622841
528250040,179044.65301442993
