PID,Sale_Price
527302175,171065.83
903202170,137459.84
906426090,161505.62
910202100,120869.3
909451180,129529.34
905100060,129744.71
527355280,195071.02
909275110,176358.4
527302020,197228.77
534250400,181216.83
903235020,90961.18
528222030,185504.89
528477050,333413.03
533208020,213887.36
531452180,202721.48
909428180,199305.44
907262020,202309.33
535300120,166020.4
907275090,217686.36
903458110,106845.766
532376160,133311.86
528363050,335830.7
528458040,246949.17
527208010,342899.44
907185050,202402.16
527356050,140892.84
923203110,162173.0
905105040,114727.09
534475185,145449.84
907194160,212820.36
909254140,92915.21
902401130,154534.34
905108120,149290.95
908275300,133941.66
533221100,180450.95
533236060,197878.94
532377140,126225.56
527164060,167699.53
902301130,114132.45
528315090,356707.97
923225050,137207.06
902128020,95374.6
528280230,223832.67
527358200,145217.83
907187080,195192.53
905427010,220426.78
905325020,254474.2
909254070,181326.78
905351045,154985.97
902205090,115949.45
535150280,130590.33
533253160,191066.45
532377130,134516.94
535478070,126915.64
905451050,146864.61
902102100,116647.195
905201090,165553.36
907252020,251503.97
902325160,104096.73
907125040,158644.11
527450030,107910.55
528228360,218995.69
528222050,167642.92
526350040,121148.69
535105030,136876.67
535402330,166009.48
906392100,243130.78
909455060,155983.16
528186050,296828.34
531451280,206707.38
531363010,185910.81
528228325,195280.8
535303050,146909.98
923203140,163512.45
528480160,201468.14
528235120,190824.08
923400125,121626.33
907202080,133813.98
906226120,145700.3
907410100,184502.56
533125080,278767.03
527455050,155571.64
535301080,113035.484
905403050,109857.5
528480170,236180.95
535378080,126874.62
528439050,228440.75
917425190,203100.95
905401020,226158.19
905300080,141183.9
923276030,140638.98
535354100,135160.53
528240150,185834.23
916384100,247314.72
903225140,129254.78
527359050,126342.625
535177100,147401.73
905402060,152084.98
528290170,190264.75
534403290,212984.22
528458030,233017.67
906226110,117106.086
535453040,130518.734
903475020,124456.836
528120010,292956.12
907130110,179729.27
905107380,132716.55
528390210,232022.23
527402060,154020.56
905226110,141004.4
903231130,102014.7
535178100,152437.55
907125090,153269.03
911226030,70681.375
902477130,45900.574
909282020,228064.39
907280170,212890.0
527166040,171294.88
528458140,256279.11
528120060,377258.47
902301120,140106.58
909254150,129568.63
923230190,128345.086
527163070,177566.42
533206050,190780.77
916403250,223414.47
534428100,147330.2
528275060,177297.2
527425025,126398.664
908103350,129526.875
923400150,110444.4
902404010,129594.95
533206070,230206.31
528180110,330103.0
534402140,149682.3
905452050,87113.62
535151160,134877.64
909280030,241318.11
535426130,177146.95
909475050,211355.98
534452060,124441.65
902106070,119973.07
907290260,228016.11
534177230,218743.75
909101180,125580.07
534201250,164561.36
535325400,102118.95
902128100,103469.72
534127270,167923.11
535325280,131618.95
528480060,322068.3
527210030,447792.38
906201030,181114.38
905427070,227260.19
535153150,164035.36
907227090,120394.4
528106020,491432.84
527455250,126383.48
907125120,139291.62
528441090,434400.38
535454160,122875.32
528275110,226797.08
911175360,101731.984
903425190,181503.77
535451250,137219.11
535403200,113231.086
923277040,152334.8
527425090,112073.29
527451330,104425.84
909275040,147406.1
904300150,73206.625
528482090,289546.38
902401060,96541.01
527302185,239343.6
909475070,223143.61
527405160,101330.53
903232100,140486.16
534451020,59399.418
910206110,107357.18
902105050,127283.04
903426200,165344.61
528228435,199631.11
528120130,351397.16
533254050,199467.27
908103260,116386.06
905200290,160484.45
532478020,292269.06
907405140,202509.5
906394060,187461.5
902207140,93453.03
533205060,247673.48
535382150,73687.27
909176180,134650.16
531367050,231014.77
905476225,140355.06
535301170,148807.81
535452060,138440.75
924100070,161503.31
905478190,108074.72
903230100,115329.34
528178090,383026.62
906392110,232692.78
531382070,248902.16
531375110,153347.53
916382010,216131.81
909101080,104982.33
906223180,222232.95
534200030,120705.38
910203090,111313.49
528292020,220465.05
534451080,71566.6
528488100,181680.4
904101040,136819.12
527216010,402896.5
527451410,86514.62
905104080,112913.195
531363030,159229.33
528294060,182176.27
534204120,148797.88
902106010,152843.53
902128150,150528.75
534402170,183209.1
528186110,307083.9
535402180,111841.06
907251090,258722.53
903232030,85919.086
909175050,189664.55
904351280,120918.64
908127100,128329.91
531382090,176905.2
908102020,120989.47
903231080,113962.67
910207110,98770.58
535383100,93932.766
916382120,309673.66
535454060,95814.38
533217050,165621.89
902406020,110069.54
533251130,195374.86
532353050,140341.27
906204180,236975.12
527452070,133917.12
907252190,263100.0
909251040,136978.4
535327200,132623.17
906230030,269316.38
908188120,133830.06
535379100,138971.72
903430050,92236.375
923252100,127215.195
903233030,127746.73
528144030,273415.1
907192040,214377.47
907202010,149827.97
916386180,213555.95
535403280,150869.78
526353050,222865.22
527210050,358413.62
903429080,161854.4
528150070,506800.1
527358120,164238.08
916455150,294431.06
916403010,179983.12
907253110,242045.53
527401160,127442.64
907203090,119543.64
906204280,285352.5
528360050,578610.56
914460110,220092.6
534127130,164393.83
527356060,164947.25
528186080,274006.84
906475200,232005.86
909278020,127509.38
528231050,196449.92
535380110,88301.19
535175070,146156.48
903228060,127182.57
528170070,275524.56
904301060,177666.53
902207170,86731.72
535325320,123056.97
907275150,293849.56
535175030,151450.02
902105110,125275.4
910204050,157963.08
527146135,296798.3
528235000,178564.6
528275070,247639.0
527353080,179932.67
905478030,140302.47
533352170,171003.84
535457010,147869.61
924152030,217386.78
532377050,136326.02
533252020,164933.25
923225300,89622.555
923228220,85995.4
535303030,180292.52
906223210,248426.92
535402070,150209.53
906394020,209125.44
906403060,223601.4
534151120,231584.53
907135040,146910.4
528116010,313977.56
903429010,119460.555
533253070,205517.39
902406030,111356.38
903201080,171228.06
908204160,76926.71
908250040,110181.08
534431130,117415.96
905377020,139184.73
534431070,141806.66
527165130,173067.94
527302090,201970.23
907202100,119893.46
907295020,206309.75
527163010,176521.8
904101170,134460.38
535354070,124102.695
535154060,159941.75
907202240,155283.34
528280180,227634.14
905104240,131524.34
534201240,149515.8
528490040,234877.28
527454200,144877.12
535403030,132481.72
528490080,208164.36
527127150,205322.06
906204140,233619.33
903227090,128302.125
528108140,399442.2
902304040,141490.42
527450080,126421.57
923202025,201068.12
905427050,177098.14
533223010,160602.81
906475170,252703.2
534428020,137255.89
914474070,219383.23
907262070,188524.84
528114040,423749.1
923225260,177595.22
906426060,289703.53
527404020,123881.57
902125080,111546.11
903476100,92626.44
905475510,106300.38
534252240,164173.7
528228545,183398.08
534201280,139876.42
910205020,74893.375
907200340,129196.24
535382020,123471.234
906382040,209695.4
909252170,129020.414
904100090,153685.0
531382120,208606.55
535105110,168218.67
535350040,127791.2
907410130,262469.22
527376100,157000.84
535177020,129363.18
533221090,179858.38
906201023,241975.36
533208140,177926.3
532376110,140042.86
905100030,148872.39
534204030,148420.33
902101050,138884.94
916176030,157156.78
534129060,199904.5
533253050,162247.1
902204120,138855.67
905351089,190247.69
909275160,132073.25
528366040,335883.84
527403120,114698.1
905101490,139111.22
906382030,235858.4
534400120,160363.14
909428190,228626.02
527302070,181367.08
906200230,174955.94
909276160,267231.75
534151180,267688.06
903481010,86173.63
902106120,87842.586
910206010,67132.836
916380060,261223.38
902301080,119059.64
907175080,213874.11
527162130,194246.4
535151080,137831.73
527131110,261530.73
923202137,105246.266
533252130,208700.66
531367010,195599.33
923225190,110587.0
533215040,266440.1
535454030,88253.11
528344040,331656.47
906226070,119673.68
916125425,252387.69
527451640,110433.13
534129040,169691.53
528240060,198046.22
907401050,195323.44
533212150,148660.72
533210060,159763.98
528387030,273035.2
531385130,236697.31
907290230,135387.72
527328050,162203.62
907275140,286206.9
910203100,67427.086
916125360,188820.47
528110070,285089.2
526351030,172139.06
905426030,191375.55
528477030,229711.78
908102130,109970.18
535179060,162368.92
535450180,75930.78
902330010,127374.72
533213020,197721.62
531451290,200883.55
531375050,157882.66
528222060,173872.44
534476080,138604.42
531376060,200137.03
535455090,119826.02
527404140,105639.555
903206120,181258.83
910205130,141066.67
923226150,143897.67
533352150,161029.17
914478020,129274.38
905107320,149098.31
534151175,259415.31
923252075,138511.53
1007100110,133646.27
906475110,204019.19
534176250,142922.81
532477040,292025.56
531450040,168651.1
534278230,118939.57
527357180,272573.12
924100050,137196.61
911102090,90843.37
907410040,193721.75
527354040,214839.81
903226170,124178.695
535453160,123161.34
905106140,144784.86
528480070,255467.75
528456220,219595.28
904301110,103298.46
528120100,239954.72
535304020,133638.5
905101200,117004.164
528427040,208391.0
526355080,288883.03
535403150,151026.98
527427230,184681.42
923230180,133619.25
914452190,136805.42
905225080,214032.03
533352075,185724.03
527276160,191431.4
534275010,131094.94
528150040,358491.94
908102140,131844.2
923225080,127379.695
905104180,134289.81
535451010,120006.83
907194020,213301.72
527375160,198885.83
906223140,234606.84
907290170,141763.52
527451650,127197.61
528186090,298692.28
527451450,99418.12
535476350,170008.53
528480130,219926.2
535402220,175276.1
527403360,114273.27
532377060,120128.086
527354200,177258.83
908152260,142631.02
528326030,294672.34
527452100,134930.39
535152050,245683.73
923228180,79606.05
534104100,204074.25
902103150,124211.984
923203090,159520.39
903227140,118198.586
903426180,135240.73
528176010,500177.75
535450100,122701.78
905226030,104812.56
923276100,134441.02
528118030,421283.1
923225490,116593.586
914476450,216711.16
528458080,239384.22
535152280,143064.64
905426200,141022.02
906392120,290626.7
535402100,152018.7
907200190,140197.2
535302080,126778.83
535305160,113881.08
528221060,177441.16
533212050,158049.58
908208020,143471.8
534276010,123139.38
909256060,131912.12
528150080,334139.1
902134060,105830.44
534275220,128301.27
907410110,210978.19
923225370,116876.805
531452070,160676.8
534451110,117012.76
914475010,136236.72
527358140,209336.34
528250030,216328.73
528142010,296790.7
916460060,247254.81
535180020,151998.56
528386040,375975.53
906380070,312244.16
907260030,194677.95
535455060,117078.61
528358040,292621.6
909251030,142038.78
527164120,205873.03
528102010,352365.66
923229010,146838.7
527158020,173853.7
527455080,145882.58
907180040,213930.0
528327010,380689.4
528228280,199455.28
535180070,145070.0
905479110,119395.07
903484080,89638.45
534426110,141505.53
534479120,122619.31
905475520,96897.875
528174070,204418.83
916384080,233704.45
532377020,106502.82
909101190,127830.086
909275250,151586.14
905106170,124585.33
528172060,233052.78
532377100,128334.92
528290060,169317.95
534400060,172711.14
528221040,205276.64
531380080,233915.84
909455040,171044.95
907262060,260524.53
527455060,147134.75
531452020,122226.09
527425060,103952.68
909250030,103875.18
535180100,141628.66
923225200,123940.3
534128100,165609.11
528253020,234031.42
907230240,152675.7
527451020,115758.65
902103170,87327.23
534226120,129363.92
533250110,209638.61
907280090,234575.08
909101060,61549.47
535380050,133139.7
531475220,155539.16
907425030,146784.52
907192030,181858.78
535377100,83389.83
923202220,143857.89
923229100,194261.4
902106140,114085.11
909475230,298980.97
526303060,189513.77
528294050,164827.73
909275310,205119.31
528480040,257852.53
903226160,102458.72
905480030,109054.15
907425015,148890.56
528218150,185361.28
905352140,231945.9
907290020,243010.94
909251170,142954.84
535302070,130232.02
532378240,130467.22
527402130,113642.61
533221080,180790.11
905108170,143900.56
527158090,181056.69
535355020,197995.8
535451210,95481.72
528326110,322239.44
908152060,119403.38
908188140,133285.67
531375060,142369.95
902204060,124648.31
907194110,190561.66
907196060,182863.48
909250210,122900.87
902109160,107550.34
907192090,210856.89
908276140,110565.59
903456060,93724.63
535353060,105328.0
534175080,244393.56
903430080,117557.02
906223110,236471.69
528431050,262148.5
914476430,154090.5
906426195,248823.12
905226130,151210.73
528363110,374641.56
907412090,179584.66
905402110,146692.84
528102110,420089.12
908201100,82682.44
914476080,118334.836
533206040,160154.06
909281080,244341.36
902105130,82622.92
916403230,203500.55
