PID,Sale_Price
534427140,146023.7
528431030,192251.22
904302030,147696.25
923201020,138804.03
905103110,125330.49
907285050,181661.0
905475150,129343.195
528427070,230091.97
534178010,136254.02
908154195,188476.47
909281130,254512.08
534175010,142589.66
528174050,190336.4
910200040,116524.78
905477010,105236.53
535154050,123531.77
923275140,130869.47
905475160,120294.44
528382020,296427.2
533213140,172167.48
906392090,250899.06
906340090,387319.16
527453070,135753.86
903236010,121531.03
534431020,134738.03
534250410,198943.88
916253320,244600.62
923203100,180823.4
528221010,180090.61
527110020,163972.47
527454130,143486.3
902206270,120010.83
535454050,89747.26
527107130,181322.8
532376180,121768.27
913350030,222729.03
534276290,107025.15
532354070,132696.55
535154130,151192.4
909427200,154101.52
534252060,145991.12
527451550,118481.4
923275200,133822.66
906225210,152212.81
527161010,181363.97
907405030,225586.06
535327140,99726.44
916475100,303697.62
905402070,109311.234
527302175,174722.67
903202170,135630.3
906426090,156619.52
910202100,119841.34
909451180,128882.32
905100060,129797.305
527355280,193983.14
909275110,168356.2
527302020,193543.9
534250400,173770.34
903235020,92184.484
528222030,190344.6
528477050,330207.84
533208020,211450.53
531452180,208642.95
909428180,198219.86
907262020,203447.19
535300120,164613.48
907275090,221163.98
903458110,109417.72
532376160,131528.48
528363050,319742.12
528458040,244914.1
527208010,363690.34
907185050,201327.92
527356050,143433.34
923203110,168338.86
905105040,109446.43
534475185,146975.16
907194160,211679.53
909254140,94836.195
902401130,147434.64
905108120,149191.19
908275300,127443.734
533221100,177665.0
533236060,197164.81
532377140,129686.44
527164060,170878.64
902301130,115076.64
528315090,352870.4
923225050,140593.12
902128020,96716.0
528280230,225650.39
527358200,153592.98
907187080,196267.33
905427010,203908.5
905325020,240507.8
909254070,177602.5
905351045,148906.48
902205090,110719.86
535150280,130053.92
533253160,194958.88
532377130,134397.56
535478070,130087.17
905451050,156629.2
902102100,110940.13
905201090,156388.31
907252020,246858.73
902325160,104363.31
907125040,160818.47
527450030,105764.95
528228360,212542.89
528222050,168101.44
526350040,114280.37
535105030,135130.25
535402330,165082.11
906392100,247487.17
909455060,155353.25
528186050,294935.22
531451280,210762.8
531363010,190580.19
528228325,195918.92
535303050,147713.16
923203140,162869.08
528480160,200415.11
528235120,189371.56
923400125,132313.9
907202080,138806.55
906226120,140643.4
907410100,185707.0
533125080,266189.66
527455050,153789.53
535301080,116493.555
905403050,106996.17
528480170,226032.92
535378080,126389.266
528439050,231965.83
917425190,202837.5
905401020,241146.48
905300080,135221.12
923276030,141736.62
535354100,135413.28
528240150,189537.8
916384100,262345.1
903225140,127471.93
527359050,127350.414
535177100,148385.8
905402060,140773.7
528290170,190246.95
534403290,211329.56
528458030,237790.36
906226110,116468.79
535453040,128557.75
903475020,125791.75
528120010,304095.56
907130110,171731.27
905107380,131963.97
528390210,229552.12
527402060,147908.95
905226110,132316.31
903231130,102030.26
535178100,149232.02
907125090,153732.66
911226030,70095.164
902477130,42958.664
909282020,207470.89
907280170,211885.36
527166040,169115.75
528458140,250353.39
528120060,382114.5
902301120,128976.74
909254150,133271.58
923230190,129459.445
527163070,174038.84
533206050,200173.67
916403250,231048.03
534428100,147791.5
528275060,177206.77
527425025,129224.586
908103350,131058.69
923400150,121305.0
902404010,129994.03
533206070,228524.2
528180110,304662.47
534402140,149811.83
905452050,87997.625
535151160,137359.33
909280030,229845.45
535426130,183911.25
909475050,213864.5
534452060,131007.336
902106070,122093.74
907290260,255093.31
534177230,216578.7
909101180,128547.19
534201250,162753.7
535325400,103631.08
902128100,104514.31
534127270,168459.66
535325280,130555.336
528480060,319078.1
527210030,436151.28
906201030,175023.2
905427070,220684.44
535153150,166792.14
907227090,118140.66
528106020,446793.75
527455250,126366.73
907125120,137847.9
528441090,446396.0
535454160,129283.74
528275110,227263.86
911175360,107958.2
903425190,189599.06
535451250,138421.61
535403200,116368.086
923277040,155194.81
527425090,112960.16
527451330,102770.79
909275040,147130.81
904300150,75431.69
528482090,307748.53
902401060,100582.914
527302185,246960.94
909475070,228708.64
527405160,101478.98
903232100,134006.56
534451020,61537.137
910206110,104404.336
902105050,129663.195
903426200,163311.25
528228435,200566.73
528120130,356599.16
533254050,203295.5
908103260,116838.69
905200290,163924.48
532478020,309092.12
907405140,204085.92
906394060,189839.55
902207140,93874.37
533205060,247696.88
535382150,74051.484
909176180,132471.36
531367050,234954.8
905476225,143275.58
535301170,150155.83
535452060,134144.39
924100070,159955.62
905478190,109700.45
903230100,104713.055
528178090,373574.4
906392110,240976.58
531382070,247899.86
531375110,153043.5
916382010,218453.75
909101080,86692.11
906223180,212833.77
534200030,121722.766
910203090,109689.68
528292020,219316.92
534451080,71426.27
528488100,184168.56
904101040,134447.3
527216010,395893.62
527451410,86923.91
905104080,109193.91
531363030,158862.11
528294060,184399.84
534204120,147062.23
902106010,150547.97
902128150,150821.6
534402170,187186.92
528186110,316570.22
535402180,114385.58
907251090,267052.12
903232030,90987.984
909175050,179306.4
904351280,117561.73
908127100,132671.62
531382090,176947.89
908102020,119025.805
903231080,110177.61
910207110,95582.3
535383100,102790.4
916382120,313349.7
535454060,90510.695
533217050,158982.75
902406020,112110.164
533251130,187561.98
532353050,139014.67
906204180,231902.56
527452070,133909.08
907252190,273064.06
909251040,139692.98
535327200,136638.53
906230030,269431.72
908188120,133824.45
535379100,146613.4
903430050,89329.016
923252100,130226.055
903233030,130257.484
528144030,279454.3
907192040,219636.55
907202010,153876.67
916386180,216731.83
535403280,152031.03
526353050,235424.45
527210050,332788.16
903429080,164194.86
528150070,488429.03
527358120,154446.97
916455150,308796.88
916403010,184046.34
907253110,238963.39
527401160,130403.53
907203090,119013.88
906204280,254646.33
528360050,599327.3
914460110,226831.05
534127130,162132.19
527356060,168905.25
528186080,275192.1
906475200,223356.52
909278020,129640.07
528231050,193939.12
535380110,95470.33
535175070,150883.61
903228060,128238.02
528170070,270176.38
904301060,178950.05
902207170,89778.414
535325320,126735.67
907275150,301486.6
535175030,153513.77
902105110,124399.29
910204050,146318.12
527146135,291437.97
528235000,180751.84
528275070,229727.55
527353080,170494.64
905478030,136788.2
533352170,170008.22
535457010,149467.47
924152030,225770.7
532377050,133862.23
533252020,167709.12
923225300,90511.9
923228220,86309.836
535303030,174111.22
906223210,246323.73
535402070,146515.84
906394020,212963.28
906403060,213048.81
534151120,229417.1
907135040,149525.78
528116010,329785.5
903429010,122320.55
533253070,206468.39
902406030,113662.23
903201080,157899.22
908204160,78298.44
908250040,108943.445
534431130,117182.38
905377020,134310.69
534431070,142735.52
527165130,169146.55
527302090,203874.84
907202100,118600.336
907295020,203485.4
527163010,173490.81
904101170,128896.33
535354070,123676.29
535154060,157106.73
907202240,150419.25
528280180,219128.14
905104240,129924.984
534201240,153211.6
528490040,241348.27
527454200,145434.45
535403030,129307.18
528490080,203602.83
527127150,202243.55
906204140,224212.73
903227090,128428.96
528108140,363438.62
902304040,136041.84
527450080,124936.79
923202025,199154.2
905427050,162530.97
533223010,165571.36
906475170,276286.28
534428020,141135.03
914474070,230974.88
907262070,194825.58
528114040,406376.44
923225260,176357.06
906426060,298234.28
527404020,130759.445
902125080,111900.695
903476100,92583.42
905475510,99000.016
534252240,166069.97
528228545,179227.42
534201280,134098.73
910205020,76590.414
907200340,129382.805
535382020,121948.64
906382040,209948.92
909252170,137519.38
904100090,158983.52
531382120,211711.23
535105110,172869.17
535350040,131522.6
907410130,262643.97
527376100,152920.06
535177020,130641.28
533221090,180135.1
906201023,240388.1
533208140,183953.19
532376110,143536.67
905100030,145191.64
534204030,144378.25
902101050,138504.27
916176030,156002.05
534129060,198401.8
533253050,156250.25
902204120,136328.22
905351089,191781.14
909275160,143885.48
528366040,332362.88
527403120,111415.02
905101490,136887.9
906382030,247716.27
534400120,169414.88
909428190,224839.92
527302070,178711.11
906200230,184034.06
909276160,265685.72
534151180,261295.86
903481010,82328.75
902106120,92244.195
910206010,69330.74
916380060,265651.0
902301080,117066.89
907175080,214527.38
527162130,197299.88
535151080,137784.28
527131110,252112.48
923202137,114596.97
533252130,203480.75
531367010,189714.11
923225190,110505.086
533215040,264730.44
535454030,87520.32
528344040,334634.03
906226070,117375.09
916125425,257140.61
527451640,111876.484
534129040,173839.3
528240060,199241.19
907401050,199700.23
533212150,148532.89
533210060,159368.95
528387030,263540.47
531385130,239691.47
907290230,135232.22
527328050,161217.25
907275140,283392.28
910203100,54399.383
916125360,188043.25
528110070,306358.75
526351030,168290.08
905426030,182682.56
528477030,230811.94
908102130,114219.336
535179060,159621.9
535450180,71677.26
902330010,137125.06
533213020,201842.38
531451290,214396.47
531375050,156121.4
528222060,181244.12
534476080,141795.16
531376060,198098.16
535455090,118970.88
527404140,102480.51
903206120,194875.02
910205130,141305.14
923226150,147666.83
533352150,163417.5
914478020,124336.55
905107320,137330.53
534151175,259510.33
923252075,141854.12
1007100110,150538.36
906475110,199896.48
534176250,145838.89
532477040,280103.5
531450040,170691.52
534278230,119642.29
527357180,253772.83
924100050,142537.33
911102090,84086.68
907410040,207117.81
527354040,211680.34
903226170,116366.65
535453160,127798.64
905106140,145742.97
528480070,258225.84
528456220,225879.47
904301110,101658.18
528120100,234559.88
535304020,138898.58
905101200,120826.54
528427040,222647.69
526355080,306677.4
535403150,157475.75
527427230,192884.44
923230180,130237.6
914452190,144127.17
905225080,203408.97
533352075,194389.45
527276160,195043.48
534275010,125930.62
528150040,353208.78
908102140,132329.7
923225080,133632.77
905104180,138027.19
535451010,119922.85
907194020,215163.17
527375160,200862.28
906223140,224958.75
907290170,142994.66
527451650,125970.625
528186090,296281.1
527451450,103766.07
535476350,170203.36
528480130,226409.58
535402220,169970.6
527403360,113892.59
532377060,115682.83
527354200,174434.64
908152260,147632.61
528326030,279368.25
527452100,134937.47
535152050,237986.12
923228180,75344.195
534104100,197784.6
902103150,125861.82
923203090,165054.25
903227140,117856.97
903426180,136510.23
528176010,459813.47
535450100,120740.16
905226030,101205.266
923276100,134054.73
528118030,397417.3
923225490,115905.89
914476450,223836.1
528458080,247008.77
535152280,144143.39
905426200,137193.34
906392120,299889.1
535402100,154206.03
907200190,144015.75
535302080,128573.805
535305160,111400.89
528221060,174821.84
533212050,156151.78
908208020,152229.94
534276010,123540.836
909256060,133900.66
528150080,336816.0
902134060,100012.94
534275220,130505.54
907410110,224006.7
923225370,108447.33
531452070,163242.73
534451110,122158.734
914475010,140761.77
527358140,198653.8
528250030,218062.64
528142010,299364.75
916460060,239220.58
535180020,154731.66
528386040,371360.38
906380070,331447.12
907260030,190121.98
535455060,114880.805
528358040,273831.8
909251030,144409.62
527164120,203983.02
528102010,384453.16
923229010,149824.39
527158020,171481.53
527455080,146185.89
907180040,213373.55
528327010,387898.03
528228280,198925.27
535180070,144036.75
905479110,118422.89
903484080,84920.93
534426110,140098.83
534479120,126103.31
905475520,96932.91
528174070,203335.06
916384080,226131.23
532377020,108254.4
909101190,121969.21
909275250,144598.98
905106170,125710.07
528172060,236007.36
532377100,129390.33
528290060,162056.12
534400060,160156.2
528221040,206495.95
531380080,232566.98
909455040,178999.55
907262060,256484.73
527455060,147340.88
531452020,124711.695
527425060,103127.09
909250030,119507.28
535180100,144608.78
923225200,128715.38
534128100,163577.17
528253020,241118.67
907230240,151738.6
527451020,114405.22
902103170,92768.766
534226120,132280.1
533250110,226452.14
907280090,227432.98
909101060,62624.05
535380050,135240.34
531475220,162475.17
907425030,146835.9
907192030,184686.52
535377100,84562.35
923202220,131301.03
923229100,199199.03
902106140,104826.95
909475230,289063.0
526303060,192086.66
528294050,164108.9
909275310,206406.78
528480040,255642.47
903226160,102459.1
905480030,109697.0
907425015,146789.42
528218150,185815.8
905352140,236988.92
907290020,236588.98
909251170,150548.55
535302070,129769.34
532378240,126626.695
527402130,110862.28
533221080,177400.53
905108170,145925.42
527158090,178013.55
535355020,197082.88
535451210,97314.05
528326110,307235.03
908152060,125855.45
908188140,133200.4
531375060,135007.75
902204060,124377.805
907194110,187062.55
907196060,191447.47
909250210,122530.81
902109160,110869.47
907192090,223580.72
908276140,109058.94
903456060,96267.03
535353060,110830.26
534175080,237777.88
903430080,116680.91
906223110,242475.25
528431050,271160.34
914476430,175022.7
906426195,253922.94
905226130,151939.28
528363110,365376.78
907412090,186816.52
905402110,134472.42
528102110,433420.47
908201100,82592.36
914476080,123374.125
533206040,165347.92
909281080,245416.1
902105130,80517.39
916403230,191939.97
