PID,Sale_Price
534427140,146023.72
528431030,192251.22
904302030,147696.25
923201020,138804.03
905103110,125330.49
907285050,181661.0
905475150,129343.195
528427070,230091.95
534178010,136254.0
908154195,188476.48
909281130,254512.06
534175010,142589.67
528174050,190336.44
910200040,116524.78
905477010,105236.53
535154050,123531.77
923275140,130869.48
905475160,120294.44
528382020,296427.2
533213140,172167.47
906392090,250899.06
906340090,387319.2
527453070,135753.88
903236010,121531.02
534431020,134738.03
534250410,198943.88
916253320,244600.61
923203100,180823.39
528221010,180090.61
527110020,163972.48
527454130,143486.3
902206270,120010.836
535454050,89747.26
527107130,181322.8
532376180,121768.27
913350030,222729.02
534276290,107025.15
532354070,132696.55
535154130,151192.42
909427200,154101.52
534252060,145991.12
527451550,118481.41
923275200,133822.66
906225210,152212.81
527161010,181363.95
907405030,225586.06
535327140,99726.445
916475100,303697.62
905402070,109311.234
527302175,174722.67
903202170,135630.28
906426090,156619.5
910202100,119841.336
909451180,128882.31
905100060,129797.305
527355280,193983.16
909275110,168356.22
527302020,193543.92
534250400,173770.33
903235020,92184.49
528222030,190344.61
528477050,330207.84
533208020,211450.55
531452180,208642.95
909428180,198219.86
907262020,203447.19
535300120,164613.47
907275090,221163.98
903458110,109417.73
532376160,131528.48
528363050,319742.12
528458040,244914.1
527208010,363690.34
907185050,201327.94
527356050,143433.34
923203110,168338.88
905105040,109446.42
534475185,146975.16
907194160,211679.55
909254140,94836.21
902401130,147434.64
905108120,149191.19
908275300,127443.734
533221100,177665.0
533236060,197164.83
532377140,129686.445
527164060,170878.64
902301130,115076.65
528315090,352870.4
923225050,140593.11
902128020,96716.0
528280230,225650.4
527358200,153592.98
907187080,196267.34
905427010,203908.5
905325020,240507.78
909254070,177602.5
905351045,148906.47
902205090,110719.86
535150280,130053.914
533253160,194958.88
532377130,134397.55
535478070,130087.164
905451050,156629.2
902102100,110940.125
905201090,156388.3
907252020,246858.75
902325160,104363.32
907125040,160818.45
527450030,105764.95
528228360,212542.89
528222050,168101.44
526350040,114280.36
535105030,135130.25
535402330,165082.11
906392100,247487.19
909455060,155353.25
528186050,294935.22
531451280,210762.81
531363010,190580.19
528228325,195918.94
535303050,147713.16
923203140,162869.06
528480160,200415.12
528235120,189371.58
923400125,132313.9
907202080,138806.55
906226120,140643.4
907410100,185707.03
533125080,266189.66
527455050,153789.53
535301080,116493.555
905403050,106996.164
528480170,226032.9
535378080,126389.266
528439050,231965.83
917425190,202837.52
905401020,241146.48
905300080,135221.14
923276030,141736.62
535354100,135413.28
528240150,189537.8
916384100,262345.1
903225140,127471.93
527359050,127350.42
535177100,148385.78
905402060,140773.7
528290170,190246.97
534403290,211329.58
528458030,237790.34
906226110,116468.78
535453040,128557.74
903475020,125791.74
528120010,304095.56
907130110,171731.27
905107380,131963.97
528390210,229552.12
527402060,147908.95
905226110,132316.31
903231130,102030.266
535178100,149232.03
907125090,153732.64
911226030,70095.16
902477130,42958.66
909282020,207470.89
907280170,211885.36
527166040,169115.75
528458140,250353.39
528120060,382114.5
902301120,128976.74
909254150,133271.56
923230190,129459.445
527163070,174038.84
533206050,200173.67
916403250,231048.03
534428100,147791.5
528275060,177206.77
527425025,129224.586
908103350,131058.695
923400150,121304.99
902404010,129994.02
533206070,228524.2
528180110,304662.47
534402140,149811.81
905452050,87997.625
535151160,137359.33
909280030,229845.45
535426130,183911.25
909475050,213864.52
534452060,131007.336
902106070,122093.75
907290260,255093.31
534177230,216578.72
909101180,128547.2
534201250,162753.7
535325400,103631.08
902128100,104514.31
534127270,168459.64
535325280,130555.336
528480060,319078.06
527210030,436151.3
906201030,175023.2
905427070,220684.45
535153150,166792.16
907227090,118140.664
528106020,446793.78
527455250,126366.73
907125120,137847.9
528441090,446395.97
535454160,129283.75
528275110,227263.88
911175360,107958.21
903425190,189599.08
535451250,138421.61
535403200,116368.086
923277040,155194.81
527425090,112960.16
527451330,102770.8
909275040,147130.83
904300150,75431.695
528482090,307748.53
902401060,100582.92
527302185,246960.95
909475070,228708.66
527405160,101478.98
903232100,134006.56
534451020,61537.14
910206110,104404.336
902105050,129663.195
903426200,163311.25
528228435,200566.75
528120130,356599.12
533254050,203295.52
908103260,116838.69
905200290,163924.48
532478020,309092.12
907405140,204085.94
906394060,189839.55
902207140,93874.375
533205060,247696.88
535382150,74051.484
909176180,132471.36
531367050,234954.8
905476225,143275.58
535301170,150155.81
535452060,134144.39
924100070,159955.62
905478190,109700.45
903230100,104713.05
528178090,373574.44
906392110,240976.6
531382070,247899.86
531375110,153043.5
916382010,218453.77
909101080,86692.11
906223180,212833.77
534200030,121722.76
910203090,109689.68
528292020,219316.92
534451080,71426.28
528488100,184168.56
904101040,134447.3
527216010,395893.6
527451410,86923.914
905104080,109193.914
531363030,158862.12
528294060,184399.84
534204120,147062.22
902106010,150547.98
902128150,150821.6
534402170,187186.92
528186110,316570.22
535402180,114385.58
907251090,267052.16
903232030,90987.99
909175050,179306.4
904351280,117561.734
908127100,132671.62
531382090,176947.89
908102020,119025.81
903231080,110177.61
910207110,95582.3
535383100,102790.4
916382120,313349.7
535454060,90510.695
533217050,158982.77
902406020,112110.17
533251130,187562.0
532353050,139014.67
906204180,231902.56
527452070,133909.08
907252190,273064.1
909251040,139692.98
535327200,136638.53
906230030,269431.72
908188120,133824.44
535379100,146613.4
903430050,89329.016
923252100,130226.055
903233030,130257.484
528144030,279454.3
907192040,219636.53
907202010,153876.69
916386180,216731.83
535403280,152031.03
526353050,235424.47
527210050,332788.2
903429080,164194.84
528150070,488429.03
527358120,154446.97
916455150,308796.9
916403010,184046.36
907253110,238963.39
527401160,130403.52
907203090,119013.89
906204280,254646.31
528360050,599327.3
914460110,226831.03
534127130,162132.17
527356060,168905.25
528186080,275192.1
906475200,223356.52
909278020,129640.07
528231050,193939.14
535380110,95470.336
535175070,150883.6
903228060,128238.03
528170070,270176.38
904301060,178950.05
902207170,89778.414
535325320,126735.67
907275150,301486.6
535175030,153513.77
902105110,124399.29
910204050,146318.12
527146135,291437.97
528235000,180751.84
528275070,229727.55
527353080,170494.66
905478030,136788.2
533352170,170008.2
535457010,149467.47
924152030,225770.72
532377050,133862.22
533252020,167709.12
923225300,90511.9
923228220,86309.836
535303030,174111.22
906223210,246323.75
535402070,146515.84
906394020,212963.3
906403060,213048.81
534151120,229417.1
907135040,149525.78
528116010,329785.5
903429010,122320.55
533253070,206468.39
902406030,113662.234
903201080,157899.22
908204160,78298.44
908250040,108943.445
534431130,117182.38
905377020,134310.69
534431070,142735.52
527165130,169146.56
527302090,203874.86
907202100,118600.336
907295020,203485.4
527163010,173490.83
904101170,128896.33
535354070,123676.29
535154060,157106.73
907202240,150419.25
528280180,219128.14
905104240,129924.99
534201240,153211.6
528490040,241348.27
527454200,145434.45
535403030,129307.18
528490080,203602.84
527127150,202243.55
906204140,224212.75
903227090,128428.95
528108140,363438.62
902304040,136041.84
527450080,124936.8
923202025,199154.2
905427050,162530.97
533223010,165571.36
906475170,276286.3
534428020,141135.03
914474070,230974.89
907262070,194825.61
528114040,406376.47
923225260,176357.06
906426060,298234.3
527404020,130759.44
902125080,111900.7
903476100,92583.42
905475510,99000.02
534252240,166069.97
528228545,179227.42
534201280,134098.73
910205020,76590.42
907200340,129382.8
535382020,121948.63
906382040,209948.94
909252170,137519.38
904100090,158983.52
531382120,211711.23
535105110,172869.17
535350040,131522.6
907410130,262644.0
527376100,152920.08
535177020,130641.27
533221090,180135.1
906201023,240388.08
533208140,183953.17
532376110,143536.66
905100030,145191.66
534204030,144378.23
902101050,138504.27
916176030,156002.05
534129060,198401.8
533253050,156250.25
902204120,136328.22
905351089,191781.16
909275160,143885.47
528366040,332362.84
527403120,111415.02
905101490,136887.9
906382030,247716.23
534400120,169414.88
909428190,224839.92
527302070,178711.11
906200230,184034.06
909276160,265685.72
534151180,261295.89
903481010,82328.76
902106120,92244.2
910206010,69330.734
916380060,265651.0
902301080,117066.89
907175080,214527.38
527162130,197299.88
535151080,137784.28
527131110,252112.48
923202137,114596.96
533252130,203480.75
531367010,189714.12
923225190,110505.086
533215040,264730.44
535454030,87520.32
528344040,334634.03
906226070,117375.09
916125425,257140.62
527451640,111876.48
534129040,173839.28
528240060,199241.2
907401050,199700.23
533212150,148532.89
533210060,159368.94
528387030,263540.47
531385130,239691.47
907290230,135232.22
527328050,161217.25
907275140,283392.28
910203100,54399.38
916125360,188043.25
528110070,306358.75
526351030,168290.08
905426030,182682.55
528477030,230811.94
908102130,114219.34
535179060,159621.9
535450180,71677.26
902330010,137125.05
533213020,201842.38
531451290,214396.48
531375050,156121.42
528222060,181244.14
534476080,141795.16
531376060,198098.16
535455090,118970.88
527404140,102480.51
903206120,194875.03
910205130,141305.14
923226150,147666.81
533352150,163417.52
914478020,124336.54
905107320,137330.52
534151175,259510.33
923252075,141854.12
1007100110,150538.36
906475110,199896.48
534176250,145838.89
532477040,280103.47
531450040,170691.5
534278230,119642.3
527357180,253772.83
924100050,142537.33
911102090,84086.68
907410040,207117.83
527354040,211680.36
903226170,116366.64
535453160,127798.63
905106140,145742.95
528480070,258225.83
528456220,225879.48
904301110,101658.18
528120100,234559.86
535304020,138898.58
905101200,120826.54
528427040,222647.69
526355080,306677.38
535403150,157475.75
527427230,192884.44
923230180,130237.61
914452190,144127.17
905225080,203408.97
533352075,194389.47
527276160,195043.48
534275010,125930.62
528150040,353208.78
908102140,132329.69
923225080,133632.77
905104180,138027.2
535451010,119922.85
907194020,215163.16
527375160,200862.3
906223140,224958.73
907290170,142994.66
527451650,125970.62
528186090,296281.1
527451450,103766.07
535476350,170203.36
528480130,226409.6
535402220,169970.6
527403360,113892.59
532377060,115682.83
527354200,174434.64
908152260,147632.6
528326030,279368.25
527452100,134937.47
535152050,237986.14
923228180,75344.195
534104100,197784.61
902103150,125861.82
923203090,165054.25
903227140,117856.97
903426180,136510.23
528176010,459813.44
535450100,120740.15
905226030,101205.27
923276100,134054.75
528118030,397417.3
923225490,115905.9
914476450,223836.1
528458080,247008.77
535152280,144143.39
905426200,137193.33
906392120,299889.06
535402100,154206.05
907200190,144015.75
535302080,128573.805
535305160,111400.89
528221060,174821.84
533212050,156151.8
908208020,152229.94
534276010,123540.84
909256060,133900.66
528150080,336816.0
902134060,100012.94
534275220,130505.55
907410110,224006.72
923225370,108447.33
531452070,163242.73
534451110,122158.734
914475010,140761.75
527358140,198653.8
528250030,218062.66
528142010,299364.72
916460060,239220.6
535180020,154731.66
528386040,371360.4
906380070,331447.12
907260030,190122.0
535455060,114880.81
528358040,273831.8
909251030,144409.64
527164120,203983.0
528102010,384453.12
923229010,149824.39
527158020,171481.53
527455080,146185.9
907180040,213373.55
528327010,387898.06
528228280,198925.28
535180070,144036.77
905479110,118422.89
903484080,84920.93
534426110,140098.83
534479120,126103.32
905475520,96932.91
528174070,203335.06
916384080,226131.23
532377020,108254.41
909101190,121969.22
909275250,144598.98
905106170,125710.08
528172060,236007.36
532377100,129390.32
528290060,162056.12
534400060,160156.19
528221040,206495.97
531380080,232566.98
909455040,178999.55
907262060,256484.73
527455060,147340.89
531452020,124711.69
527425060,103127.086
909250030,119507.27
535180100,144608.78
923225200,128715.38
534128100,163577.17
528253020,241118.66
907230240,151738.58
527451020,114405.22
902103170,92768.766
534226120,132280.1
533250110,226452.14
907280090,227433.0
909101060,62624.05
535380050,135240.34
531475220,162475.17
907425030,146835.89
907192030,184686.53
535377100,84562.35
923202220,131301.02
923229100,199199.03
902106140,104826.95
909475230,289063.0
526303060,192086.66
528294050,164108.9
909275310,206406.78
528480040,255642.48
903226160,102459.11
905480030,109697.0
907425015,146789.4
528218150,185815.8
905352140,236988.92
907290020,236589.0
909251170,150548.56
535302070,129769.336
532378240,126626.695
527402130,110862.29
533221080,177400.55
905108170,145925.44
527158090,178013.53
535355020,197082.86
535451210,97314.055
528326110,307235.03
908152060,125855.46
908188140,133200.4
531375060,135007.75
902204060,124377.81
907194110,187062.55
907196060,191447.47
909250210,122530.82
902109160,110869.48
907192090,223580.72
908276140,109058.94
903456060,96267.03
535353060,110830.26
534175080,237777.88
903430080,116680.91
906223110,242475.25
528431050,271160.34
914476430,175022.7
906426195,253922.92
905226130,151939.28
528363110,365376.78
907412090,186816.52
905402110,134472.42
528102110,433420.47
908201100,82592.36
914476080,123374.125
533206040,165347.92
909281080,245416.08
902105130,80517.38
916403230,191939.97
