PID,Sale_Price
910226040,160435.1900513413
908130020,128313.71694268803
528458130,328678.1723152205
907251100,259993.90709607268
528429050,238241.09223237043
531450030,194050.57474865497
535152070,136665.60275734687
535402010,184318.26323590058
533212020,166725.87405690682
528102100,264259.3608433472
532376070,121453.26709150166
902305090,86695.68294642627
909425085,264937.80238792486
534177180,251141.903004862
526351100,166012.90684628865
528150090,378350.39751889213
528348010,244787.43531214312
903430060,133531.7577157001
534402060,143003.61520505502
533206060,200337.24985742694
907285010,234077.65978537416
907265100,211875.96779894104
535327230,118570.30222254292
535103050,212866.06179717818
528488140,218848.34809894802
905352180,233862.36641832514
528178070,351394.3143084776
531479020,77767.30060480439
907201280,133648.13131502824
902103090,113591.56721113737
527180040,196085.47295075958
902128075,104757.27009915942
907290240,140294.68113482645
528235190,191918.84796274555
527455100,138655.81711961253
533130020,235639.92985140905
903476090,108417.91932173359
533212010,158470.40771686728
528292030,268883.09114634607
535353240,169310.8767121721
535475010,146861.55483368374
908127120,112919.29878885527
923226320,85318.3194024997
909452050,226857.1279777254
905427030,288110.02891612146
923225510,134595.9809375871
902302150,128940.87745598232
528222010,283538.1620369437
902106040,173435.5031525649
903236040,110578.17443199788
527455240,110006.27977810225
905227050,139785.0139979424
906380180,194154.57597610448
923228390,76288.30722500461
527365010,277042.5406891526
535376060,143162.19884740585
528429080,278622.1374970713
905107300,166354.74271068833
909475020,242150.604528872
527403310,147378.94450600757
528228340,197402.3981453037
903231060,37902.55887781141
534202160,140546.68556428276
907192150,188563.79074750072
527163080,157941.15063903693
528228430,196333.64444847952
914467050,197902.93137378353
909175080,50042.54587216337
902206040,130755.68920085486
916477060,295827.97026979487
911204100,81267.94396422611
528480150,197862.05321247145
909254090,169716.68385374255
905228050,43562.25288162462
907425010,144669.8838331648
906201021,160822.72836219618
902207110,77591.0113185131
911370520,288598.5894524754
534427140,152241.90852397337
528431030,221055.8762107661
904302030,163737.5447628544
923201020,134718.35698270678
905103110,124247.84747763493
907285050,189323.02147891087
905475150,130298.60883476454
528427070,224377.3458755806
534178010,131714.0425627919
908154195,461583.74614851864
909281130,269882.7683167847
534175010,144764.04723323399
528174050,200346.9309994418
910200040,114816.72692031565
905477010,95633.08960829409
535154050,123277.79411654243
923275140,113535.79462970463
905475160,121539.08855477667
528382020,320706.6727037326
533213140,173291.5877738775
906392090,262784.23407984216
906340090,363086.4969920865
527453070,135572.1509513015
903236010,119977.55170836305
534431020,136334.44757868742
534250410,185354.18168023755
916253320,194768.66700518833
923203100,167445.20264203675
528221010,188941.1602012102
527110020,163438.79313840333
527454130,137242.9379524831
902206270,142217.66720957207
535454050,82999.23401566815
527107130,179184.6394561526
532376180,116562.83935981122
913350030,212330.3178958401
534276290,109716.37473272573
532354070,142154.39119968287
535154130,149983.87439484303
909427200,157616.510543107
534252060,139366.39617635222
527451550,109851.92339277084
923275200,131514.00086308116
906225210,161002.16779618157
527161010,176824.63261791322
907405030,221770.2684213007
535327140,107780.34301484608
916475100,308842.87075773114
905402070,112523.53745728474
527302175,174679.4010888679
903202170,146203.24250919203
906426090,180896.30344190352
910202100,118202.0697174315
909451180,125971.8302818496
905100060,133071.14014961428
527355280,205977.38233796362
909275110,204146.6403241121
527302020,197010.08506242538
534250400,191156.53054907615
903235020,98039.67381729215
528222030,186691.4156257827
528477050,354041.9351634634
533208020,228214.5186537645
531452180,204568.62230855826
909428180,193536.9646994653
907262020,190758.75160709745
535300120,170008.12093559915
907275090,223227.6995166493
903458110,100261.14662629252
532376160,138570.05844083155
528363050,326458.7212412449
528458040,232517.9144076669
527208010,380342.80522504327
907185050,199272.4778541972
527356050,136286.72545459948
923203110,156129.65168884385
905105040,112155.89258023408
534475185,152301.48466926892
907194160,209755.767753521
909254140,104329.69468775232
902401130,150295.79963593857
905108120,156703.2340820003
908275300,143808.19335402292
533221100,172326.30327485982
533236060,202744.83138006125
532377140,126765.24625383476
527164060,169048.18949859877
902301130,114856.90623402332
528315090,334926.97479973437
923225050,133347.81802656435
902128020,100400.6301556364
528280230,228137.20030522803
527358200,172916.68946284428
907187080,190125.43807351455
905427010,201771.92198781882
905325020,260185.5433700322
909254070,164285.3592221087
905351045,183128.07645952547
902205090,116374.35590774004
535150280,131462.97870903867
533253160,175766.95112149953
532377130,135690.64753830098
535478070,136760.15966061008
905451050,151650.0686943395
902102100,109494.24918905694
905201090,162345.79028118422
907252020,243792.5929792548
902325160,96850.38734711711
907125040,151008.21565366277
527450030,109184.92988451746
528228360,205438.4884470952
528222050,170449.32466239104
526350040,118304.7680281352
535105030,134638.74538274258
535402330,195199.60199277056
906392100,250148.92810824356
909455060,148273.95908386522
528186050,286382.96637571696
531451280,199709.12354815975
531363010,176256.12642370418
528228325,194309.57557426373
535303050,147088.98571995943
923203140,153716.2190546298
528480160,200515.91887581552
528235120,190273.5392575757
923400125,124854.06879235359
907202080,138203.60869392077
906226120,141839.92052621624
907410100,186733.02164862404
533125080,291346.89590457745
527455050,145177.36225982953
535301080,121347.29310088266
905403050,103730.50154463755
528480170,262592.9720682291
535378080,130905.28935431907
528439050,233092.3203760121
917425190,210801.71083740296
905401020,262642.15703222784
905300080,137662.77359106162
923276030,138343.97275883323
535354100,133885.59898531996
528240150,191029.1319553423
916384100,260570.00780340543
903225140,122781.27682022119
527359050,144537.20835763204
535177100,143567.70606851048
905402060,136775.52840776637
528290170,194076.21225294884
534403290,215592.09547616533
528458030,219806.9341458544
906226110,117903.44132446103
535453040,127859.4425131656
903475020,118240.97944799965
528120010,293871.91733431723
907130110,173809.3730256085
905107380,130180.62094391492
528390210,244810.73510126982
527402060,154756.55988452435
905226110,135747.98690674372
903231130,108140.04788711864
535178100,161468.53681474098
907125090,151711.18096257176
911226030,73768.28603759139
902477130,42909.351325270436
909282020,262500.87926958303
907280170,215452.70259079247
527166040,161036.65244628442
528458140,268508.3227431452
528120060,387507.73904370895
902301120,119801.12502784684
909254150,149029.9585981455
923230190,123761.06709308844
527163070,181673.1181629643
533206050,200386.17287278638
916403250,229172.9564681904
534428100,153075.1682226025
528275060,177997.54263423404
527425025,120813.62745271207
908103350,133491.39032372655
923400150,107165.31183634396
902404010,141825.0259750105
533206070,235570.67709782618
528180110,325105.0160016446
534402140,151765.13457973942
905452050,88488.62858204407
535151160,140945.3855038471
909280030,239079.7390878857
535426130,187566.78903167098
909475050,217897.45561159277
534452060,127775.23941751958
902106070,119866.95215175141
907290260,252083.52699803686
534177230,210233.98412176335
909101180,116000.90754000272
534201250,160523.11069258783
535325400,104998.60860784311
902128100,108352.869313096
534127270,167234.67384639912
535325280,119676.59338925402
528480060,322290.5821824695
527210030,485671.7563852457
906201030,168475.14453562605
905427070,213266.15563374187
535153150,162378.4998150638
907227090,128977.7194641914
528106020,482754.3222688701
527455250,123254.85450511391
907125120,136980.32008433677
528441090,458257.58060548484
535454160,132472.09099544436
528275110,220939.65429504713
911175360,103914.21094806159
903425190,215953.0668834042
535451250,140316.41785217033
535403200,116140.2941729383
923277040,141484.29456505613
527425090,100918.54965380701
527451330,98411.70681600596
909275040,130040.04151359462
904300150,84313.22931797257
528482090,305804.8947675358
902401060,85731.41568382869
527302185,252588.3318419404
909475070,226360.25167944585
527405160,112679.75046204648
903232100,139604.6490481623
534451020,73335.66358962262
910206110,103636.68788474635
902105050,122852.70300809105
903426200,147205.8982324415
528228435,193684.22508768187
528120130,390575.92562588584
533254050,216197.55513925228
908103260,126514.95867132382
905200290,168642.21843047455
532478020,303300.48306636943
907405140,203297.21139089443
906394060,187433.86417693808
902207140,102630.3941123202
533205060,239413.95463896813
535382150,87556.8391734979
909176180,141562.4747579973
531367050,226834.2676625874
905476225,128102.82772502428
535301170,152783.57064563144
535452060,132017.54466352623
924100070,170174.53823086972
905478190,100534.82619654601
903230100,104477.02205597621
528178090,348856.95384748414
906392110,247628.36777727152
531382070,248445.12514227105
531375110,161580.19493153092
916382010,212901.00313865903
909101080,82260.15185597421
906223180,221036.52002839773
534200030,120434.13489418513
910203090,108918.19611513999
528292020,212634.90773818598
534451080,80666.27758304105
528488100,197188.8595362214
904101040,119624.23804087372
527216010,424840.0121135605
527451410,93899.10383983656
905104080,110307.50596729502
531363030,170209.1411912592
528294060,178577.23518141094
534204120,146524.7757672477
902106010,141695.68067778283
902128150,138525.59975763288
534402170,183452.9243889876
528186110,288072.9317231808
535402180,112526.2144930102
907251090,254486.50432024276
903232030,85513.64937610735
909175050,203861.57750410258
904351280,118468.39670287372
908127100,111256.13455483038
531382090,176996.9913676141
908102020,106948.92291616487
903231080,119368.17940248248
910207110,90850.13694702912
535383100,93134.6609699165
916382120,292319.87415398937
535454060,86245.3430013007
533217050,163634.23521410936
902406020,115790.94573066515
533251130,202954.45984257007
532353050,134772.03585684125
906204180,222150.76095842873
527452070,147435.76698824696
907252190,265258.20494779083
909251040,153837.9347603447
535327200,131835.58987709318
906230030,268926.5776461376
908188120,142212.46629727932
535379100,130653.58001718776
903430050,76559.37928816737
923252100,127212.66101524101
903233030,127829.17347206995
528144030,278048.13707551546
907192040,221872.5626056913
907202010,156683.41522864255
916386180,208625.06239768353
535403280,149127.57778745468
526353050,252136.47864091722
527210050,399457.22798862896
903429080,169493.98408128295
528150070,480473.41245621926
527358120,163832.10698596484
916455150,295310.4284902472
916403010,189655.2679992502
907253110,226800.8294597486
527401160,125144.50252543172
907203090,118348.09810233673
906204280,257416.6487196404
528360050,478049.885228014
914460110,223841.861633601
534127130,157997.30620311425
527356060,167467.31950183105
528186080,288776.84717174445
906475200,225063.34494729553
909278020,134835.60711260838
528231050,194178.35940445148
535380110,98904.09783942734
535175070,143508.85293846365
903228060,122491.4717521162
528170070,263224.8425090614
904301060,149277.90611466835
902207170,97795.2794391268
535325320,125054.96906243238
907275150,311147.1122773669
535175030,160156.83115219665
902105110,120837.41878866618
910204050,147316.26483665948
527146135,295487.2773367734
528235000,178545.76369463245
528275070,234786.46204273836
527353080,180592.73451434515
905478030,137527.12664964361
533352170,178559.38370705917
535457010,138848.8663479563
924152030,214330.676916896
532377050,146256.76869563537
533252020,168873.426494278
923225300,90675.14049195882
923228220,89589.69386034171
535303030,172500.38543278057
906223210,236102.7826816473
535402070,137846.93225611394
906394020,207499.29995082621
906403060,223087.48297888442
534151120,256005.55170276688
907135040,150207.62820842688
528116010,334455.5963931121
903429010,124132.74487047303
533253070,187062.26210950257
902406030,113999.79319893845
903201080,174902.03919397495
908204160,78762.82647542117
908250040,100289.76496047658
534431130,119108.57593412316
905377020,145531.29560404914
534431070,154446.02794208433
527165130,170096.07597165558
527302090,214549.16599026043
907202100,122803.15165303017
907295020,224239.82132257588
527163010,173133.11273323905
904101170,117948.04218239343
535354070,128172.29546168665
535154060,165784.7115475746
907202240,177343.94586778595
528280180,213695.3840910475
905104240,130227.29628718256
534201240,137685.2704544527
528490040,229478.85752848268
527454200,134881.03129640908
535403030,131494.8020258481
528490080,202336.96700133552
527127150,215138.31100291526
906204140,219880.38245097888
903227090,123601.5807114764
528108140,391003.0733699065
902304040,135050.95479857453
527450080,121165.70312053566
923202025,181339.9083831062
905427050,166666.47712441723
533223010,178635.23386118578
906475170,260614.66346902863
534428020,130091.34730978329
914474070,222814.2925718469
907262070,182426.25467143283
528114040,389867.6399216153
923225260,169952.4882139242
906426060,275931.51718388
527404020,128607.9581304386
902125080,103205.19640802027
903476100,84859.02981202019
905475510,107555.57150496343
534252240,161583.2343921524
528228545,177508.57524077283
534201280,129006.08343603839
910205020,96862.71745717453
907200340,133664.86435503518
535382020,131469.8708805156
906382040,205214.9109097817
909252170,136575.54937590455
904100090,173565.61557262955
531382120,213661.17159295687
535105110,156608.81993063862
535350040,137293.7637466858
907410130,271354.4927246505
527376100,145519.72596617005
535177020,121319.8034928098
533221090,168548.8150500998
906201023,230600.05665577552
533208140,186229.99096008373
532376110,131882.16965150659
905100030,144613.072849234
534204030,142000.97768062173
902101050,146899.10071077023
916176030,155821.5945959014
534129060,210938.24931418907
533253050,167593.62059656813
902204120,139608.45275397977
905351089,182697.0838284863
909275160,139181.25756688652
528366040,324958.7349077588
527403120,94858.11676818547
905101490,135172.8992680971
906382030,232592.75151292968
534400120,173953.44645674794
909428190,219954.48231867742
527302070,180189.58918318345
906200230,173150.3678323874
909276160,298087.1105775536
534151180,248383.27131516128
903481010,89487.81026127687
902106120,86186.49175898201
910206010,56679.222722920626
916380060,263810.97951418755
902301080,110993.15076937653
907175080,217527.56666405583
527162130,189357.95969075317
535151080,132967.0150831995
527131110,243710.64367187402
923202137,108784.91357358769
533252130,219732.68699473236
531367010,198682.0957467658
923225190,108152.06614527575
533215040,262301.81782558037
535454030,86550.45113108121
528344040,335819.73226886033
906226070,111515.8104874115
916125425,236169.01328119525
527451640,116144.56131543827
534129040,194058.17170991024
528240060,192324.02296108298
907401050,203151.29998502362
533212150,154136.52722282702
533210060,168459.03778124822
528387030,286757.0156351852
531385130,240894.6224160972
907290230,144324.50086339389
527328050,161397.95586469493
907275140,292335.52032621036
910203100,61603.51652773068
916125360,151251.26970416692
528110070,299999.3005624984
526351030,177657.22513570738
905426030,174086.9327851036
528477030,236169.80002791542
908102130,102586.37015556732
535179060,170867.5031958799
535450180,78423.17360309463
902330010,142029.4713391654
533213020,199091.6691053936
531451290,196781.17845349244
531375050,145512.74202693865
528222060,181528.16685511818
534476080,137915.11206870808
531376060,185169.76566267412
535455090,121439.67707138871
527404140,112840.28073248987
903206120,180141.22191791612
910205130,138777.402521291
923226150,151002.79523949244
533352150,150671.71098915956
914478020,137932.67147812698
905107320,140672.59419707494
534151175,263782.27486787195
923252075,128989.55369920186
1007100110,130072.86959305986
906475110,225363.32762540155
534176250,135519.2952161022
532477040,279426.0264787689
531450040,173123.03874365363
534278230,141647.74247197362
527357180,295608.08075914445
924100050,144386.66112615622
911102090,87890.46334049976
907410040,200802.3929586542
527354040,226167.4501215944
903226170,133587.12379774518
535453160,126253.96571643086
905106140,147435.0629645344
528480070,259027.27848552604
528456220,200749.72053256485
904301110,107389.54588218771
528120100,237325.7495428371
535304020,143684.02773042125
905101200,108644.91144000797
528427040,199406.01502854296
526355080,381348.1316567358
535403150,157545.622195914
527427230,187225.3581712333
923230180,129759.00019619302
914452190,134423.24383638334
905225080,216869.09615461584
533352075,208307.72368501214
527276160,210801.14608599138
534275010,133139.51549815485
528150040,356196.12596092705
908102140,115505.87238218475
923225080,121920.40984605842
905104180,135222.7012597489
535451010,127905.58921812603
907194020,211419.78493332915
527375160,195042.30001192872
906223140,236988.6424609001
907290170,140576.21811956278
527451650,121274.88396580338
528186090,288278.29014770046
527451450,99613.30793994997
535476350,182297.4731151654
528480130,211994.70610516123
535402220,178877.91734692626
527403360,118282.62063271698
532377060,114613.08501127207
527354200,187886.42794620586
908152260,146490.5283970237
528326030,304398.8729402195
527452100,132082.99233090912
535152050,210077.7373460139
923228180,75535.12565793797
534104100,205371.97517120215
902103150,128360.18338750543
923203090,154190.80972553976
903227140,132204.05474564075
903426180,132913.55449036224
528176010,457153.44334501383
535450100,131853.93011305595
905226030,110676.61753309218
923276100,129268.32175516736
528118030,400527.1346608622
923225490,117507.78973687468
914476450,193726.80539168252
528458080,244376.32677079356
535152280,145401.4610827207
905426200,141795.54675209397
906392120,299328.87624346867
535402100,141338.12994729914
907200190,138784.15519890946
535302080,125735.36237545549
535305160,97530.56965014142
528221060,177475.3418906769
533212050,168215.13752560117
908208020,130316.35122926396
534276010,113004.167206106
909256060,130384.14077557417
528150080,363551.4054029273
902134060,106357.72788079934
534275220,124792.92112071937
907410110,222960.69884000078
923225370,104811.6420280623
531452070,159345.77942923811
534451110,115398.14777249971
914475010,144058.75062855962
527358140,208078.74998260595
528250030,205014.25333590628
528142010,319697.11310568196
916460060,224708.93507689922
535180020,165511.72741957236
528386040,364690.2048471866
906380070,321650.5548895679
907260030,184699.38916226645
535455060,116250.34913241888
528358040,267181.92017026374
909251030,137249.1194055742
527164120,202364.7416087745
528102010,381109.2773613007
923229010,149661.3306756711
527158020,178702.38924111106
527455080,143201.9244600068
907180040,198161.81834487867
528327010,404743.08185267
528228280,197545.23105302698
535180070,134615.68996323386
905479110,119453.06617875159
903484080,87258.7664272927
534426110,139645.5907814722
534479120,120880.05311991565
905475520,84429.24517740354
528174070,199153.20720535482
916384080,234723.67443716442
532377020,103661.76696353867
909101190,141511.59523251568
909275250,146002.01700929512
905106170,124765.34834899537
528172060,236604.85297227287
532377100,123540.33088110646
528290060,154699.01637138295
534400060,160117.35380527755
528221040,203175.41521307194
531380080,237546.1761234651
909455040,167006.02089685466
907262060,240993.08790742623
527455060,141027.4060476179
531452020,120918.5606830951
527425060,109217.1798170551
909250030,104565.02992950639
535180100,139747.7638138944
923225200,125936.18739857037
534128100,157116.01197537303
528253020,225032.2465269409
907230240,142770.22650490206
527451020,113907.74644283281
902103170,96798.5366843606
534226120,123579.44095563708
533250110,220395.31901931623
907280090,232271.87191850215
909101060,64219.1726501918
535380050,136572.99614011255
531475220,157860.650395463
907425030,145417.17653315797
907192030,182812.09652184902
535377100,92722.58213644268
923202220,148102.6550648068
923229100,204266.97827778716
902106140,106106.67972301741
909475230,295884.2059105714
526303060,197311.32858060152
528294050,168581.18680185342
909275310,228882.98125352914
528480040,250609.33400488616
903226160,113930.67777862685
905480030,108641.19461742489
907425015,149197.90876707726
528218150,184157.25713111254
905352140,244921.72098677533
907290020,262400.4398720193
909251170,158144.0675276443
535302070,123851.44011905145
532378240,120832.1507384335
527402130,110723.05972347138
533221080,174256.6633511377
905108170,148619.22240866077
527158090,180797.82555912287
535355020,195287.6518403229
535451210,108221.78711529396
528326110,319496.9263538162
908152060,127753.67933790757
908188140,142288.6820908598
531375060,142028.79987718808
902204060,124961.89761640254
907194110,191642.0387313719
907196060,201128.70219434475
909250210,112616.55481403101
902109160,117925.00776773381
907192090,213216.7734457665
908276140,99126.59662456557
903456060,82266.09960626737
535353060,116787.37091202382
534175080,202619.81614826777
903430080,121432.63030463981
906223110,230805.60137673674
528431050,267163.67789608566
914476430,158787.54922617535
906426195,260677.6695337471
905226130,152419.52443571415
528363110,353717.7942686735
907412090,195132.59001951947
905402110,134008.60955486662
528102110,442533.648990154
908201100,79358.36005160569
914476080,118931.4155878775
533206040,177661.67759826887
909281080,223726.91747592777
902105130,81468.09165339716
916403230,185550.646065466
