PID,Sale_Price
902303100,144772.02
534450150,77294.4
534455080,158828.48
528120170,302990.9
534200030,124777.95
533352170,164384.89
908102270,143536.94
903231180,120264.266
907410050,204537.0
923225260,159932.28
535325460,189195.22
905101310,122229.7
535101120,137093.94
534451130,96721.72
531450090,171485.78
906201030,172914.52
909256020,107591.89
534129040,173662.98
527166030,175668.34
527455270,118543.01
527450010,109578.23
535152200,148292.98
535375050,129134.41
907227300,123695.164
905452140,141810.17
527250040,126186.69
533241010,188896.66
907200170,135165.83
906426090,146092.8
907405030,215948.84
535325450,128108.336
535426195,185845.39
905103140,169815.05
903232100,136874.2
907180120,223681.38
527425110,117691.41
527165170,179159.73
907125120,138481.16
916460020,181391.11
527145090,180327.08
902100020,130101.555
527327050,195274.64
528366040,341402.72
905452160,157760.75
528102110,411427.94
527216070,428065.5
527214060,474074.34
906425045,152094.55
528228540,175088.64
527402380,101483.43
527127140,264133.78
903476100,93186.84
910200040,126155.52
909281020,136039.77
923252080,120819.625
534431130,117810.89
535453040,126354.914
908204090,127265.31
909428110,159857.72
535101150,140498.75
535375040,91633.164
904350045,90330.81
528120150,299286.22
905451330,155070.1
528431050,258453.48
528142060,276119.8
535477180,117488.09
528218020,175826.06
528290170,190948.4
905377010,131801.6
909253080,167802.56
535478110,111924.82
903234090,130793.86
535456020,145879.1
531363030,162204.4
907185050,200955.4
906204180,211693.27
909428190,223328.61
527162140,211552.0
907227290,131294.75
905103110,123531.18
906392090,257750.25
911370510,266670.4
527105050,182929.06
916380070,327977.34
535105110,169982.6
905227050,134256.39
911128180,78435.125
903200050,92915.125
908275090,109337.41
528142070,385108.88
905200280,196794.75
907131090,210516.73
908103280,152898.06
909253190,84519.13
902134120,99042.42
907414060,186600.17
916455170,219168.27
909475140,248288.36
528222090,185445.28
906394040,213452.92
535453180,124367.49
528477040,226704.95
528102130,324152.28
908152070,148635.06
902327040,120695.484
534428060,142320.0
535383100,104411.9
527162180,180380.23
528290140,187748.48
907418010,228356.23
902103150,124191.73
534429130,148040.48
535301150,133343.02
916386180,216669.42
907196050,221612.84
903225050,102753.94
527402060,151642.97
535382020,127254.27
907262080,207076.73
533352075,190593.45
907280040,232876.16
528218080,173586.31
902205140,112454.76
535426150,126713.914
535476370,177109.11
903227090,122720.27
909428120,248819.33
908201040,95430.375
911370460,360095.88
534176230,163175.5
535403190,141041.12
535454060,86179.22
527107240,183706.52
528112020,303704.0
535353160,120995.125
905107070,164773.83
909275230,179804.7
528235190,183713.52
528221050,185139.92
533212010,151814.28
916402115,189145.78
527401160,133272.58
908128100,185130.56
528458110,272169.22
527452190,146785.9
527226010,165934.61
532378130,101777.88
527452100,136720.39
527453010,159280.06
908225320,127306.1
531375050,151662.78
528390100,370754.56
532351090,123079.16
528326060,241434.6
535354070,130117.31
906477110,151125.83
535305120,155309.56
908227010,105749.93
533236040,184266.06
906226140,119015.94
908102320,167231.9
528228295,197658.84
527325090,191014.16
907201060,149653.75
528439050,222603.95
527378020,172934.62
534477090,143959.31
923228310,79369.914
907250070,236603.44
908154195,235869.2
533350090,267425.0
903401020,143795.48
908276230,118685.875
916475040,382594.38
534426110,144221.5
535451010,117948.72
905453080,266063.0
535179060,174769.67
528144020,227818.75
905105040,122133.92
534278230,130346.58
909250030,117887.2
531477050,94977.68
535325350,122553.26
907420050,173601.38
909451020,127233.64
903430070,92112.78
535327210,147565.03
902110010,105265.84
535381040,173226.47
909252010,165473.97
902207220,294381.34
908186090,139369.77
923226250,89886.445
905202090,133999.4
906223080,234533.69
535353180,227063.7
907130100,211947.8
534204030,151098.6
905300020,144825.05
535451040,123251.12
528166060,496866.4
528116030,356986.7
903226130,115453.914
533217060,169440.08
904301070,157629.9
903225040,124390.984
909452102,211253.42
527214030,397411.25
907126010,152932.33
916403230,195148.42
533213020,194905.7
909176080,171440.33
907290250,148488.42
532378240,123981.086
906340100,331582.78
903231130,110762.63
924100060,182405.75
910200110,138979.14
528142090,301388.0
534128010,197370.45
534250370,266134.06
907414020,201095.36
527165130,167479.45
905401100,190696.73
528228550,163542.86
902103100,127396.83
534125210,155809.8
906380160,195483.52
535325280,130824.055
531475220,164668.27
533125120,386629.8
909252170,136693.92
534151090,200879.92
902331010,71570.016
923251180,153124.23
528178010,409330.2
923230200,130335.89
907252050,215353.67
908152060,123694.45
533213040,165967.84
905108120,153521.23
528170070,269958.97
534479300,121608.35
527354160,179000.23
528150120,337797.78
527404020,136136.33
534129370,164885.75
528292080,266033.84
534400030,151458.69
916402125,167827.05
905451320,131142.08
924100050,142287.69
527455280,154926.56
528228440,180665.5
527163100,191202.06
532478020,310528.34
906223210,242769.11
908152180,151906.25
528250010,170547.67
908250030,81665.086
535151130,141947.9
903204040,139935.52
528458140,265645.7
534455030,151620.55
528102100,260199.27
535379060,101892.19
527105070,187351.77
534479240,146171.4
531371070,197166.14
527183060,194081.42
528228405,201286.66
532353180,168295.38
902202150,119397.01
528188040,184583.0
527163040,177308.7
902206040,128030.66
908152080,128960.38
535403040,115062.38
533223020,162231.02
528363110,367471.72
528150040,344359.4
534177180,234893.86
905101100,101541.33
908226120,101839.15
908226180,91252.77
535403010,138509.28
902128170,116713.4
907290140,141464.23
906380110,228374.1
923227030,147765.42
528320050,390399.03
902403070,135229.9
533250160,306081.03
534202170,143926.36
535453100,128301.64
909101060,64778.23
532354010,137116.16
908127050,122214.44
923226270,95883.03
527359070,196360.2
905106170,127824.59
905201030,79515.23
535180120,127352.0
528385050,248545.66
535456050,117618.37
527454130,145187.92
534276290,102453.24
528292070,224560.06
909275160,123780.01
527365010,256464.19
535106180,137602.16
914478020,121806.6
902106130,91370.07
902202090,136139.83
906226070,118161.95
911204090,87844.18
535380050,129711.8
905403050,103084.71
910202100,126799.74
902206020,80731.21
907196060,212261.73
907227110,131077.69
528482020,249961.9
909252220,134232.06
535104020,157953.73
528429100,318632.28
914476330,192182.48
535325290,121627.73
904101170,128439.98
908127100,120466.3
527378140,166119.7
904100160,123574.78
528186110,266651.56
911202100,78262.23
907414070,180872.38
908128060,211134.58
902206260,97323.52
911370500,283037.38
909277040,215329.03
907290240,153001.33
905475270,113147.65
905300080,144366.27
903456110,210153.27
902332030,173896.66
528168030,284622.47
905100080,160634.83
528240080,247534.4
905201090,156638.31
916384050,217093.02
535325400,109849.85
909427230,257751.72
531384030,186580.78
923275040,163695.94
527182040,156259.05
902105130,83706.63
909451180,128952.88
911370410,305603.56
907410040,198312.7
528431030,204873.17
902201130,119093.26
528315030,321911.4
535353050,143249.22
528175060,208810.75
527131030,250864.14
906380060,278476.34
902107050,142162.1
903236010,119899.3
528174030,193199.06
528228340,194575.5
535455060,124657.586
527404140,103716.305
535177110,169788.98
526351030,173350.23
909277100,123923.28
534451050,107816.32
533250130,273941.25
528354100,254852.83
535150280,134790.2
528174050,199818.53
534400120,170254.98
907265100,211645.44
528188020,187787.88
908151050,149991.52
532378120,119833.336
905101300,120801.766
903476030,144935.17
535477150,98352.016
533125080,249406.61
534277090,152763.67
907176010,208898.0
534127130,162718.02
914478110,153197.72
535325340,129097.96
535302080,132398.98
535453160,130163.6
909131170,125969.54
527158020,168361.98
527107130,182224.58
906226090,140436.73
906426195,266895.8
531385130,245335.81
909254150,135632.36
534252060,142178.23
906340120,284754.16
909280070,191811.33
914475030,175953.03
528142020,250234.52
535301010,143989.52
904301060,158118.33
528180080,267358.44
528228360,213872.27
906475170,212122.11
528231030,169693.64
527210060,337755.56
903200080,196601.92
528218150,174753.17
528480180,252167.31
907180050,183893.53
903230120,92401.01
905108170,147895.98
907265030,241893.45
532354160,126434.47
534453080,119491.55
906204140,224868.44
533128030,255932.53
908127060,139084.42
527427090,143076.5
906225210,159505.94
527216050,405004.9
535450070,126020.01
528180130,235664.38
923202105,189358.94
527376090,148592.39
907252210,263287.25
909201180,127025.35
527252050,289102.7
908154080,211653.7
534275060,139746.4
905201080,154057.28
535151110,152211.36
531451290,192139.42
527375180,164680.2
528142140,335708.7
902125020,102656.68
909475050,197658.47
528110080,351500.4
534275100,122037.75
907202190,138252.08
535381060,115149.65
911226010,102736.01
909251170,152122.11
903458060,129994.15
534251280,159366.2
911175410,60462.004
527358060,184271.16
528228275,190378.55
916386090,272458.78
534275170,137728.72
535425060,172333.88
528218130,198294.92
909254090,163540.67
527454200,145229.05
910203100,52462.01
535176070,151277.81
535126040,224345.58
909176170,128132.9
923202060,134124.19
535155110,148735.17
527376100,159533.17
528439040,239090.6
907200270,136921.72
528315060,256605.36
528315110,341266.0
908127070,128613.05
905403060,114922.336
534201240,147019.6
907187040,222711.81
532353050,130220.47
534226120,132902.1
535181140,152497.73
527276160,190620.72
910203230,82575.98
528344100,316318.84
527402210,136282.2
909276110,176363.12
907401090,236109.34
924100020,178737.7
909282060,207856.48
902401130,135063.0
916382110,362641.97
909275080,171074.64
528142130,246667.2
528120020,294191.62
533213070,172691.38
534225120,137972.97
902103090,125832.06
534475185,160017.11
532378160,134541.95
906380140,176974.72
909427200,148909.03
905478190,95910.47
535453080,141148.9
535454160,116644.52
528190010,205075.3
905480210,117404.766
527107020,181132.86
535377090,147508.33
535457090,144102.7
527108040,241616.56
910205130,140069.97
528477010,451093.62
909281130,285712.75
534276360,122430.25
907135170,147984.58
923227100,139469.08
528180110,309620.22
903457040,176629.4
909254050,180179.42
907425030,149981.64
534128090,187484.22
527163010,180947.94
907425010,142578.92
535426350,140886.66
905402090,157801.83
533215040,247458.16
528120120,321323.12
905451390,149607.8
906475050,168480.84
909278020,132262.44
909254140,102461.84
528294070,217377.25
905378040,158148.33
909426060,238594.94
908250090,110064.61
528138030,345748.06
531452050,131449.86
923228250,83838.21
902328100,152444.08
905480160,109202.04
534251320,159368.03
535303150,126129.055
905325030,222865.22
528280130,189397.77
531379050,235708.42
527158090,183400.7
923202025,196837.92
527427210,199949.5
906204150,262130.02
528221060,168693.56
908201120,116931.1
912251110,50876.59
916455150,311353.28
528120060,369806.06
528477080,243489.05
535105160,108373.72
902103170,102876.016
907420090,181315.7
527166040,172504.55
923225490,122430.37
533208080,155247.06
527182020,165137.55
902207080,131114.33
528102040,353737.0
903227020,133298.0
534129380,144920.8
535455090,121434.516
905426060,80833.14
534275010,125160.41
527453140,149306.48
527451640,110783.336
905352070,220399.05
528222050,171262.53
533253060,172771.77
923252075,132363.64
902300040,128609.734
902400110,277975.66
528235170,208278.14
528222010,265649.5
907262060,244658.7
532351140,143449.62
527450520,105054.63
909475070,206994.2
531376060,200638.3
909282130,125310.89
906424010,240226.28
905104240,133396.19
533212110,149908.72
528218090,170638.12
526302040,142610.47
535404080,122703.88
535302200,122417.17
904302260,90134.695
535303050,150594.94
531479030,129414.51
903232060,106021.055
903227080,118835.266
907135260,146184.38
902110090,157201.0
923225390,116937.56
535383120,83650.055
907181140,201206.23
903481010,93650.2
532377130,135774.84
528222020,174644.38
908229020,87456.08
905200350,150426.28
527402150,129104.61
535456070,137267.28
908102260,155170.83
923228370,85056.37
528250040,178135.47
