PID,Sale_Price
906380060,302877.66
902107050,137900.36
903236010,119120.06
528174030,193310.75
528228340,188026.77
535455060,121675.055
527404140,100280.36
535177110,165954.08
526351030,180319.0
909277100,133547.4
534451050,109556.59
533250130,280509.28
528354100,241649.28
535150280,135149.84
528174050,196243.19
534400120,160650.14
907265100,213616.44
528188020,186897.6
908151050,144891.36
532378120,120429.66
905101300,121695.945
903476030,147577.0
535477150,101437.86
533125080,242874.02
534277090,155854.39
907176010,214060.61
534127130,160761.56
914478110,169327.64
535325340,129707.72
535302080,126700.74
535453160,129268.09
909131170,128827.63
527158020,174231.81
527107130,184915.47
906226090,141912.17
906426195,265996.28
531385130,242988.0
909254150,135095.6
534252060,146454.52
906340120,253484.27
909280070,193035.89
914475030,183656.23
528142020,243053.81
535301010,145440.69
904301060,157190.36
528180080,266825.3
528228360,218464.39
906475170,229210.88
528231030,176405.84
527210060,336066.47
903200080,204994.73
528218150,183965.81
528480180,253274.05
907180050,188237.75
903230120,89469.44
905108170,147151.17
907265030,244764.89
532354160,128395.52
534453080,118702.625
906204140,224211.89
533128030,254999.67
908127060,140607.86
527427090,139940.6
906225210,154375.4
527216050,409639.88
535450070,127160.13
528180130,228601.16
923202105,187445.06
527376090,147076.67
907252210,262970.8
909201180,126706.305
527252050,303916.1
908154080,244120.78
534275060,131629.0
905201080,150880.44
535151110,147869.05
531451290,201957.14
527375180,162084.4
528142140,332881.5
902125020,112278.586
909475050,201784.64
528110080,330019.6
534275100,121226.35
907202190,144025.5
535381060,108247.695
911226010,97227.23
909251170,157610.36
903458060,136813.52
534251280,165109.36
911175410,57566.125
527358060,180086.31
528228275,187237.64
916386090,281982.3
534275170,137702.58
535425060,172971.08
528218130,197112.19
909254090,166649.84
527454200,145472.17
910203100,52071.62
535176070,151592.06
535126040,239078.27
909176170,130697.35
923202060,132445.2
535155110,144099.14
527376100,155852.9
528439040,232788.89
907200270,139481.31
528315060,242361.05
528315110,339507.53
908127070,133242.97
905403060,114041.055
534201240,149475.6
907187040,221358.11
532353050,130275.125
534226120,129494.39
535181140,152893.69
527276160,193012.14
910203230,84388.98
528344100,309997.8
527402210,139560.62
909276110,174914.56
907401090,253351.11
924100020,169119.3
909282060,199389.66
902401130,140230.1
916382110,361107.25
909275080,182020.5
528142130,245473.19
528120020,276957.94
533213070,171672.97
534225120,150130.62
902103090,123739.29
534475185,157262.33
532378160,137282.2
906380140,174505.69
909427200,148540.97
905478190,97399.66
535453080,143239.11
535454160,119041.586
528190010,199707.47
905480210,116263.37
527107020,179443.08
535377090,151571.97
535457090,145167.84
527108040,244176.67
910205130,144035.8
528477010,438714.78
909281130,280350.7
534276360,122668.32
907135170,144579.12
923227100,138122.67
528180110,290125.75
903457040,177786.03
909254050,181387.48
907425030,151741.05
534128090,188914.67
527163010,175665.66
907425010,142396.42
535426350,143025.62
905402090,156399.48
533215040,240953.61
528120120,323838.03
905451390,146845.84
906475050,163298.17
909278020,131681.11
909254140,100828.5
528294070,218554.2
905378040,152752.61
909426060,228807.48
908250090,112249.35
528138030,370799.47
531452050,127370.7
923228250,86498.53
902328100,149695.84
905480160,108270.414
534251320,163697.34
535303150,124999.484
905325030,227545.16
528280130,194898.27
531379050,232317.39
527158090,180164.64
923202025,194252.89
527427210,204306.56
906204150,260354.89
528221060,168939.08
908201120,116091.086
912251110,54267.35
916455150,308024.8
528120060,399725.7
528477080,242222.17
535105160,118465.14
902103170,99229.805
907420090,182385.92
527166040,169750.28
923225490,122997.484
533208080,158865.16
527182020,157908.11
902207080,133104.03
528102040,362244.8
903227020,133282.5
534129380,138115.95
535455090,120660.266
905426060,73796.836
534275010,121688.055
527453140,143385.34
527451640,114606.805
905352070,221422.08
528222050,170885.48
533253060,161055.58
923252075,145185.0
902300040,138707.3
902400110,300172.06
528235170,212220.05
528222010,268031.9
907262060,245514.88
532351140,138035.36
527450520,105948.484
909475070,226194.42
531376060,202295.05
909282130,138902.16
906424010,239346.1
905104240,136468.19
533212110,149911.86
528218090,174597.58
526302040,143594.98
535404080,123418.96
535302200,120779.766
904302260,94426.04
535303050,148259.61
531479030,127618.99
903232060,102246.61
903227080,120748.67
907135260,143863.52
902110090,152799.23
923225390,121515.73
535383120,89422.86
907181140,199922.8
903481010,94919.45
532377130,136698.48
528222020,175998.86
908229020,89087.74
905200350,146475.47
527402150,127338.16
535456070,138686.02
908102260,155310.16
923228370,88825.766
528250040,176267.11
