PID,Sale_Price
907405130,191722.27
908152260,141318.06
534427090,123336.6
906380030,234704.64
905475500,84440.43
902405070,202345.2
531376070,161435.56
534278170,145521.02
903201080,162254.22
534202030,148278.56
904100140,228537.3
909426080,185007.2
909177100,113428.76
527402240,160797.28
533236060,193690.16
907414080,180790.45
905104180,136096.47
527302020,200469.2
534278190,114589.53
531452140,153231.61
916125425,211228.83
908275200,103982.914
527455250,129982.37
528477030,232387.42
528172030,302763.56
535476350,174057.94
528188090,161239.86
902305110,123388.95
902109010,115136.15
903231190,112553.89
902201090,137220.16
534176140,164859.66
535179020,167967.0
528228435,195001.45
531375140,153118.98
903484110,128657.7
534278070,158540.97
907200250,158163.72
526353050,225328.27
528427100,263425.88
923228210,83743.516
534152070,214303.06
528365060,314810.22
535450210,132727.19
916326040,164102.17
534151120,255623.48
528348010,222792.12
535300040,129899.59
535452100,114973.75
903202120,138420.69
535475020,161255.06
531375120,155190.67
914478045,151159.98
905478220,147870.88
909250230,186429.95
910205010,130868.36
916252170,156661.48
903430060,106247.58
907280100,265933.16
535425040,186959.64
528172080,262711.88
903456090,73104.63
533215070,255237.14
905402070,105379.44
909425180,200531.73
902329080,120186.984
902303100,144539.3
534450150,74294.11
534455080,154838.83
528120170,297461.12
534200030,121957.01
533352170,160860.48
908102270,152001.02
903231180,118984.05
907410050,207214.42
923225260,172633.75
535325460,182520.94
905101310,123066.48
535101120,134628.84
534451130,90915.48
531450090,175116.02
906201030,165353.61
909256020,105021.87
534129040,181836.08
527166030,176513.72
527455270,120912.53
527450010,105318.16
535152200,146467.1
535375050,132130.31
907227300,130456.39
905452140,144254.1
527250040,126920.734
533241010,193359.8
907200170,134744.44
906426090,151607.83
907405030,216502.52
535325450,126658.82
535426195,193540.94
905103140,164016.92
903232100,140472.1
907180120,220305.31
527425110,117814.16
527165170,178325.84
907125120,135871.34
916460020,188498.22
527145090,176849.03
902100020,124283.67
527327050,192085.0
528366040,321112.97
905452160,151687.08
528102110,420474.7
527216070,450967.2
527214060,493239.12
906425045,147293.97
528228540,172406.19
527402380,105935.85
527127140,274137.25
903476100,91775.11
910200040,120557.664
909281020,134896.94
923252080,120102.66
534431130,117299.9
535453040,128682.98
908204090,125971.1
909428110,161982.88
535101150,143477.95
535375040,97575.84
904350045,89614.266
528120150,299539.5
905451330,150583.31
528431050,268273.8
528142060,298363.16
535477180,117992.93
528218020,178271.44
528290170,192357.4
905377010,137117.45
909253080,162361.48
535478110,116382.85
903234090,122622.12
535456020,147074.98
531363030,161829.25
907185050,207052.83
906204180,220991.94
909428190,216402.6
527162140,209585.25
907227290,131688.25
905103110,123352.01
906392090,249893.95
911370510,273421.6
527105050,184028.28
916380070,325272.66
535105110,167076.0
905227050,136045.88
911128180,88329.14
903200050,89760.87
908275090,106945.56
528142070,389952.12
905200280,193548.89
907131090,208382.25
908103280,148440.56
909253190,87596.805
902134120,96930.5
907414060,187540.52
916455170,219934.39
909475140,251229.23
528222090,186097.25
906394040,217245.66
535453180,132545.92
528477040,226716.4
528102130,317237.84
908152070,149629.06
902327040,128180.31
534428060,142118.3
535383100,105957.38
527162180,177556.1
528290140,187936.77
907418010,220948.1
902103150,121058.836
534429130,148020.0
535301150,140304.88
916386180,215110.64
907196050,224672.95
903225050,101881.11
527402060,153579.8
535382020,129434.26
907262080,210979.0
533352075,199936.33
907280040,233265.14
528218080,175173.31
902205140,106524.555
535426150,133477.62
535476370,181986.12
903227090,124881.164
909428120,234785.9
908201040,102498.2
911370460,341119.56
534176230,158523.4
535403190,144795.08
535454060,87556.13
527107240,183658.16
528112020,314839.03
535353160,117209.42
905107070,163222.36
909275230,169839.36
528235190,183746.62
528221050,187474.38
533212010,152138.8
916402115,188933.05
527401160,130569.54
908128100,182267.17
528458110,269998.1
527452190,147449.12
527226010,167664.52
532378130,100315.45
527452100,136198.55
527453010,158946.06
908225320,132155.14
531375050,153712.25
528390100,380013.97
532351090,128699.54
528326060,250237.89
535354070,129497.23
906477110,153821.06
535305120,154663.78
908227010,100778.71
533236040,172542.89
906226140,118232.86
908102320,174077.02
528228295,193826.33
527325090,190963.7
907201060,149555.45
528439050,221392.31
527378020,166407.03
534477090,145050.08
923228310,81781.52
907250070,251032.39
908154195,215855.78
533350090,242705.69
903401020,147922.92
908276230,116366.2
916475040,393066.78
534426110,140328.55
535451010,117573.28
905453080,258749.92
535179060,174754.0
528144020,226422.14
905105040,118514.516
534278230,134005.02
909250030,118731.055
531477050,89916.02
535325350,134272.14
907420050,178875.48
909451020,124158.92
903430070,95417.445
535327210,146291.34
902110010,101015.02
535381040,175493.38
909252010,177547.61
902207220,306792.06
908186090,141603.14
923226250,91716.664
905202090,134267.14
906223080,232661.5
535353180,222974.06
907130100,209675.81
534204030,144723.7
905300020,142762.61
535451040,122726.24
528166060,479304.06
528116030,350914.6
903226130,111982.16
533217060,172558.03
904301070,156639.66
903225040,117750.46
909452102,212353.05
527214030,399912.5
907126010,153979.73
916403230,197700.5
533213020,198210.78
909176080,166598.2
907290250,150955.98
532378240,122195.555
906340100,336744.38
903231130,105685.0
924100060,188103.33
910200110,139106.17
528142090,314752.56
534128010,205518.75
534250370,278719.97
907414020,204157.38
527165130,171120.66
905401100,189660.03
528228550,160645.55
902103100,127911.3
534125210,152242.72
906380160,200202.11
535325280,136708.66
531475220,162210.12
533125120,358570.56
909252170,141541.17
534151090,204671.83
902331010,74551.47
923251180,158694.19
528178010,417025.12
923230200,130534.3
907252050,214712.42
908152060,130421.31
533213040,167702.08
905108120,158212.0
528170070,262709.62
534479300,119327.23
527354160,175423.92
528150120,344265.47
527404020,134912.0
534129370,167074.25
528292080,275007.12
534400030,149001.38
916402125,172525.77
905451320,130776.15
924100050,144244.19
527455280,156075.12
528228440,185131.97
527163100,191034.39
532478020,304153.88
906223210,243603.11
908152180,142681.48
528250010,167590.34
908250030,79892.086
535151130,142392.77
903204040,135693.17
528458140,260616.48
534455030,156032.7
528102100,273890.06
535379060,103386.664
527105070,189422.86
534479240,147279.9
531371070,198525.77
527183060,195335.17
528228405,205427.06
532353180,176216.69
902202150,120283.99
528188040,189945.64
527163040,175387.44
902206040,132392.55
908152080,132615.08
535403040,119481.17
533223020,162511.45
528363110,369388.75
528150040,356252.75
534177180,236436.06
905101100,94444.04
908226120,101477.625
908226180,92943.48
535403010,140282.66
902128170,115879.695
907290140,142692.9
906380110,228937.12
923227030,153511.27
528320050,488500.75
902403070,140360.67
533250160,298750.38
534202170,141331.28
535453100,126339.25
909101060,66701.875
532354010,137983.77
908127050,134580.58
923226270,97071.945
527359070,190029.36
905106170,128385.61
905201030,78897.336
535180120,129410.44
528385050,243321.22
535456050,112486.83
527454130,141956.98
534276290,104211.055
528292070,228033.73
909275160,134955.61
527365010,257504.81
535106180,141416.08
914478020,129089.586
902106130,94384.52
902202090,140934.77
906226070,121772.68
911204090,100062.445
535380050,136256.88
905403050,108113.38
910202100,130728.39
902206020,78339.51
907196060,207966.52
907227110,130732.01
528482020,253354.75
909252220,137156.84
535104020,159560.72
528429100,304851.66
914476330,196273.69
535325290,119960.72
904101170,124679.695
908127100,121739.83
527378140,163813.52
904100160,125823.91
528186110,279988.66
911202100,86365.99
907414070,182608.88
908128060,187781.61
902206260,92518.91
911370500,279844.22
909277040,205320.31
907290240,148243.06
905475270,111656.48
905300080,142561.66
903456110,197764.06
902332030,167397.06
528168030,284232.72
905100080,159996.83
528240080,251974.52
905201090,157964.73
916384050,215490.69
535325400,109556.06
909427230,244968.77
531384030,187617.45
923275040,168663.33
527182040,155646.44
902105130,89563.68
909451180,127233.64
911370410,307767.03
907410040,201563.66
528431030,212189.08
902201130,117265.77
528315030,333474.4
535353050,142664.48
528175060,209470.16
527131030,260062.56
906380060,302877.66
902107050,137900.36
903236010,119120.06
528174030,193310.73
528228340,188026.75
535455060,121675.06
527404140,100280.36
535177110,165954.08
526351030,180319.0
909277100,133547.4
534451050,109556.59
533250130,280509.28
528354100,241649.28
535150280,135149.83
528174050,196243.17
534400120,160650.14
907265100,213616.44
528188020,186897.6
908151050,144891.36
532378120,120429.66
905101300,121695.945
903476030,147577.0
535477150,101437.85
533125080,242874.02
534277090,155854.39
907176010,214060.61
534127130,160761.56
914478110,169327.64
535325340,129707.71
535302080,126700.734
535453160,129268.09
909131170,128827.63
527158020,174231.81
527107130,184915.48
906226090,141912.17
906426195,265996.3
531385130,242987.98
909254150,135095.6
534252060,146454.53
906340120,253484.28
909280070,193035.89
914475030,183656.23
528142020,243053.81
535301010,145440.69
904301060,157190.38
528180080,266825.3
528228360,218464.39
906475170,229210.88
528231030,176405.84
527210060,336066.47
903200080,204994.73
528218150,183965.81
528480180,253274.05
907180050,188237.73
903230120,89469.43
905108170,147151.17
907265030,244764.89
532354160,128395.516
534453080,118702.625
906204140,224211.88
533128030,254999.67
908127060,140607.88
527427090,139940.6
906225210,154375.4
527216050,409639.88
535450070,127160.13
528180130,228601.14
923202105,187445.05
527376090,147076.66
907252210,262970.8
909201180,126706.305
527252050,303916.1
908154080,244120.78
534275060,131629.0
905201080,150880.44
535151110,147869.05
531451290,201957.12
527375180,162084.4
528142140,332881.5
902125020,112278.58
909475050,201784.64
528110080,330019.6
534275100,121226.34
907202190,144025.48
535381060,108247.69
911226010,97227.22
909251170,157610.38
903458060,136813.52
534251280,165109.34
911175410,57566.125
527358060,180086.31
528228275,187237.62
916386090,281982.3
534275170,137702.6
535425060,172971.1
528218130,197112.16
909254090,166649.84
527454200,145472.19
910203100,52071.62
535176070,151592.06
535126040,239078.27
909176170,130697.36
923202060,132445.2
535155110,144099.14
527376100,155852.9
528439040,232788.88
907200270,139481.31
528315060,242361.05
528315110,339507.53
908127070,133242.98
905403060,114041.06
534201240,149475.6
907187040,221358.11
532353050,130275.13
534226120,129494.39
535181140,152893.69
527276160,193012.14
910203230,84388.984
528344100,309997.8
527402210,139560.62
909276110,174914.58
907401090,253351.11
924100020,169119.3
909282060,199389.67
902401130,140230.1
916382110,361107.28
909275080,182020.5
528142130,245473.19
528120020,276957.97
533213070,171672.97
534225120,150130.61
902103090,123739.3
534475185,157262.33
532378160,137282.2
906380140,174505.69
909427200,148540.97
905478190,97399.664
535453080,143239.1
535454160,119041.59
528190010,199707.47
905480210,116263.375
527107020,179443.08
535377090,151571.97
535457090,145167.84
527108040,244176.66
910205130,144035.8
528477010,438714.78
909281130,280350.7
534276360,122668.31
907135170,144579.12
923227100,138122.67
528180110,290125.72
903457040,177786.02
909254050,181387.48
907425030,151741.05
534128090,188914.64
527163010,175665.66
907425010,142396.44
535426350,143025.62
905402090,156399.5
533215040,240953.61
528120120,323838.03
905451390,146845.84
906475050,163298.17
909278020,131681.1
909254140,100828.5
528294070,218554.19
905378040,152752.6
909426060,228807.48
908250090,112249.35
528138030,370799.44
531452050,127370.7
923228250,86498.53
902328100,149695.84
905480160,108270.414
534251320,163697.34
535303150,124999.484
905325030,227545.17
528280130,194898.25
531379050,232317.38
527158090,180164.64
923202025,194252.89
527427210,204306.56
906204150,260354.88
528221060,168939.08
908201120,116091.07
912251110,54267.35
916455150,308024.8
528120060,399725.66
528477080,242222.19
535105160,118465.14
902103170,99229.805
907420090,182385.92
527166040,169750.3
923225490,122997.484
533208080,158865.14
527182020,157908.1
902207080,133104.02
528102040,362244.8
903227020,133282.5
534129380,138115.95
535455090,120660.266
905426060,73796.836
534275010,121688.055
527453140,143385.36
527451640,114606.805
905352070,221422.1
528222050,170885.5
533253060,161055.58
923252075,145185.0
902300040,138707.31
902400110,300172.06
528235170,212220.05
528222010,268031.9
907262060,245514.86
532351140,138035.36
527450520,105948.484
909475070,226194.42
531376060,202295.06
909282130,138902.16
906424010,239346.1
905104240,136468.19
533212110,149911.86
528218090,174597.58
526302040,143594.98
535404080,123418.95
535302200,120779.766
904302260,94426.03
535303050,148259.61
531479030,127619.0
903232060,102246.6
903227080,120748.664
907135260,143863.52
902110090,152799.23
923225390,121515.73
535383120,89422.87
907181140,199922.8
903481010,94919.45
532377130,136698.48
528222020,175998.84
908229020,89087.74
905200350,146475.48
527402150,127338.16
535456070,138686.0
908102260,155310.14
923228370,88825.766
528250040,176267.11
