PID,Sale_Price
532376070,122549.47903503715
907275150,311026.84875161445
528228450,189146.74942259965
527403310,147890.29959543614
534250300,186350.6700607099
905475150,130588.9756307247
527226020,138249.80588508485
528290190,162295.1095237248
906394020,208336.63719664287
903400220,163694.4534230923
535175030,160102.50694037476
906385010,178170.9462508283
907405130,191889.54404006308
908152260,151487.66712970546
534427090,115373.55248544615
906380030,240001.26763664643
905475500,76707.0655119774
902405070,195450.61630315759
531376070,166272.3629979516
534278170,144820.87415988327
903201080,172254.49171786683
534202030,143200.7779893975
904100140,231120.5571775244
909426080,192732.66553658334
909177100,121154.40819170384
527402240,171838.79709535337
533236060,197573.36314252164
907414080,175328.509334869
905104180,134876.30119263785
527302020,200747.9799245712
534278190,117004.1888066755
531452140,161402.7915522743
916125425,240705.62918254163
908275200,101946.52866286118
527455250,122973.18090656483
528477030,236487.85977485531
528172030,293439.5633350128
535476350,187558.54546187448
528188090,169571.9321242172
902305110,136909.59775265033
902109010,101378.03655823074
903231190,115945.4038714638
902201090,130255.52821705218
534176140,162190.1281495845
535179020,186116.79889292922
528228435,193240.0357872247
531375140,158514.29923159617
903484110,124786.42854086033
534278070,159837.47704319522
907200250,154664.78850300028
526353050,253761.33769889871
528427100,263369.9283484311
923228210,80773.39213127419
534152070,208750.8384148291
528365060,334120.39225238754
535450210,133561.4934839089
916326040,175477.06055917343
534151120,268724.8752141488
528348010,235541.78902706964
535300040,127267.50278334193
535452100,118029.39159104344
903202120,134189.59757384445
535475020,156174.92660543468
531375120,164232.62640167994
914478045,144414.0022274631
905478220,146111.6645119651
909250230,171939.9383818623
910205010,142152.05840291665
916252170,136609.66079516948
903430060,122978.30154549176
907280100,292018.1066623685
535425040,192160.94117876404
528172080,268629.66944158106
903456090,89966.93166379
533215070,266765.58306454215
905402070,111097.61858659654
909425180,223511.0890235763
902329080,131102.59245833557
902303100,147650.90518420548
534450150,91153.67698659646
534455080,160905.2368386958
528120170,309618.85138113244
534200030,118772.50146321578
533352170,179134.0690302634
908102270,171792.9633572768
903231180,122102.82192538344
907410050,202626.6228965361
923225260,176278.95588838204
535325460,191459.95162559595
905101310,120014.7382577434
535101120,137953.1261234914
534451130,89885.83822058637
531450090,173379.91133171436
906201030,171429.87319876405
909256020,102866.58453061258
534129040,192664.35115820766
527166030,178707.42990174965
527455270,110466.63279359884
527450010,108118.16689957674
535152200,136496.22424282978
535375050,119739.1408479228
907227300,126519.90433037096
905452140,150638.5179396166
527250040,129472.21113492687
533241010,195181.00817945987
907200170,134661.17932232746
906426090,179144.8846356733
907405030,219284.41358031324
535325450,138445.56546014547
535426195,211651.18218257593
905103140,161566.74510264196
903232100,142222.1453892082
907180120,218448.40047243846
527425110,123809.00490750771
527165170,176928.49475363034
907125120,136545.0394318124
916460020,187036.9449625524
527145090,194981.23447825835
902100020,104634.01492207928
527327050,191047.310085695
528366040,326549.5941192518
905452160,145093.58619486212
528102110,420824.9120501888
527216070,435962.79289957945
527214060,458291.8886725307
906425045,135127.7833836254
528228540,184673.84550123307
527402380,96345.01748744183
527127140,285597.88766126474
903476100,85506.91634103717
910200040,114558.71525674472
909281020,145206.41114954496
923252080,119368.67777244537
534431130,116653.31569789101
535453040,127157.18666282819
908204090,138461.17098929366
909428110,161235.40371748863
535101150,146523.90593440642
535375040,97398.80063540438
904350045,96251.21946885948
528120150,310952.6678411618
905451330,167614.4400702004
528431050,263888.4342673645
528142060,313328.4972652852
535477180,109641.29901505711
528218020,175153.43809095814
528290170,192724.88352289284
905377010,131029.31574772867
909253080,149073.26902918748
535478110,111672.48155664632
903234090,138920.04964080706
535456020,142379.16365157592
531363030,170162.86228275672
907185050,197742.3418931201
906204180,223649.88414702023
909428190,217188.53349250613
527162140,220683.2724078343
907227290,138389.16713076178
905103110,126879.2370981505
906392090,261113.02478312823
911370510,272858.2107883159
527105050,180117.34877052865
916380070,324469.1036679074
535105110,157550.0203474893
905227050,141754.6677372952
911128180,82211.05703443506
903200050,78564.0930699742
908275090,104286.36797018578
528142070,358554.58677413577
905200280,190069.80649155952
907131090,208805.8345850715
908103280,149899.58850751718
909253190,92992.88149450763
902134120,96653.32412866138
907414060,187103.40759686634
916455170,214685.38210864688
909475140,279451.905883967
528222090,179219.59379251016
906394040,227566.7696634751
535453180,139342.0263361103
528477040,212902.72380102877
528102130,307175.3858874116
908152070,152383.78283057702
902327040,122421.91379194854
534428060,137919.40531984612
535383100,92022.45750126254
527162180,170111.17558920482
528290140,191868.44001356352
907418010,224046.65772111827
902103150,129283.18610751735
534429130,149564.14009696888
535301150,131834.25744230076
916386180,206557.29760890343
907196050,212018.36019558008
903225050,101809.94266963059
527402060,158495.28242914903
535382020,124030.33791397295
907262080,197566.83358634473
533352075,219935.90473607645
907280040,219553.5833291091
528218080,174275.0742770467
902205140,108606.23442665748
535426150,125987.9436285121
535476370,183356.68248535658
903227090,117220.03715773812
909428120,237145.60520676445
908201040,104121.4582920411
911370460,278336.84460979246
534176230,155904.45681692517
535403190,149956.0021038558
535454060,85592.72680953365
527107240,187054.02188389428
528112020,288119.891906746
535353160,110394.57033371524
905107070,154565.5131908007
909275230,172139.3289004497
528235190,193473.84455154306
528221050,196739.82170120353
533212010,154849.09480345107
916402115,193474.95428121317
527401160,129103.22687983298
908128100,187123.0868700623
528458110,253819.19471584508
527452190,143454.53828064102
527226010,169154.3868430841
532378130,106273.10584678172
527452100,132808.70058176338
527453010,156655.20807273415
908225320,122521.14071892628
531375050,142895.82428889643
528390100,392905.64328439726
532351090,134916.5159455706
528326060,256406.29137736454
535354070,127697.72244328952
906477110,148379.58903795868
535305120,148675.78788289256
908227010,88481.97390746223
533236040,175392.98604807758
906226140,114733.74895532746
908102320,166575.18861451058
528228295,214010.05673210544
527325090,190745.31417830306
907201060,147643.32329120862
528439050,228308.74555999954
527378020,169029.1934279172
534477090,147804.9600499498
923228310,82141.42000704132
907250070,244616.2004475243
908154195,462364.31398849044
533350090,267675.8367750764
903401020,155161.69206822157
908276230,112949.2677419708
916475040,358393.37579882186
534426110,136086.97022790668
535451010,129461.2354627777
905453080,239744.73378526408
535179060,176386.37148867117
528144020,210510.3416123483
905105040,112558.21308547538
534278230,141026.0784913769
909250030,110370.69537587767
531477050,85890.69837591253
535325350,133273.3285095025
907420050,184246.38478309955
909451020,119747.09463456435
903430070,83129.7883823381
535327210,144966.4248369729
902110010,102879.9368664039
535381040,159695.73512165304
909252010,167695.14639123593
902207220,242485.75403179016
908186090,141352.5577898982
923226250,93298.10703795485
905202090,129914.20787144781
906223080,225752.33024937962
535353180,203629.3334476233
907130100,210217.11847027237
534204030,145849.97729059964
905300020,153890.091821518
535451040,122014.87068733957
528166060,407483.4540133685
528116030,367043.6964678385
903226130,109325.48141382696
533217060,167576.02496023537
904301070,143679.36220027518
903225040,136749.78324740185
909452102,201412.11904295138
527214030,411874.54940620257
907126010,157325.21820351947
916403230,187831.44210847255
533213020,199409.80133701276
909176080,148148.25502002926
907290250,139592.03297275523
532378240,119219.5119488238
906340100,344026.01201125066
903231130,107998.08210300127
924100060,185496.93251491265
910200110,133694.11158043097
528142090,307726.84308156243
534128010,230918.78590006678
534250370,308226.6520747589
907414020,196723.8560144629
527165130,168449.7972804024
905401100,215864.41421125553
528228550,172248.94103256325
902103100,120015.89796957653
534125210,160361.6863423585
906380160,188944.16390053974
535325280,120415.50547780906
531475220,155309.28997555227
533125120,406301.30332775915
909252170,137210.58216180126
534151090,203836.13507409723
902331010,62073.769868652875
923251180,162679.14142976445
528178010,382503.55539804604
923230200,129402.48869990035
907252050,206795.58497498184
908152060,124142.48287915134
533213040,162328.2252273809
905108120,157438.53717752045
528170070,268492.5036206774
534479300,123552.59523987434
527354160,178115.3022967788
528150120,347581.67674026504
527404020,134045.81079304664
534129370,149349.58710048333
528292080,261064.70980440406
534400030,150462.6862819878
916402125,182589.8200207312
905451320,129738.12575513664
924100050,146083.5801742534
527455280,160041.57243559966
528228440,187670.37473936012
527163100,182473.71073828868
532478020,309892.81864630245
906223210,236014.48063579903
908152180,155043.6030002648
528250010,175356.82359837872
908250030,69983.79166640523
535151130,135011.1628378371
903204040,141858.61348029895
528458140,275274.93418746867
534455030,150358.1052649872
528102100,277767.6973450864
535379060,94731.27127507793
527105070,190105.05819914647
534479240,141017.69660931375
531371070,196620.77056528366
527183060,221080.3958253212
528228405,209427.8789743301
532353180,161392.56518813228
902202150,106897.63491272998
528188040,190207.38650898248
527163040,178464.87618012787
902206040,132803.39164596982
908152080,127050.90669579853
535403040,106255.85741480436
533223020,165231.24053701884
528363110,355062.22382883047
528150040,370345.60467133526
534177180,258696.40305085407
905101100,89412.59164425806
908226120,114466.94155016376
908226180,91153.6779502189
535403010,136246.9604919335
902128170,110404.41692649214
907290140,142339.31249674133
906380110,226487.37692622413
923227030,145907.12436458675
528320050,396634.47780879494
902403070,135281.8657830998
533250160,295386.8335141662
534202170,158974.0780953144
535453100,128754.17033869316
909101060,68376.34585969477
532354010,140982.64127228613
908127050,130216.19770304146
923226270,98163.61031354252
527359070,189244.1313642498
905106170,123713.98718914007
905201030,75182.05075928607
535180120,127974.28640074724
528385050,257264.64729590857
535456050,113291.14891485592
527454130,139395.953116698
534276290,107500.25966640505
528292070,212559.44184207177
909275160,135650.40443820693
527365010,271894.73623201874
535106180,132336.23621066348
914478020,137054.7986347401
902106130,95639.21815490295
902202090,149623.20779390135
906226070,106673.77427000049
911204090,96797.34057077333
535380050,137611.91049321418
905403050,107948.46662938823
910202100,119068.8992468406
902206020,71455.03120645205
907196060,204961.83996303933
907227110,133286.133342536
528482020,261292.5577222277
909252220,147850.22508507367
535104020,158660.75831090708
528429100,331065.26519564044
914476330,195430.0246137361
535325290,108231.47968689093
904101170,111612.33628406943
908127100,109149.57645157691
527378140,173329.7862392838
904100160,131124.44944023286
528186110,298213.49709224555
911202100,90320.42410930377
907414070,185590.87662707243
908128060,187872.5620074733
902206260,95314.47283432739
911370500,302697.06741186365
909277040,184655.45600365402
907290240,140804.4565071832
905475270,111163.66577563819
905300080,137723.2958198815
903456110,200171.14865795325
902332030,166391.8004858821
528168030,295008.58815716545
905100080,160736.90399097695
528240080,233458.7863848764
905201090,164727.56465914228
916384050,218133.34055354758
535325400,107371.7395753419
909427230,266853.9681790999
531384030,201919.86822957027
923275040,166637.59078487862
527182040,167722.24183443078
902105130,80914.26057991131
909451180,128045.23518068029
911370410,301623.2898283967
907410040,199035.16026108668
528431030,223473.6928851441
902201130,123439.58762515655
528315030,317593.95457745396
535353050,139919.91189273368
528175060,201956.49837318173
527131030,257269.9499500936
906380060,303322.8254459297
902107050,127041.01452264762
903236010,114512.25168673393
528174030,198635.56187432952
528228340,196809.49604215188
535455060,114781.18147996209
527404140,115992.89091554827
535177110,176969.13376927865
526351030,187630.77131360146
909277100,148285.33063638018
534451050,109654.95008875671
533250130,254670.62589600333
528354100,270669.0811670428
535150280,131995.58382254554
528174050,202998.8602083232
534400120,177823.49923007283
907265100,210788.76583240452
528188020,186966.09369241327
908151050,138519.52514506588
532378120,123136.14185945122
905101300,107068.293232714
903476030,130009.93418124477
535477150,101404.25726377513
533125080,287972.8656057044
534277090,141798.43407980242
907176010,193467.75450968643
534127130,162861.5040599785
914478110,175350.17873820636
535325340,131756.76992006745
535302080,127494.75802499217
535453160,127294.82778965721
909131170,137070.09508192757
527158020,178422.067783548
527107130,177615.71747296993
906226090,137044.58240777886
906426195,256976.8784496722
531385130,238576.85840130033
909254150,147339.19691836898
534252060,140262.98561298853
906340120,268191.081614453
909280070,186726.21675518173
914475030,186076.68174098138
528142020,272290.3924021019
535301010,143181.53363508507
904301060,145010.49503652978
528180080,278494.7209040105
528228360,204713.14820418105
906475170,253622.65275129615
528231030,192213.73068717867
527210060,383979.67948389205
903200080,215019.37178608918
528218150,180814.018895238
528480180,259355.10784075866
907180050,186627.7915302118
903230120,81356.09125846504
905108170,149900.43640621376
907265030,238027.36693131737
532354160,126342.64867023329
534453080,117181.77744139436
906204140,220592.4478958741
533128030,268631.4126439195
908127060,137440.58267633765
527427090,133156.06079023302
906225210,160365.27498934694
527216050,417281.9517811057
535450070,140333.5481704258
528180130,249171.91410630074
923202105,179136.06826416
527376090,151589.08684766307
907252210,250871.8635025705
909201180,106390.03375820907
527252050,311422.95188961335
908154080,234110.30845930666
534275060,126570.52688066462
905201080,155692.77527440258
535151110,152064.04495467368
531451290,199768.9313743742
527375180,155981.86652404917
528142140,328179.64529278077
902125020,108000.82837372941
909475050,222057.3101561677
528110080,330356.1950392893
534275100,121479.41035946892
907202190,134022.89480024704
535381060,101578.19020540797
911226010,96782.98854157943
909251170,159040.1265876796
903458060,119790.66143896157
534251280,161978.85923650654
911175410,54027.91519842768
527358060,197314.99885308163
528228275,203187.0350393089
916386090,248280.44456654188
534275170,136579.23794826254
535425060,186758.205427916
528218130,213958.0856563552
909254090,166265.6863451832
527454200,135999.05810767025
910203100,61044.83916872324
535176070,149862.59684119007
535126040,221255.69186266218
909176170,148115.10728683346
923202060,122227.66841834395
535155110,141523.38748607534
527376100,145856.7137446277
528439040,237500.8493566867
907200270,142891.5261279708
528315060,260990.48373108424
528315110,316014.8191153539
908127070,122487.99483296661
905403060,116341.61200511985
534201240,140522.18714917035
907187040,234210.66743900836
532353050,134223.7413063596
534226120,124472.92605178073
535181140,157389.967900831
527276160,210694.57105947824
910203230,86031.68321679828
528344100,318452.297392312
527402210,128851.45458957522
909276110,164886.88316269676
907401090,241672.1157016872
924100020,173654.21002757174
909282060,215409.1861187971
902401130,139774.71458006097
916382110,327316.5723620521
909275080,178483.69766530802
528142130,253495.01545602264
528120020,272993.62025402515
533213070,163135.41060615878
534225120,148037.8965892016
902103090,108241.51666364593
534475185,152658.3297188515
532378160,134886.27776194832
906380140,182778.16435185738
909427200,156442.00905846755
905478190,97467.08051032816
535453080,152367.4883150418
535454160,132642.2071134742
528190010,205319.89532714104
905480210,110777.14378064217
527107020,177802.00987867793
535377090,128597.07399320907
535457090,150550.14240806777
527108040,232623.95903013865
910205130,137412.60558771397
528477010,432292.66219239443
909281130,275656.60252858006
534276360,112490.61140637314
907135170,144719.67939986038
923227100,145152.0098386469
528180110,329740.41043374257
903457040,171700.75724031514
909254050,185175.26665472795
907425030,146822.21907506077
534128090,201597.3601204438
527163010,172227.1406194062
907425010,145662.08178687544
535426350,149242.4851853869
905402090,177516.16677296782
533215040,260204.41206656594
528120120,292765.3199940251
905451390,158048.21810178543
906475050,168864.65687089285
909278020,137267.04777561183
909254140,102882.1119833915
528294070,228296.80960748176
905378040,141470.30335505834
909426060,261907.0755026193
908250090,103482.05782603471
528138030,397364.73223674775
531452050,120729.66730063337
923228250,84689.77283473547
902328100,136500.02925125393
905480160,97227.87453719201
534251320,151062.82663111173
535303150,121672.91336030597
905325030,227710.30105665553
528280130,188155.95399240637
531379050,231200.6153090802
527158090,178619.88015072964
923202025,181591.70485686345
527427210,196793.19305758397
906204150,265692.90855247114
528221060,177834.4689802106
908201120,97910.1064298418
912251110,53930.149865595646
916455150,299727.2767798629
528120060,399351.94336833194
528477080,238530.68960424242
535105160,111487.08677291345
902103170,94619.45279170515
907420090,195378.36382299528
527166040,162260.41076340273
923225490,115676.59848760474
533208080,159949.09727181224
527182020,164515.02031711268
902207080,127227.03351012855
528102040,343673.5615877092
903227020,131844.36913388406
534129380,118861.65785583136
535455090,121526.23167885427
905426060,79350.57641416685
534275010,133315.43933027433
527453140,137579.9131991187
527451640,117146.10230117533
905352070,224036.50986659183
528222050,170967.49713901096
533253060,148895.69512782176
923252075,130984.55118500719
902300040,125615.57593306496
902400110,274087.0761510641
528235170,218200.31968534426
528222010,281439.50480860705
907262060,242296.2743897563
532351140,127552.0898217132
527450520,108242.83824375711
909475070,232030.08891394746
531376060,185413.40607585653
909282130,141159.67621685352
906424010,245291.08383431053
905104240,131027.92177500475
533212110,155264.1834084458
528218090,174155.2369347759
526302040,145009.08899884985
535404080,121897.15201809337
535302200,122197.1286215928
904302260,100844.0474876737
535303050,149799.02436670745
531479030,111034.19921832548
903232060,100394.24639542485
903227080,120010.29038113117
907135260,147020.83866048325
902110090,151559.06732830012
923225390,133946.1314248313
535383120,86142.86625830186
907181140,186036.1389137671
903481010,91273.57921934829
532377130,131813.1441571759
528222020,180638.4483756176
908229020,87815.24714942933
905200350,153505.13465156054
527402150,136843.14632415067
535456070,153671.9576505194
908102260,150983.50348356128
923228370,93558.69657349389
528250040,179457.595887875
