PID,Sale_Price
916252170,136609.6607951692
903430060,122978.30154549176
907280100,292018.1066623685
535425040,192160.9411787637
528172080,268629.66944158106
903456090,89966.93166379
533215070,266765.5830645417
905402070,111097.61858659654
909425180,223511.08902357589
902329080,131102.59245833557
902303100,147650.9051842052
534450150,91153.6769865963
534455080,160905.2368386958
528120170,309618.8513811319
534200030,118772.50146321578
533352170,179134.0690302634
908102270,171792.96335727652
903231180,122102.82192538344
907410050,202626.6228965361
923225260,176278.95588838175
535325460,191459.95162559595
905101310,120014.7382577434
535101120,137953.1261234914
534451130,89885.83822058621
531450090,173379.91133171404
906201030,171429.87319876376
909256020,102866.5845306124
534129040,192664.3511582073
527166030,178707.42990174965
527455270,110466.63279359865
527450010,108118.16689957674
535152200,136496.22424282954
535375050,119739.1408479228
907227300,126519.90433037096
905452140,150638.5179396166
527250040,129472.21113492663
533241010,195181.00817945987
907200170,134661.17932232723
906426090,179144.884635673
907405030,219284.41358031286
535325450,138445.5654601452
535426195,211651.18218257555
905103140,161566.7451026417
903232100,142222.1453892082
907180120,218448.40047243805
527425110,123809.0049075075
527165170,176928.49475363034
907125120,136545.03943181213
916460020,187036.9449625524
527145090,194981.234478258
902100020,104634.01492207928
527327050,191047.31008569465
528366040,326549.59411925124
905452160,145093.58619486185
528102110,420824.91205018805
527216070,435962.7928995787
527214060,458291.8886725307
906425045,135127.7833836254
528228540,184673.84550123307
527402380,96345.01748744167
527127140,285597.88766126474
903476100,85506.91634103717
910200040,114558.71525674472
909281020,145206.41114954496
923252080,119368.67777244515
534431130,116653.31569789081
535453040,127157.18666282797
908204090,138461.17098929343
909428110,161235.40371748863
535101150,146523.90593440642
535375040,97398.8006354042
904350045,96251.21946885948
528120150,310952.6678411612
905451330,167614.4400702004
528431050,263888.4342673645
528142060,313328.4972652846
535477180,109641.29901505692
528218020,175153.43809095814
528290170,192724.88352289284
905377010,131029.31574772867
909253080,149073.26902918748
535478110,111672.48155664612
903234090,138920.04964080683
535456020,142379.16365157592
531363030,170162.8622827564
907185050,197742.34189311974
906204180,223649.88414701982
909428190,217188.53349250575
527162140,220683.27240783392
907227290,138389.16713076155
905103110,126879.2370981505
906392090,261113.02478312777
911370510,272858.21078831545
527105050,180117.34877052833
916380070,324469.10366790683
535105110,157550.02034748901
905227050,141754.66773729495
911128180,82211.05703443491
903200050,78564.09306997407
908275090,104286.36797018559
528142070,358554.5867741351
905200280,190069.8064915592
907131090,208805.8345850715
908103280,149899.58850751718
909253190,92992.88149450747
902134120,96653.3241286612
907414060,187103.40759686634
916455170,214685.3821086465
909475140,279451.9058839665
528222090,179219.59379250984
906394040,227566.7696634747
535453180,139342.02633611005
528477040,212902.72380102877
528102130,307175.3858874111
908152070,152383.78283057676
902327040,122421.91379194832
534428060,137919.4053198459
535383100,92022.45750126238
527162180,170111.17558920482
528290140,191868.44001356317
907418010,224046.65772111827
902103150,129283.18610751735
534429130,149564.14009696862
535301150,131834.25744230076
916386180,206557.29760890343
907196050,212018.36019558008
903225050,101809.94266963059
527402060,158495.28242914903
535382020,124030.33791397295
907262080,197566.83358634435
533352075,219935.90473607645
907280040,219553.58332910872
528218080,174275.07427704637
902205140,108606.23442665729
535426150,125987.94362851187
535476370,183356.68248535658
903227090,117220.03715773812
909428120,237145.60520676404
908201040,104121.4582920411
911370460,278336.844609792
534176230,155904.45681692488
535403190,149956.0021038558
535454060,85592.7268095335
527107240,187054.02188389396
528112020,288119.89190674556
535353160,110394.57033371524
905107070,154565.5131908007
909275230,172139.32890044939
528235190,193473.84455154306
528221050,196739.82170120318
533212010,154849.09480345077
916402115,193474.95428121285
527401160,129103.22687983298
908128100,187123.0868700623
528458110,253819.19471584508
527452190,143454.53828064076
527226010,169154.38684308378
532378130,106273.10584678153
527452100,132808.70058176338
527453010,156655.20807273415
908225320,122521.14071892628
531375050,142895.82428889617
528390100,392905.64328439656
532351090,134916.5159455706
528326060,256406.29137736454
535354070,127697.72244328928
906477110,148379.58903795868
535305120,148675.7878828923
908227010,88481.97390746223
533236040,175392.98604807758
906226140,114733.74895532746
908102320,166575.18861451058
528228295,214010.05673210506
527325090,190745.3141783027
907201060,147643.32329120862
528439050,228308.74555999914
527378020,169029.1934279169
534477090,147804.9600499498
923228310,82141.42000704132
907250070,244616.2004475243
908154195,462364.31398849044
533350090,267675.83677507594
903401020,155161.69206822157
908276230,112949.2677419706
916475040,358393.3757988212
534426110,136086.97022790645
535451010,129461.2354627777
905453080,239744.73378526408
535179060,176386.37148867117
528144020,210510.3416123483
905105040,112558.21308547517
534278230,141026.0784913769
909250030,110370.69537587746
531477050,85890.69837591237
535325350,133273.3285095025
907420050,184246.38478309955
909451020,119747.09463456413
903430070,83129.78838233824
535327210,144966.4248369729
902110010,102879.9368664039
535381040,159695.73512165277
909252010,167695.14639123564
902207220,242485.75403179016
908186090,141352.55778989792
923226250,93298.10703795485
905202090,129914.20787144758
906223080,225752.33024937962
535353180,203629.33344762295
907130100,210217.118470272
534204030,145849.97729059937
905300020,153890.091821518
535451040,122014.87068733935
528166060,407483.4540133685
528116030,367043.69646783784
903226130,109325.48141382675
533217060,167576.02496023537
904301070,143679.36220027518
903225040,136749.78324740162
909452102,201412.11904295103
527214030,411874.54940620257
907126010,157325.21820351947
916403230,187831.44210847223
533213020,199409.8013370124
909176080,148148.25502002926
907290250,139592.032972755
532378240,119219.5119488236
906340100,344026.0120112501
903231130,107998.08210300107
924100060,185496.93251491233
910200110,133694.11158043073
528142090,307726.84308156243
534128010,230918.78590006637
534250370,308226.6520747583
907414020,196723.85601446254
527165130,168449.7972804024
905401100,215864.41421125515
528228550,172248.94103256293
902103100,120015.89796957653
534125210,160361.6863423582
906380160,188944.16390053942
535325280,120415.50547780884
531475220,155309.28997555227
533125120,406301.30332775915
909252170,137210.58216180126
534151090,203836.13507409688
902331010,62073.769868652766
923251180,162679.14142976416
528178010,382503.55539804604
923230200,129402.48869990012
907252050,206795.58497498147
908152060,124142.48287915134
533213040,162328.2252273806
905108120,157438.53717752045
528170070,268492.50362067693
534479300,123552.59523987434
527354160,178115.3022967788
528150120,347581.6767402644
527404020,134045.8107930464
534129370,149349.58710048307
528292080,261064.70980440406
534400030,150462.68628198752
916402125,182589.82002073084
905451320,129738.12575513641
924100050,146083.58017425315
527455280,160041.57243559937
528228440,187670.3747393598
527163100,182473.71073828836
532478020,309892.8186463019
906223210,236014.48063579862
908152180,155043.60300026453
528250010,175356.8235983784
908250030,69983.7916664051
535151130,135011.16283783686
903204040,141858.61348029895
528458140,275274.93418746867
534455030,150358.10526498692
528102100,277767.6973450859
535379060,94731.27127507793
527105070,190105.05819914612
534479240,141017.69660931348
531371070,196620.7705652833
527183060,221080.3958253212
528228405,209427.8789743297
532353180,161392.565188132
902202150,106897.63491272998
528188040,190207.38650898213
527163040,178464.87618012787
902206040,132803.39164596982
908152080,127050.90669579853
535403040,106255.85741480417
533223020,165231.24053701854
528363110,355062.2238288298
528150040,370345.6046713346
534177180,258696.40305085407
905101100,89412.59164425806
908226120,114466.94155016376
908226180,91153.67795021874
535403010,136246.9604919335
902128170,110404.41692649214
907290140,142339.31249674107
906380110,226487.37692622413
923227030,145907.1243645865
528320050,396634.47780879494
902403070,135281.86578309958
533250160,295386.83351416566
534202170,158974.0780953144
535453100,128754.17033869293
909101060,68376.34585969466
532354010,140982.64127228613
908127050,130216.19770304122
923226270,98163.61031354235
527359070,189244.1313642498
905106170,123713.98718913985
905201030,75182.05075928594
535180120,127974.286400747
528385050,257264.6472959081
535456050,113291.14891485592
527454130,139395.95311669775
534276290,107500.25966640505
528292070,212559.4418420714
909275160,135650.4044382067
527365010,271894.7362320183
535106180,132336.23621066322
914478020,137054.79863473985
902106130,95639.21815490279
902202090,149623.2077939011
906226070,106673.77427000049
911204090,96797.34057077316
535380050,137611.91049321418
905403050,107948.46662938804
910202100,119068.89924684039
902206020,71455.03120645192
907196060,204961.83996303895
907227110,133286.13334253576
528482020,261292.5577222277
909252220,147850.22508507367
535104020,158660.7583109068
528429100,331065.26519563986
914476330,195430.02461373576
535325290,108231.47968689074
904101170,111612.33628406943
908127100,109149.57645157672
527378140,173329.7862392838
904100160,131124.44944023286
528186110,298213.49709224503
911202100,90320.42410930377
907414070,185590.87662707243
908128060,187872.56200747294
902206260,95314.47283432723
911370500,302697.06741186365
909277040,184655.4560036537
907290240,140804.45650718297
905475270,111163.66577563819
905300080,137723.2958198815
903456110,200171.14865795325
902332030,166391.8004858818
528168030,295008.5881571649
905100080,160736.90399097695
528240080,233458.786384876
905201090,164727.564659142
916384050,218133.34055354758
535325400,107371.7395753419
909427230,266853.96817909944
531384030,201919.86822957027
923275040,166637.59078487862
527182040,167722.24183443078
902105130,80914.26057991118
909451180,128045.23518068029
911370410,301623.28982839617
907410040,199035.16026108668
528431030,223473.6928851437
902201130,123439.58762515632
528315030,317593.95457745396
535353050,139919.91189273345
528175060,201956.49837318136
527131030,257269.94995009314
906380060,303322.8254459292
902107050,127041.01452264762
903236010,114512.25168673373
528174030,198635.56187432917
528228340,196809.49604215153
535455060,114781.18147996189
527404140,115992.89091554805
535177110,176969.13376927833
526351030,187630.77131360112
909277100,148285.33063638018
534451050,109654.95008875671
533250130,254670.6258960024
528354100,270669.0811670428
535150280,131995.58382254554
528174050,202998.86020832282
534400120,177823.49923007254
907265100,210788.76583240452
528188020,186966.09369241292
908151050,138519.52514506588
532378120,123136.141859451
905101300,107068.293232714
903476030,130009.93418124477
535477150,101404.25726377513
533125080,287972.8656057039
534277090,141798.43407980216
907176010,193467.75450968608
534127130,162861.5040599785
914478110,175350.17873820604
535325340,131756.76992006745
535302080,127494.75802499194
535453160,127294.82778965699
909131170,137070.09508192734
527158020,178422.06778354768
527107130,177615.7174729696
906226090,137044.58240777886
906426195,256976.8784496722
531385130,238576.85840130033
909254150,147339.19691836898
534252060,140262.9856129883
906340120,268191.0816144525
909280070,186726.21675518173
914475030,186076.68174098106
528142020,272290.3924021019
535301010,143181.5336350848
904301060,145010.49503652978
528180080,278494.7209040105
528228360,204713.14820418067
906475170,253622.65275129615
528231030,192213.73068717867
527210060,383979.67948389135
903200080,215019.37178608877
528218150,180814.018895238
528480180,259355.10784075822
907180050,186627.7915302118
903230120,81356.09125846504
905108170,149900.4364062135
907265030,238027.36693131737
532354160,126342.64867023307
534453080,117181.77744139414
906204140,220592.4478958741
533128030,268631.4126439195
908127060,137440.58267633765
527427090,133156.06079023302
906225210,160365.27498934668
527216050,417281.9517811057
535450070,140333.54817042555
528180130,249171.9141063003
923202105,179136.0682641597
527376090,151589.0868476628
907252210,250871.8635025705
909201180,106390.03375820888
527252050,311422.95188961277
908154080,234110.30845930625
534275060,126570.52688066439
905201080,155692.77527440258
535151110,152064.04495467342
531451290,199768.93137437385
527375180,155981.8665240489
528142140,328179.6452927802
902125020,108000.82837372941
909475050,222057.3101561677
528110080,330356.1950392887
534275100,121479.41035946892
907202190,134022.89480024704
535381060,101578.19020540778
911226010,96782.98854157943
909251170,159040.12658767932
903458060,119790.66143896135
534251280,161978.85923650625
911175410,54027.91519842768
527358060,197314.99885308163
528228275,203187.03503930854
916386090,248280.4445665414
534275170,136579.2379482623
535425060,186758.205427916
528218130,213958.08565635482
909254090,166265.6863451832
527454200,135999.05810767002
910203100,61044.839168723134
535176070,149862.59684119007
535126040,221255.69186266218
909176170,148115.10728683346
923202060,122227.66841834373
535155110,141523.38748607508
527376100,145856.71374462743
528439040,237500.84935668626
907200270,142891.5261279708
528315060,260990.48373108424
528315110,316014.8191153539
908127070,122487.99483296661
905403060,116341.61200511985
534201240,140522.1871491701
907187040,234210.66743900836
532353050,134223.7413063596
534226120,124472.92605178073
535181140,157389.9679008307
527276160,210694.57105947786
910203230,86031.68321679812
528344100,318452.297392312
527402210,128851.45458957522
909276110,164886.88316269676
907401090,241672.11570168677
924100020,173654.21002757142
909282060,215409.1861187967
902401130,139774.71458006097
916382110,327316.5723620515
909275080,178483.6976653077
528142130,253495.01545602264
528120020,272993.62025402463
533213070,163135.4106061585
534225120,148037.8965892016
902103090,108241.51666364593
534475185,152658.32971885125
532378160,134886.27776194832
906380140,182778.16435185738
909427200,156442.00905846755
905478190,97467.08051032799
535453080,152367.4883150418
535454160,132642.20711347397
528190010,205319.89532714066
905480210,110777.14378064197
527107020,177802.0098786776
535377090,128597.07399320907
535457090,150550.14240806777
527108040,232623.95903013824
910205130,137412.60558771374
528477010,432292.6621923937
909281130,275656.6025285796
534276360,112490.61140637295
907135170,144719.67939986038
923227100,145152.00983864666
528180110,329740.410433742
903457040,171700.75724031514
909254050,185175.26665472795
907425030,146822.2190750605
534128090,201597.36012044342
527163010,172227.1406194062
907425010,145662.08178687544
535426350,149242.48518538664
905402090,177516.1667729675
533215040,260204.41206656548
528120120,292765.3199940246
905451390,158048.21810178543
906475050,168864.65687089256
909278020,137267.04777561157
909254140,102882.1119833915
528294070,228296.80960748176
905378040,141470.3033550581
909426060,261907.07550261883
908250090,103482.05782603471
528138030,397364.73223674775
531452050,120729.66730063315
923228250,84689.77283473547
902328100,136500.02925125393
905480160,97227.87453719201
534251320,151062.82663111173
535303150,121672.91336030597
905325030,227710.30105665553
528280130,188155.95399240637
531379050,231200.6153090798
527158090,178619.88015072932
923202025,181591.70485686345
527427210,196793.19305758397
906204150,265692.9085524707
528221060,177834.46898021028
908201120,97910.1064298418
912251110,53930.14986559555
916455150,299727.27677986235
528120060,399351.94336833194
528477080,238530.68960424242
535105160,111487.08677291326
902103170,94619.45279170497
907420090,195378.36382299525
527166040,162260.41076340247
923225490,115676.59848760454
533208080,159949.09727181194
527182020,164515.0203171124
902207080,127227.03351012831
528102040,343673.5615877092
903227020,131844.36913388406
534129380,118861.65785583116
535455090,121526.23167885427
905426060,79350.5764141667
534275010,133315.4393302741
527453140,137579.91319911843
527451640,117146.10230117533
905352070,224036.50986659183
528222050,170967.49713901064
533253060,148895.69512782176
923252075,130984.55118500696
902300040,125615.57593306474
902400110,274087.0761510641
528235170,218200.3196853439
528222010,281439.5048086065
907262060,242296.2743897563
532351140,127552.0898217132
527450520,108242.83824375711
909475070,232030.08891394746
531376060,185413.40607585653
909282130,141159.67621685352
906424010,245291.0838343101
905104240,131027.92177500452
533212110,155264.1834084458
528218090,174155.23693477557
526302040,145009.08899884962
535404080,121897.15201809337
535302200,122197.12862159258
904302260,100844.0474876737
535303050,149799.0243667072
531479030,111034.19921832548
903232060,100394.24639542468
903227080,120010.29038113117
907135260,147020.838660483
902110090,151559.06732830012
923225390,133946.1314248313
535383120,86142.86625830186
907181140,186036.1389137671
903481010,91273.57921934813
532377130,131813.14415717567
528222020,180638.4483756176
908229020,87815.24714942933
905200350,153505.13465156025
527402150,136843.14632415067
535456070,153671.95765051915
908102260,150983.50348356128
923228370,93558.69657349389
528250040,179457.5958878747
