PID,Sale_Price
531452180,215492.55
907252050,216439.56
903236200,118376.484
910201130,116301.96
909100080,125035.85
535402010,170204.66
528186100,335097.4
905225020,216229.12
905201110,161749.17
527158090,175811.81
528175010,226523.2
902401010,118621.83
534251320,158379.4
902109120,131628.0
528290170,189459.55
534252060,145295.81
905475510,118671.62
527425060,106856.26
534201130,138709.16
526302110,119152.33
903430050,82923.37
902110130,101575.516
534401110,148080.02
528231020,179595.62
531479020,68311.54
905403060,105125.09
916326010,222126.38
527365030,224172.98
528228295,196586.55
527455250,126967.09
916403040,185170.47
527252090,326950.22
908225240,103667.66
528228285,169326.84
908178050,240896.64
916326040,166787.38
916380060,278745.78
903204010,131068.57
528144020,219193.77
906204230,258093.88
528168030,289545.84
531369060,189215.23
535451100,104556.38
906380010,183438.66
527450460,103685.945
534277070,120035.33
532353050,137633.52
527105140,194058.47
908102330,114682.57
907135230,145474.53
908250030,76681.266
902103090,112825.15
528458120,250505.05
535425060,164884.66
527404100,128466.07
905475160,122905.445
902100010,102671.266
534202020,135628.73
533251110,258843.7
528435050,285149.0
914476130,151277.52
924100050,139919.78
909428280,302829.12
906230020,268934.72
923230180,135834.03
907420090,182477.78
534250010,143615.67
532353020,123441.914
906380180,188916.83
531363020,136132.31
906230010,293091.38
923225300,90274.58
527252050,304702.56
923225440,97130.1
907280090,233224.2
527183030,191211.19
535402220,166845.12
532376250,125975.06
914474020,199613.03
907275090,225891.98
528138030,356188.56
908154195,229409.22
527402240,157679.22
903228150,127597.33
531451020,209070.8
909275250,156994.55
903484080,75790.65
534202170,138527.66
906225180,210645.25
916460110,210076.11
528174010,184554.12
528228360,216359.69
903233140,128658.195
535153150,165438.45
533212020,153922.17
909428170,226671.02
534129060,209229.97
527163080,171442.28
908275290,121568.12
903201020,146201.8
528431110,313756.66
903454060,68273.055
903206120,206053.94
527131110,243924.83
906203120,310088.88
908102140,120652.78
527107210,181348.22
923204140,138999.69
527427200,179844.66
528186170,216245.61
906226070,115525.06
527357110,142645.56
534278170,138559.5
534427090,122591.25
905451390,148544.52
534152120,167666.11
535179120,117252.37
528435060,264843.06
534427140,150573.25
903429110,133500.16
535105110,168565.06
528366070,263456.28
534129040,164877.58
535454070,119707.92
903429080,163142.36
906226090,137458.27
534479130,151969.86
527451290,100369.625
527106150,202322.45
916253320,238873.84
916455010,208198.52
907201220,133307.55
908188150,143735.02
527325090,201151.75
906402070,250936.16
909101010,127859.22
528221100,169815.7
528480170,243903.9
906475110,189713.58
903228080,129919.29
528228575,278854.78
907227080,120850.51
905109170,236787.17
528228545,169797.23
534275010,135535.77
903425340,128389.16
902128160,118072.29
533215040,244709.34
911202100,80164.94
528456230,202652.66
535353160,121099.59
902100030,84789.1
528174070,195581.23
528445070,242587.44
902105060,123306.375
909101140,133232.3
532354160,127542.336
528138060,200698.95
527107090,190452.28
904100090,159242.23
528458130,305137.6
535477130,156349.38
533223010,160514.45
528108140,338409.12
907202130,157620.73
527131030,259616.77
527453010,159653.72
907280170,211049.42
528172030,303765.4
905480210,110277.79
902402010,146579.72
528228555,170888.27
902404010,140218.19
907253110,226396.2
906204150,247752.39
910201050,122898.875
528174030,192868.44
532476050,276870.0
907265030,242336.78
902109160,107301.39
903231240,107254.74
902103150,127356.62
528174040,202320.14
916125425,204692.72
531478010,107129.414
916403250,214482.98
923252080,120279.52
534175140,141252.31
902201120,102146.02
534276190,105365.78
906392090,262411.9
916402015,194706.17
905103110,133941.14
907203090,119274.32
903205085,127024.625
528110080,359548.88
903225140,122751.055
903458110,96511.734
535325350,133641.69
528439010,225926.88
535355100,118637.21
905100060,135953.78
903231080,113393.62
902300110,116250.95
527451460,104062.484
535475010,138280.03
528174050,197463.08
527450250,100723.266
905351089,180340.84
535175050,150516.39
923226270,94778.44
908226120,103263.195
531375130,162167.75
905401020,272819.4
527356050,136598.0
534478140,131501.39
531375120,157523.5
908201100,83399.695
535383060,46467.73
534250370,255322.34
528116010,321994.3
921126030,260937.55
531375100,159801.47
535150210,135812.92
535327160,131059.695
528228440,178020.5
528120170,301997.1
527325110,184750.3
528108010,257514.88
909251170,155363.78
528250020,188831.64
527105060,193705.67
534426110,144261.8
534201250,161566.78
907200170,135934.98
908102170,147915.02
535126100,154725.31
533251130,195787.62
532354090,151987.69
905427070,236779.05
528250010,167567.33
905101490,130495.21
527107010,178649.94
534204120,146387.22
528480100,191944.0
535376010,94778.88
908102260,156670.89
534104100,196257.61
909250220,168182.1
923252075,151746.11
528480040,251728.56
903206160,171262.86
527106050,168983.88
910226060,137269.89
902207080,126637.56
535376100,108272.99
535450160,100396.91
908186070,149598.23
528385050,241812.95
903200050,85329.84
903232030,89656.664
527163100,180706.86
907255020,260732.33
528488120,188105.31
527328050,158385.75
907192090,216096.36
907135170,142553.64
905201090,160621.03
905107240,169670.66
907126030,149359.45
902128150,145636.53
527132090,203653.34
534402060,144215.44
531477040,152970.25
903430060,112366.1
907254050,200397.73
902110080,130661.96
534451130,90855.32
528363110,374926.06
903430040,89784.07
902306120,135603.64
528290060,162945.97
907202220,130794.234
907192120,206070.64
924100040,207654.98
527368010,232368.8
1007100110,123703.305
902405100,137207.72
527216050,414559.12
527378140,158407.2
528228430,224034.92
526353030,252058.88
528429110,245010.11
916455120,235796.56
535353130,111947.77
910205130,140571.94
535477090,128190.83
907251100,250799.55
527146135,280541.9
902328100,143980.86
535180120,130791.74
528315090,328548.66
532353030,144887.62
533130160,262990.88
531382070,260651.28
909455060,149800.81
909452114,191949.5
909276200,152293.55
527451540,110776.37
527455080,140847.7
528228550,161182.34
903236130,169634.73
527453070,132632.16
535454030,89764.98
907131060,173784.42
535425010,287018.44
534176250,138561.73
923203090,161246.0
923400040,170414.19
535452120,144265.8
908128100,177892.7
905402090,169148.0
907290180,142144.88
527210060,356743.03
534200030,118843.31
535377150,105154.97
902206020,70420.73
532477040,280060.75
535301160,120997.664
908226130,91763.2
909101180,120708.72
914478020,132089.25
914476010,178778.78
534430050,126435.31
907275140,275726.16
527357020,173999.5
910203290,107565.016
528480180,267636.0
916455150,295510.72
911104060,66681.52
906380140,175296.16
535101020,160892.23
535125070,241424.0
909101100,131611.8
908128060,191790.3
535477150,107994.97
905477010,98312.164
907202050,150201.22
535454100,131926.34
535457040,134370.12
528315030,329722.62
533236040,161469.75
907420080,183360.83
535478010,139748.02
906420130,234684.94
534128100,159206.25
528429050,232711.64
528275080,200773.81
903426180,154957.89
534430080,139156.33
534400030,142920.36
534475100,131456.0
527108090,218894.0
910202050,63566.516
535378020,97189.22
528235130,182341.39
907290070,172697.64
909129100,119893.805
906223080,239425.31
906425045,135975.05
905452120,120113.88
906226100,118024.67
527162130,207046.33
528222020,171736.84
908229020,90360.54
531363050,145793.98
528482090,286595.6
903231060,49665.25
923227080,161251.22
914476430,159780.6
528178090,406857.3
534178010,135582.17
528431020,255745.89
531384070,201184.56
911370530,253313.66
905401100,188855.95
909175080,56367.266
528386040,412777.53
533215030,222499.73
527302080,244625.11
526301100,212663.73
906477110,149286.27
528142020,254318.44
903430070,103668.34
527256120,420081.9
905451330,150428.72
528354060,238452.77
923229110,151133.75
528222090,182021.19
907290040,200005.94
534451050,105666.66
908152270,145752.0
526302030,155339.78
535382150,70676.19
535180020,154283.86
907401080,212430.03
902302150,132467.7
535325320,128618.2
903233050,130407.26
916403020,191793.4
905107320,139899.5
528186130,365014.22
907181120,195431.89
907275030,214935.11
903456110,191706.9
906380110,233553.61
909425010,242967.38
914453045,343302.25
906394040,221494.31
904100100,220048.1
903233180,135810.06
905200350,148906.75
902205090,113036.56
528235170,210872.19
535151100,136862.97
528292040,182758.88
906203140,257663.0
910205020,76848.62
533250130,297938.1
903225160,114978.03
907295040,227686.03
528110100,430811.47
532376110,132979.94
528290140,188956.66
535401140,143230.9
905226050,151183.48
534478230,144811.66
535451190,110056.32
905476160,116452.34
907290140,137673.03
909277100,128828.734
904101070,219334.28
534427040,146068.56
528240020,191083.39
916455050,209193.84
903232090,145925.44
903226130,114926.06
528250070,212611.42
528218080,171212.06
528431080,218115.89
528431120,250101.88
528228375,234938.2
906385020,199293.47
908103320,125371.016
527105050,182183.56
534275170,138282.53
907202190,135122.9
534128190,243078.86
923227030,148537.84
905426100,166857.06
906201022,203727.34
905103140,154523.14
909251040,140933.83
916125360,166690.38
921205070,286291.8
906340120,288694.66
905427030,302485.06
907187080,182546.88
528231030,165247.19
911370430,303947.12
923203100,185065.95
528366040,329549.4
902477130,33664.594
905101310,122659.89
528275070,233209.75
531380080,242506.02
903236010,119471.49
527163130,181073.61
909250030,117198.93
527105070,191483.08
907131120,204453.92
911175440,85892.45
535402120,163343.5
908250090,104654.945
527107130,187598.69
535476360,190856.28
535452090,130288.54
535456100,109769.42
903401070,130335.27
908154235,277575.9
909275080,190747.11
528458070,204045.06
906380100,282738.72
535404080,126747.27
902102080,123107.445
533254130,179339.75
528439040,227402.4
528290120,195940.61
905202190,233969.16
902329080,125275.4
905226130,154946.8
916382100,386597.72
903430090,128236.31
903230100,110763.69
916386020,193791.78
906223110,225952.1
910226040,142556.22
535125090,212922.48
528108040,375476.38
903481120,136691.83
908152080,116124.74
531375090,133408.39
533350050,294627.97
528456190,205749.19
527402060,149920.58
906402200,338282.62
903454090,132270.27
533352075,186198.97
528172060,247500.17
904100040,133650.73
533130130,305321.88
923230040,125169.12
903235020,89239.016
902406020,114328.98
903226170,116638.41
907175060,203719.19
528490080,203525.0
923251160,115180.734
527452100,133808.88
906204180,224718.8
527162180,182532.27
528118050,464359.47
905107220,166862.62
527212050,307889.44
906402060,249686.72
902206220,155030.17
528220040,172677.38
535402230,139350.62
905426010,219899.14
905352030,191240.55
906392070,195447.55
909275040,153755.66
909425130,188201.5
909101060,61382.17
905104240,127875.44
909475040,256497.22
527105130,265290.0
907200230,118440.29
528102110,405197.3
531475220,160325.67
907280040,229266.84
527276150,109860.33
908225180,85940.72
534431050,192310.27
909250060,189978.81
907410050,202408.14
534128020,227557.53
527358140,192487.89
909475230,302966.06
914476330,190003.45
905101450,143291.84
923252100,132383.97
533242080,189580.64
923228370,90550.664
909100150,110155.76
534425080,192862.19
909428120,191833.84
527108030,236796.66
923205015,181693.23
533208080,161940.25
526354020,184948.45
905101200,114073.58
905200260,147688.64
528228565,195643.72
534176140,162858.2
903231190,112323.24
910203020,114849.586
902400090,97509.14
528222010,269160.0
528102030,339363.16
909179020,220049.98
903427120,138640.78
907412040,188108.72
535353050,146294.27
904301410,104750.805
910200040,112471.164
905301050,282342.1
903457130,111281.97
909250230,175783.14
907194110,184580.0
527302110,210503.69
921205030,384182.28
528166120,437647.94
527146030,256446.34
535426350,142243.47
902206130,121646.87
907131190,197034.56
909254140,94541.375
905101100,97243.266
528376010,324650.38
902329030,180284.27
535304170,134398.7
907420050,173720.62
535380130,123959.57
528429060,255188.45
528240040,170040.31
909428110,162956.55
909275110,176985.02
534276010,121455.37
535425040,182756.08
902300215,140959.5
916460070,210245.47
528429100,321083.25
903206170,169866.4
907187040,221239.72
923227100,145268.94
903453080,205069.44
923225260,178957.9
533212130,147466.84
907180120,211496.53
902306130,139886.55
527254070,321056.62
904351040,87950.39
528390210,222687.61
909428190,201219.67
528363130,327757.53
904351280,116810.945
907262030,213029.72
923400025,160339.12
907295020,216852.56
914452090,174818.52
535152010,127684.37
909251030,132863.7
908228040,123392.125
528102090,340777.2
905478030,140483.08
535402180,111379.75
923202220,159942.97
535126010,217994.25
528482130,229111.0
909280030,246419.84
906380050,218433.14
909252110,164368.12
906380190,184825.03
534175100,160916.48
532476080,244175.97
903476090,120768.48
535452140,115436.516
527455030,139222.17
531452260,168659.78
531380110,191049.69
527110120,179718.98
535383110,94991.17
908152180,154163.55
908186080,142220.14
902106010,152770.38
527182020,165651.9
535403030,131419.78
923201020,140570.33
902110120,117491.79
533215020,282189.2
906225210,149103.28
533208090,186257.03
534400050,164063.05
534276290,103284.375
528445020,251869.77
534403410,163441.36
533238045,293897.2
908276230,116688.14
908203100,97330.016
531451280,217082.05
907180050,182811.52
534403050,152939.77
907410080,209270.67
527106010,222924.31
904302260,95650.78
528290190,167496.7
911370500,281863.22
528292060,228231.27
535457020,166028.0
907227060,124617.055
923275010,148467.75
528477020,248919.97
923204150,130812.57
528106120,232990.78
532479050,140239.45
905200100,118176.61
528176010,483512.25
906394050,176639.67
914478045,152171.02
902125080,113510.04
528102100,278141.12
527212030,457359.1
914452060,132535.55
902330040,186384.97
531453140,140240.8
907227030,129355.16
534250335,164074.62
534430090,121298.4
527108040,242825.38
909254070,184182.61
531363080,140008.81
903201080,160982.64
916382110,334068.06
534429030,96553.9
903475100,118964.87
534426040,144027.56
902328040,134348.47
528174080,213810.88
902400110,321828.53
923226150,141608.12
909277090,155610.81
907250050,294610.53
527254020,390565.5
909276010,200976.69
535455060,118087.945
903226060,155446.33
535325460,190951.69
533252020,164208.16
902103170,93530.6
905105040,111014.85
908128110,168321.38
907202080,130413.73
534127230,156457.22
905102060,136612.6
528482010,246964.95
534430110,142395.08
533352150,160331.02
916386140,217118.48
908188140,130848.38
531451030,191283.05
905200490,120494.79
535302200,128414.87
907414080,176378.77
533241010,200384.16
909256060,127952.17
527250040,126386.85
527165010,191733.61
902300020,162300.19
528222080,178508.58
907196020,235136.36
531371050,171906.6
534276160,128124.586
535150280,133074.97
528315070,255077.25
907412090,190734.73
909254050,191924.23
923229100,198424.89
528250030,210673.39
527353080,176170.47
908152110,150831.52
528429090,339646.78
533210060,158911.67
527225035,215069.61
