PID,Sale_Price
528235170,213096.38
535151100,132745.92
528292040,184165.75
906203140,263702.38
910205020,76236.18
533250130,300881.7
903225160,109921.01
907295040,221803.36
528110100,427462.94
532376110,131529.86
528290140,191687.53
535401140,142339.81
905226050,152818.9
534478230,145642.64
535451190,112138.4
905476160,111450.195
907290140,137627.75
909277100,134491.67
904101070,232519.75
534427040,155115.5
528240020,190833.9
916455050,207553.22
903232090,137628.4
903226130,115092.67
528250070,210081.12
528218080,172456.52
528431080,215728.81
528431120,260797.98
528228375,230957.05
906385020,193177.33
908103320,131030.82
527105050,182814.83
534275170,141390.33
907202190,129666.78
534128190,252307.08
923227030,149453.5
905426100,171297.33
906201022,214343.94
905103140,157131.61
909251040,143058.77
916125360,188751.16
921205070,284715.06
906340120,296608.47
905427030,345012.22
907187080,184071.45
528231030,174886.22
911370430,283896.78
923203100,182182.0
528366040,324020.0
902477130,29745.729
905101310,122536.55
528275070,237030.95
531380080,237629.39
903236010,120739.69
527163130,180852.55
909250030,119137.9
527105070,193367.17
907131120,200657.23
911175440,84683.41
535402120,162374.5
908250090,113611.08
527107130,184185.42
535476360,184397.03
535452090,132638.36
535456100,106970.766
903401070,133385.5
908154235,230812.16
909275080,201837.38
528458070,208317.08
906380100,278679.6
535404080,119877.12
902102080,120045.516
533254130,176086.83
528439040,228328.36
528290120,202979.16
905202190,231425.34
902329080,120124.99
905226130,148069.98
916382100,383683.6
903430090,136156.19
903230100,107905.71
916386020,198375.12
906223110,230544.22
910226040,138732.97
535125090,196723.64
528108040,391327.56
903481120,138447.22
908152080,124698.97
531375090,132754.02
533350050,293006.4
528456190,215457.2
527402060,150043.6
906402200,331189.3
903454090,130868.35
533352075,193174.02
528172060,248152.97
904100040,132713.12
533130130,296024.06
923230040,127633.72
903235020,93124.92
902406020,113751.914
903226170,115108.695
907175060,209103.5
528490080,207602.31
923251160,122493.9
527452100,134016.9
906204180,230730.73
527162180,172075.22
528118050,473442.28
905107220,160779.05
527212050,293358.72
906402060,246772.84
902206220,159394.94
528220040,174783.17
535402230,143066.0
905426010,246240.84
905352030,198926.42
906392070,193575.11
909275040,145134.89
909425130,181280.27
909101060,65109.023
905104240,135109.77
909475040,276974.84
527105130,274106.4
907200230,117130.55
528102110,421085.47
531475220,159213.55
907280040,234828.22
527276150,110211.34
908225180,83422.84
534431050,199862.56
909250060,191876.47
907410050,204778.05
534128020,216625.4
527358140,212833.36
909475230,277522.97
914476330,192314.48
905101450,145796.48
923252100,130693.49
533242080,189879.02
923228370,90496.45
909100150,114187.43
534425080,181674.34
909428120,228873.39
527108030,246025.12
923205015,181785.44
533208080,158528.56
526354020,186469.78
905101200,115402.836
905200260,142727.77
528228565,203746.78
534176140,160769.84
903231190,116169.83
910203020,111082.945
902400090,92520.41
528222010,276390.94
528102030,382688.5
909179020,235891.03
903427120,139915.5
907412040,181734.47
535353050,151278.1
904301410,101889.664
910200040,119545.58
905301050,281705.2
903457130,116193.87
909250230,168987.42
907194110,181277.33
527302110,221416.38
921205030,374191.62
528166120,421130.44
527146030,261888.89
535426350,147335.83
902206130,124007.57
907131190,192944.23
909254140,100749.78
905101100,99789.43
528376010,327253.75
902329030,173912.4
535304170,134097.45
907420050,174345.83
535380130,120614.82
528429060,263788.16
528240040,171465.5
909428110,159375.33
909275110,178664.94
534276010,115964.49
535425040,174395.56
902300215,142063.03
916460070,203556.64
528429100,320775.97
903206170,172407.36
907187040,220946.2
923227100,145272.4
903453080,207887.22
923225260,167618.14
533212130,146321.61
907180120,214067.55
902306130,134923.95
527254070,304626.16
904351040,91389.94
528390210,222938.34
909428190,203776.7
528363130,301264.72
904351280,124734.41
907262030,213414.86
923400025,166532.44
907295020,213774.8
914452090,170677.67
535152010,127008.875
909251030,128930.016
908228040,119805.8
528102090,357195.78
905478030,138698.17
535402180,113965.28
923202220,156319.11
535126010,216305.22
528482130,223699.72
909280030,241994.52
906380050,219170.14
909252110,162672.23
906380190,189115.3
534175100,169679.23
532476080,255846.62
903476090,119019.0
535452140,113392.53
527455030,140233.84
531452260,170223.98
531380110,188661.34
527110120,178589.3
535383110,86465.46
908152180,154611.44
908186080,142192.06
902106010,155153.08
527182020,165365.42
535403030,133296.36
923201020,136835.3
902110120,118208.62
533215020,287359.44
906225210,148757.44
533208090,190187.66
534400050,157336.44
534276290,101830.21
528445020,243098.8
534403410,167199.53
533238045,293318.7
908276230,115941.94
908203100,96737.77
531451280,228670.7
907180050,188664.23
534403050,146107.72
907410080,204952.7
527106010,218451.27
904302260,90854.72
528290190,169062.22
911370500,294498.72
528292060,234059.77
535457020,158797.3
907227060,127110.54
923275010,143976.88
528477020,241212.27
923204150,129816.0
528106120,245409.53
532479050,144564.11
905200100,118489.55
528176010,479740.8
906394050,175505.9
914478045,151742.06
902125080,114097.734
528102100,288208.3
527212030,483914.03
914452060,136630.97
902330040,179802.64
531453140,144809.16
907227030,127510.234
534250335,162538.25
534430090,121061.375
527108040,238829.66
909254070,187582.22
531363080,141424.98
903201080,161660.66
916382110,332728.53
534429030,96919.59
903475100,120301.2
534426040,142651.14
902328040,131671.06
528174080,212494.25
902400110,339423.38
923226150,146045.16
909277090,152141.7
907250050,295365.3
527254020,379874.84
909276010,202220.98
535455060,118373.44
903226060,158675.88
535325460,196249.38
533252020,164448.1
902103170,90058.484
905105040,116290.87
908128110,173280.0
907202080,135715.42
534127230,160619.66
905102060,138564.78
528482010,241894.84
534430110,140753.84
533352150,162944.73
916386140,230457.61
908188140,131698.56
531451030,190596.73
905200490,115545.445
535302200,129174.07
907414080,174148.25
533241010,188500.75
909256060,125668.484
527250040,129631.54
527165010,188668.38
902300020,163450.39
528222080,173594.92
907196020,242098.62
531371050,174128.16
534276160,127128.84
535150280,129562.82
528315070,261253.03
907412090,192546.83
909254050,181157.39
923229100,188434.06
528250030,209216.6
527353080,166800.11
908152110,153463.4
528429090,352727.75
533210060,161501.78
527225035,216949.8
