PID,Sale_Price
923400040,177748.96810457064
535452120,146656.23070891603
908128100,185364.60261893916
905402090,188106.98728476427
907290180,142726.34789290768
527210060,375813.7916670766
534200030,119691.99894485022
535377150,105198.27740573947
902206020,69408.41261856799
532477040,292748.7941672622
535301160,130908.32481082182
908226130,85417.36374377308
909101180,119352.09751627938
914478020,141027.97261706923
914476010,179971.9134036066
534430050,121054.82445943322
907275140,292527.29136861186
527357020,154640.5717385825
910203290,107335.9554882383
528480180,259794.85613130056
916455150,295409.1631642892
911104060,66657.80202487388
906380140,188031.50866380706
535101020,174940.59997999034
535125070,238874.3468294586
909101100,132773.05356244397
908128060,185458.71949835162
535477150,99520.33231822813
905477010,95615.66327485714
907202050,153681.30046950936
535454100,131648.18636173665
535457040,129679.5024378637
528315030,315783.4738124128
533236040,173571.9041024926
907420080,194805.0561284705
535478010,129770.39637454679
906420130,242821.68411932938
534128100,156378.32025993458
528429050,238982.3288271251
528275080,205276.21423885768
903426180,127056.48443072391
534430080,142288.7741889696
534400030,149749.08776045783
534475100,119403.62736481169
527108090,252118.2307535062
910202050,66360.97670674039
535378020,101407.31538181465
528235130,194692.60551398312
907290070,171913.63084159954
909129100,114485.1832068559
906223080,224091.05632544818
906425045,142053.00691331673
905452120,131196.70425577738
906226100,114161.61727798764
527162130,191455.45269166114
528222020,184376.75220125422
908229020,89626.94209240362
531363050,139275.96264435071
528482090,300350.261312768
903231060,40782.11267090557
923227080,166376.1587624247
914476430,162128.53568307677
528178090,356362.1953924596
534178010,129745.09461564674
528431020,240710.45160152207
531384070,199324.94356536414
911370530,276528.15969087865
905401100,214211.3398117464
909175080,52968.83810084623
528386040,367732.47666419024
533215030,234090.65002161893
527302080,249297.2044659964
526301100,208770.33006834151
906477110,152009.8044977441
528142020,264959.94827567507
903430070,93616.50436563596
527256120,476315.22796192986
905451330,164242.6871616712
528354060,259666.35529611455
923229110,176717.62026263442
528222090,182949.77870233494
907290040,204819.1982676697
534451050,111324.14917132306
908152270,155745.61266232384
526302030,153402.31432642392
535382150,85992.27794041736
535180020,165852.05472479845
907401080,209723.9712709028
902302150,129171.64377987829
535325320,126315.97243966153
903233050,131150.88759381513
916403020,190957.6576502743
905107320,136148.0255178539
528186130,344792.06237798824
907181120,187435.82065936553
907275030,214986.1412137081
903456110,201378.11943209884
906380110,226253.47071664612
909425010,245451.26200136385
914453045,286180.6032274724
906394040,227626.58297023215
904100100,219552.71190510472
903233180,129640.55416789127
905200350,158503.87358250553
902205090,114018.74786219836
528235170,216073.7030441877
535151100,124102.01459504639
528292040,179381.59788511542
906203140,257684.43656527734
910205020,92359.64258311216
533250130,260249.9172635629
903225160,120115.43775839145
907295040,241396.80344258962
528110100,386153.977131791
532376110,128540.62109805516
528290140,190563.70363038825
535401140,140636.92256541963
905226050,151028.88914285897
534478230,151090.25674956432
535451190,115275.81136177464
905476160,108647.8711402303
907290140,142856.66707921628
909277100,144623.76264913933
904101070,228791.04377140658
534427040,146651.7097352523
528240020,193008.539557907
916455050,195521.92943565565
903232090,152543.33862887922
903226130,113629.89104995178
528250070,199360.55012502227
528218080,177033.88960524736
528431080,220714.02506972
528431120,257138.63202701198
528228375,240521.08768334522
906385020,175658.65831751432
908103320,134380.76522172664
527105050,182750.77885026406
534275170,135117.01571686575
907202190,130006.45905454864
534128190,227442.79352533913
923227030,152337.55792472902
905426100,199625.94222914768
906201022,185271.3242542628
905103140,162012.84077866818
909251040,158990.39630267018
916125360,151556.47750910855
921205070,298524.042001091
906340120,278326.9130848764
905427030,293646.848226178
907187080,189421.20232842737
528231030,197808.33669485926
911370430,327658.49598711845
923203100,176104.36655577406
528366040,327071.5031131172
902477130,40116.196956275795
905101310,123938.12609255587
528275070,228947.88321030614
531380080,238765.41530825428
903236010,122497.1321069309
527163130,176509.42531638098
909250030,114422.31944356259
527105070,191165.59671540066
907131120,196512.4602452422
911175440,71283.14873172222
535402120,165496.0260330848
908250090,101919.3276349843
527107130,179889.94394346973
535476360,210815.11474258886
535452090,127765.33250245849
535456100,109732.97737236845
903401070,139912.48482825272
908154235,499387.88893850596
909275080,178514.81720906982
528458070,192818.3777878924
906380100,287845.18889519165
535404080,120332.58812595773
902102080,121411.6059939183
533254130,185187.06504557483
528439040,242800.46360719413
528290120,175842.52104977478
905202190,237347.5826739297
902329080,136234.04205611427
905226130,154631.0199597964
916382100,382512.72520686284
903430090,127292.00213037418
903230100,103954.61974103656
916386020,181329.2669797796
906223110,229929.521365827
910226040,158190.96160082478
535125090,220263.7366383791
528108040,399445.30545635667
903481120,117855.17174270314
908152080,129050.16389886294
531375090,132804.1102376429
533350050,327107.9159471265
528456190,211579.92680203024
527402060,155065.03732848752
906402200,320084.77053217514
903454090,127756.54963792668
533352075,215728.58573010535
528172060,238175.98259119454
904100040,127602.74792116752
533130130,302231.53579584113
923230040,163992.2052419569
903235020,96834.15565763798
902406020,113564.58942481632
903226170,129803.17890785189
907175060,213602.4368020323
528490080,202600.37276560397
923251160,109744.88411155985
527452100,134380.7268474303
906204180,227642.76890867646
527162180,168975.0233028524
528118050,481142.40951942507
905107220,165800.01643704274
527212050,344548.0887214143
906402060,243341.68890287008
902206220,157514.11330821237
528220040,176699.20975931067
535402230,142342.88979815983
905426010,231284.05901568447
905352030,207112.81709794665
906392070,191241.1487703682
909275040,128402.91776907533
909425130,199810.09908277282
909101060,70001.14588075408
905104240,134860.11220434814
909475040,342563.2819579917
527105130,283130.5468881561
907200230,119113.22662558615
528102110,446481.9502412296
531475220,158275.47707902145
907280040,218898.19049197866
527276150,112159.95123656404
908225180,97876.19705583969
534431050,228250.94510879653
909250060,199131.94462993756
907410050,205124.1229531763
534128020,206110.27762683912
527358140,215078.55672268564
909475230,288643.55892843835
914476330,195408.74865347563
905101450,147244.82033364513
923252100,129003.72225570604
533242080,190782.89288825108
923228370,91534.968982395
909100150,120607.52229123132
534425080,189968.74207212968
909428120,230326.71715420246
527108030,238111.75701873156
923205015,169511.6200701902
533208080,160436.8356729568
526354020,207480.0647095623
905101200,102774.9477901447
905200260,156880.17706505692
528228565,200826.28202817796
534176140,165356.27102920506
903231190,114932.18914468827
910203020,99681.76663881674
902400090,96559.76029860794
528222010,282413.1906645122
528102030,353471.9155857889
909179020,208449.77171295317
903427120,142388.20769933256
907412040,189476.37955485104
535353050,144953.819918713
904301410,98116.7185266547
910200040,116755.61500238572
905301050,263781.3772725804
903457130,117528.70233682738
909250230,175107.1900295108
907194110,192636.90250276463
527302110,227806.4587148984
921205030,365614.47858911805
528166120,433322.545765624
527146030,243138.68882075968
535426350,149370.2373593935
902206130,123897.70178247766
907131190,192564.55566346503
909254140,105193.75208540059
905101100,90788.71418298705
528376010,312973.6033181098
902329030,189368.97428656818
535304170,130806.80460328422
907420050,185334.64181245933
535380130,115576.92082761525
528429060,249291.5589635997
528240040,167513.3361184282
909428110,165306.20091888745
909275110,202245.65762825104
534276010,112601.95845124501
535425040,194013.72837698567
902300215,137739.74954351786
916460070,199506.71992206117
528429100,323288.0401712053
903206170,166269.43405243734
907187040,232029.64858580354
923227100,152631.39623311444
903453080,209542.7109196977
923225260,177849.19189469793
533212130,144232.72061302053
907180120,221370.7554842631
902306130,150036.8720330573
527254070,348109.11796172435
904351040,83269.72275486776
528390210,240982.2290731381
909428190,208853.66439123338
528363130,352897.338736398
904351280,122500.57835571756
907262030,205299.42240093806
923400025,168777.42185163213
907295020,224687.99856664205
914452090,180281.21613072875
535152010,127220.82141876711
909251030,132607.48948236293
908228040,117497.99682184125
528102090,339682.122104738
905478030,145234.6693360787
535402180,112070.68576892825
923202220,158026.98090313538
535126010,197174.9679469059
528482130,230356.9592595677
909280030,235733.7750465467
906380050,215938.0517211433
909252110,175754.96422228872
906380190,186991.1900054374
534175100,169517.55168018342
532476080,273822.5098638148
903476090,106151.40302771128
535452140,112668.7523030485
527455030,140620.64315124782
531452260,167809.5428037329
531380110,193455.40136978545
527110120,177097.0740684108
535383110,98531.81097063405
908152180,153283.87918271037
908186080,137245.84135612487
902106010,143377.51606494133
527182020,164993.52345976615
535403030,130481.44486948842
923201020,140199.54151964182
902110120,122141.14535331554
533215020,272988.9037255812
906225210,162205.0889625139
533208090,179965.30391921467
534400050,163326.2089618892
534276290,104819.63353639591
528445020,223630.84341821287
534403410,163608.9297160806
533238045,282765.0751252242
908276230,114038.86760239933
908203100,95508.73390483193
531451280,200568.03855156037
907180050,187879.16774023534
534403050,145275.7291833422
907410080,206211.49283576178
527106010,220046.9909335512
904302260,104305.00992042378
528290190,165185.4284967003
911370500,294593.8179848385
528292060,231565.33148227635
535457020,163254.86228747142
907227060,143794.69438539393
923275010,164478.40039668177
528477020,255103.96274552975
923204150,137930.31681322624
528106120,257238.67734020762
532479050,142565.16863903715
905200100,137163.26614224486
528176010,464367.40696300246
906394050,182926.4161722419
914478045,144963.94233957832
902125080,101647.89219558338
528102100,275938.3165920906
527212030,447600.5183890187
914452060,152324.997410737
902330040,170039.16878399852
531453140,151941.06577550678
907227030,137819.75198106864
534250335,163941.05177768532
534430090,126689.31605649614
527108040,226477.29617434353
909254070,170058.0303154803
531363080,144267.28291174956
903201080,172021.62683534843
916382110,325844.72333568573
534429030,98482.90093665203
903475100,120250.71992866904
534426040,149711.72841084402
902328040,131898.9523403484
528174080,212646.56194873693
902400110,304374.4385697606
923226150,153996.97134613228
909277090,158431.95533133324
907250050,283050.3663466854
527254020,329718.41152151144
909276010,200314.25926777595
535455060,115512.12377479362
903226060,167634.30861461515
535325460,196756.29783552318
533252020,171299.95558580442
902103170,93125.39768833404
905105040,110922.10595054607
908128110,178477.1070474474
907202080,134260.1703896963
534127230,168899.416288569
905102060,137421.88342488036
528482010,262473.87123801076
534430110,139575.43129451023
533352150,160571.73541515216
916386140,217112.0919534205
908188140,145779.7046617858
531451030,191973.76084736778
905200490,135801.02514990597
535302200,119343.52327477167
907414080,177525.89918407644
533241010,197572.34350553763
909256060,129643.5834039975
527250040,129856.8571297165
527165010,191086.53578404954
902300020,167225.36753158897
528222080,177386.97440181964
907196020,221685.06382094472
531371050,182897.77418324066
534276160,127126.24284885917
535150280,129497.5203841098
528315070,270550.61494606145
907412090,198260.2397938609
909254050,196955.64710915138
923229100,203935.61293975927
528250030,204745.32890071743
527353080,174381.07487180777
908152110,155999.11485289747
528429090,329494.36599869316
533210060,163543.19267694242
527225035,214743.02139677096
