PID,Sale_Price
903429080,158136.88
906226090,140702.56
534479130,146572.45
527451290,95883.766
527106150,200345.56
916253320,225837.7
916455010,214513.67
907201220,133394.53
908188150,144033.88
527325090,194323.11
906402070,240609.4
909101010,135555.16
528221100,164957.16
528480170,249339.08
906475110,190946.6
903228080,138527.78
528228575,284416.8
907227080,125738.97
905109170,232077.78
528228545,187284.95
534275010,137000.61
903425340,121686.31
902128160,126328.29
533215040,249651.95
911202100,83322.82
528456230,198506.66
535353160,125326.55
902100030,86518.164
528174070,197821.77
528445070,237000.0
902105060,127641.51
909101140,137345.31
532354160,127497.46
528138060,201431.06
527107090,187354.81
904100090,153860.69
528458130,283819.34
535477130,148187.8
533223010,159663.0
528108140,385244.44
907202130,153505.42
527131030,250812.94
527453010,154862.0
907280170,210232.03
528172030,320490.06
905480210,114436.42
902402010,141850.88
528228555,173809.61
902404010,128258.82
907253110,229431.1
906204150,248161.0
910201050,121486.3
528174030,200297.8
532476050,315369.4
907265030,236300.6
902109160,118684.97
903231240,107276.734
902103150,126625.01
528174040,197059.56
916125425,254384.9
531478010,110401.85
916403250,217161.14
923252080,114497.99
534175140,141663.64
902201120,98574.0
534276190,105772.32
906392090,260485.28
916402015,182433.23
905103110,126663.66
907203090,117111.33
903205085,137626.17
528110080,356265.7
903225140,124442.48
903458110,95946.42
535325350,131921.56
528439010,222320.94
535355100,110521.945
905100060,133015.08
903231080,115565.17
902300110,117929.94
527451460,103947.82
535475010,133127.39
528174050,194524.47
527450250,102644.93
905351089,184434.14
535175050,141019.88
923226270,88474.41
908226120,107721.875
531375130,155901.95
905401020,248408.92
527356050,146641.94
534478140,134517.7
531375120,156516.62
908201100,81119.02
535383060,42765.52
534250370,274472.62
528116010,315945.28
921126030,277458.12
531375100,162429.62
535150210,137957.06
535327160,130817.56
528228440,186780.89
528120170,304184.6
527325110,185248.89
528108010,267585.22
909251170,149520.92
528250020,188405.67
527105060,196022.67
534426110,143254.14
534201250,154500.73
907200170,138652.55
908102170,147124.52
535126100,153915.72
533251130,198242.73
532354090,154209.72
905427070,246967.08
528250010,168591.6
905101490,130624.58
527107010,174008.97
534204120,146737.34
528480100,191545.36
535376010,101960.914
908102260,152419.81
534104100,200082.83
909250220,171210.92
923252075,136401.7
528480040,258703.28
903206160,180366.3
527106050,171509.66
910226060,134986.0
902207080,127515.7
535376100,107661.586
535450160,97967.27
908186070,148417.06
528385050,245024.12
903200050,99403.516
903232030,89971.01
527163100,184373.47
907255020,247266.84
528488120,191870.8
527328050,162365.67
907192090,216888.56
907135170,147365.75
905201090,161507.78
905107240,163105.64
907126030,144900.34
902128150,152937.73
527132090,205764.3
534402060,143470.56
531477040,135964.03
903430060,117122.836
907254050,205415.3
902110080,136337.33
534451130,96025.516
528363110,356416.56
903430040,76304.19
902306120,128017.47
528290060,165562.98
907202220,125958.37
907192120,201696.72
924100040,217957.23
527368010,230196.66
1007100110,123441.56
902405100,133106.7
527216050,422133.28
527378140,170198.33
528228430,213547.39
526353030,241091.08
528429110,240070.08
916455120,224352.42
535353130,119968.38
910205130,145417.11
535477090,127913.74
907251100,247306.0
527146135,270845.56
902328100,142147.05
535180120,131917.53
528315090,337048.62
532353030,139689.25
533130160,275703.03
531382070,249386.39
909455060,148944.67
909452114,205319.92
909276200,142410.42
527451540,104361.23
527455080,143204.4
528228550,176480.39
903236130,162334.08
527453070,129630.43
535454030,90751.58
907131060,172115.92
535425010,264803.4
534176250,138306.94
923203090,162250.5
923400040,172601.48
535452120,149399.92
908128100,180392.8
905402090,162847.64
907290180,141462.48
527210060,351253.44
534200030,118476.44
535377150,105683.484
902206020,72283.33
532477040,278025.22
535301160,121489.42
908226130,83528.72
909101180,129688.79
914478020,135532.02
914476010,166144.58
534430050,125274.56
907275140,265902.44
527357020,160595.45
910203290,110836.914
528480180,258568.38
916455150,288913.9
911104060,62397.277
906380140,176893.05
535101020,165960.4
535125070,233454.08
909101100,140858.98
908128060,205137.89
535477150,106150.25
905477010,98520.24
907202050,151023.67
535454100,126370.1
535457040,126879.09
528315030,328949.66
533236040,164260.47
907420080,178488.5
535478010,139741.34
906420130,239383.77
534128100,171556.94
528429050,234428.38
528275080,202161.98
903426180,129539.23
534430080,137779.42
534400030,146677.75
534475100,126380.945
527108090,217164.66
910202050,63275.953
535378020,103460.24
528235130,185320.11
907290070,175292.47
909129100,120904.58
906223080,232807.1
906425045,136333.3
905452120,125741.37
906226100,115732.484
527162130,203262.75
528222020,176202.06
908229020,89258.25
531363050,143054.95
528482090,256098.31
903231060,43357.363
923227080,162150.89
914476430,150757.31
528178090,398013.2
534178010,136491.48
528431020,254365.98
531384070,195621.89
911370530,255115.2
905401100,173702.23
909175080,55327.812
528386040,412875.97
533215030,223097.64
527302080,241464.3
526301100,200599.64
906477110,145193.45
528142020,252667.53
903430070,102496.15
527256120,445031.53
905451330,151680.86
528354060,245907.84
923229110,151533.53
528222090,193063.69
907290040,193639.92
534451050,107563.06
908152270,150380.23
526302030,149991.66
535382150,69203.31
535180020,153425.94
907401080,212757.45
902302150,128087.69
535325320,132488.8
903233050,130560.81
916403020,191160.67
905107320,146669.62
528186130,363637.97
907181120,193620.34
907275030,219824.3
903456110,198739.64
906380110,234787.92
909425010,232048.36
914453045,297934.66
906394040,218282.58
904100100,228935.61
903233180,130940.13
905200350,155028.39
902205090,116586.58
528235170,207660.53
535151100,134711.42
528292040,180911.88
906203140,262260.53
910205020,80749.46
533250130,298269.84
903225160,104513.72
907295040,230405.3
528110100,388835.84
532376110,131416.77
528290140,188535.81
535401140,143559.94
905226050,168494.67
534478230,145055.33
535451190,111176.84
905476160,135136.56
907290140,136380.77
909277100,143994.6
904101070,228986.92
534427040,151757.69
528240020,193779.22
916455050,200238.4
903232090,145419.75
903226130,117776.3
528250070,207130.86
528218080,176881.23
528431080,217574.48
528431120,255144.66
528228375,219730.81
906385020,187872.44
908103320,128080.73
527105050,184110.25
534275170,132765.16
907202190,129919.04
534128190,259145.3
923227030,154050.83
905426100,177357.75
906201022,196811.64
905103140,160781.95
909251040,140092.16
916125360,183019.97
921205070,275502.5
906340120,293984.66
905427030,348711.47
907187080,180297.84
528231030,171956.61
911370430,298628.75
923203100,193852.97
528366040,318149.78
902477130,37815.664
905101310,122465.28
528275070,236944.62
531380080,239605.08
903236010,121960.96
527163130,177430.5
909250030,113428.875
527105070,192859.8
907131120,196761.72
911175440,80792.75
535402120,157072.42
908250090,106291.98
527107130,182516.42
535476360,176863.53
535452090,130791.12
535456100,115766.484
903401070,136676.84
908154235,274724.03
909275080,186287.95
528458070,205346.55
906380100,272441.1
535404080,124277.51
902102080,126811.96
533254130,173833.48
528439040,231003.31
528290120,195677.69
905202190,228909.4
902329080,114887.164
905226130,150821.31
916382100,388087.88
903430090,131948.98
903230100,112650.33
916386020,195961.55
906223110,231169.47
910226040,143313.03
535125090,211043.39
528108040,385350.25
903481120,125818.5
908152080,124358.836
531375090,133486.03
533350050,322850.34
528456190,208534.53
527402060,152775.92
906402200,337874.12
903454090,130312.9
533352075,178065.33
528172060,257926.06
904100040,130405.89
533130130,304695.88
923230040,120737.5
903235020,91367.11
902406020,112247.21
903226170,122471.82
907175060,199574.95
528490080,209390.66
923251160,114018.766
527452100,134344.77
906204180,239029.48
527162180,174670.86
528118050,476678.88
905107220,164444.33
527212050,295100.94
906402060,234748.3
902206220,148680.56
528220040,171936.11
535402230,142762.61
905426010,240986.25
905352030,192725.58
906392070,193982.97
909275040,141283.84
909425130,185243.06
909101060,61820.957
905104240,132631.02
909475040,298814.78
527105130,274106.4
907200230,117706.0
528102110,413174.12
531475220,152873.86
907280040,233273.81
527276150,109063.93
908225180,90817.555
534431050,193182.3
909250060,204633.97
907410050,206992.44
534128020,215586.69
527358140,212727.03
909475230,280925.56
914476330,192674.12
905101450,139786.94
923252100,133470.38
533242080,185453.06
923228370,88476.43
909100150,114752.26
534425080,189155.52
909428120,204705.8
527108030,242941.42
923205015,177945.98
533208080,160410.86
526354020,185460.66
905101200,119923.42
905200260,147504.95
528228565,198850.17
534176140,158150.44
903231190,108300.57
910203020,106875.52
902400090,99948.195
528222010,277113.84
528102030,380663.97
909179020,230945.6
903427120,146580.7
907412040,186989.23
535353050,149275.3
904301410,106049.07
910200040,115750.586
905301050,266865.53
903457130,107217.414
909250230,170495.78
907194110,184380.67
527302110,220040.95
921205030,385593.62
528166120,440991.72
527146030,249317.9
535426350,138002.72
902206130,113163.62
907131190,197638.86
909254140,100410.89
905101100,99001.34
528376010,320089.3
902329030,186358.14
535304170,135892.2
907420050,172852.03
535380130,128682.49
528429060,251641.69
528240040,173706.05
909428110,158450.56
909275110,185892.9
534276010,121154.47
535425040,176190.14
902300215,138999.69
916460070,208629.03
528429100,305296.53
903206170,168581.94
907187040,220604.9
923227100,140212.98
903453080,204814.17
923225260,154629.88
533212130,148342.92
907180120,214914.61
902306130,135612.05
527254070,295779.12
904351040,102731.2
528390210,228184.9
909428190,202913.94
528363130,315638.72
904351280,125948.875
907262030,212000.56
923400025,164371.58
907295020,212279.95
914452090,168572.45
535152010,126427.72
909251030,130750.586
908228040,125201.83
528102090,349077.47
905478030,143173.69
535402180,116780.09
923202220,161330.9
535126010,211068.34
528482130,222907.1
909280030,243656.3
906380050,215385.5
909252110,158097.66
906380190,186136.83
534175100,163505.44
532476080,271568.22
903476090,117578.44
535452140,107119.4
527455030,137174.75
531452260,175099.83
531380110,188839.73
527110120,176325.95
535383110,85319.51
908152180,148061.8
908186080,142955.25
902106010,150269.7
527182020,164396.97
535403030,133529.31
923201020,136917.8
902110120,128878.75
533215020,284446.66
906225210,153956.1
533208090,184171.72
534400050,150603.7
534276290,105151.36
528445020,245391.73
534403410,168552.2
533238045,282306.0
908276230,121160.586
908203100,98555.016
531451280,217482.38
907180050,187685.83
534403050,144800.73
907410080,209927.9
527106010,212194.75
904302260,99463.26
528290190,169498.42
911370500,294285.9
528292060,230772.55
535457020,156692.55
907227060,129774.28
923275010,145836.67
528477020,242149.42
923204150,118839.12
528106120,236518.83
532479050,140646.89
905200100,121683.76
528176010,505730.16
906394050,174902.56
914478045,148829.23
902125080,112092.42
528102100,288734.3
527212030,482078.47
914452060,133917.64
902330040,181365.34
531453140,146069.27
907227030,132978.55
534250335,168607.67
534430090,122854.7
527108040,236994.56
909254070,185029.08
531363080,142018.73
903201080,171643.19
916382110,302882.56
534429030,96241.97
903475100,119325.86
534426040,145951.88
902328040,139728.3
528174080,208896.4
902400110,317348.6
923226150,142314.84
909277090,149339.23
907250050,297076.97
527254020,377367.88
909276010,197872.72
535455060,119816.66
903226060,154807.08
535325460,169998.8
533252020,163218.61
902103170,94549.94
905105040,115373.125
908128110,168835.03
907202080,132401.77
534127230,170277.56
905102060,136331.08
528482010,239715.94
534430110,142199.92
533352150,159210.81
916386140,215213.23
908188140,132292.6
531451030,198431.52
905200490,113377.4
535302200,124778.43
907414080,173790.88
533241010,185980.67
909256060,124950.98
527250040,127192.27
527165010,185329.83
902300020,158291.98
528222080,176431.6
907196020,235817.03
531371050,168647.88
534276160,130389.85
535150280,132947.11
528315070,260604.3
907412090,194649.73
909254050,183282.84
923229100,196587.67
528250030,212968.58
527353080,172366.42
908152110,151810.38
528429090,325457.28
533210060,158440.44
527225035,208447.45
