PID,Sale_Price
527357110,141456.14
534278170,140823.12
534427090,122175.39
905451390,152024.36
534152120,170610.45
535179120,120424.14
528435060,255951.81
534427140,148803.97
903429110,130288.164
535105110,170151.6
528366070,261373.64
534129040,171886.61
535454070,115145.04
903429080,156829.64
906226090,137433.5
534479130,146039.17
527451290,99303.164
527106150,197771.78
916253320,232544.36
916455010,205360.84
907201220,130019.31
908188150,142902.1
527325090,188760.69
906402070,240928.1
909101010,137346.38
528221100,167992.94
528480170,249767.47
906475110,185056.25
903228080,133519.64
528228575,290879.84
907227080,123432.27
905109170,247248.23
528228545,176468.28
534275010,137173.17
903425340,124198.24
902128160,121203.34
533215040,239535.84
911202100,78927.89
528456230,207553.81
535353160,123700.47
902100030,82709.016
528174070,196651.6
528445070,236608.61
902105060,124323.375
909101140,135083.86
532354160,124284.14
528138060,200394.11
527107090,191942.72
904100090,160691.2
528458130,295922.16
535477130,157251.69
533223010,161485.45
528108140,347922.88
907202130,154952.12
527131030,264938.06
527453010,155537.67
907280170,211243.94
528172030,309617.88
905480210,112688.68
902402010,142090.8
528228555,171644.81
902404010,133843.6
907253110,230109.94
906204150,241531.55
910201050,126802.4
528174030,196657.05
532476050,282761.4
907265030,235981.27
902109160,113520.33
903231240,106913.24
902103150,125612.77
528174040,202171.23
916125425,213197.2
531478010,124385.29
916403250,202427.8
923252080,118895.695
534175140,135949.77
902201120,99961.734
534276190,113142.36
906392090,257391.61
916402015,186144.97
905103110,127358.32
907203090,119585.25
903205085,136308.98
528110080,354368.44
903225140,124661.4
903458110,102311.28
535325350,134489.61
528439010,220739.61
535355100,108434.086
905100060,137675.27
903231080,118576.93
902300110,112356.664
527451460,110976.734
535475010,136387.9
528174050,201133.33
527450250,101233.84
905351089,187073.6
535175050,150184.03
923226270,90005.85
908226120,113237.24
531375130,154238.25
905401020,249136.31
527356050,137032.5
534478140,140523.0
531375120,154941.48
908201100,81801.73
535383060,43022.62
534250370,271348.16
528116010,338726.84
921126030,271831.72
531375100,164765.5
535150210,138555.66
535327160,130505.8
528228440,178214.48
528120170,297665.44
527325110,184490.25
528108010,268307.1
909251170,151030.3
528250020,186854.64
527105060,196914.33
534426110,142721.1
534201250,160022.61
907200170,139405.12
908102170,145434.58
535126100,150539.94
533251130,196350.45
532354090,154017.77
905427070,233648.75
528250010,168598.19
905101490,132026.14
527107010,177944.28
534204120,147167.45
528480100,195805.36
535376010,100247.266
908102260,150258.53
534104100,205228.3
909250220,174778.52
923252075,144405.92
528480040,251284.12
903206160,165436.89
527106050,171732.9
910226060,137763.66
902207080,128719.56
535376100,107834.11
535450160,95090.414
908186070,147627.53
528385050,249771.5
903200050,83911.88
903232030,90306.35
527163100,186013.47
907255020,247867.25
528488120,195302.77
527328050,164479.61
907192090,218079.28
907135170,144446.0
905201090,154361.56
905107240,173062.83
907126030,146240.42
902128150,149437.11
527132090,209087.14
534402060,140057.4
531477040,137288.1
903430060,114314.695
907254050,202280.38
902110080,130860.984
534451130,91510.91
528363110,373346.8
903430040,74270.375
902306120,124184.5
528290060,162069.11
907202220,127644.8
907192120,207196.42
924100040,211436.03
527368010,231712.66
1007100110,134107.3
902405100,134607.55
527216050,417130.12
527378140,163836.5
528228430,217960.78
526353030,276739.34
528429110,238379.78
916455120,229778.39
535353130,113808.12
910205130,146703.22
535477090,126492.84
907251100,250747.66
527146135,283208.03
902328100,140744.31
535180120,129886.7
528315090,330769.16
532353030,141174.89
533130160,271645.12
531382070,261489.6
909455060,153676.5
909452114,192885.17
909276200,143132.05
527451540,107358.81
527455080,144244.06
528228550,165841.45
903236130,168456.27
527453070,128299.31
535454030,86746.69
907131060,171062.56
535425010,274341.78
534176250,141749.19
923203090,160449.4
923400040,168330.69
535452120,150156.81
908128100,177213.72
905402090,171020.81
907290180,142011.83
527210060,347128.44
534200030,117838.195
535377150,105306.1
902206020,76249.27
532477040,272889.12
535301160,122226.56
908226130,86644.664
909101180,123562.875
914478020,131931.62
914476010,169093.83
534430050,129332.59
907275140,263679.25
527357020,176361.61
910203290,108311.2
528480180,257818.61
916455150,298745.53
911104060,58829.12
906380140,176420.31
535101020,168350.42
535125070,214613.55
909101100,132000.97
908128060,192768.2
535477150,108800.57
905477010,101884.41
907202050,141588.69
535454100,136546.05
535457040,129107.8
528315030,312391.0
533236040,165919.4
907420080,181567.48
535478010,141610.56
906420130,239535.84
534128100,163086.66
528429050,237526.08
528275080,200548.2
903426180,125340.414
534430080,139565.02
534400030,144446.0
534475100,128838.32
527108090,208071.47
910202050,67706.67
535378020,113464.47
528235130,178818.34
907290070,171595.22
909129100,124617.29
906223080,241392.9
906425045,136682.7
905452120,122712.31
906226100,114889.02
527162130,202614.0
528222020,171914.14
908229020,91234.67
531363050,144504.55
528482090,269463.6
903231060,45725.027
923227080,156554.69
914476430,150193.64
528178090,415404.03
534178010,132373.61
528431020,253328.62
531384070,199803.84
911370530,262353.3
905401100,185262.86
909175080,49492.902
528386040,397977.84
533215030,221368.67
527302080,245880.4
526301100,199732.22
906477110,153215.98
528142020,249919.94
903430070,110162.266
527256120,453886.88
905451330,156455.58
528354060,240080.16
923229110,153232.62
528222090,178173.02
907290040,200675.4
534451050,105337.74
908152270,149157.62
526302030,147639.64
535382150,74908.375
535180020,156632.34
907401080,211573.78
902302150,127277.58
535325320,135081.16
903233050,134419.73
916403020,195041.98
905107320,143877.1
528186130,361729.06
907181120,193488.53
907275030,214323.48
903456110,177941.06
906380110,241097.27
909425010,233286.94
914453045,341713.12
906394040,221139.94
904100100,223327.77
903233180,130718.79
905200350,155090.8
902205090,117401.17
528235170,210514.52
535151100,133335.39
528292040,180918.61
906203140,257659.81
910205020,78878.45
533250130,298921.4
903225160,108768.83
907295040,227983.92
528110100,390009.78
532376110,126587.22
528290140,188439.1
535401140,141897.97
905226050,161845.3
534478230,145540.17
535451190,110419.54
905476160,128041.77
907290140,139606.28
909277100,138167.86
904101070,219424.64
534427040,150403.75
528240020,191207.72
916455050,205972.6
903232090,143465.36
903226130,121686.66
528250070,215360.03
528218080,172145.3
528431080,215637.9
528431120,257967.66
528228375,231430.86
906385020,194258.25
908103320,128806.984
527105050,182829.98
534275170,134036.36
907202190,136056.25
534128190,245506.67
923227030,149610.92
905426100,160443.14
906201022,199943.0
905103140,165179.6
909251040,145949.1
916125360,179537.4
921205070,286177.16
906340120,281085.84
905427030,274420.0
907187080,182027.45
528231030,168184.84
911370430,313509.3
923203100,198253.5
528366040,331977.62
902477130,44231.273
905101310,123661.305
528275070,229168.47
531380080,240450.45
903236010,124169.34
527163130,180701.33
909250030,116230.766
527105070,193160.38
907131120,204021.33
911175440,75820.73
535402120,160482.0
908250090,105343.77
527107130,187321.56
535476360,193422.31
535452090,129844.734
535456100,117135.8
903401070,132537.19
908154235,264097.0
909275080,192405.47
528458070,200253.3
906380100,292402.06
535404080,124250.49
902102080,122349.35
533254130,176256.86
528439040,229621.97
528290120,194288.83
905202190,232300.33
902329080,112509.67
905226130,151005.39
916382100,388776.12
903430090,127060.0
903230100,109600.8
916386020,199542.6
906223110,234297.4
910226040,142283.22
535125090,219572.67
528108040,382310.97
903481120,134310.17
908152080,131260.45
531375090,127854.95
533350050,297193.47
528456190,204173.14
527402060,151462.58
906402200,329521.75
903454090,126795.63
533352075,184045.47
528172060,256373.45
904100040,130726.9
533130130,302936.6
923230040,128566.83
903235020,95212.74
902406020,115105.19
903226170,119675.62
907175060,201444.5
528490080,205002.56
923251160,118445.03
527452100,135252.98
906204180,217323.97
527162180,175232.8
528118050,451055.3
905107220,160078.62
527212050,303573.12
906402060,234803.14
902206220,148038.08
528220040,172184.55
535402230,141273.34
905426010,222659.38
905352030,195129.62
906392070,193705.12
909275040,148765.81
909425130,181035.64
909101060,65529.312
905104240,129527.24
909475040,277333.0
527105130,271718.47
907200230,119273.86
528102110,413271.84
531475220,156792.4
907280040,235743.95
527276150,109485.36
908225180,91629.67
534431050,193326.6
909250060,194785.45
907410050,205045.97
534128020,215567.56
527358140,208777.69
909475230,287275.3
914476330,187035.4
905101450,147603.17
923252100,131928.73
533242080,183099.94
923228370,88503.35
909100150,108478.56
534425080,182309.75
909428120,209851.23
527108030,245245.3
923205015,176082.62
533208080,155763.16
526354020,197165.56
905101200,119122.89
905200260,149925.0
528228565,193913.78
534176140,163339.45
903231190,113354.586
910203020,105569.45
902400090,98375.46
528222010,277484.06
528102030,359475.16
909179020,231068.52
903427120,144324.4
907412040,188398.67
535353050,143778.61
904301410,106311.65
910200040,116988.87
905301050,271860.25
903457130,110234.88
909250230,169805.17
907194110,187578.28
527302110,220808.23
921205030,390185.72
528166120,429235.84
527146030,259455.14
535426350,142365.89
902206130,114023.555
907131190,194423.38
909254140,100348.48
905101100,99627.77
528376010,321507.03
902329030,178249.17
535304170,134363.33
907420050,177074.16
535380130,118376.25
528429060,260973.12
528240040,172699.92
909428110,165869.75
909275110,171728.33
534276010,120138.18
535425040,180908.44
902300215,137010.67
916460070,205817.48
528429100,314954.34
903206170,174153.58
907187040,215679.22
923227100,146672.84
903453080,202501.6
923225260,175913.45
533212130,146763.8
907180120,217216.02
902306130,136084.03
527254070,330811.78
904351040,85073.0
528390210,222657.23
909428190,200933.0
528363130,323037.3
904351280,126228.09
907262030,210901.53
923400025,167559.64
907295020,211328.38
914452090,171033.53
535152010,123517.984
909251030,136318.08
908228040,118662.11
528102090,361538.66
905478030,129628.58
535402180,114146.49
923202220,143138.06
535126010,210536.19
528482130,221227.47
909280030,226771.33
906380050,215207.27
909252110,164757.5
906380190,185089.27
534175100,160004.14
532476080,255120.3
903476090,112416.16
535452140,107142.38
527455030,135850.11
531452260,171016.23
531380110,193078.6
527110120,178021.86
535383110,88620.164
908152180,150510.1
908186080,141977.69
902106010,155191.98
527182020,168372.44
535403030,134244.86
923201020,137846.06
902110120,133023.83
533215020,291853.78
906225210,149273.72
533208090,178394.22
534400050,153715.05
534276290,106799.516
528445020,244259.36
534403410,163646.45
533238045,278443.16
908276230,119434.24
908203100,100005.4
531451280,225393.81
907180050,188865.3
534403050,152399.89
907410080,215197.84
527106010,213317.6
904302260,95292.87
528290190,168073.23
911370500,285876.8
528292060,230062.33
535457020,166033.08
907227060,132252.61
923275010,144951.2
528477020,247232.67
923204150,128990.04
528106120,248129.75
532479050,141637.58
905200100,116778.75
528176010,450906.1
906394050,176203.4
914478045,148994.69
902125080,107003.21
528102100,264747.12
527212030,460516.9
914452060,134978.9
902330040,167275.61
531453140,150938.28
907227030,130043.49
534250335,167033.14
534430090,128666.17
527108040,238297.06
909254070,179605.9
531363080,136300.66
903201080,166343.4
916382110,323210.47
534429030,100379.67
903475100,119326.43
534426040,146650.75
902328040,136296.89
528174080,211048.22
902400110,322476.16
923226150,140507.33
909277090,149084.22
907250050,289528.72
527254020,393852.88
909276010,205746.05
535455060,120493.41
903226060,157028.69
535325460,185123.16
533252020,160320.62
902103170,93534.164
905105040,109684.03
908128110,174202.06
907202080,125629.91
534127230,163964.67
905102060,136837.92
528482010,247094.3
534430110,138083.56
533352150,158776.55
916386140,216035.56
908188140,132285.52
531451030,189525.5
905200490,116734.56
535302200,129155.22
907414080,175944.31
533241010,198016.94
909256060,128906.03
527250040,126373.71
527165010,185242.72
902300020,150021.12
528222080,175384.11
907196020,236076.9
531371050,168431.53
534276160,129680.51
535150280,132290.44
528315070,263231.25
907412090,187246.56
909254050,175221.61
923229100,202918.77
528250030,215151.86
527353080,165785.3
908152110,157675.02
528429090,328270.53
533210060,162460.31
527225035,205457.8
