PID,Sale_Price
909275040,148765.81
909425130,181035.62
909101060,65529.316
905104240,129527.24
909475040,277333.0
527105130,271718.47
907200230,119273.87
528102110,413271.88
531475220,156792.4
907280040,235743.95
527276150,109485.36
908225180,91629.67
534431050,193326.61
909250060,194785.48
907410050,205045.97
534128020,215567.58
527358140,208777.7
909475230,287275.3
914476330,187035.44
905101450,147603.17
923252100,131928.73
533242080,183099.94
923228370,88503.35
909100150,108478.57
534425080,182309.75
909428120,209851.25
527108030,245245.28
923205015,176082.62
533208080,155763.16
526354020,197165.58
905101200,119122.91
905200260,149925.02
528228565,193913.8
534176140,163339.45
903231190,113354.586
910203020,105569.45
902400090,98375.47
528222010,277484.06
528102030,359475.16
909179020,231068.53
903427120,144324.4
907412040,188398.67
535353050,143778.61
904301410,106311.64
910200040,116988.875
905301050,271860.25
903457130,110234.89
909250230,169805.17
907194110,187578.28
527302110,220808.23
921205030,390185.75
528166120,429235.88
527146030,259455.14
535426350,142365.88
902206130,114023.55
907131190,194423.39
909254140,100348.48
905101100,99627.77
528376010,321507.03
902329030,178249.16
535304170,134363.34
907420050,177074.16
535380130,118376.26
528429060,260973.12
528240040,172699.94
909428110,165869.75
909275110,171728.33
534276010,120138.17
535425040,180908.42
902300215,137010.67
916460070,205817.48
528429100,314954.34
903206170,174153.56
907187040,215679.23
923227100,146672.84
903453080,202501.6
923225260,175913.44
533212130,146763.8
907180120,217216.03
902306130,136084.02
527254070,330811.78
904351040,85073.0
528390210,222657.23
909428190,200932.98
528363130,323037.28
904351280,126228.09
907262030,210901.55
923400025,167559.66
907295020,211328.38
914452090,171033.53
535152010,123517.984
909251030,136318.08
908228040,118662.11
528102090,361538.7
905478030,129628.57
535402180,114146.49
923202220,143138.06
535126010,210536.2
528482130,221227.47
909280030,226771.34
906380050,215207.28
909252110,164757.48
906380190,185089.25
534175100,160004.14
532476080,255120.31
903476090,112416.16
535452140,107142.39
527455030,135850.1
531452260,171016.25
531380110,193078.61
527110120,178021.86
535383110,88620.16
908152180,150510.08
908186080,141977.7
902106010,155192.0
527182020,168372.42
535403030,134244.86
923201020,137846.06
902110120,133023.83
533215020,291853.78
906225210,149273.73
533208090,178394.22
534400050,153715.05
534276290,106799.516
528445020,244259.34
534403410,163646.45
533238045,278443.16
908276230,119434.24
908203100,100005.41
531451280,225393.81
907180050,188865.31
534403050,152399.89
907410080,215197.84
527106010,213317.6
904302260,95292.87
528290190,168073.23
911370500,285876.84
528292060,230062.33
535457020,166033.08
907227060,132252.61
923275010,144951.2
528477020,247232.66
923204150,128990.03
528106120,248129.77
532479050,141637.58
905200100,116778.76
528176010,450906.1
906394050,176203.4
914478045,148994.69
902125080,107003.21
528102100,264747.1
527212030,460516.9
914452060,134978.9
902330040,167275.61
531453140,150938.3
907227030,130043.5
534250335,167033.16
534430090,128666.17
527108040,238297.05
909254070,179605.9
531363080,136300.66
903201080,166343.39
916382110,323210.47
534429030,100379.68
903475100,119326.43
534426040,146650.75
902328040,136296.89
528174080,211048.22
902400110,322476.16
923226150,140507.33
909277090,149084.23
907250050,289528.72
527254020,393852.9
909276010,205746.05
535455060,120493.414
903226060,157028.69
535325460,185123.16
533252020,160320.62
902103170,93534.17
905105040,109684.03
908128110,174202.08
907202080,125629.9
534127230,163964.67
905102060,136837.9
528482010,247094.3
534430110,138083.55
533352150,158776.55
916386140,216035.58
908188140,132285.53
531451030,189525.5
905200490,116734.555
535302200,129155.22
907414080,175944.31
533241010,198016.94
909256060,128906.04
527250040,126373.72
527165010,185242.7
902300020,150021.12
528222080,175384.11
907196020,236076.92
531371050,168431.53
534276160,129680.51
535150280,132290.44
528315070,263231.25
907412090,187246.56
909254050,175221.61
923229100,202918.77
528250030,215151.88
527353080,165785.3
908152110,157675.02
528429090,328270.56
533210060,162460.3
527225035,205457.81
