PID,Sale_Price
534129040,191510.38601421643
535454070,118688.58190228426
903429080,158654.8240416772
906226090,136342.1419206452
534479130,152456.25250028106
527451290,91639.0051818477
527106150,211145.37662687435
916253320,192988.66397938234
916455010,204313.25358853868
907201220,131166.6708976781
908188150,149915.93004148785
527325090,191465.89167600917
906402070,252139.9486820611
909101010,137467.4892852824
528221100,183349.6147235607
528480170,264952.3767782717
906475110,223012.96621434184
903228080,132078.961128379
528228575,271821.98467067187
907227080,126039.73785036115
905109170,244098.0316109042
528228545,176064.69342712619
534275010,133733.3092762481
903425340,118271.72705239164
902128160,117116.98292288993
533215040,252327.7990299055
911202100,84538.45222973674
528456230,200010.16035879555
535353160,118730.91133861765
902100030,81471.30433482217
528174070,196607.70126892917
528445070,233544.05970921248
902105060,122582.05664775944
909101140,139747.21433168396
532354160,124699.10190934109
528138060,204380.72954726088
527107090,185829.67237218778
904100090,172736.42633732082
528458130,323412.38455955515
535477130,145247.7952771808
533223010,175872.41811645712
528108140,402774.69972254155
907202130,156093.57543499983
527131030,259448.8278048091
527453010,160139.6351342908
907280170,213861.4332855292
528172030,298282.3591970019
905480210,111772.83870175974
902402010,144160.23151949074
528228555,183710.81380171175
902404010,141405.92678925797
907253110,227731.32205549243
906204150,265730.2508330188
910201050,127342.30767511818
528174030,194046.6980420043
532476050,303058.05314491637
907265030,232604.03116508602
902109160,109132.99060505483
903231240,91211.55923560717
902103150,131031.17266012191
528174040,207050.44935620893
916125425,247936.8473121598
531478010,115871.19666836513
916403250,234569.92013124935
923252080,124887.16663555926
534175140,141142.8951054843
902201120,96560.3873288163
534276190,107017.48930066192
906392090,268131.35170020524
916402015,188460.07584640707
905103110,127673.45789009241
907203090,118271.22505679949
903205085,104694.91638206798
528110080,331131.23275289783
903225140,124813.17111145229
903458110,98337.38192701283
535325350,130235.77541129659
528439010,227739.03029829875
535355100,115988.6745174893
905100060,132725.7899633131
903231080,114537.47065802301
902300110,101065.12450565213
527451460,109063.50055220533
535475010,147310.27995427477
528174050,202377.38998227398
527450250,100449.42595287837
905351089,178856.36103271798
535175050,146832.72619359108
923226270,95417.05310956742
908226120,120518.14195004238
531375130,160560.32730541858
905401020,259414.476655547
527356050,140035.58181220744
534478140,126440.67152506823
531375120,162875.54076145272
908201100,80351.11858380708
535383060,55226.41599052486
534250370,296658.0710468273
528116010,347048.4607313852
921126030,263377.959760761
531375100,174198.73551893572
535150210,132050.94852046753
535327160,123876.1408066937
528228440,185525.84696808233
528120170,305607.8336633614
527325110,186138.7883324405
528108010,248686.76857991086
909251170,160205.57412509253
528250020,191665.20871748315
527105060,185222.9940517405
534426110,138491.94862082982
534201250,157945.87238802697
907200170,135389.11269475272
908102170,153877.61948038652
535126100,138085.0216931575
533251130,206056.59647046597
532354090,156755.5955768329
905427070,224656.1797346823
528250010,176744.80512214682
905101490,133991.05065104112
527107010,184583.80063811928
534204120,147466.03491968528
528480100,193539.79383139932
535376010,97764.76882506597
908102260,149751.68380317284
534104100,204524.59787144934
909250220,140356.9511674284
923252075,130517.54793608648
528480040,253357.33834510425
903206160,160336.0792666035
527106050,167968.11158174253
910226060,144544.7044974234
902207080,125832.7146920224
535376100,97114.63693198646
535450160,90554.83945129633
908186070,149845.38268358566
528385050,253438.50595962157
903200050,81170.59226791558
903232030,87931.47830922579
527163100,183030.43891154905
907255020,245523.41058752302
528488120,192842.68866842004
527328050,166334.7732997442
907192090,211573.8162670939
907135170,144465.23190185716
905201090,161231.3798158203
905107240,190131.03043044856
907126030,159211.83390802695
902128150,142706.38771363322
527132090,219094.7852807174
534402060,146076.8990494009
531477040,145205.94186007473
903430060,126550.25371663098
907254050,201034.96096035224
902110080,131212.65483784286
534451130,90146.52700151893
528363110,352542.00093507377
903430040,82738.55541982238
902306120,126885.56948073539
528290060,153178.71367435527
907202220,129535.58048603048
907192120,217183.31328629688
924100040,218741.5236496324
527368010,228168.2845536512
1007100110,123139.75753428145
902405100,149169.81294326705
527216050,439892.515237728
527378140,175148.75326448568
528228430,199041.26157681615
526353030,277992.7163798743
528429110,261397.01657579013
916455120,241464.16431259472
535353130,109925.29684456653
910205130,139118.4585054303
535477090,116123.74916489038
907251100,253963.43300852817
527146135,291269.6533038059
902328100,134269.48929873187
535180120,126351.06462208154
528315090,326128.4323432099
532353030,145816.43739833383
533130160,291652.8198409409
531382070,248311.01729141225
909455060,148831.47100110885
909452114,215925.46707577715
909276200,151833.8105592364
527451540,102951.78363549997
527455080,144015.0140105468
528228550,175887.01998399256
903236130,176590.55105109193
527453070,137492.07741194958
535454030,86291.80952662401
907131060,175699.20293374173
535425010,240765.58609986873
534176250,135835.0611103181
923203090,159966.04090785878
923400040,173311.38109524222
535452120,144638.8938711725
908128100,185782.30652512104
905402090,187059.4534954611
907290180,142307.5592349238
527210060,375768.5326456868
534200030,119008.76615407856
535377150,105588.87818356167
902206020,71052.03879112403
532477040,291998.14642946905
535301160,130090.70946770906
908226130,84823.04428472882
909101180,116826.09296710162
914478020,140289.7864215415
914476010,178635.1106877085
534430050,119142.68883582672
907275140,293317.3590803108
527357020,155415.8168384666
910203290,108464.05681549407
528480180,261898.19293501048
916455150,295527.8047788773
911104060,66441.61414583775
906380140,189185.90271602856
535101020,174645.106007066
535125070,240284.32323899292
909101100,131970.63262051097
908128060,190345.00470025564
535477150,98850.55071364499
905477010,97834.12688706956
907202050,154686.7586286641
535454100,130400.92657712368
535457040,128911.20960450608
528315030,315187.7791262778
533236040,173424.94661687248
907420080,194455.5967059051
535478010,128461.9182551372
906420130,241907.46558422732
534128100,156061.4411334599
528429050,238111.43041892353
528275080,204960.83691428372
903426180,122827.83053192188
534430080,142591.6054249356
534400030,149708.79990385027
534475100,118924.50240327357
527108090,252061.7172112347
910202050,68434.62398997982
535378020,102053.39046985448
528235130,194339.66115262065
907290070,172253.14776514895
909129100,115019.93421487979
906223080,224887.09298226412
906425045,141305.74167095462
905452120,131784.16965385224
906226100,115993.42491672316
527162130,190936.39054052063
528222020,184301.1067340178
908229020,87644.65441593576
531363050,138016.6409002309
528482090,301683.15577069286
903231060,40942.81607070325
923227080,166492.82557595064
914476430,162434.4785005848
528178090,356108.64051526977
534178010,129509.628908742
528431020,239559.8735218688
531384070,199166.77656228477
911370530,275571.1978095995
905401100,217129.79682611208
909175080,52995.309702580525
528386040,364707.0701226893
533215030,233824.0963379042
527302080,249866.31897234553
526301100,209236.84884801175
906477110,151803.90349095865
528142020,264255.66586779925
903430070,93470.71597804474
527256120,475615.5433752067
905451330,164995.84009749867
528354060,257205.25275729346
923229110,174588.25452940073
528222090,183141.8310874553
907290040,204719.59361196109
534451050,110216.24208615463
908152270,155119.8357948718
526302030,152064.7103618728
535382150,87216.74106191302
535180020,164152.20751625573
907401080,210026.41974557764
902302150,127959.39776334382
535325320,126283.83218007031
903233050,129233.70364644314
916403020,191975.13902684685
905107320,138320.40829016254
528186130,346344.9942997566
907181120,187760.8427624906
907275030,215696.88684542917
903456110,202918.8569100921
906380110,226616.787983962
909425010,244203.778869191
914453045,285812.618885126
906394040,227333.83092801675
904100100,218338.85365657046
903233180,128774.72269276647
905200350,158836.3831851651
902205090,115079.3694767159
528235170,215713.4921199955
535151100,124534.63164124738
528292040,179335.60446912295
906203140,258490.24495877067
910205020,93342.60708121795
533250130,260878.99310454202
903225160,118309.93768068045
907295040,240378.47598328686
528110100,384017.86191785877
532376110,128931.52924582976
528290140,190471.70990553463
535401140,141558.78368383832
905226050,150672.6153795213
534478230,150714.70378312276
535451190,113520.81344649226
905476160,108966.09059780643
907290140,142103.02277222468
909277100,143760.72017459563
904101070,225817.47323317424
534427040,146849.74193916493
528240020,193209.837062634
916455050,195638.06776150165
903232090,151574.3253416419
903226130,111283.83347354092
528250070,199252.40660537974
528218080,176913.61615879275
528431080,219180.66257144534
528431120,254962.43472957768
528228375,240625.0235094272
906385020,175975.1571005381
908103320,134466.75946244132
527105050,182466.51622073748
534275170,135089.89864666027
907202190,131230.2253101201
534128190,226401.35112553224
923227030,152477.07434375107
905426100,197621.76609209878
906201022,185632.44097544556
905103140,162821.56786100505
909251040,157809.20959315606
916125360,152155.0128111312
921205070,298114.39707757905
906340120,280139.390972362
905427030,290363.95390316314
907187080,189285.7889217605
528231030,196997.73368216312
911370430,327089.26776346995
923203100,175134.4180717018
528366040,326046.99798248487
902477130,40511.78232537526
905101310,122669.87381462702
528275070,229139.03718574063
531380080,239212.5738438073
903236010,120905.53127621034
527163130,176407.94254824726
909250030,110152.70271798137
527105070,191505.36642709738
907131120,195908.4553230178
911175440,70619.75049038653
535402120,166399.7637613615
908250090,101832.21865651228
527107130,178374.2176618885
535476360,208525.357252122
535452090,127646.4276140013
535456100,109790.89969324478
903401070,139169.7067865896
908154235,500811.3771279664
909275080,178582.27905650376
528458070,193121.91045368477
906380100,287626.305484746
535404080,120424.19505966725
902102080,120213.62295659148
533254130,184082.9373473103
528439040,239058.3659248143
528290120,175893.80848499495
905202190,237617.3018268961
902329080,136265.3010945022
905226130,154115.5281260837
916382100,384879.0169032796
903430090,126972.18260557899
903230100,103453.32758788062
916386020,181816.9008308826
906223110,230217.32448627593
910226040,160059.35405000282
535125090,220019.89328496586
528108040,398382.80142506235
903481120,116745.30847745822
908152080,130661.99300983318
531375090,131853.04217327383
533350050,328241.84085262276
528456190,211756.28582013337
527402060,154161.02763349251
906402200,321605.0800610301
903454090,129531.35937529239
533352075,214634.93260237115
528172060,238773.4227429451
904100040,126911.57313285461
533130130,303758.04966733744
923230040,162701.49517100755
903235020,94470.79404936147
902406020,115090.32074260218
903226170,128715.43859316455
907175060,212974.18248301224
528490080,202830.11976758426
923251160,109186.25230786711
527452100,134614.51077330063
906204180,230943.26874468493
527162180,169854.2016121095
528118050,478452.31012206484
905107220,165117.43260248948
527212050,343760.3044095703
906402060,244978.3432990754
902206220,157997.70779886053
528220040,176845.60769284883
535402230,141496.9108610243
905426010,229742.82630711628
905352030,206422.78982670285
906392070,190841.9465114206
909275040,128834.48834643867
909425130,200980.78861460192
909101060,68981.38203567744
905104240,135133.8474885411
909475040,345937.64800215355
527105130,283981.7760814767
907200230,118687.42996490849
528102110,443599.4852809503
531475220,160913.3020328644
907280040,219356.68652608604
527276150,112521.2075778435
908225180,100513.58140029694
534431050,229867.88937891275
909250060,197542.47104044896
907410050,204458.20446934766
534128020,205013.61728002323
527358140,215724.28131614553
909475230,286713.76488899934
914476330,194570.58351177012
905101450,146904.8222034846
923252100,128738.9976748905
533242080,189876.00247332142
923228370,91730.01058254954
909100150,118487.96692555666
534425080,189573.77204677885
909428120,233583.03597813137
527108030,238398.4895894715
923205015,169896.56901138547
533208080,160159.1418423028
526354020,208884.75487223384
905101200,100261.71805762444
905200260,156402.9803197082
528228565,200415.6340066132
534176140,165700.50731635033
903231190,114466.55710298382
910203020,101765.37099903452
902400090,96576.58846950578
528222010,283423.4943694972
528102030,354463.58987311076
909179020,206433.2859231169
903427120,141319.35567891996
907412040,189736.95392094014
535353050,143835.73339597945
904301410,98445.98689119043
910200040,118286.08858524941
905301050,264054.2898895016
903457130,118102.71065275228
909250230,173607.1912787801
907194110,193459.86267332005
527302110,229284.562279775
921205030,366394.48059052246
528166120,430990.0610036844
527146030,243588.4726316491
535426350,148740.83756626875
902206130,126086.46724082308
907131190,194323.04467724502
909254140,104013.14280022678
905101100,90495.77344501582
528376010,314707.83865935367
902329030,186141.4945875472
535304170,129859.22874818444
907420050,186039.06530518067
535380130,117250.9538854517
528429060,246749.2463396039
528240040,167095.0151911214
909428110,165624.08307419205
909275110,199660.3079964662
534276010,112120.86898014533
535425040,195008.49212386922
902300215,137170.91278801305
916460070,198468.47991399013
528429100,318505.91454035876
903206170,166582.75965793352
907187040,230716.1696198699
923227100,151590.61344432895
903453080,210744.39776130373
923225260,177282.77955555622
533212130,144941.16481050217
907180120,220657.80112283534
902306130,151488.0305061602
527254070,345255.92264902807
904351040,82368.51101727846
528390210,241398.9161446929
909428190,210821.11454196894
528363130,352768.49361044687
904351280,121484.83723509767
907262030,205115.49195833056
923400025,168000.03914857906
907295020,224294.08677669743
914452090,178147.90614588064
535152010,127229.58149071307
909251030,130764.62048330976
908228040,120141.00066299798
528102090,340536.43673790153
905478030,146770.79197144893
535402180,112823.51774270658
923202220,156831.0706352702
535126010,197675.84023496296
528482130,230567.75139914275
909280030,235564.77715170843
906380050,215448.97875693341
909252110,173948.74095033595
906380190,186567.03847702034
534175100,168586.10938816823
532476080,275129.9633225099
903476090,103726.15803544523
535452140,112434.63007218845
527455030,140234.52303706392
531452260,167557.70169675632
531380110,194002.1112212736
527110120,176463.53543821652
535383110,98602.69563563721
908152180,156994.74016757903
908186080,136914.2572773866
902106010,143254.342139995
527182020,164451.19813842382
535403030,130199.51517843301
923201020,140556.0515802178
902110120,121661.53886628647
533215020,272091.7936669953
906225210,162142.47534744244
533208090,179683.05821898358
534400050,163428.49661658928
534276290,106447.18017128097
528445020,221915.63567944456
534403410,164312.76642135842
533238045,284633.2805048224
908276230,113707.83229067308
908203100,95107.50856239304
531451280,200976.60748960194
907180050,188389.71063426422
534403050,147691.91160405142
907410080,206103.7450099632
527106010,220168.5524239344
904302260,102459.68485059618
528290190,164236.85081039876
911370500,294769.7342025911
528292060,232348.31094695235
535457020,163036.76376623882
907227060,144667.62918324236
923275010,164017.9208146139
528477020,255260.5099973512
923204150,135492.46259497493
528106120,257554.22233309952
532479050,140588.05219119933
905200100,136910.09995345975
528176010,463442.25326163386
906394050,183494.43491692556
914478045,145484.19532052963
902125080,100551.20186187733
528102100,276699.1749890444
527212030,445071.7069754698
914452060,150967.2073416069
902330040,169877.52446421774
531453140,153342.20302181153
907227030,137628.2542044659
534250335,164173.57937986412
534430090,126721.659356455
527108040,226999.08163473205
909254070,167855.7785628082
531363080,143036.9961926428
903201080,170879.86082731755
916382110,327714.9985459481
534429030,99535.89509484683
903475100,119697.88663482646
534426040,149541.02635612205
902328040,130223.03359680413
528174080,211951.7172805635
902400110,301844.61175782897
923226150,153197.95569087748
909277090,158494.80732679376
907250050,284038.03714631946
527254020,331617.80778533773
909276010,199724.42866384046
535455060,115343.21279709289
903226060,164209.22305589105
535325460,197493.4735678675
533252020,171295.57183676944
902103170,93350.43294567989
905105040,111404.69068709906
908128110,178760.11669176523
907202080,135119.78156971262
534127230,169951.66848073096
905102060,137941.15807803517
528482010,264098.01746307814
534430110,139067.38928772934
533352150,161409.81936142922
916386140,217270.4286585807
908188140,145593.98054391198
531451030,191663.596462201
905200490,133869.3745201187
535302200,119537.04448283055
907414080,177669.71437842931
533241010,195503.43544225235
909256060,130701.1101130783
527250040,130778.65080354329
527165010,190745.02608854117
902300020,165540.39717079824
528222080,177187.7028520999
907196020,223741.22948905177
531371050,183340.02276398608
534276160,125798.788889952
535150280,128432.55141137025
528315070,270639.3814764657
907412090,198846.43872492094
909254050,195340.00772361882
923229100,204557.44626549695
528250030,205200.90624389632
527353080,173607.70289055206
908152110,156207.9037392166
528429090,324711.14956677693
533210060,162880.74451316407
527225035,213842.07576562962
