PID,Sale_Price
907420110,174748.17
902111010,104928.77
528240080,244777.03
535401140,147020.02
528228290,212931.42
527454130,144294.97
527455080,144720.25
528427040,206987.5
916460070,198243.69
908275220,119637.164
533352150,155700.03
528458180,230305.12
902305080,143147.47
907200250,147320.52
907135180,120864.914
907200110,125186.55
903454020,62850.332
905108090,153714.75
907202010,155266.47
907262050,218403.56
911370490,259834.0
527365030,237153.97
527110080,191254.95
534431030,124933.7
531452010,124022.12
528439010,222618.17
527212050,309528.1
904100100,238046.97
914467040,240394.5
923276250,129997.0
535457040,127634.57
527356060,170633.23
535378020,109567.46
531451030,193608.34
907275090,233368.16
907192040,223735.78
528458150,295415.2
535301170,148412.95
535402330,176728.48
534403040,165511.2
535383070,116152.875
909254050,175091.14
908102160,134306.45
528106040,409391.5
535456100,112960.266
528110100,404971.3
906202040,178413.78
905226050,170752.39
923225300,89931.03
907285020,231370.4
906223040,218052.88
535327210,161123.8
528228405,230505.73
528480130,223797.45
902329090,138607.08
527404030,139846.94
908225310,105810.76
534450090,56222.58
923228180,76558.07
907176010,207535.61
535180120,131243.42
527454050,138254.19
903456090,74785.6
908226120,112850.11
903204010,128961.984
528429070,267663.3
902103120,130907.17
528142040,328085.28
527355280,190589.83
528118050,470120.47
535376090,118518.13
534275010,132229.66
535150300,273525.4
528221100,182897.48
531375050,150318.02
903235020,81664.7
909279040,110377.33
903400040,184957.1
527355150,283803.9
905202190,228590.03
916226030,218702.66
533213120,170884.84
911204090,71776.58
903475040,131787.52
528138030,359555.38
527378140,157117.97
527302185,251111.16
528174070,201981.8
903229040,117871.914
528186010,294171.44
907265100,209522.69
916382120,307207.78
531451290,198728.64
528168040,308354.0
902202090,136617.42
535450160,95764.875
527132090,208834.25
534250370,289426.28
906380070,337667.0
534201130,133438.81
916403200,213962.03
906226140,119111.66
923228150,102176.81
906223060,200337.53
535350030,145846.55
528228325,209567.45
905103130,163070.95
906223140,218009.22
909179020,233354.8
534175010,145075.94
906223220,209081.16
909275230,168425.42
533128030,255003.08
907252190,248992.38
908186040,146484.97
532476080,273488.62
528290090,169746.56
528166120,403163.25
527451410,96204.26
534475185,151240.88
533254050,208623.84
907202100,115435.75
906476030,189739.45
534152120,164555.7
908102290,108116.47
528221040,221652.38
533208020,224201.84
905377130,102672.24
527451400,93458.914
902328040,135557.48
535301010,142104.36
905480180,125351.41
902201130,125541.625
923225150,108109.555
904351200,114774.04
909254010,137494.06
916382010,205964.94
923228230,90042.0
923426070,138170.89
902204060,129200.68
910203250,63825.9
527105030,199809.2
906392130,171730.94
535155110,138967.75
531367050,223208.73
528108120,393121.16
905478030,126109.09
527357180,285768.06
916455050,207228.06
528221060,180379.03
902134100,84214.28
527105050,179837.8
528344040,349058.8
903454080,123538.016
531451110,114977.7
534226060,160274.61
903231050,107363.94
902107030,125727.22
527325240,163908.86
908102110,90250.39
909425060,182578.39
903453080,205540.52
527359080,195660.52
905102010,142734.3
906378170,232776.67
902125080,113913.88
534252090,159519.64
534177210,160363.28
907401080,222703.53
528458060,215418.17
528228345,238215.7
533213020,203517.62
528382020,289013.38
909281080,236602.53
902105060,138244.7
906380150,180747.7
914476020,130398.18
905105070,143154.44
534400120,175733.36
528344070,378995.9
527162090,169159.62
528120100,240878.95
527353020,179278.19
903452025,90712.47
905351089,193208.64
905377050,108700.19
911102180,72615.04
532376070,130185.08
923277030,135862.4
903232060,101618.82
528174030,201221.4
535426130,174041.33
908186060,146466.53
908188150,152409.34
909176150,109880.86
528290140,192177.53
527327050,186546.44
528363020,317469.38
905401060,247342.08
909275080,181947.95
905106170,127699.46
534125210,161850.7
528180070,293076.84
531451020,215967.19
902103100,114738.25
905475510,124291.97
534400060,169609.67
534475170,164973.36
902477130,33360.88
903484020,133387.53
535450220,121122.12
528174040,208518.62
907410020,175146.25
528482010,260616.72
902402130,102574.57
528221010,176062.98
528142140,322609.03
526354020,178958.58
528235090,222709.9
533217060,165535.83
535402270,130923.65
527328020,155387.92
535178040,121611.72
902205020,72167.41
527376090,151320.08
527425025,130468.336
535101150,130327.44
535178060,136308.47
527301320,243681.39
526302040,144969.31
903227080,118348.375
535151130,144463.22
535152010,132362.88
906392070,192347.69
528108150,282684.53
534128020,222686.75
916475110,198625.77
528354050,313198.8
923226290,77306.86
905107320,141731.61
904100160,141566.67
534252070,105937.07
902106090,124760.586
902207080,132735.66
902327070,129753.984
902300260,131519.2
902108060,100956.18
527127100,334533.2
534201230,144330.06
902109160,123108.734
923228370,85663.9
527163010,181374.16
905480030,115630.44
528120090,245856.25
533250130,276376.44
907420050,168558.64
908127050,141411.5
534176060,167387.16
906412050,342983.8
904351240,85434.39
906380160,202691.31
906204230,241779.98
907405020,217111.44
906204180,252425.0
923226250,87019.71
903453050,135914.89
916386180,224698.44
528110050,417167.12
907135170,142992.47
526303060,181754.06
905426200,140036.45
907227050,121242.08
533242090,284243.25
903228070,102108.336
534278170,138014.3
908128050,139026.34
528480100,189597.45
909253080,159890.2
908227010,94014.234
902109120,131483.47
528174010,193826.9
909475230,257555.14
906230030,269354.38
905475500,83321.47
533236060,188931.97
903226130,113951.586
923225080,133809.25
902105110,122046.016
905427010,188266.66
916402115,199869.05
905301050,282866.56
527404100,122559.336
535453200,145944.08
907227090,119050.445
903228120,115747.055
528480160,200593.14
905452050,90636.98
527276150,113526.055
911128010,118323.32
534425015,229752.1
907414040,192263.52
535377070,68025.76
535477130,166795.33
923204040,147482.73
528188090,159756.67
907252050,217169.84
534251280,171056.05
533234020,226044.12
903450060,163436.36
905202230,210078.31
908103310,127382.49
908127040,114773.055
531382110,177673.64
535402140,153850.12
527328050,157848.03
909275110,171903.64
903204095,105674.516
906201030,175087.81
535151110,147100.66
528108040,380313.8
909451150,148778.3
903430090,134202.36
527359180,183569.03
534401190,150926.34
908152035,121156.77
902406030,116765.62
909253010,171058.48
902427180,128727.91
528253010,221238.23
528480060,324781.97
910203230,71540.4
903454090,128661.51
921205070,287038.16
528166090,460962.03
534175080,242624.22
907196040,215576.62
528427070,234952.11
534127170,167795.67
534450150,70495.11
905325030,256198.95
535103050,215577.44
535181140,153072.27
535106190,163132.72
528228275,245754.05
528354110,324966.94
904302260,96313.125
916326090,240661.05
908275280,138630.61
908152290,166698.97
916380070,306808.72
531376060,196562.73
909100080,124635.48
527450280,98698.734
905108170,149780.95
906424010,230601.83
527425140,115344.85
528290120,198879.0
535380050,136125.81
905451410,138019.03
909254090,160849.28
921128030,327521.94
535403030,131101.19
902401120,273338.44
535476350,171645.97
535302080,126441.1
527327080,183651.16
903481010,79745.02
535451040,118328.4
528228575,281490.9
528322020,385209.9
535105110,166254.11
907280090,224500.73
535354100,129177.15
903226160,101396.46
528458070,203860.1
535451230,105316.45
908127100,124224.77
533221090,177756.02
528104080,419071.16
533254130,184260.44
902109010,101558.08
903228090,110966.9
535475020,169819.27
902405120,115480.67
905475160,124414.59
907135260,142353.66
527107020,180201.08
906380120,203898.98
528188060,160250.77
921201060,336026.1
907405130,189724.61
908102140,131997.19
528181060,208922.7
905104090,117452.695
907175080,217010.22
527355060,183659.03
905100080,152285.4
532376040,134996.94
535451010,116403.38
528112040,323778.44
906380140,180940.52
533130170,294622.62
535353190,124107.78
907200190,135004.02
902107050,134708.22
921126030,256106.12
528458110,257662.02
528220040,177549.66
905107240,161824.0
527107130,182800.53
908226180,71863.016
533250160,312098.0
908201100,80610.734
902305110,132193.97
909277100,127736.37
916325040,223546.81
534479130,142388.95
535402180,113168.48
528106010,377549.28
527184020,170897.72
527450150,117785.5
914478045,148081.98
903481130,80945.84
908276150,82584.41
528228375,249786.98
528174080,217964.94
902204120,133768.56
527358200,156937.67
910203020,108360.59
905325020,248752.19
534479150,115021.68
923252075,135197.02
527427210,205760.56
903201090,123976.35
902206270,128074.5
903232170,71054.24
533221100,170288.44
921128050,419381.0
909175080,69502.86
905451340,93955.52
528118010,332510.9
909175100,154965.12
905200510,138559.62
904300150,81671.01
527402090,126228.695
923229140,206502.66
531375100,158509.97
532378130,103524.99
905106150,126903.91
907252220,251999.52
532353120,119872.54
905105190,139614.8
905426030,202241.62
912251110,61488.215
527258010,260233.02
528354100,264806.2
909451100,129142.91
906340100,328459.38
528458020,233534.69
916325080,277206.1
910200020,103364.086
528290010,196323.12
911175440,82793.3
916252170,172235.95
527140090,195297.36
527166010,225332.56
534201250,174061.58
903458010,104482.52
535125090,198046.03
916386170,245769.98
533221080,177009.66
907187030,191830.55
903231130,101391.24
905202090,127890.805
905226170,145118.42
911370450,302010.9
903475020,126241.45
527158090,174280.5
907180130,218946.39
910201050,126709.2
906402060,256763.73
907420040,166158.69
905402060,140583.33
911370540,256303.55
910202030,81376.89
903204040,142024.69
528477070,276243.88
534176140,161352.14
528120110,268707.3
528228295,218655.94
903234030,128087.81
534129080,198626.52
907405140,205039.9
906426195,266004.4
902207140,85883.12
527402220,139099.14
906392110,241132.0
907414030,188708.31
905426100,180160.17
528431040,414744.56
533215020,303673.6
528250060,180103.66
527451200,100845.42
534425080,187757.8
908275290,138888.12
909282020,231602.86
907196060,198901.38
908154195,234572.17
907410110,211622.62
909201180,130361.875
533212130,147159.73
527450250,103724.22
923230040,129654.78
528221090,182289.4
905200490,126386.61
535451100,113735.31
910203090,110498.445
528348030,280455.25
909253180,141484.61
528222090,184334.78
907401050,198119.89
907185050,203210.61
924100050,148859.33
528480070,252014.66
528326110,308008.66
528104050,372601.3
535152060,132385.73
527404020,133498.12
908227040,98051.484
902301130,107330.15
528218100,168114.6
535456070,145060.31
528435050,302792.16
528431110,301691.94
535104120,173181.86
907290020,244649.38
906380060,277406.8
903206120,185869.5
914452190,145396.86
527108040,244972.97
902207150,103128.07
528120150,302924.75
535302070,121497.19
903476110,100933.66
533213130,181169.66
527375180,160361.61
528235000,189683.0
535478010,134973.12
905480090,91221.97
527158020,169308.9
535325350,127846.664
905105260,130747.59
534128210,251570.89
534476080,135634.17
908228040,117827.3
916384050,208168.14
909275020,155948.95
907202220,128310.33
909177100,126472.22
903231080,107697.53
923230010,158959.88
534127130,166985.53
906203140,262757.97
531363020,141129.52
527106150,197313.42
535477090,132681.88
903481120,125858.7
528358010,252662.23
527208010,353024.25
911103060,125412.51
905452110,128326.73
534151175,263442.97
923250210,109708.305
534177230,206727.3
535426195,215496.25
902207170,84943.04
903457040,167772.0
902305010,135587.73
534152050,193546.31
535325400,94899.72
533206060,168103.69
527358090,164855.1
527325090,187600.64
535403010,133508.05
907200340,135289.62
902330040,186285.64
914452120,155031.94
535403040,111494.1
535425070,187746.16
527302080,262246.53
906380200,199533.47
907425030,147459.11
905107310,142457.14
533241010,195764.3
906382050,257677.25
902301140,71384.875
907131190,204104.23
905105040,106968.516
903230100,114817.39
905351045,159217.94
923275010,150095.69
907255010,211319.5
528320050,491557.53
914476380,183625.4
533210010,158899.84
923205120,139025.14
528186160,225718.2
535176070,151149.61
534129060,200585.88
909276010,189973.2
909101330,63503.742
909428280,278729.03
535402230,144265.66
910205010,130211.53
914475020,150684.72
528445070,249714.83
905480240,84150.62
527107040,174503.2
528118060,357822.47
902128020,90933.42
534427090,125955.36
534403050,152649.8
916403040,173505.88
532378110,140479.19
903425110,141667.83
903481100,76352.89
907253110,242169.05
533236040,175604.69
534278230,132408.97
527165100,170178.86
909101050,120209.23
528480170,264351.0
527107210,198585.05
527427200,193414.2
528186180,216446.98
535301160,126403.85
527451060,99906.555
905451390,146975.72
533210020,158866.06
535106140,119612.06
533253070,194588.67
533208080,160368.19
528458080,232687.45
907125020,144089.8
907130060,170145.75
535179120,120011.63
902401030,143645.25
528364110,305604.16
531450120,187160.86
916380060,268611.25
528435030,253869.17
528431050,258321.4
528150120,333424.8
534152070,205260.2
528294070,227631.33
527108010,282328.9
528228270,230716.66
904302010,128279.01
527127150,201739.62
923225310,110101.56
527451290,95214.836
528458040,226807.89
527183030,197271.84
527455100,142033.62
903232190,116629.51
923201020,147010.06
527451330,98979.06
902302150,134868.0
909251040,155305.7
532351140,124570.836
528218150,181004.03
903233140,130411.12
534152100,199456.8
902102100,123643.03
535454030,84758.945
923228310,73973.984
534476320,125192.99
527107240,190557.66
534431130,116623.164
905403060,107052.914
910200040,121977.37
533212150,147152.16
535425080,267206.0
905451300,117896.875
911225110,58145.52
923225260,172089.0
903206170,179206.39
535382150,65345.527
527405130,115142.19
907285010,229327.19
905108220,137315.84
533110130,285669.16
535457050,109046.14
527450210,100225.09
903458110,89801.28
528363070,320315.28
902332030,166945.23
916475040,341294.62
528221030,174068.22
535105090,159657.06
527163130,182075.7
535381040,156368.92
528228580,244482.84
528181010,201954.44
902128160,116202.07
905104170,123313.31
527450010,104359.04
905225020,196707.31
531380110,190656.17
535378120,118489.55
532377140,130227.3
906223110,236970.84
903400180,188815.97
