PID,Sale_Price
903400040,179609.16
527355150,279852.75
905202190,242765.88
916226030,219834.36
533213120,172289.02
911204090,77477.2
903475040,136434.1
528138030,358303.25
527378140,163241.81
527302185,244049.78
528174070,202460.45
903229040,121432.086
528186010,306561.28
907265100,211184.53
916382120,300235.6
531451290,196562.73
528168040,317212.4
902202090,141644.6
535450160,94324.42
527132090,200417.4
534250370,294727.44
906380070,380105.3
534201130,134196.86
916403200,211840.3
906226140,118839.34
923228150,97132.79
906223060,192762.89
535350030,143145.7
528228325,212008.45
905103130,163682.5
906223140,214054.69
909179020,211747.6
534175010,141973.9
906223220,205789.61
909275230,175452.53
533128030,254341.23
907252190,256204.83
908186040,145210.2
532476080,271616.9
528290090,167796.48
528166120,423492.94
527451410,93740.09
534475185,156523.33
533254050,205510.53
907202100,112159.26
906476030,189676.31
534152120,164396.5
908102290,108468.945
528221040,214545.6
533208020,222212.61
905377130,106458.85
527451400,89064.72
902328040,130275.125
535301010,143840.33
905480180,123300.73
902201130,124665.79
923225150,109281.63
904351200,106739.44
909254010,134409.47
916382010,209518.3
923228230,90267.516
923426070,140726.33
902204060,130830.54
910203250,67681.5
527105030,201191.66
906392130,171749.78
535155110,144057.78
531367050,226524.5
528108120,381599.56
905478030,134507.83
527357180,277385.66
916455050,210212.8
528221060,172806.2
902134100,88513.65
527105050,180677.73
528344040,345892.53
903454080,120707.8
531451110,117275.516
534226060,161305.98
903231050,109425.445
902107030,127508.164
527325240,169439.11
908102110,88557.98
909425060,187223.7
903453080,192602.66
527359080,193176.22
905102010,141501.48
906378170,224349.86
902125080,104286.31
534252090,165314.34
534177210,159439.94
907401080,215592.66
528458060,216104.19
528228345,241338.83
533213020,197669.77
528382020,290439.94
909281080,239984.7
902105060,134004.52
906380150,178878.05
914476020,126874.984
905105070,146841.78
534400120,174732.17
528344070,393974.62
527162090,166359.27
528120100,236898.98
527353020,177951.58
903452025,93114.53
905351089,196373.12
905377050,107614.77
911102180,74644.805
532376070,120266.79
923277030,135621.23
903232060,101100.03
528174030,198193.6
535426130,180526.52
908186060,146594.39
908188150,153286.42
909176150,112561.516
528290140,191147.19
527327050,193184.14
528363020,322427.56
905401060,242580.48
909275080,192969.62
905106170,128809.57
534125210,164018.78
528180070,287842.97
531451020,215973.98
902103100,113671.12
905475510,124568.695
534400060,163090.25
534475170,161216.02
902477130,33406.98
903484020,130466.97
535450220,124558.125
528174040,209468.55
907410020,177851.83
528482010,263306.06
902402130,105365.17
528221010,175151.1
528142140,323069.3
526354020,185403.02
528235090,216194.48
533217060,167564.77
535402270,132086.6
527328020,158493.94
535178040,120078.61
902205020,79885.16
527376090,147708.36
527425025,135598.98
535101150,130937.76
535178060,138607.08
527301320,241531.55
526302040,142286.75
903227080,118920.18
535151130,146369.34
535152010,136734.2
906392070,194410.05
528108150,283331.47
534128020,236833.25
916475110,198317.44
528354050,304163.44
923226290,78869.58
905107320,142831.11
904100160,133950.6
534252070,101821.18
902106090,121782.555
902207080,135916.97
902327070,121868.88
902300260,128256.74
902108060,111597.61
527127100,315227.78
534201230,145545.31
902109160,120232.16
923228370,89274.51
527163010,178236.4
905480030,113789.016
528120090,239932.06
533250130,286186.44
907420050,177148.14
908127050,135157.58
534176060,162033.1
906412050,346990.1
904351240,92357.58
906380160,208260.67
906204230,242867.53
907405020,224161.86
906204180,243366.25
923226250,92080.81
903453050,136651.81
916386180,234435.3
528110050,415591.47
907135170,143520.23
526303060,205066.3
905426200,142105.84
907227050,122373.516
533242090,279456.97
903228070,102510.23
534278170,133794.7
908128050,136631.75
528480100,190742.2
909253080,163331.34
908227010,92734.71
902109120,122968.4
528174010,192245.36
909475230,280699.8
906230030,269270.16
905475500,78943.92
533236060,196510.62
903226130,112915.24
923225080,128709.25
902105110,124794.26
905427010,189229.31
916402115,201630.75
905301050,258964.2
527404100,119488.13
535453200,143026.03
907227090,122214.2
903228120,113436.77
528480160,201124.89
905452050,91328.25
527276150,116161.85
911128010,118536.11
534425015,218990.88
907414040,192630.39
535377070,73698.73
535477130,160204.31
923204040,151215.78
528188090,161075.86
907252050,216818.86
534251280,174211.55
533234020,226959.78
903450060,169940.28
905202230,209028.92
908103310,125077.12
908127040,112466.234
531382110,182400.88
535402140,169445.25
527328050,168015.69
909275110,174988.66
903204095,107569.016
906201030,177218.27
535151110,144935.58
528108040,385360.56
909451150,147030.81
903430090,132821.27
527359180,178500.75
534401190,146590.62
908152035,122795.9
902406030,116732.55
909253010,174813.52
902427180,126734.945
528253010,220503.31
528480060,317265.38
910203230,72062.59
903454090,130597.555
921205070,282825.28
528166090,451599.38
534175080,242261.9
907196040,221554.53
528427070,239212.83
534127170,168846.94
534450150,76842.39
905325030,241780.22
535103050,213219.97
535181140,149419.02
535106190,156962.36
528228275,227312.64
528354110,323000.62
904302260,92318.125
916326090,238775.22
908275280,134870.19
908152290,166632.36
916380070,321066.12
531376060,196843.75
909100080,132733.0
527450280,95273.695
905108170,148793.77
906424010,230401.34
527425140,116170.49
528290120,202521.1
535380050,139376.27
905451410,136727.17
909254090,159288.27
921128030,322637.97
535403030,130510.52
902401120,300543.28
535476350,168754.7
535302080,126504.664
527327080,190817.16
903481010,79450.12
535451040,119818.37
528228575,276843.1
528322020,403008.72
535105110,167637.33
907280090,235301.23
535354100,131511.42
903226160,96080.38
528458070,198413.16
535451230,103259.75
908127100,127333.91
533221090,179170.0
528104080,440067.03
533254130,185273.8
902109010,99598.516
903228090,107393.33
535475020,170899.34
902405120,114196.03
905475160,125909.01
907135260,144356.34
527107020,178858.94
906380120,215123.97
528188060,159554.02
921201060,339813.66
907405130,188682.94
908102140,135847.25
528181060,210337.92
905104090,115412.63
907175080,217470.36
527355060,185368.19
905100080,151140.38
532376040,136442.69
535451010,114683.77
528112040,295591.6
906380140,182587.62
533130170,299218.6
535353190,119078.72
907200190,134435.89
902107050,136138.4
921126030,265421.84
528458110,261423.75
528220040,172564.61
905107240,167108.03
527107130,185661.16
908226180,76906.47
533250160,312117.62
908201100,84614.7
902305110,124989.234
909277100,128590.85
916325040,211114.86
534479130,142087.14
535402180,116629.73
528106010,364678.44
527184020,177316.66
527450150,114925.08
914478045,149578.83
903481130,83328.305
908276150,74747.81
528228375,250653.92
528174080,216319.67
902204120,143746.39
527358200,157481.9
910203020,102974.17
905325020,238345.23
534479150,115947.69
923252075,145423.48
527427210,203696.45
903201090,124933.46
902206270,124106.48
903232170,75026.766
533221100,176843.12
921128050,414357.12
909175080,67790.8
905451340,96153.53
528118010,321870.25
909175100,150491.86
905200510,140171.39
904300150,86617.484
527402090,129530.7
923229140,201729.23
531375100,156690.61
532378130,98725.84
905106150,126045.24
907252220,245267.03
532353120,120094.64
905105190,132931.77
905426030,186267.88
912251110,63342.188
527258010,271919.88
528354100,261813.72
909451100,126600.98
906340100,333962.28
528458020,226404.2
916325080,243114.33
910200020,104708.055
528290010,197540.5
911175440,77113.5
916252170,173728.58
527140090,201019.42
527166010,229272.3
534201250,178937.08
903458010,104332.87
535125090,210085.53
916386170,254744.94
533221080,175237.48
907187030,185375.08
903231130,104895.66
905202090,134492.31
905226170,153162.36
911370450,320024.62
903475020,123099.695
527158090,173417.05
907180130,216117.8
910201050,128672.555
906402060,246716.61
907420040,164948.52
905402060,135225.78
911370540,274830.16
910202030,80172.05
903204040,138209.5
528477070,280247.22
534176140,161112.27
528120110,274164.97
528228295,213567.56
903234030,128086.71
534129080,199805.58
907405140,206949.6
906426195,250636.95
902207140,95305.13
527402220,139778.27
906392110,237962.08
907414030,184483.39
905426100,173403.48
528431040,403315.94
533215020,303137.72
528250060,180267.42
527451200,92321.914
534425080,187990.36
908275290,130243.945
909282020,222244.61
907196060,187844.48
908154195,220880.48
907410110,211567.94
909201180,128811.78
533212130,147912.06
527450250,98457.22
923230040,129477.1
528221090,183393.7
905200490,124506.34
535451100,107769.34
910203090,110109.96
528348030,275659.12
909253180,138287.95
528222090,181528.86
907401050,198062.45
907185050,206452.84
924100050,147249.86
528480070,256962.89
528326110,304039.3
528104050,443387.84
535152060,130583.98
527404020,133514.67
908227040,96996.9
902301130,108509.4
528218100,169863.97
535456070,145934.2
528435050,288828.5
528431110,308427.8
535104120,176055.6
907290020,251200.02
906380060,275993.2
903206120,187066.3
914452190,145399.92
527108040,247723.8
902207150,102280.45
528120150,298062.28
535302070,125406.055
903476110,99332.914
533213130,179474.9
527375180,156641.16
528235000,184804.05
535478010,131873.0
905480090,89342.22
527158020,173873.77
535325350,126168.875
905105260,129985.84
534128210,259259.98
534476080,138868.66
908228040,126511.06
916384050,203558.39
909275020,155337.4
907202220,127908.375
909177100,127410.19
903231080,108303.664
923230010,161759.81
534127130,165335.62
906203140,266099.3
531363020,141479.75
527106150,199718.14
535477090,128262.98
903481120,128135.09
528358010,248341.66
527208010,340342.28
911103060,124261.39
905452110,134073.28
534151175,262868.0
923250210,119895.06
534177230,204718.3
535426195,216764.08
902207170,93340.54
903457040,171733.23
902305010,132309.5
534152050,189330.77
535325400,92142.39
533206060,170281.12
527358090,166727.58
527325090,195837.5
535403010,132567.78
907200340,132386.36
902330040,184158.55
914452120,152861.03
535403040,113019.31
535425070,180879.62
527302080,264976.2
906380200,195621.16
907425030,149964.62
905107310,142611.83
533241010,197723.31
906382050,266543.78
902301140,78345.56
907131190,205463.5
905105040,112880.68
903230100,118476.55
905351045,157946.97
923275010,152578.05
907255010,205820.62
528320050,510710.66
914476380,180798.9
533210010,158978.81
923205120,141067.89
528186160,230957.05
535176070,159495.45
534129060,199798.34
909276010,185308.97
909101330,62420.965
909428280,299232.84
535402230,142235.6
910205010,127092.234
914475020,148685.95
528445070,248996.89
905480240,94084.01
527107040,174277.02
528118060,341690.0
902128020,88890.59
534427090,120131.984
534403050,151723.1
916403040,171199.17
532378110,139162.56
903425110,137525.4
903481100,76464.81
907253110,240280.12
533236040,177168.58
534278230,130082.945
527165100,171119.52
909101050,119915.305
528480170,246005.42
527107210,192326.97
527427200,188789.67
528186180,224572.69
535301160,124621.336
527451060,102307.18
905451390,150580.86
533210020,156317.78
535106140,118841.836
533253070,195120.33
533208080,160007.34
528458080,238009.28
907125020,144977.47
907130060,170285.84
535179120,119909.586
902401030,136371.92
528364110,313540.4
531450120,192161.4
916380060,268344.97
528435030,256051.67
528431050,261112.8
528150120,334962.25
534152070,202668.31
528294070,231124.06
527108010,299542.06
528228270,224942.02
904302010,120602.97
527127150,195211.16
923225310,105428.6
527451290,90178.98
528458040,231437.92
527183030,199800.23
527455100,140642.06
903232190,118879.81
923201020,148385.36
527451330,101243.31
902302150,127878.37
909251040,156027.5
532351140,123602.01
528218150,181491.47
903233140,125750.01
534152100,201618.25
902102100,120368.68
535454030,80981.516
923228310,80260.484
534476320,126029.74
527107240,187764.42
534431130,116131.836
905403060,108585.18
910200040,114762.44
533212150,149358.03
535425080,300847.25
905451300,117359.65
911225110,63058.484
923225260,177467.89
903206170,179766.12
535382150,64521.805
527405130,114219.88
907285010,224029.36
905108220,137216.75
533110130,289000.44
535457050,107509.53
527450210,97256.07
903458110,92054.2
528363070,331603.62
902332030,168002.72
916475040,349312.25
528221030,170829.61
535105090,160716.66
527163130,183329.34
535381040,158773.81
528228580,240445.62
528181010,204287.28
902128160,121153.195
905104170,116655.87
527450010,103246.164
905225020,207858.08
531380110,194154.55
535378120,123996.695
532377140,127927.89
906223110,232406.47
903400180,198334.08
