PID,Sale_Price
916125360,175260.72
528250010,172203.94
534276070,143965.2
527357110,138577.08
528441090,462102.47
531380080,230830.42
904101170,138763.02
527404150,117837.52
903231220,91131.016
527161010,179663.3
528385050,244592.44
907181090,196792.5
532376160,128585.695
903236130,171747.81
534425310,148071.67
905450020,143238.28
535450210,130767.3
533206070,219866.22
533223110,150128.03
903232090,144569.06
902427040,118140.09
534151090,219117.28
527359030,156095.22
906225180,206819.19
527107010,179894.08
905200220,113718.93
906340130,341329.78
903233050,136730.17
907253060,243620.97
532378220,115215.78
909428170,219740.88
907275030,225585.64
905452140,132248.69
905378040,164218.03
905200260,146733.56
528186030,282916.22
533242080,188281.19
907412070,208544.27
535300120,169634.4
528240020,189409.86
908127120,105701.93
902106120,92803.27
907270040,275401.06
528275160,268489.1
907420110,171810.89
902111010,105415.23
528240080,224667.58
535401140,143802.73
528228290,210667.14
527454130,142971.34
527455080,144867.03
528427040,207976.64
916460070,189859.1
908275220,116399.05
533352150,158201.14
528458180,230263.83
902305080,144083.61
907200250,144227.95
907135180,125250.195
907200110,125830.13
903454020,55631.992
905108090,154064.94
907202010,156460.34
907262050,224703.16
911370490,255427.31
527365030,235390.78
527110080,184799.12
534431030,133147.7
531452010,128241.58
528439010,232840.61
527212050,318134.3
904100100,238033.81
914467040,251903.88
923276250,151572.69
535457040,126363.71
527356060,168853.55
535378020,105759.91
531451030,195585.33
907275090,227400.23
907192040,235390.11
528458150,294256.75
535301170,146966.33
535402330,175618.1
534403040,169609.34
535383070,113593.85
909254050,171560.69
908102160,137530.27
528106040,400061.7
535456100,114620.79
528110100,418018.97
906202040,180354.1
905226050,162047.94
923225300,89089.945
907285020,232891.27
906223040,220471.14
535327210,151687.08
528228405,231929.12
528480130,219362.94
902329090,145713.92
527404030,144403.86
908225310,90463.84
534450090,54603.18
923228180,84300.016
907176010,211199.23
535180120,128943.414
527454050,138605.77
903456090,78272.98
908226120,111984.39
903204010,125529.89
528429070,267300.06
902103120,130094.734
528142040,337496.03
527355280,193856.84
528118050,461566.88
535376090,120085.6
534275010,129992.664
535150300,238463.47
528221100,173448.47
531375050,155375.64
903235020,80696.96
909279040,115705.445
903400040,179609.16
527355150,279852.75
905202190,242765.88
916226030,219834.34
533213120,172289.02
911204090,77477.2
903475040,136434.1
528138030,358303.25
527378140,163241.81
527302185,244049.78
528174070,202460.45
903229040,121432.09
528186010,306561.28
907265100,211184.52
916382120,300235.6
531451290,196562.72
528168040,317212.44
902202090,141644.6
535450160,94324.42
527132090,200417.42
534250370,294727.44
906380070,380105.3
534201130,134196.86
916403200,211840.28
906226140,118839.336
923228150,97132.78
906223060,192762.89
535350030,143145.7
528228325,212008.45
905103130,163682.52
906223140,214054.69
909179020,211747.58
534175010,141973.9
906223220,205789.6
909275230,175452.53
533128030,254341.25
907252190,256204.81
908186040,145210.2
532476080,271616.9
528290090,167796.47
528166120,423492.94
527451410,93740.09
534475185,156523.33
533254050,205510.52
907202100,112159.26
906476030,189676.3
534152120,164396.5
908102290,108468.945
528221040,214545.58
533208020,222212.61
905377130,106458.85
527451400,89064.72
902328040,130275.13
535301010,143840.33
905480180,123300.72
902201130,124665.78
923225150,109281.625
904351200,106739.44
909254010,134409.47
916382010,209518.3
923228230,90267.516
923426070,140726.31
902204060,130830.55
910203250,67681.49
527105030,201191.66
906392130,171749.78
535155110,144057.78
531367050,226524.48
528108120,381599.56
905478030,134507.83
527357180,277385.62
916455050,210212.78
528221060,172806.2
902134100,88513.65
527105050,180677.75
528344040,345892.53
903454080,120707.79
531451110,117275.516
534226060,161305.98
903231050,109425.44
902107030,127508.17
527325240,169439.11
908102110,88557.984
909425060,187223.69
903453080,192602.64
527359080,193176.22
905102010,141501.48
906378170,224349.84
902125080,104286.305
534252090,165314.33
534177210,159439.94
907401080,215592.64
528458060,216104.19
528228345,241338.83
533213020,197669.77
528382020,290439.94
909281080,239984.7
902105060,134004.52
906380150,178878.05
914476020,126874.98
905105070,146841.78
534400120,174732.17
528344070,393974.6
527162090,166359.27
528120100,236898.98
527353020,177951.58
903452025,93114.52
905351089,196373.11
905377050,107614.78
911102180,74644.81
532376070,120266.79
923277030,135621.23
903232060,101100.02
528174030,198193.56
535426130,180526.52
908186060,146594.4
908188150,153286.42
909176150,112561.51
528290140,191147.19
527327050,193184.14
528363020,322427.6
905401060,242580.48
909275080,192969.62
905106170,128809.58
534125210,164018.78
528180070,287843.0
531451020,215973.98
902103100,113671.12
905475510,124568.695
534400060,163090.25
534475170,161216.03
902477130,33406.98
903484020,130466.97
535450220,124558.125
528174040,209468.53
907410020,177851.83
528482010,263306.1
902402130,105365.18
528221010,175151.11
528142140,323069.34
526354020,185402.98
528235090,216194.48
533217060,167564.77
535402270,132086.6
527328020,158493.95
535178040,120078.6
902205020,79885.16
527376090,147708.36
527425025,135599.0
535101150,130937.766
535178060,138607.08
527301320,241531.55
526302040,142286.75
903227080,118920.18
535151130,146369.34
535152010,136734.2
906392070,194410.05
528108150,283331.5
534128020,236833.25
916475110,198317.44
528354050,304163.44
923226290,78869.57
905107320,142831.11
904100160,133950.61
534252070,101821.17
902106090,121782.56
902207080,135916.97
902327070,121868.88
902300260,128256.74
902108060,111597.6
527127100,315227.78
534201230,145545.31
902109160,120232.16
923228370,89274.516
527163010,178236.42
905480030,113789.01
528120090,239932.05
533250130,286186.44
907420050,177148.14
908127050,135157.58
534176060,162033.1
906412050,346990.06
904351240,92357.58
906380160,208260.69
906204230,242867.55
907405020,224161.86
906204180,243366.25
923226250,92080.81
903453050,136651.81
916386180,234435.28
528110050,415591.47
907135170,143520.25
526303060,205066.3
905426200,142105.84
907227050,122373.51
533242090,279457.0
903228070,102510.22
534278170,133794.72
908128050,136631.75
528480100,190742.2
909253080,163331.34
908227010,92734.7
902109120,122968.41
528174010,192245.34
909475230,280699.8
906230030,269270.16
905475500,78943.93
533236060,196510.64
903226130,112915.25
923225080,128709.24
902105110,124794.25
905427010,189229.31
916402115,201630.73
905301050,258964.2
527404100,119488.125
535453200,143026.03
907227090,122214.2
903228120,113436.77
528480160,201124.88
905452050,91328.26
527276150,116161.85
911128010,118536.1
534425015,218990.88
907414040,192630.39
535377070,73698.73
535477130,160204.33
923204040,151215.78
528188090,161075.86
907252050,216818.86
534251280,174211.55
533234020,226959.8
903450060,169940.3
905202230,209028.94
908103310,125077.12
908127040,112466.23
531382110,182400.88
535402140,169445.23
527328050,168015.69
909275110,174988.66
903204095,107569.016
906201030,177218.27
535151110,144935.58
528108040,385360.53
909451150,147030.83
903430090,132821.27
527359180,178500.75
534401190,146590.61
908152035,122795.89
902406030,116732.54
909253010,174813.52
902427180,126734.945
528253010,220503.31
528480060,317265.34
910203230,72062.59
903454090,130597.555
921205070,282825.28
528166090,451599.34
534175080,242261.9
907196040,221554.52
528427070,239212.83
534127170,168846.95
534450150,76842.38
905325030,241780.22
535103050,213219.95
535181140,149419.0
535106190,156962.36
528228275,227312.64
528354110,323000.62
904302260,92318.13
916326090,238775.22
908275280,134870.17
908152290,166632.38
916380070,321066.12
531376060,196843.73
909100080,132733.0
527450280,95273.695
905108170,148793.77
906424010,230401.34
527425140,116170.484
528290120,202521.08
535380050,139376.28
905451410,136727.17
909254090,159288.27
921128030,322637.97
535403030,130510.52
902401120,300543.28
535476350,168754.7
535302080,126504.664
527327080,190817.17
903481010,79450.12
535451040,119818.36
528228575,276843.1
528322020,403008.7
535105110,167637.33
907280090,235301.23
535354100,131511.42
903226160,96080.375
528458070,198413.12
535451230,103259.74
908127100,127333.914
533221090,179170.0
528104080,440067.03
533254130,185273.8
902109010,99598.516
903228090,107393.32
535475020,170899.34
902405120,114196.04
905475160,125909.0
907135260,144356.36
527107020,178858.94
906380120,215123.98
528188060,159554.03
921201060,339813.66
907405130,188682.94
908102140,135847.25
528181060,210337.92
905104090,115412.625
907175080,217470.36
527355060,185368.17
905100080,151140.38
532376040,136442.69
535451010,114683.77
528112040,295591.6
906380140,182587.62
533130170,299218.6
535353190,119078.72
907200190,134435.88
902107050,136138.4
921126030,265421.8
528458110,261423.73
528220040,172564.61
905107240,167108.03
527107130,185661.14
908226180,76906.47
533250160,312117.66
908201100,84614.71
902305110,124989.234
909277100,128590.85
916325040,211114.86
534479130,142087.16
535402180,116629.73
528106010,364678.44
527184020,177316.66
527450150,114925.08
914478045,149578.84
903481130,83328.3
908276150,74747.81
528228375,250653.94
528174080,216319.66
902204120,143746.39
527358200,157481.89
910203020,102974.17
905325020,238345.23
534479150,115947.68
923252075,145423.5
527427210,203696.45
903201090,124933.47
902206270,124106.48
903232170,75026.766
533221100,176843.11
921128050,414357.16
909175080,67790.805
905451340,96153.53
528118010,321870.25
909175100,150491.86
905200510,140171.4
904300150,86617.484
527402090,129530.7
923229140,201729.23
531375100,156690.61
532378130,98725.836
905106150,126045.234
907252220,245267.05
532353120,120094.63
905105190,132931.75
905426030,186267.86
912251110,63342.19
527258010,271919.88
528354100,261813.7
909451100,126600.984
906340100,333962.28
528458020,226404.19
916325080,243114.33
910200020,104708.055
528290010,197540.5
911175440,77113.49
916252170,173728.58
527140090,201019.42
527166010,229272.3
534201250,178937.08
903458010,104332.87
535125090,210085.53
916386170,254744.92
533221080,175237.48
907187030,185375.08
903231130,104895.66
905202090,134492.31
905226170,153162.36
911370450,320024.6
903475020,123099.7
527158090,173417.05
907180130,216117.8
910201050,128672.54
906402060,246716.61
907420040,164948.5
905402060,135225.78
911370540,274830.16
910202030,80172.04
903204040,138209.5
528477070,280247.22
534176140,161112.27
528120110,274165.0
528228295,213567.56
903234030,128086.71
534129080,199805.58
907405140,206949.6
906426195,250636.97
902207140,95305.13
527402220,139778.28
906392110,237962.08
907414030,184483.39
905426100,173403.48
528431040,403315.88
533215020,303137.75
528250060,180267.4
527451200,92321.914
534425080,187990.36
908275290,130243.94
909282020,222244.62
907196060,187844.45
908154195,220880.48
907410110,211567.92
909201180,128811.78
533212130,147912.06
527450250,98457.22
923230040,129477.09
528221090,183393.7
905200490,124506.35
535451100,107769.336
910203090,110109.97
528348030,275659.12
909253180,138287.95
528222090,181528.88
907401050,198062.45
907185050,206452.84
924100050,147249.84
528480070,256962.89
528326110,304039.28
528104050,443387.84
535152060,130583.98
527404020,133514.67
908227040,96996.89
902301130,108509.41
528218100,169863.95
535456070,145934.2
528435050,288828.5
528431110,308427.8
535104120,176055.6
907290020,251200.03
906380060,275993.2
903206120,187066.27
914452190,145399.92
527108040,247723.78
902207150,102280.445
528120150,298062.28
535302070,125406.05
903476110,99332.91
533213130,179474.9
527375180,156641.16
528235000,184804.06
535478010,131873.02
905480090,89342.22
527158020,173873.77
535325350,126168.87
905105260,129985.836
534128210,259259.98
534476080,138868.64
908228040,126511.06
916384050,203558.39
909275020,155337.4
907202220,127908.37
909177100,127410.195
903231080,108303.664
923230010,161759.81
534127130,165335.62
906203140,266099.3
531363020,141479.75
527106150,199718.12
535477090,128262.98
903481120,128135.086
528358010,248341.66
527208010,340342.3
911103060,124261.39
905452110,134073.28
534151175,262868.0
923250210,119895.06
534177230,204718.3
535426195,216764.06
902207170,93340.53
903457040,171733.25
902305010,132309.5
534152050,189330.77
535325400,92142.38
533206060,170281.14
527358090,166727.58
527325090,195837.5
535403010,132567.78
907200340,132386.36
902330040,184158.55
914452120,152861.03
535403040,113019.305
535425070,180879.62
527302080,264976.2
906380200,195621.16
907425030,149964.62
905107310,142611.84
533241010,197723.31
906382050,266543.75
902301140,78345.56
907131190,205463.48
905105040,112880.68
903230100,118476.555
905351045,157946.97
923275010,152578.03
907255010,205820.61
528320050,510710.72
914476380,180798.9
533210010,158978.81
923205120,141067.89
528186160,230957.03
535176070,159495.44
534129060,199798.33
909276010,185308.95
909101330,62420.97
909428280,299232.88
535402230,142235.6
910205010,127092.24
914475020,148685.94
528445070,248996.9
905480240,94084.016
527107040,174277.02
528118060,341690.0
902128020,88890.59
534427090,120131.98
534403050,151723.11
916403040,171199.16
532378110,139162.56
903425110,137525.4
903481100,76464.82
907253110,240280.11
533236040,177168.58
534278230,130082.945
527165100,171119.52
909101050,119915.305
528480170,246005.42
527107210,192326.95
527427200,188789.67
528186180,224572.69
535301160,124621.33
527451060,102307.18
905451390,150580.86
533210020,156317.78
535106140,118841.83
533253070,195120.31
533208080,160007.34
528458080,238009.28
907125020,144977.47
907130060,170285.86
535179120,119909.59
902401030,136371.9
528364110,313540.38
531450120,192161.39
916380060,268344.94
528435030,256051.67
528431050,261112.78
528150120,334962.28
534152070,202668.31
528294070,231124.06
527108010,299542.06
528228270,224941.98
904302010,120602.98
527127150,195211.14
923225310,105428.6
527451290,90178.98
528458040,231437.94
527183030,199800.23
527455100,140642.06
903232190,118879.81
923201020,148385.38
527451330,101243.305
902302150,127878.37
909251040,156027.48
532351140,123602.0
528218150,181491.47
903233140,125750.0
534152100,201618.25
902102100,120368.68
535454030,80981.516
923228310,80260.48
534476320,126029.75
527107240,187764.4
534431130,116131.836
905403060,108585.17
910200040,114762.44
533212150,149358.05
535425080,300847.25
905451300,117359.65
911225110,63058.484
923225260,177467.89
903206170,179766.12
535382150,64521.805
527405130,114219.89
907285010,224029.36
905108220,137216.77
533110130,289000.44
535457050,107509.53
527450210,97256.055
903458110,92054.2
528363070,331603.62
902332030,168002.7
916475040,349312.25
528221030,170829.61
535105090,160716.64
527163130,183329.34
535381040,158773.83
528228580,240445.62
528181010,204287.28
902128160,121153.195
905104170,116655.87
527450010,103246.16
905225020,207858.06
531380110,194154.53
535378120,123996.7
532377140,127927.88
906223110,232406.47
903400180,198334.06
