PID,Sale_Price
909279040,106932.29030566104
903400040,172183.28744401262
527355150,286566.91253830236
905202190,237166.18389027123
916226030,198896.2699572988
533213120,170222.74612652234
911204090,86621.22049519121
903475040,126984.01691871443
528138030,399214.90369438386
527378140,172093.36656347537
527302185,248168.6385875133
528174070,199148.55482137637
903229040,125925.46518420549
528186010,318960.1830018898
907265100,212489.51883798538
916382120,294697.751982467
531451290,206333.921473268
528168040,303167.6682651291
902202090,140568.13753096556
535450160,86014.52236075337
527132090,220563.33930469793
534250370,311463.8268231883
906380070,320147.74256567686
534201130,132086.71084411143
916403200,236108.7535814732
906226140,114101.83768907454
923228150,95760.99466177484
906223060,208151.25343741826
535350030,141649.7544930885
528228325,200505.7784157357
905103130,150884.1490822082
906223140,237629.54983452748
909179020,208078.03284569166
534175010,144248.47002860656
906223220,219978.99902482508
909275230,169660.559105458
533128030,275219.315266796
907252190,265175.58078190195
908186040,136909.85754205624
532476080,273709.809407203
528290090,163980.1243979982
528166120,426059.10056591255
527451410,97121.29012902216
534475185,155350.03107619213
533254050,219448.32497495547
907202100,118412.01148394213
906476030,203123.85422271793
534152120,163757.24236939606
908102290,100225.71835494819
528221040,205708.77003856155
533208020,228940.41712976014
905377130,102171.67969003461
527451400,91439.70674452306
902328040,129105.18136870983
535301010,140361.08579371317
905480180,125146.3354705452
902201130,117512.73357832644
923225150,105579.48579656125
904351200,114716.57317214314
909254010,148084.5337288721
916382010,212334.88131838222
923228230,87115.03370830108
923426070,136434.9167352269
902204060,123004.6233052822
910203250,58469.0103054336
527105030,196314.5028070748
906392130,175731.86154471867
535155110,143121.51380692347
531367050,225369.32629171805
528108120,369484.09418813343
905478030,140416.95410370603
527357180,298462.82748298254
916455050,196498.52234870096
528221060,181131.46990648034
902134100,86023.29902104591
527105050,183771.61722871574
528344040,333768.42426759267
903454080,119753.16227964956
531451110,126115.13051864652
534226060,159706.95432301477
903231050,107013.06129264833
902107030,122146.41184366599
527325240,167124.1428767675
908102110,93108.67927249796
909425060,169167.23906933342
903453080,201085.72696513185
527359080,195956.3177034051
905102010,155960.24779344612
906378170,221431.24582116076
902125080,97094.50066188803
534252090,187953.03514024607
534177210,159293.51555981813
907401080,212572.2762413312
528458060,199018.98465750014
528228345,231989.38865738377
533213020,197872.58481475056
528382020,316619.57085965434
909281080,222789.42568868052
902105060,127346.14336430855
906380150,166129.15253951997
914476020,131160.17233885083
905105070,150162.91385452115
534400120,177625.53052689857
528344070,341694.0116155656
527162090,167225.9852678146
528120100,238997.76356700307
527353020,188987.98921483522
903452025,90276.0846076542
905351089,184143.12853325915
905377050,92392.16697847533
911102180,74169.32597313215
532376070,125636.75938323556
923277030,143776.22165741297
903232060,99086.62126328469
528174030,197408.8738443593
535426130,210809.74616809603
908186060,134537.6620207358
908188150,147443.7677922044
909176150,116985.71828878012
528290140,193833.99704945632
527327050,189611.3088096097
528363020,325901.8242275645
905401060,197247.6722599787
909275080,177604.66922612127
905106170,120722.20828034758
534125210,157231.0789838751
528180070,298684.10912398
531451020,202240.95630567198
902103100,122568.58350794813
905475510,106783.38959209228
534400060,164114.76212517053
534475170,174698.24783672253
902477130,40485.9639644893
903484020,137131.64788413772
535450220,123336.50011517636
528174040,211217.87154792217
907410020,178118.91832483886
528482010,263706.9025705523
902402130,111947.42866425191
528221010,188281.29586830977
528142140,330391.0886603628
526354020,206875.85847869932
528235090,220439.1704579317
533217060,171617.00692428334
535402270,129405.62472227335
527328020,150307.6826920858
535178040,119734.13308914368
902205020,82853.21677944994
527376090,148088.4769669027
527425025,122210.40023138752
535101150,143479.64933203877
535178060,138256.75246539808
527301320,263699.62443376775
526302040,146137.1712221299
903227080,120051.71609533281
535151130,136780.26876606845
535152010,128954.0258217615
906392070,189062.32509286504
528108150,280669.54769937706
534128020,206546.64590376575
916475110,218210.98815372642
528354050,270839.8651802276
923226290,80524.01342377385
905107320,140003.5773561983
904100160,132311.93521710095
534252070,103071.19384887673
902106090,129477.47222819278
902207080,125627.6215867283
902327070,151445.57597065563
902300260,123725.08686024722
902108060,111053.20077653287
527127100,366743.69349936285
534201230,131773.80388362412
902109160,116257.20203223797
923228370,91896.8547082348
527163010,170580.8185920722
905480030,110091.1447874419
528120090,238441.57025020095
533250130,254810.2455032388
907420050,182784.2559762226
908127050,129415.17879849771
534176060,178771.52221326716
906412050,345900.25722192065
904351240,92258.34718512025
906380160,184519.75358527544
906204230,238404.87036411715
907405020,215544.80071481146
906204180,220199.7572309146
923226250,91934.61017705004
903453050,127311.74024326292
916386180,207007.9753035645
528110050,427792.7093957307
907135170,143733.02955443942
526303060,191949.4390477869
905426200,136402.8935179711
907227050,123208.36798626978
533242090,299142.71227463917
903228070,105442.32529846665
534278170,137834.0552303999
908128050,139594.92890644877
528480100,194093.6988858434
909253080,143123.7586653676
908227010,86363.85996272913
902109120,125675.53848330078
528174010,200731.09167426315
909475230,281651.7548408656
906230030,276943.7087285524
905475500,77383.56041966197
533236060,202833.11156595583
903226130,113376.17727035495
923225080,121740.06665947069
902105110,119262.65493964552
905427010,200311.17635663506
916402115,197292.69154559344
905301050,265677.39238551044
527404100,120154.35049537025
535453200,138723.19898425357
907227090,127288.96724538729
903228120,119703.07078168764
528480160,200431.82936686813
905452050,88126.7721766986
527276150,112470.83564894086
911128010,98267.01460182709
534425015,230727.23598855783
907414040,204186.48652616012
535377070,72373.41848496941
535477130,149564.920019572
923204040,153674.13219594993
528188090,169697.9377768389
907252050,203746.0755301234
534251280,159775.09358631796
533234020,224285.9898659461
903450060,146282.93066512528
905202230,205177.54456578087
908103310,136470.01982869624
908127040,112492.8953595702
531382110,186484.45215884954
535402140,185504.86297116237
527328050,161077.63801009333
909275110,202968.3757483018
903204095,100149.51081365698
906201030,169973.21639953784
535151110,146465.72038026492
528108040,389427.31992764794
909451150,143753.3125642759
903430090,127801.51327304608
527359180,188425.33315576153
534401190,143491.93735868772
908152035,111574.10559313805
902406030,113023.41258089329
909253010,162168.02621863125
902427180,121527.1102133688
528253010,204190.72808069945
528480060,315720.3419451357
910203230,84150.65963097382
903454090,123556.81210228193
921205070,300853.96105964703
528166090,428930.771965496
534175080,202601.5962763927
907196040,215680.13463518998
528427070,230708.7670282328
534127170,174704.20455276605
534450150,95805.93338895553
905325030,225291.32688233876
535103050,219220.6715129075
535181140,159872.3624148925
535106190,162060.24433333945
528228275,203844.53925939582
528354110,312657.6704500805
904302260,107706.3761163502
916326090,237166.96178753942
908275280,148572.2242771365
908152290,159632.8516734412
916380070,321893.09985710663
531376060,187461.2826436337
909100080,115689.88997311446
527450280,102246.18029320466
905108170,149658.881388129
906424010,245201.77256715376
527425140,116946.92099185043
528290120,178676.95243675914
535380050,143575.60371736783
905451410,133443.545728121
909254090,161791.0720786326
921128030,333950.5008158682
535403030,130080.51016372163
902401120,257788.61587557534
535476350,189920.28937498954
535302080,128398.14312755375
527327080,179280.56853475998
903481010,91394.68131367426
535451040,121111.80827808368
528228575,272464.0752803652
528322020,367515.7121169787
535105110,158852.4467337814
907280090,231220.33837062
535354100,134005.39201658263
903226160,115553.8683958424
528458070,197012.07630423573
535451230,100284.70264347637
908127100,112080.24844162934
533221090,166153.89407787722
528104080,441158.44720574986
533254130,183038.23013050677
902109010,99759.54220383908
903228090,111766.53582627742
535475020,159864.7912049114
902405120,119514.26144367755
905475160,120071.31444090861
907135260,145440.59891306123
527107020,179723.22446503182
906380120,200277.33615964567
528188060,174259.33277713673
921201060,314560.01780094195
907405130,191915.91165296297
908102140,118115.02521599534
528181060,221977.35724365216
905104090,111218.04224130519
907175080,215795.80956911598
527355060,171715.17089282643
905100080,163466.63319023655
532376040,126863.61987316559
535451010,125714.45995240896
528112040,307759.18743119977
906380140,186430.0203198443
533130170,319404.1693930345
535353190,125849.2130762532
907200190,139632.75512247538
902107050,127068.0030474202
921126030,267498.08574302035
528458110,248745.80245119013
528220040,175870.64760547655
905107240,185512.95007999794
527107130,176959.51814130193
908226180,85438.23296947403
533250160,296696.0118088119
908201100,78796.61679091353
902305110,142548.25774626568
909277100,148044.3530138546
916325040,214171.1775159811
534479130,156224.12893947648
535402180,113538.4441406876
528106010,366799.6319821112
527184020,192133.38298549567
527450150,111896.14029756736
914478045,145721.4750083074
903481130,89139.30808924587
908276150,79309.47417861466
528228375,244199.18779752046
528174080,217390.0960268332
902204120,136965.50663657577
527358200,176492.20012467698
910203020,98955.54707818129
905325020,243671.53811376117
534479150,114030.55929729379
923252075,129885.52336524279
527427210,196561.68076593077
903201090,118720.44311908598
902206270,142090.88811649763
903232170,77042.36275660263
533221100,172523.10255838162
921128050,385050.1441333652
909175080,56252.50065420678
905451340,85970.3073878028
528118010,334387.24911017955
909175100,153904.73594554255
905200510,142363.9554906388
904300150,85416.24620786519
527402090,133275.23703553507
923229140,187578.90653671895
531375100,177099.87647493827
532378130,109457.94210916398
905106150,125135.39712217324
907252220,260966.1100336936
532353120,116838.19981793292
905105190,134949.58421840076
905426030,186800.5947754501
912251110,53914.24669851989
527258010,327319.3039802389
528354100,283495.88372030633
909451100,131990.09172695794
906340100,332741.8004888466
528458020,208639.21685841586
916325080,288395.4541364933
910200020,101528.05536276197
528290010,203434.73517383038
911175440,71960.97230727154
916252170,141206.17232439006
527140090,216026.32977627864
527166010,227243.16796799612
534201250,161784.62103429908
903458010,104223.60010296984
535125090,219684.3205225162
916386170,253755.07384730448
533221080,174325.1883289221
907187030,190223.00391695503
903231130,110462.99021603362
905202090,132490.89485658213
905226170,146038.29660179847
911370450,291999.40854047466
903475020,116368.48485340414
527158090,179712.62876008922
907180130,215828.54282423184
910201050,127233.7482788559
906402060,249871.50939873455
907420040,169086.24951221872
905402060,132728.17470676207
911370540,286279.71136348986
910202030,84877.16519370122
903204040,142825.3947667108
528477070,269088.55598202394
534176140,162408.19987481745
528120110,272006.518828284
528228295,220654.65750464195
903234030,118378.50596068558
534129080,194486.89976612144
907405140,202629.7525000087
906426195,255068.06140412373
902207140,102552.92510878615
527402220,134018.85985717928
906392110,243397.9263782652
907414030,186401.88982547863
905426100,199921.81682548157
528431040,395944.13488812145
533215020,274948.75937944645
528250060,180195.8620708088
527451200,92312.76358676156
534425080,184664.8227414505
908275290,119969.54609134798
909282020,262153.6417636073
907196060,205312.6197779359
908154195,460090.47300311323
907410110,223938.7754756643
909201180,108862.30385125944
533212130,143156.49699288805
527450250,101888.9055184376
923230040,170922.9659248539
528221090,188210.07158862916
905200490,140394.57896400377
535451100,103424.17123179119
910203090,108934.86533192049
528348030,267814.81288945064
909253180,142759.50270598292
528222090,180241.82765657408
907401050,201942.84693308285
907185050,198445.94740576454
924100050,148225.1801895758
528480070,262894.46682968095
528326110,311899.1079351222
528104050,391421.40814870805
535152060,129871.41229123234
527404020,132681.32954588823
908227040,80773.0833968505
902301130,114241.28435692402
528218100,169961.00187493474
535456070,147548.55476994737
528435050,289322.5365070583
528431110,296020.00117843365
535104120,187274.58668093054
907290020,256904.49964367074
906380060,295610.8458626996
903206120,185389.14668199976
914452190,138752.35107700102
527108040,229776.45950205228
902207150,108307.47471261724
528120150,305465.64146901324
535302070,125046.7459934301
903476110,94055.97576800895
533213130,173180.2740984728
527375180,155297.6564877792
528235000,184294.71266680004
535478010,131845.82916912844
905480090,96488.42355289396
527158020,176843.743707305
535325350,127504.89388675083
905105260,135582.4893102382
534128210,249058.76966872334
534476080,138528.59127667025
908228040,116116.20320356719
916384050,222554.91298709658
909275020,158938.22159281833
907202220,125420.33078447497
909177100,128097.09400579866
903231080,117629.9544889206
923230010,169208.08283418056
534127130,161121.3359547618
906203140,257786.1350455798
531363020,141313.05206442345
527106150,207932.15534534058
535477090,118473.48195402998
903481120,120849.34851670409
528358010,255453.74349428725
527208010,375434.10343053675
911103060,96335.6332277641
905452110,123387.62247437723
534151175,263653.03029610077
923250210,121855.54152562321
534177230,203974.58139104245
535426195,210347.17255984078
902207170,91770.71347442463
903457040,170703.65137208626
902305010,134959.18277291878
534152050,224397.56687408866
535325400,105816.11107416794
533206060,195858.22920705136
527358090,172693.64576226185
527325090,194593.86824596926
535403010,132822.91837609385
907200340,131774.5108453895
902330040,174092.88735049465
914452120,152975.51184877724
535403040,105420.14076929157
535425070,192508.41608860315
527302080,251172.01877298465
906380200,189282.46402907284
907425030,146234.83181555805
905107310,136215.84372517816
533241010,196854.1607150063
906382050,246613.80623010042
902301140,86767.24270765956
907131190,198537.9488673309
905105040,109499.12519075406
903230100,108078.02299647273
905351045,179458.28428133595
923275010,165133.54678945607
907255010,214998.6298174235
528320050,413054.9636334139
914476380,176235.89699100074
533210010,161700.02574444405
923205120,131416.78707652888
528186160,217243.69431536092
535176070,150849.7048694546
534129060,209788.7104958903
909276010,197383.94383651146
909101330,47105.205777046
909428280,313080.2648086765
535402230,144392.3903564287
910205010,134044.33488527354
914475020,147615.502014288
528445070,240685.63123532946
905480240,97168.35778156176
527107040,169228.7415059856
528118060,376566.4886354712
902128020,97942.7162494179
534427090,125254.82718877941
534403050,146478.17563506347
916403040,177035.6497943575
532378110,141190.1502562064
903425110,132489.33843515403
903481100,77585.4785639093
907253110,230044.0797611618
533236040,178032.6214865789
534278230,143476.88486583743
527165100,168071.54169072505
909101050,122164.82177823367
528480170,263141.0065739393
527107210,206619.41416697315
527427200,192881.57772523773
528186180,217359.01731705823
535301160,133044.7439689428
527451060,100543.09564235376
905451390,156163.82556703902
533210020,166320.23665628693
535106140,113564.47885912395
533253070,182594.87302055873
533208080,161113.7942097295
528458080,241566.13091200968
907125020,143114.73524190183
907130060,172944.39183936658
535179120,117145.76393876749
902401030,154709.61557521528
528364110,311133.4397367017
531450120,186587.48674951494
916380060,268549.51139486994
528435030,257692.94810748665
528431050,270532.74479391007
528150120,346011.0009692999
534152070,211869.3821257701
528294070,231291.0965636675
527108010,314876.4380007569
528228270,193405.11928344736
904302010,121096.18465878374
527127150,212082.10549384815
923225310,105612.37022232292
527451290,91790.289604136
528458040,224238.33880942542
527183030,204670.27471780227
527455100,138354.70316124934
903232190,120423.52172768599
923201020,140848.04277229466
527451330,99015.46176562054
902302150,130053.21293721773
909251040,159982.9628687837
532351140,129142.49502003299
528218150,182431.10675099643
903233140,125644.25243901285
534152100,184205.70212972717
902102100,109884.1519247894
535454030,82250.31845020605
923228310,80152.99171074126
534476320,124215.61343088384
527107240,192883.63705335846
534431130,116692.89649155288
905403060,115511.69299428033
910200040,123297.98413115594
533212150,151905.24234642508
535425080,323187.3848971429
905451300,117183.96187148229
911225110,61172.15828562794
923225260,168847.66346049402
903206170,167671.74754574354
535382150,82242.96591811893
527405130,109480.36458755331
907285010,241424.68110910975
905108220,133445.07015236947
533110130,284732.5794871085
535457050,106656.20034823882
527450210,102469.73329875233
903458110,103517.17512744608
528363070,326083.9728765393
902332030,150961.69390523224
916475040,352978.8256766934
528221030,181247.14203008666
535105090,154910.15166446468
527163130,175184.75962314164
535381040,162737.05743403177
528228580,227593.82960888543
528181010,203176.1056847264
902128160,120255.63601308456
905104170,115656.96661534856
527450010,108569.94852298297
905225020,166830.56820196364
531380110,195520.81246135454
535378120,121332.17092087709
532377140,125535.24510631902
906223110,232607.62596490284
903400180,184432.26135722312
