PID,Sale_Price
527425025,122210.40023138732
535101150,143479.64933203877
535178060,138256.75246539785
527301320,263699.6244337673
526302040,146137.1712221299
903227080,120051.71609533281
535151130,136780.2687660682
535152010,128954.0258217615
906392070,189062.32509286472
528108150,280669.54769937706
534128020,206546.64590376575
916475110,218210.98815372604
528354050,270839.86518022715
923226290,80524.01342377372
905107320,140003.5773561983
904100160,132311.93521710072
534252070,103071.19384887656
902106090,129477.47222819278
902207080,125627.6215867283
902327070,151445.57597065537
902300260,123725.08686024722
902108060,111053.20077653287
527127100,366743.69349936285
534201230,131773.80388362388
902109160,116257.20203223797
923228370,91896.85470823463
527163010,170580.8185920722
905480030,110091.1447874417
528120090,238441.57025020054
533250130,254810.24550323834
907420050,182784.2559762226
908127050,129415.17879849771
534176060,178771.52221326716
906412050,345900.25722192065
904351240,92258.34718512025
906380160,184519.75358527512
906204230,238404.8703641167
907405020,215544.80071481146
906204180,220199.7572309146
923226250,91934.61017705004
903453050,127311.7402432627
916386180,207007.9753035645
528110050,427792.7093957299
907135170,143733.02955443918
526303060,191949.4390477869
905426200,136402.89351797086
907227050,123208.36798626978
533242090,299142.71227463917
903228070,105442.32529846665
534278170,137834.05523039965
908128050,139594.9289064485
528480100,194093.6988858434
909253080,143123.7586653676
908227010,86363.85996272913
902109120,125675.53848330078
528174010,200731.0916742628
909475230,281651.75484086515
906230030,276943.70872855186
905475500,77383.56041966197
533236060,202833.11156595583
903226130,113376.17727035475
923225080,121740.06665947047
902105110,119262.65493964552
905427010,200311.1763566347
916402115,197292.69154559344
905301050,265677.39238551
527404100,120154.35049537025
535453200,138723.1989842533
907227090,127288.96724538706
903228120,119703.07078168764
528480160,200431.82936686813
905452050,88126.77217669845
527276150,112470.83564894086
911128010,98267.01460182709
534425015,230727.23598855743
907414040,204186.48652615977
535377070,72373.41848496928
535477130,149564.92001957173
923204040,153674.13219594964
528188090,169697.9377768389
907252050,203746.0755301234
534251280,159775.09358631796
533234020,224285.98986594568
903450060,146282.93066512555
905202230,205177.5445657805
908103310,136470.019828696
908127040,112492.8953595702
531382110,186484.45215884954
535402140,185504.86297116237
527328050,161077.63801009333
909275110,202968.3757483018
903204095,100149.51081365715
906201030,169973.21639953752
535151110,146465.72038026492
528108040,389427.31992764794
909451150,143753.31256427563
903430090,127801.51327304608
527359180,188425.33315576153
534401190,143491.93735868746
908152035,111574.10559313787
902406030,113023.41258089308
909253010,162168.02621863125
902427180,121527.1102133688
528253010,204190.7280806991
528480060,315720.3419451351
910203230,84150.65963097368
903454090,123556.81210228193
921205070,300853.9610596465
528166090,428930.771965496
534175080,202601.5962763927
907196040,215680.13463518998
528427070,230708.7670282328
534127170,174704.20455276605
534450150,95805.93338895535
905325030,225291.32688233876
535103050,219220.6715129075
535181140,159872.3624148922
535106190,162060.24433333916
528228275,203844.53925939545
528354110,312657.6704500805
904302260,107706.3761163502
916326090,237166.96178753942
908275280,148572.22427713624
908152290,159632.8516734412
916380070,321893.09985710663
531376060,187461.2826436337
909100080,115689.88997311446
527450280,102246.18029320466
905108170,149658.88138812874
906424010,245201.77256715333
527425140,116946.92099185043
528290120,178676.95243675914
535380050,143575.60371736783
905451410,133443.545728121
909254090,161791.0720786323
921128030,333950.5008158676
535403030,130080.51016372163
902401120,257788.61587557534
535476350,189920.28937498954
535302080,128398.14312755375
527327080,179280.56853475995
903481010,91394.6813136741
535451040,121111.80827808368
528228575,272464.0752803647
528322020,367515.7121169781
535105110,158852.4467337811
907280090,231220.3383706196
535354100,134005.39201658263
903226160,115553.8683958424
528458070,197012.07630423573
535451230,100284.70264347618
908127100,112080.24844162916
533221090,166153.89407787722
528104080,441158.44720574905
533254130,183038.23013050677
902109010,99759.54220383908
903228090,111766.53582627724
535475020,159864.7912049114
902405120,119514.26144367734
905475160,120071.31444090861
907135260,145440.59891306123
527107020,179723.22446503182
906380120,200277.33615964532
528188060,174259.3327771364
921201060,314560.01780094136
907405130,191915.91165296265
908102140,118115.02521599513
528181060,221977.3572436518
905104090,111218.04224130519
907175080,215795.80956911598
527355060,171715.17089282643
905100080,163466.63319023626
532376040,126863.61987316559
535451010,125714.45995240896
528112040,307759.1874311992
906380140,186430.02031984398
533130170,319404.1693930345
535353190,125849.2130762532
907200190,139632.75512247515
902107050,127068.0030474202
921126030,267498.08574302035
528458110,248745.80245119013
528220040,175870.64760547655
905107240,185512.95007999762
527107130,176959.51814130193
908226180,85438.23296947403
533250160,296696.0118088114
908201100,78796.61679091353
902305110,142548.25774626568
909277100,148044.3530138546
916325040,214171.1775159811
534479130,156224.12893947648
535402180,113538.4441406874
528106010,366799.6319821112
527184020,192133.38298549567
527450150,111896.14029756736
914478045,145721.47500830714
903481130,89139.30808924587
908276150,79309.47417861466
528228375,244199.18779752002
528174080,217390.09602683282
902204120,136965.50663657577
527358200,176492.20012467698
910203020,98955.54707818112
905325020,243671.53811376073
534479150,114030.55929729358
923252075,129885.52336524279
527427210,196561.68076593042
903201090,118720.44311908598
902206270,142090.88811649737
903232170,77042.36275660263
533221100,172523.1025583813
921128050,385050.14413336455
909175080,56252.500654206684
905451340,85970.3073878028
528118010,334387.24911017955
909175100,153904.73594554255
905200510,142363.95549063853
904300150,85416.24620786519
527402090,133275.23703553507
923229140,187578.90653671895
531375100,177099.87647493827
532378130,109457.94210916398
905106150,125135.39712217302
907252220,260966.11003369314
532353120,116838.19981793292
905105190,134949.58421840076
905426030,186800.59477544978
912251110,53914.24669851989
527258010,327319.3039802389
528354100,283495.88372030586
909451100,131990.0917269577
906340100,332741.8004888466
528458020,208639.21685841586
916325080,288395.4541364928
910200020,101528.05536276197
528290010,203434.73517383038
911175440,71960.97230727141
916252170,141206.1723243898
527140090,216026.32977627826
527166010,227243.16796799572
534201250,161784.62103429908
903458010,104223.60010296984
535125090,219684.3205225162
916386170,253755.07384730448
533221080,174325.1883289218
907187030,190223.00391695468
903231130,110462.99021603362
905202090,132490.8948565819
905226170,146038.2966017982
911370450,291999.40854047466
903475020,116368.48485340393
527158090,179712.6287600889
907180130,215828.54282423184
910201050,127233.74827885568
906402060,249871.50939873455
907420040,169086.24951221843
905402060,132728.17470676184
911370540,286279.71136348986
910202030,84877.16519370122
903204040,142825.3947667108
528477070,269088.55598202394
534176140,162408.19987481745
528120110,272006.518828284
528228295,220654.65750464195
903234030,118378.50596068558
534129080,194486.89976612144
907405140,202629.75250000833
906426195,255068.06140412373
902207140,102552.92510878597
527402220,134018.85985717928
906392110,243397.9263782648
907414030,186401.88982547863
905426100,199921.81682548122
528431040,395944.13488812075
533215020,274948.75937944645
528250060,180195.8620708088
527451200,92312.7635867614
534425080,184664.8227414502
908275290,119969.54609134798
909282020,262153.6417636073
907196060,205312.6197779359
908154195,460090.47300311323
907410110,223938.7754756643
909201180,108862.30385125944
533212130,143156.49699288805
527450250,101888.90551843743
923230040,170922.9659248536
528221090,188210.07158862884
905200490,140394.5789640035
535451100,103424.17123179119
910203090,108934.86533192049
528348030,267814.8128894502
909253180,142759.50270598265
528222090,180241.82765657408
907401050,201942.8469330825
907185050,198445.94740576454
924100050,148225.1801895758
528480070,262894.4668296805
528326110,311899.1079351222
528104050,391421.40814870805
535152060,129871.4122912321
527404020,132681.329545888
908227040,80773.0833968505
902301130,114241.28435692402
528218100,169961.00187493445
535456070,147548.5547699471
528435050,289322.5365070578
528431110,296020.0011784331
535104120,187274.58668093022
907290020,256904.49964367074
906380060,295610.8458626996
903206120,185389.14668199976
914452190,138752.35107700102
527108040,229776.45950205185
902207150,108307.47471261724
528120150,305465.64146901324
535302070,125046.7459934301
903476110,94055.97576800895
533213130,173180.27409847247
527375180,155297.6564877792
528235000,184294.71266679972
535478010,131845.82916912844
905480090,96488.42355289379
527158020,176843.74370730467
535325350,127504.89388675083
905105260,135582.4893102382
534128210,249058.7696687229
534476080,138528.59127667002
908228040,116116.20320356698
916384050,222554.91298709618
909275020,158938.22159281833
907202220,125420.33078447497
909177100,128097.09400579844
903231080,117629.9544889206
923230010,169208.08283418027
534127130,161121.3359547618
906203140,257786.1350455798
531363020,141313.05206442345
527106150,207932.15534534023
535477090,118473.48195402998
903481120,120849.34851670409
528358010,255453.74349428725
527208010,375434.10343053675
911103060,96335.63322776393
905452110,123387.62247437723
534151175,263653.03029610077
923250210,121855.54152562299
534177230,203974.58139104245
535426195,210347.1725598404
902207170,91770.71347442447
903457040,170703.65137208597
902305010,134959.18277291855
534152050,224397.56687408828
535325400,105816.11107416775
533206060,195858.22920705136
527358090,172693.64576226156
527325090,194593.86824596926
535403010,132822.9183760936
907200340,131774.5108453895
902330040,174092.88735049465
914452120,152975.51184877695
535403040,105420.14076929157
535425070,192508.41608860283
527302080,251172.0187729842
906380200,189282.46402907284
907425030,146234.83181555805
905107310,136215.84372517793
533241010,196854.1607150063
906382050,246613.8062301
902301140,86767.24270765956
907131190,198537.9488673309
905105040,109499.12519075387
903230100,108078.02299647253
905351045,179458.28428133595
923275010,165133.54678945578
907255010,214998.6298174231
528320050,413054.96363341314
914476380,176235.8969910007
533210010,161700.02574444376
923205120,131416.78707652865
528186160,217243.69431536054
535176070,150849.7048694546
534129060,209788.71049588994
909276010,197383.94383651146
909101330,47105.205777045914
909428280,313080.2648086759
535402230,144392.3903564287
910205010,134044.3348852733
914475020,147615.50201428775
528445070,240685.63123532946
905480240,97168.35778156176
527107040,169228.74150598532
528118060,376566.48863547057
902128020,97942.71624941773
534427090,125254.82718877919
534403050,146478.17563506347
916403040,177035.6497943575
532378110,141190.1502562064
903425110,132489.3384351538
903481100,77585.47856390929
907253110,230044.0797611618
533236040,178032.6214865789
534278230,143476.8848658372
527165100,168071.54169072505
909101050,122164.82177823345
528480170,263141.0065739388
527107210,206619.41416697315
527427200,192881.57772523773
528186180,217359.01731705782
535301160,133044.7439689428
527451060,100543.09564235358
905451390,156163.82556703902
533210020,166320.23665628693
535106140,113564.47885912374
533253070,182594.8730205584
533208080,161113.7942097292
528458080,241566.13091200968
907125020,143114.73524190183
907130060,172944.39183936626
535179120,117145.76393876728
902401030,154709.61557521528
528364110,311133.4397367017
531450120,186587.48674951494
916380060,268549.51139486994
528435030,257692.94810748618
528431050,270532.74479391007
528150120,346011.0009692993
534152070,211869.3821257697
528294070,231291.0965636671
527108010,314876.4380007563
528228270,193405.11928344736
904302010,121096.18465878374
527127150,212082.10549384778
923225310,105612.37022232292
527451290,91790.28960413585
528458040,224238.33880942542
527183030,204670.2747178019
527455100,138354.70316124908
903232190,120423.52172768577
923201020,140848.0427722944
527451330,99015.46176562036
902302150,130053.2129372175
909251040,159982.96286878397
532351140,129142.49502003277
528218150,182431.1067509961
903233140,125644.25243901285
534152100,184205.70212972717
902102100,109884.1519247894
535454030,82250.31845020605
923228310,80152.99171074112
534476320,124215.61343088384
527107240,192883.63705335846
534431130,116692.89649155267
905403060,115511.69299428012
910200040,123297.98413115594
533212150,151905.24234642508
535425080,323187.3848971429
905451300,117183.96187148208
911225110,61172.15828562794
923225260,168847.66346049373
903206170,167671.74754574354
535382150,82242.96591811893
527405130,109480.36458755331
907285010,241424.68110910975
905108220,133445.07015236947
533110130,284732.5794871085
535457050,106656.20034823864
527450210,102469.73329875214
903458110,103517.17512744627
528363070,326083.9728765393
902332030,150961.69390523224
916475040,352978.8256766934
528221030,181247.14203008634
535105090,154910.15166446468
527163130,175184.75962314135
535381040,162737.05743403177
528228580,227593.82960888543
528181010,203176.10568472603
902128160,120255.63601308435
905104170,115656.96661534856
527450010,108569.94852298297
905225020,166830.56820196364
531380110,195520.8124613542
535378120,121332.17092087709
532377140,125535.24510631879
906223110,232607.62596490284
903400180,184432.26135722312
