PID,Sale_Price
527354200,175292.14
923225440,90006.8
531450030,192645.27
535426130,171264.98
914476020,125190.37
905402060,156880.8
535354260,155515.72
535354130,133537.47
910202030,84014.375
908154195,203568.1
528104050,386325.0
907227060,123745.07
533208040,201774.64
532376160,133328.9
528322020,386436.28
527182170,211689.03
908186040,143282.97
534176140,158155.27
534451110,114810.93
528114050,378574.7
535351050,162133.72
907201060,141704.72
527359050,138409.47
907285040,257113.4
902106040,166262.34
527402250,160218.22
528344100,318776.34
528102080,421082.25
532376250,122439.7
906340080,348738.4
528102090,308367.53
907187040,224260.02
905402110,137062.16
535104120,169209.48
535403280,152354.56
907412020,196851.25
535454100,123808.81
534479240,149476.3
907180120,218441.05
909254130,170269.28
908154080,240316.56
902134120,107329.125
531382110,186039.39
528102120,301298.3
534250010,145161.61
527107030,171304.02
907280100,275230.94
902104020,138917.0
527450460,109158.414
906475110,189098.34
924100040,203900.53
534451080,77392.8
905480210,115917.39
528181050,205824.34
534200030,115683.49
527163080,168820.06
528292040,187606.9
909279080,205716.03
535325280,129036.54
906424010,221115.69
528427100,269943.28
910202070,126922.664
527454200,148213.53
910203020,108424.48
528240150,192130.08
528112150,251778.03
916380070,321144.22
908275110,135610.89
535451210,93832.22
909176180,134626.92
528180070,289120.34
902427040,108167.83
528181060,229052.02
905107310,143780.39
906385020,194796.62
534430080,141672.97
528114040,429124.94
528228575,268968.06
527451540,99881.4
534252060,136220.22
905202190,231459.12
902401030,143245.39
923275140,139299.33
528328100,296217.5
527357110,147367.3
528231020,179494.42
904100020,121300.945
916176030,164885.28
908128100,181521.6
914476520,204815.73
532353020,124779.02
527180040,188478.64
906380200,189980.45
527162110,196486.45
905451410,139276.36
527208010,370810.78
905352010,174057.27
902328040,136248.03
905104030,117730.586
909178160,147408.9
905107070,159087.86
535178040,126739.78
909452114,199035.72
527405180,126937.43
907412090,190752.56
528435040,361184.75
527450280,101067.35
923225260,173963.17
528439040,240961.44
528181080,209292.62
528102050,378063.44
914474070,219245.19
528174060,194381.67
909101100,131647.83
531375120,155600.73
923202134,145977.34
528186050,284107.22
535150300,252013.69
534128050,164213.64
533206040,162723.12
527252090,301473.38
534127210,173008.03
909452050,221372.05
923225310,102695.06
905100030,144813.17
903236010,124563.83
908102050,111576.86
527184110,204839.97
532377130,133520.53
903201020,144214.48
528480160,207799.02
528176010,535155.4
907200250,152089.62
906394010,212775.92
907227050,122916.23
526302040,141815.84
527404030,145541.0
531452070,174043.66
905453040,175594.47
916402115,209343.94
903234100,127062.18
535125090,202019.94
528186010,308107.38
906204230,253800.9
904101070,222331.11
907135230,144506.48
527163130,176314.19
527326150,212424.95
527425060,104816.76
908275200,99681.375
905352030,186461.25
528112010,270636.94
907203070,128156.85
528228340,220326.11
527163040,178808.28
908127070,135763.33
534403290,215047.47
535152010,127605.73
909276070,182677.14
527276040,141299.34
905401060,247085.58
911204100,84278.07
534278230,117506.92
535302080,130126.74
903455030,116282.0
903484080,84595.82
535303110,133650.1
528186180,218353.78
535154050,124562.164
906380040,256810.02
528174020,205716.81
535376060,141178.52
532378240,126517.58
527450210,102936.766
531452100,163189.81
531453140,148579.64
527182190,236025.81
923225240,125298.34
533206060,178495.81
527145090,176617.95
909451100,128312.28
534275100,123561.34
527353080,178244.56
905451050,167588.89
527250040,128451.49
905403060,107493.945
923202060,144223.7
907125120,132091.39
907125020,146725.03
534479300,126320.695
906380070,320064.6
923275090,131904.2
527455270,111020.67
916176125,259862.98
534427090,120519.38
907230240,151558.53
533242090,285177.84
906392130,166391.95
533253060,156111.3
528458130,320738.66
904302030,151358.77
531452140,161512.25
903458060,118932.43
532376080,119041.02
535150280,129689.91
907175080,202602.81
533252130,196791.19
527358060,189200.98
909279010,220213.1
907130110,175124.88
909451130,121725.31
527210040,528209.4
535175070,146929.47
923225390,121760.49
911370410,259160.12
904302260,101471.82
923400125,126851.15
535402100,151816.31
534403400,173381.66
902105050,113223.31
916384050,216658.05
528480180,261701.88
528228550,178682.14
907401060,197419.97
533210060,163846.5
527427200,180028.1
528280230,225663.1
527256030,369469.78
904301070,178336.22
902477120,69312.76
534127170,171772.22
923225300,90861.56
907131060,174699.69
533130160,291065.5
532351050,129426.61
528138010,357843.97
910202100,125111.59
903206070,135787.28
527452100,131744.9
908103280,145964.81
923228370,87916.59
535301010,149565.28
906402200,330973.97
527377110,180076.86
528168040,322919.62
903231070,128739.94
908154235,246803.44
908226120,106578.016
923225360,88808.57
903229040,122051.836
909100150,112583.84
909256010,142942.98
924151040,265138.22
534201240,145469.95
528102040,353366.47
535379100,133366.55
902128160,118957.16
528458030,232482.5
923228270,78656.555
528228545,195469.53
905476170,91866.7
527212050,328012.38
904301100,139566.22
527252070,209501.11
906226100,118078.94
528429120,385331.53
528435030,267884.22
534226120,127607.914
902134060,102722.484
527183060,196928.8
906226080,143817.97
535453100,122120.53
909250040,195123.67
903226130,114419.836
528118020,310968.12
911104060,79726.695
528120020,282327.8
907192020,191664.88
903401050,143691.7
534276040,119623.47
528235190,185832.28
527375160,197874.22
531376030,180785.8
923228130,93118.086
528290120,188592.81
909101330,57984.32
532479050,143908.94
535352080,114664.74
533254130,181564.7
527127100,328456.25
905100020,138234.81
533213070,172920.28
533206070,224638.02
528120010,294222.5
526351100,160713.28
906380220,226434.42
910203090,111296.086
527353060,250621.66
902402130,109306.65
532354150,140525.56
921126010,311979.25
528222060,176742.47
528290060,163441.36
535381060,89342.05
528478040,262293.8
528441080,287949.78
909282030,332545.16
528108120,363347.8
905426030,189414.75
533213140,168099.84
902109110,215088.48
535325460,200290.73
528110070,295677.6
905427140,179333.6
535425070,182040.45
528431020,252768.77
528427040,200560.62
535354200,138112.52
532376040,131506.78
905104170,116136.15
906201050,166534.66
528138030,349956.1
534250300,193697.17
534478230,139058.83
528344070,356944.47
907420080,178620.3
535177020,133934.75
907412040,186358.84
527328010,165842.55
909279040,105542.17
535401080,166630.45
909176140,167222.5
902305090,68188.01
528228465,179148.12
905452040,157733.81
916403040,182583.27
534176250,148931.33
527355060,177731.94
528228580,214907.03
909276110,171830.05
902201110,125546.9
902206220,150072.06
902328100,145319.52
907414080,180271.72
528477040,217911.94
905401100,194826.53
909275250,159040.53
527105060,192034.64
909428110,162571.73
905103060,161922.95
908102020,119013.21
908178050,249617.2
907180050,190662.0
905426060,85413.375
527404150,117200.94
903476090,120662.1
528138060,204093.53
903204095,107583.27
531452080,181823.23
907275140,277611.66
535450190,123835.5
528144050,339743.66
533212060,164110.16
527376090,148804.27
527161010,181397.34
535180130,111460.41
907253130,320110.38
907200110,131555.2
534177230,200584.72
909275160,145216.86
903458020,99655.05
528102010,384313.47
905108090,149522.06
909428240,210088.94
909254090,167054.97
910205120,121506.57
907255020,247519.77
909250160,92282.39
534201250,172979.5
908102270,151711.81
914476500,236151.9
923225200,124137.26
535382150,72488.15
533125120,397196.03
528118030,456897.4
531375130,156717.81
903225160,119329.84
903235100,72230.68
907265010,212309.52
527451110,122386.82
905403050,122278.09
908127060,138276.08
535451040,121697.336
535325090,133301.06
905376090,150251.8
914453045,323781.53
923226270,104178.76
907176010,204243.84
535402220,172205.39
528427010,251418.83
528240060,176160.39
906426210,239878.77
535152130,133640.92
905480030,114579.48
909100080,123785.2
905104110,135749.08
902201140,142892.97
534403370,166941.11
907405130,190071.23
907200170,139619.47
527353020,170270.58
923203190,170472.05
531379030,194993.83
535327160,127026.56
906385010,204879.81
527110020,167741.6
923228210,89319.48
527145080,181543.92
909428170,217121.8
906230010,273493.84
903484020,138177.47
533223080,161342.14
902300215,139204.38
534129380,139359.8
535450210,132591.94
906382030,242946.98
907420040,163254.27
527403120,101697.445
535450070,134930.0
904101170,125049.445
923228420,93447.51
528221060,185322.58
902106010,146865.45
923203010,146269.72
907260050,224771.31
903234050,112889.94
532378160,137987.98
906226070,117547.83
531451290,203801.58
906226140,117420.555
908103310,125246.016
533125140,313572.4
902106060,116118.32
528292030,280723.38
902109010,107189.914
533212100,146267.06
908130020,137081.12
911175410,67856.38
535125010,216085.03
535106190,144945.39
914465060,273625.34
528275070,238747.67
916460110,212646.9
909103020,93019.92
906392120,292041.44
909251090,205506.02
528427070,236250.11
527354040,248556.08
528365090,324843.0
528172075,237621.45
528175010,212521.61
534152050,196682.0
909428120,243298.95
528431120,250337.64
911204090,96710.836
528186160,224091.75
911175430,85319.266
528250070,210706.53
528250040,177966.52
527401160,126393.24
908102040,139854.27
528120120,313489.88
527359030,158237.95
907280170,197934.06
527108070,366698.03
535477150,103122.664
903475060,128330.516
528181070,228191.0
534450110,50071.535
909276160,281105.12
533221110,174380.75
535105060,168879.64
902103150,120851.55
905201120,144090.06
527105030,198286.61
909277040,182863.12
907280040,229184.64
923203110,166547.69
923228150,111376.78
535152230,144367.5
903225140,119877.12
907202130,153114.02
906412010,439625.3
528280180,213471.44
533213120,175802.58
528315070,269302.25
531379050,227526.06
905226130,159655.1
902103100,130453.91
527451450,103697.22
906420130,244091.45
907412010,196552.42
534226060,155031.64
527425110,122098.52
535379110,132660.75
906226130,148719.28
907401050,194613.72
535402140,166253.8
526354020,178895.78
534201130,140041.39
909250030,99785.91
535457070,138298.62
534276290,103141.45
909252150,123886.3
535180100,141745.67
534127140,151231.94
908186090,136200.22
528110100,397593.22
910201020,94435.41
531451030,206880.14
535180020,155407.34
914467040,251584.33
907202050,148230.06
528458040,222223.42
905378040,161282.9
528108140,411248.66
535377070,78374.71
528456230,204112.6
923276100,143593.2
909428340,205337.53
527354050,177936.81
911128010,122347.96
905105040,112604.14
908127100,131226.28
528150110,398762.03
909100110,114894.51
906426090,154530.95
528218100,165901.86
528235090,218497.72
905425125,233537.8
535353160,125260.83
533212020,158373.38
916384080,226693.72
902109140,122664.69
528142010,305581.4
531451020,214765.86
535402330,149267.47
527357020,164921.45
902406090,135372.23
527226040,162104.81
911370490,238836.03
910226060,138535.44
535354050,128243.29
535402270,138070.9
902206090,125504.76
907131070,192420.89
535403150,147577.84
905453080,235299.67
905452070,115028.81
535478110,115098.05
535425040,179970.94
903226060,152210.64
907275150,290247.78
903227020,128459.7
534129040,172350.8
535152280,137119.56
903458010,111599.2
907255030,283468.5
527212060,355308.16
531369010,196633.42
902205140,105635.016
535126100,141474.9
906380190,185641.69
535477130,163221.11
907200340,135740.14
908188140,136397.02
902105060,122083.15
911103060,126075.664
527302175,173698.6
