PID,Sale_Price
907425030,146790.39
905101330,108113.68
527356020,297721.66
906223040,221962.48
534127190,260267.75
905107240,160473.75
528188120,159605.61
903425245,165485.17
916253320,231445.88
923400110,146287.3
921201060,334999.0
902301130,110777.52
921128020,368217.88
527455060,145821.52
907251100,251229.0
903451090,145391.45
907250070,246802.73
924152030,217811.58
909282060,210713.38
533130170,284637.97
902401130,139132.72
907290170,138446.95
903206120,207130.47
528120130,377705.6
902202090,149147.38
528488100,193640.84
527302020,172949.64
535151020,137554.92
535402070,152101.95
528275160,249377.6
535376010,93192.086
527212030,450694.12
906201130,267569.12
528166060,484609.53
533205110,223473.48
902102060,148424.14
902105010,109688.42
906201030,174606.08
535475010,142532.16
527451330,96975.625
907187060,204262.73
907192150,185517.44
907202080,135635.2
531375050,150626.69
533208140,187672.77
527455030,137865.78
535150070,130526.95
527216050,371067.97
907290040,203000.45
909475230,267129.3
533242080,189722.8
534276190,104787.08
528480060,322722.6
905106150,135447.25
535403030,132391.55
535353060,119855.4
534477110,152657.66
528358010,248277.0
528340030,370438.6
527359080,201655.56
903454020,72443.78
910204090,46890.816
916386040,169830.28
916477060,273202.4
902427150,109644.914
903225050,103502.98
527404120,124005.445
903233180,132766.55
533253070,191087.22
534151175,271200.2
909254070,169652.05
527356040,146955.95
903227140,120915.07
531450170,188702.73
903425420,115743.74
907202140,131095.19
532353050,139229.2
902105130,84303.48
904352190,131087.31
905228050,41425.58
533135020,227407.83
528180080,285732.1
534479320,136037.17
923229040,152939.33
532351150,120868.15
907252060,245202.25
903228040,144534.61
528120090,236705.0
911370450,264512.9
528240080,244551.62
902100030,90861.39
528386040,335425.78
535150240,129284.49
534201300,127050.55
903236130,184323.0
903451050,104255.484
528366050,302380.1
534175140,132735.03
916460060,238261.6
905451320,135723.84
535403010,134512.31
528326030,290441.06
905426010,244596.88
909256060,127582.97
903457130,109597.45
528172150,261893.62
535453150,145179.75
528118040,468363.6
535451230,103396.82
907410080,210113.78
909277090,142373.75
535303150,128356.836
908152070,149891.98
527182020,172044.2
528220040,173433.9
902108060,101827.79
905402090,162686.97
532351060,128015.15
535453070,158491.52
905108120,147068.95
533234020,225438.95
907405030,227448.61
903234030,125662.97
527146030,253786.62
903400180,218494.39
528104080,443345.97
533236090,288983.34
528363020,301561.66
528235000,182316.02
907405140,209808.42
535302120,130414.1
907192120,216179.22
528142060,299626.62
923125030,99430.82
527162180,174575.61
527359010,186834.69
534478140,141056.31
907130060,173112.67
528186030,286809.94
902207110,73723.54
908188110,135290.66
907254020,246532.9
902402150,103751.92
914476130,158668.47
908152035,128386.22
905200340,184744.31
907126050,144795.9
906340100,346838.88
923203100,185742.27
528228285,163360.17
528275110,226624.75
527453050,145098.22
528218130,194553.78
909281080,233845.14
528456240,202280.58
534127270,169142.05
902300020,169732.64
907194010,214323.9
534202030,140258.45
902305010,128512.63
533254050,216753.53
905100080,162240.3
528120030,352294.75
905108190,136315.22
527354200,178902.78
923225440,87792.84
531450030,192517.81
535426130,178861.33
914476020,123640.086
905402060,154518.12
535354260,159720.42
535354130,132335.62
910202030,81499.37
908154195,242139.95
528104050,464554.8
907227060,127220.66
533208040,200770.75
532376160,131880.92
528322020,400080.38
527182170,194999.6
908186040,142519.25
534176140,155731.52
534451110,118472.26
528114050,375907.03
535351050,172699.28
907201060,143542.97
527359050,141424.31
907285040,259586.08
902106040,177402.92
527402250,156865.39
528344100,320704.4
528102080,460891.25
532376250,126423.62
906340080,346497.38
528102090,315379.66
907187040,229374.0
905402110,133994.67
535104120,160320.17
535403280,152543.56
907412020,200056.5
535454100,125578.99
534479240,151104.06
907180120,217782.3
909254130,168581.3
908154080,250111.4
902134120,101069.76
531382110,182077.8
528102120,287915.47
534250010,136515.31
527107030,172658.61
907280100,277566.9
902104020,141583.69
527450460,105415.02
906475110,201121.64
924100040,210659.12
534451080,76290.51
905480210,114016.05
528181050,202069.84
534200030,117041.33
527163080,165969.75
528292040,188489.42
909279080,183196.52
535325280,127451.15
906424010,232501.58
528427100,272541.66
910202070,125948.76
527454200,146493.22
910203020,110930.08
528240150,191980.06
528112150,241204.69
916380070,331039.0
908275110,134398.33
535451210,95944.5
909176180,132342.31
528180070,286809.4
902427040,112012.49
528181060,231328.7
905107310,143600.19
906385020,199150.78
534430080,146534.3
528114040,398772.66
528228575,268363.38
527451540,97823.87
534252060,139541.6
905202190,240590.36
902401030,154262.97
923275140,135126.9
528328100,316849.3
527357110,142255.4
528231020,177840.62
904100020,123515.63
916176030,165043.23
908128100,186681.7
914476520,211405.78
532353020,128206.97
527180040,199367.03
906380200,193840.77
527162110,194808.33
905451410,135906.86
527208010,367695.38
905352010,176273.83
902328040,133035.25
905104030,114620.13
909178160,149444.94
905107070,161063.56
535178040,126576.71
909452114,191421.55
527405180,125052.305
907412090,185334.42
528435040,354141.72
527450280,99734.25
923225260,184642.33
528439040,239320.53
528181080,212494.45
528102050,385537.34
914474070,225291.73
528174060,197132.11
909101100,135817.45
531375120,155418.16
923202134,143898.64
528186050,278885.1
535150300,240903.3
534128050,163638.5
533206040,157707.19
527252090,315888.06
534127210,170419.55
909452050,223954.81
923225310,105703.04
905100030,145721.28
903236010,125398.04
908102050,112970.6
527184110,210358.98
532377130,137075.11
903201020,145863.66
528480160,205654.83
528176010,490966.28
907200250,149163.02
906394010,218684.72
907227050,123221.97
526302040,142102.86
527404030,142449.12
531452070,168149.38
905453040,173581.67
916402115,202572.28
903234100,122086.64
535125090,210241.66
528186010,299970.3
906204230,254908.25
904101070,216007.77
907135230,142404.72
527163130,179321.11
527326150,216140.88
527425060,106158.76
908275200,97343.38
905352030,189270.11
528112010,256680.73
907203070,128265.18
528228340,209851.64
527163040,174965.95
908127070,139177.56
534403290,213169.75
535152010,131057.695
909276070,171934.31
527276040,140823.52
905401060,238510.77
911204100,81563.75
534278230,116506.89
535302080,128614.64
903455030,117526.87
903484080,83737.055
535303110,135859.94
528186180,212387.69
535154050,125571.2
906380040,255338.4
528174020,201082.7
535376060,142845.81
532378240,125957.164
527450210,104972.71
531452100,160474.66
531453140,145042.33
527182190,236654.89
923225240,128654.02
533206060,184571.2
527145090,173396.88
909451100,130080.586
534275100,123751.445
527353080,182457.77
905451050,152736.3
527250040,126095.5
905403060,103491.33
923202060,143516.69
907125120,131570.64
907125020,147771.2
534479300,127483.73
906380070,340112.56
923275090,132730.98
527455270,111161.79
916176125,254642.44
534427090,126283.0
907230240,148034.69
533242090,285116.94
906392130,168114.9
533253060,151984.06
528458130,305172.8
904302030,153883.72
531452140,162125.06
903458060,118446.61
532376080,123650.11
535150280,131821.08
907175080,206139.83
533252130,193829.11
527358060,179813.62
909279010,210961.1
907130110,177983.83
909451130,121986.32
527210040,455466.53
535175070,152622.42
923225390,123384.59
911370410,275393.47
904302260,100366.66
923400125,124520.12
535402100,151255.6
534403400,173220.02
902105050,115240.945
916384050,211341.47
528480180,252866.66
528228550,173313.22
907401060,200622.4
533210060,162157.84
527427200,182634.64
528280230,228018.94
527256030,345849.62
904301070,178442.89
902477120,68350.19
534127170,167897.48
923225300,89597.94
907131060,176953.11
533130160,284949.47
532351050,133185.67
528138010,346766.44
910202100,117810.89
903206070,136388.83
527452100,135886.64
908103280,151170.94
923228370,85446.62
535301010,147022.12
906402200,317056.66
527377110,177352.84
528168040,313544.6
903231070,124414.945
908154235,264755.44
908226120,104744.71
923225360,95372.6
903229040,123544.14
909100150,108595.84
909256010,139522.16
924151040,256622.48
534201240,145096.97
528102040,362151.53
535379100,131761.62
902128160,123787.68
528458030,228267.19
923228270,79891.25
528228545,189683.19
905476170,87789.83
527212050,314419.25
904301100,131411.12
527252070,209654.2
906226100,118017.58
528429120,388530.78
528435030,258922.22
534226120,124901.18
902134060,106498.05
527183060,204479.86
906226080,148356.64
535453100,124839.25
909250040,193767.39
903226130,115331.43
528118020,305238.0
911104060,77346.76
528120020,273804.66
907192020,191500.61
903401050,148562.08
534276040,122956.91
528235190,183378.48
527375160,206079.3
531376030,182018.94
923228130,92563.12
528290120,190294.88
909101330,52500.2
532479050,141521.6
535352080,111292.9
533254130,185431.3
527127100,325405.44
905100020,137682.62
533213070,173591.28
533206070,221238.45
528120010,281815.9
526351100,161349.22
906380220,238130.3
910203090,108306.97
527353060,250220.92
902402130,105729.76
532354150,138647.0
921126010,310600.3
528222060,180450.95
528290060,161967.89
535381060,88901.02
528478040,261416.02
528441080,274336.8
909282030,321722.66
528108120,376801.47
905426030,165134.23
533213140,167331.61
902109110,218031.05
535325460,206853.7
528110070,309335.4
905427140,167496.86
535425070,185888.3
528431020,265230.03
528427040,199668.42
535354200,138398.9
532376040,129419.33
905104170,121122.35
906201050,162205.48
528138030,373809.28
534250300,186832.73
534478230,143606.62
528344070,401626.72
907420080,181127.67
535177020,135909.45
907412040,186365.78
527328010,162503.69
909279040,101978.23
535401080,162561.66
909176140,160353.5
902305090,59632.47
528228465,181076.03
905452040,160436.86
916403040,186145.17
534176250,151716.88
527355060,182455.33
528228580,210706.73
909276110,159909.72
902201110,125582.82
902206220,150360.3
902328100,149702.7
907414080,182031.44
528477040,221292.67
905401100,197094.52
909275250,152555.64
527105060,193871.27
909428110,161630.6
905103060,160312.38
908102020,122940.26
908178050,253718.62
907180050,192150.6
905426060,81387.6
527404150,117541.22
903476090,132165.1
528138060,204039.03
903204095,106443.42
531452080,181429.52
907275140,287584.78
535450190,118581.11
528144050,349766.25
533212060,165265.0
527376090,147601.62
527161010,177600.8
535180130,109947.53
907253130,311403.78
907200110,137991.14
534177230,202768.08
909275160,138867.98
903458020,100786.49
528102010,378614.03
905108090,152270.02
909428240,203970.75
909254090,165365.58
910205120,117938.82
907255020,257815.64
909250160,87861.44
534201250,165455.34
908102270,146675.22
914476500,218062.03
923225200,126179.945
535382150,77915.56
533125120,386090.38
528118030,459252.5
531375130,155899.14
903225160,117779.55
903235100,69127.45
907265010,211284.23
527451110,121506.805
905403050,120682.13
908127060,137868.02
535451040,120234.56
535325090,134748.56
905376090,157622.84
914453045,354281.25
923226270,102554.32
907176010,205591.88
535402220,175744.25
528427010,251075.23
528240060,182277.77
906426210,237538.08
535152130,131229.16
905480030,112205.37
909100080,120541.8
905104110,142036.61
902201140,145780.5
534403370,169069.8
907405130,187462.94
907200170,139564.48
527353020,172884.5
923203190,169042.06
531379030,199331.3
535327160,126069.17
906385010,208479.06
527110020,168477.64
923228210,83840.21
527145080,185329.47
909428170,222178.92
906230010,286956.6
903484020,142858.48
533223080,161239.23
902300215,143085.1
534129380,137544.3
535450210,130412.98
906382030,243041.06
907420040,161079.23
527403120,106950.664
535450070,133819.47
904101170,126552.33
923228420,92021.29
528221060,177836.22
902106010,156974.19
923203010,142912.17
907260050,228525.95
903234050,112309.96
532378160,138690.77
906226070,119109.27
531451290,203633.72
906226140,118695.16
908103310,122912.125
533125140,301480.84
902106060,114246.69
528292030,276231.25
902109010,107040.36
533212100,147555.05
908130020,135544.69
911175410,63935.984
535125010,230892.3
535106190,150812.1
914465060,269947.16
528275070,235579.44
916460110,219607.42
909103020,90584.266
906392120,311737.47
909251090,195419.03
528427070,235291.36
527354040,226486.9
528365090,329022.44
528172075,239434.22
528175010,208491.98
534152050,196200.53
909428120,228520.72
528431120,258871.86
911204090,104482.02
528186160,223021.48
911175430,71978.04
528250070,213137.42
528250040,181338.88
527401160,138254.84
908102040,143891.1
528120120,323663.6
527359030,157335.53
907280170,201626.9
527108070,369763.06
535477150,110055.375
903475060,126416.51
528181070,232644.62
534450110,48462.965
909276160,263791.66
533221110,170022.16
535105060,169164.95
902103150,120686.5
905201120,149545.03
527105030,199683.66
909277040,183119.67
907280040,234946.05
923203110,163365.31
923228150,107365.47
535152230,147671.05
903225140,118895.914
907202130,159768.56
906412010,452266.56
528280180,217741.17
533213120,171910.7
528315070,266181.53
531379050,235078.95
905226130,158029.53
902103100,122907.555
527451450,103256.99
906420130,244081.9
907412010,193153.92
534226060,153580.39
527425110,121420.16
535379110,139082.17
906226130,150763.64
907401050,193314.25
535402140,169583.3
526354020,182141.88
534201130,135094.94
909250030,101734.99
535457070,135001.7
534276290,101131.76
909252150,124854.13
535180100,143160.72
534127140,147663.44
908186090,135637.02
528110100,385381.5
910201020,92375.02
531451030,214312.06
535180020,158676.94
914467040,243063.78
907202050,145164.66
528458040,220613.95
905378040,148078.31
528108140,386332.38
535377070,74915.016
528456230,199087.17
923276100,143316.44
909428340,205592.27
527354050,176592.34
911128010,120864.23
905105040,109378.08
908127100,129902.94
528150110,383506.53
909100110,119956.37
906426090,150809.52
528218100,173797.67
528235090,217020.14
905425125,221389.98
535353160,128648.87
533212020,157484.45
916384080,231459.12
902109140,122372.234
528142010,296565.2
531451020,210407.14
535402330,157960.83
527357020,170055.56
902406090,135818.48
527226040,159689.2
911370490,248853.98
910226060,136728.6
535354050,129377.37
535402270,146938.58
902206090,129077.65
907131070,194966.12
535403150,151542.78
905453080,240128.25
905452070,117255.164
535478110,116389.945
535425040,183435.5
903226060,147665.83
907275150,291589.22
903227020,129409.2
534129040,169126.08
535152280,138168.38
903458010,107987.76
907255030,264920.34
527212060,368162.4
531369010,200836.44
902205140,106877.87
535126100,160645.7
906380190,187171.22
535477130,160961.92
907200340,135795.05
908188140,134522.58
902105060,131518.08
911103060,140804.72
527302175,182120.16
