PID,Sale_Price
527359010,174486.1637681668
534478140,128416.04319943272
907130060,173731.01251234952
528186030,285472.32044422586
902207110,72427.56927653085
908188110,145642.77037244666
907254020,249907.0715051677
902402150,92272.7826637293
914476130,161926.50507480398
908152035,116935.04118627081
905200340,184580.5440875982
907126050,154147.13170527804
906340100,340593.34971852833
923203100,180569.95729609785
528228285,167622.40942473346
528275110,218439.74094252413
527453050,140079.07713189552
528218130,213997.04083169438
909281080,226096.4579121131
528456240,189493.96432629126
534127270,169187.3597346823
902300020,176120.14770231425
907194010,214620.53346592386
534202030,141513.11628949703
902305010,130552.11255692523
533254050,219286.76878845895
905100080,162700.92016149225
528120030,339154.0933958695
905108190,134005.7126191777
527354200,185816.4422388209
923225440,83640.56107749543
531450030,192209.00651489446
535426130,188600.03566049194
914476020,128531.3655158095
905402060,133592.3540828618
535354260,167217.86140107934
535354130,137256.4885648285
910202030,89655.13336888775
908154195,500508.70891407813
528104050,414561.5242929941
907227060,139908.31806374236
533208040,203760.34323762485
532376160,135798.92680192878
528322020,365378.7642928222
527182170,213943.5817054876
908186040,137355.28484687954
534176140,163991.6205806495
534451110,116316.31713450322
528114050,349194.3848998229
535351050,169987.31989168574
907201060,146994.77921459154
527359050,147453.53572315234
907285040,255291.25378086482
902106040,176888.9568269342
527402250,159746.82387985557
528344100,319744.27783373557
528102080,428178.75324106
532376250,128025.42114480012
906340080,354735.8520020687
528102090,334633.2498529015
907187040,233629.4697090712
905402110,131170.11304002217
535104120,189013.71552604972
535403280,148434.54595553005
907412020,190686.4836726743
535454100,132625.0664839856
534479240,144607.33112653953
907180120,216838.0731552999
909254130,168746.81425637013
908154080,229270.32167622636
902134120,99135.24153486187
531382110,186941.13246937256
528102120,263992.92850616726
534250010,142467.99673487345
527107030,181187.37135229737
907280100,289860.62950664177
902104020,136714.78728197052
527450460,113112.95862569999
906475110,223093.71573660677
924100040,214069.95121876925
534451080,75944.8224103333
905480210,109667.0430660132
528181050,206820.12492618203
534200030,118514.08798740449
527163080,156821.77862714106
528292040,183509.4827441143
909279080,176841.72173637216
535325280,121257.93992079303
906424010,242100.74248923856
528427100,257578.8077961389
910202070,129631.19847640162
527454200,135075.14820400634
910203020,104851.68883591455
528240150,190479.7054316155
528112150,244733.89907034853
916380070,327772.10928220453
908275110,136634.6652764547
535451210,108927.0283109259
909176180,142929.41667219985
528180070,304280.5168824972
902427040,109482.17491225281
528181060,224067.23381119905
905107310,137130.1146650029
906385020,177359.15517142974
534430080,143530.65636957382
528114040,401214.2008399687
528228575,268360.9568742451
527451540,103057.53279699222
534252060,136632.90693048862
905202190,236885.50013410806
902401030,153584.84641587833
923275140,114270.20402574453
528328100,329898.96495652525
527357110,136051.81439903405
528231020,185645.17751993
904100020,109822.83851455903
916176030,151472.0722831345
908128100,187307.37823104553
914476520,203973.36322291958
532353020,125255.04270775468
527180040,193929.09537066007
906380200,188597.18272391765
527162110,193506.8670345075
905451410,132308.21467972104
527208010,369899.75761667814
905352010,198169.54241494997
902328040,126953.80553800572
905104030,129994.10207647517
909178160,148022.5331294131
905107070,156458.18290738808
535178040,121075.1064313274
909452114,211931.52567156492
527405180,121009.03805328932
907412090,193981.62094003483
528435040,315361.404602793
527450280,101415.2214160121
923225260,171402.77731618827
528439040,235295.7815464319
528181080,210418.09531468555
528102050,379636.823647639
914474070,230091.66956366727
528174060,201530.58602434574
909101100,129954.61670808229
531375120,162879.49148118414
923202134,131635.31252673498
528186050,291342.59112467617
535150300,224657.0370080907
534128050,161646.88646353327
533206040,177815.34751077337
527252090,322340.870349533
534127210,180482.98204591704
909452050,229040.05700386237
923225310,113517.43469456462
905100030,144437.62133617894
903236010,121456.05188040892
908102050,105611.67447375924
527184110,212841.2425734995
532377130,134261.1934208462
903201020,124154.51521521657
528480160,196650.0930245213
528176010,451887.11386277503
907200250,154943.16663410864
906394010,218752.58999595972
907227050,125617.52903028912
526302040,146994.19287461694
527404030,140846.52531417998
531452070,161296.59296779198
905453040,163099.91099194533
916402115,195055.43409004118
903234100,133155.93243783375
535125090,218862.83831546755
528186010,317431.780349217
906204230,245355.0241764992
904101070,218086.15735808568
907135230,154905.63244403337
527163130,176749.20896440416
527326150,221841.179490679
527425060,112405.49258084084
908275200,100351.66338803509
905352030,209796.60892265366
528112010,254556.24653038537
907203070,128591.74942944186
528228340,201450.0649610421
527163040,178863.15074733272
908127070,124392.70777931245
534403290,213835.25398678402
535152010,129837.44666183018
909276070,172212.43362708323
527276040,161698.97229161664
905401060,201125.93765203358
911204100,83946.15141114539
534278230,143532.18723129953
535302080,125880.49412415733
903455030,115841.09089778758
903484080,74512.43675583314
535303110,137296.70514740644
528186180,215902.57471354527
535154050,121946.42589681961
906380040,248616.7213436865
528174020,199334.71074380766
535376060,143388.19051532564
532378240,118436.32398128099
527450210,100999.55348799103
531452100,161627.73123720335
531453140,151658.16031980363
527182190,219703.3018643461
923225240,127099.31273456242
533206060,199805.05955943288
527145090,193403.20166074866
909451100,131033.92389409961
534275100,120918.62596032984
527353080,183006.68994752632
905451050,146873.04081936053
527250040,135223.15203436362
905403060,116770.85853533755
923202060,129458.94558078481
907125120,136144.58259581434
907125020,145212.80676249752
534479300,124877.50583067311
906380070,320119.913058698
923275090,126655.1818515557
527455270,110190.4784965811
916176125,267624.9396638677
534427090,122649.8651904224
907230240,141628.1096510093
533242090,297201.98865760345
906392130,176649.93343644345
533253060,151166.050311593
528458130,314750.8709498601
904302030,163991.79540354141
531452140,162583.80133114447
903458060,120538.69590312502
532376080,115198.12696936144
535150280,129937.17215434757
907175080,215687.14239463038
533252130,217254.07432778814
527358060,193880.52334783494
909279010,199919.7700439361
907130110,173098.31149446825
909451130,117675.23620837716
527210040,478398.9532337071
535175070,146105.72578993562
923225390,131933.3064555106
911370410,282458.62075606664
904302260,104388.29401705103
923400125,125027.86330160697
535402100,142418.0010794792
534403400,176716.82051213618
902105050,119237.90336434293
916384050,213324.6788303356
528480180,257386.4731791399
528228550,176490.18970740313
907401060,202216.43000603566
533210060,164112.51798553581
527427200,193971.95171741353
528280230,224443.14730153602
527256030,366064.0188955179
904301070,149864.70707765617
902477120,69773.34964721397
534127170,175729.06580178614
923225300,91106.74380772862
907131060,174814.96277343045
533130160,293561.31799764826
532351050,122391.81809830717
528138010,353482.4528465908
910202100,118074.56157354254
903206070,140018.20873822327
527452100,135377.27760130801
908103280,144480.98691028132
923228370,92006.51217360015
535301010,140507.03830645292
906402200,308115.74657962384
527377110,183176.19420848854
528168040,299896.182546479
903231070,120509.2225077207
908154235,511503.2015037961
908226120,117234.91280141888
923225360,103357.34764627976
903229040,122010.5551276636
909100150,116799.7296530194
909256010,145283.56199843856
924151040,286892.8080308132
534201240,139462.76759790163
528102040,381192.80512824375
535379100,134529.9165601398
902128160,121892.31009204125
528458030,217483.64272807183
923228270,79246.70338799366
528228545,177570.26534215882
905476170,89965.11316784829
527212050,339149.94590677577
904301100,125609.45743477425
527252070,253416.2507885017
906226100,118290.49879354675
528429120,363636.8556534432
528435030,247624.25847983686
534226120,122785.54677563334
902134060,104976.79529519628
527183060,220721.27381130907
906226080,138115.09037896848
535453100,128885.91679055971
909250040,194821.6054299073
903226130,109597.41308124692
528118020,318900.7922413693
911104060,75166.30878526032
528120020,267540.1218099449
907192020,187230.2910397265
903401050,137248.5454279578
534276040,120323.84025491182
528235190,192744.17882258238
527375160,195487.8373152835
531376030,190723.00255527144
923228130,99421.57637343874
528290120,179678.06504870384
909101330,47679.950658171016
532479050,139331.6968211518
535352080,111306.50653715218
533254130,183551.15573679694
527127100,349230.5379851318
905100020,128756.77401481186
533213070,165512.37352018524
533206070,235515.3923389613
528120010,289998.31023061124
526351100,167852.22466862603
906380220,219118.89234758526
910203090,111480.89800437371
527353060,245447.62845847398
902402130,112921.23055530943
532354150,134382.10309661788
921126010,298906.9637739482
528222060,181420.20775944687
528290060,155087.38623921594
535381060,97512.67929136187
528478040,241031.27983766826
528441080,281124.29223233915
909282030,318054.0371252833
528108120,377273.03303562757
905426030,179348.0158288325
533213140,168611.30004249388
902109110,202634.05036689693
535325460,194875.10071207918
528110070,296090.7359210476
905427140,190028.1275450902
535425070,193789.20657925057
528431020,236662.69425350276
528427040,196392.49912223863
535354200,151558.18534759816
532376040,123268.90820601117
905104170,111887.64818438943
906201050,155250.3208131316
528138030,406232.730720443
534250300,187519.3292217379
534478230,149747.41867199363
528344070,352836.82346508995
907420080,192882.39432910108
535177020,122218.62490690038
907412040,193808.52253659623
527328010,156349.02869736095
909279040,105655.33534425184
535401080,171728.25897558863
909176140,157909.08144575672
902305090,87232.01071058313
528228465,175597.69066846537
905452040,145480.0344616541
916403040,181544.181131634
534176250,137127.73934092556
527355060,176938.38050845324
528228580,225055.36702890892
909276110,160922.07388747745
902201110,125439.84748556711
902206220,156042.0110326217
902328100,135075.13649271964
907414080,178953.2923464603
528477040,213645.73796003926
905401100,214481.4605362752
909275250,139216.45179218196
527105060,189152.00658290787
909428110,161914.41639974224
905103060,163689.71429974702
908102020,113917.45453878854
908178050,245538.68669076083
907180050,186513.73326189473
905426060,79876.72687232752
527404150,110440.20015997475
903476090,108045.55960136195
528138060,203171.1498787086
903204095,98312.02946240874
531452080,181793.12433122174
907275140,293479.9869295553
535450190,122611.08894830312
528144050,341541.4550770598
533212060,161095.27538396
527376090,150049.63246652667
527161010,178386.7796557163
535180130,113639.46050635636
907253130,337202.99960267806
907200110,129550.74514617468
534177230,208795.12172557044
909275160,133936.22433828766
903458020,106545.1980675331
528102010,379631.1525404982
905108090,157364.99262454512
909428240,216791.66025498573
909254090,162250.54108278797
910205120,111404.23461319869
907255020,251843.5557378133
909250160,101861.93112094332
534201250,161765.33015134456
908102270,170253.96587774126
914476500,189251.84534707814
923225200,125325.53284664178
535382150,87670.45836827075
533125120,404200.3636406414
528118030,410446.0895285995
531375130,162681.75421553908
903225160,122547.78095564448
903235100,74650.27304937322
907265010,201045.1383784575
527451110,115760.56921026536
905403050,114166.73172813139
908127060,135808.0629805062
535451040,119608.36426378824
535325090,129839.98726658021
905376090,158027.8673515843
914453045,289552.9136575995
923226270,100118.54881684265
907176010,192837.8381707308
535402220,185573.50848922913
528427010,223922.63080790342
528240060,190498.00452169302
906426210,243006.2383279948
535152130,124342.73785195332
905480030,108496.53903567613
909100080,115557.78923185592
905104110,138810.98299166982
902201140,144596.78750219956
534403370,166559.74313714594
907405130,191274.1831355417
907200170,134889.3006046118
527353020,185478.7006017002
923203190,168798.22318554562
531379030,190007.01854017016
535327160,123667.83341631094
906385010,177604.16650119136
527110020,164158.26501032777
923228210,82606.65097875391
527145080,197821.1518192847
909428170,259356.5136977571
906230010,299210.59742812585
903484020,137094.93157354178
533223080,170651.52755442762
902300215,139802.86362109773
534129380,122950.77900233076
535450210,134726.29054052065
906382030,231757.46115105992
907420040,170128.98658435058
527403120,94959.33333204099
535450070,136835.03743779293
904101170,115669.55068877758
923228420,93260.97090227928
528221060,178899.08579541306
902106010,145251.0074070783
923203010,148040.6273959121
907260050,225644.92030382293
903234050,103338.6147807594
532378160,134140.62822191522
906226070,110209.90181672774
531451290,201600.1582975849
906226140,116700.26764990947
908103310,133201.58576362435
533125140,370555.7144014559
902106060,121024.83167792528
528292030,268148.3154566775
902109010,101447.21344417294
533212100,155167.82399380696
908130020,128710.990868823
911175410,58598.86315303961
535125010,234359.27791606667
535106190,156081.5900995101
914465060,264464.8274422736
528275070,230648.3766475731
916460110,194281.87893391825
909103020,94290.46992373734
906392120,304746.0858669154
909251090,215792.72917648067
528427070,223107.5167781125
527354040,227922.2016277276
528365090,313641.9607939209
528172075,238861.24704636002
528175010,211670.75567191647
534152050,221219.74952085252
909428120,231581.56882391617
528431120,255267.18760111407
911204090,101845.86176424654
528186160,215340.98449338053
911175430,50526.89611364674
528250070,200399.6998116249
528250040,179961.8824445437
527401160,128119.10148904163
908102040,152949.5104023745
528120120,293078.141259519
527359030,160749.17394439972
907280170,212938.8464991711
527108070,374550.5286438953
535477150,102378.3571680981
903475060,112253.61426627943
528181070,225988.1697570619
534450110,63874.274731729834
909276160,284668.9548745721
533221110,172308.29854432135
535105060,169208.9619568765
902103150,130005.20145122035
905201120,149174.91121053876
527105030,197163.96829298965
909277040,178942.48942019936
907280040,218296.8793541443
923203110,167112.239305225
923228150,94400.02961213006
535152230,162688.40341920534
903225140,123057.79989606238
907202130,159559.89678527563
906412010,387278.6365979771
528280180,212947.6842147895
533213120,171416.83242064412
528315070,273582.73813503317
531379050,231812.14376999464
905226130,152195.14594419365
902103100,119662.7522582663
527451450,100122.32281966766
906420130,246380.6729922569
907412010,194423.71642218635
534226060,158726.96153224542
527425110,126011.1877883505
535379110,133612.04254849505
906226130,140652.13925548678
907401050,200719.2597214608
535402140,180476.46784324586
526354020,209679.67817593119
534201130,132006.80421449002
909250030,102308.43995333038
535457070,134374.58698849584
534276290,105594.27594706796
909252150,140134.183003484
535180100,140828.05430259992
534127140,141436.32763888038
908186090,142203.78473189613
528110100,384896.8558588377
910201020,100471.03621960738
531451030,193671.8259574605
535180020,166806.38187901708
914467040,241395.3747640296
907202050,155236.40843241473
528458040,222695.81831139815
905378040,132126.21379651228
528108140,408022.77316542936
535377070,70367.63630318752
528456230,198364.13129483425
923276100,130883.25038085597
909428340,218280.52264886483
527354050,184368.7495842403
911128010,117493.42063386049
905105040,110859.60811521174
908127100,112142.62043630517
528150110,336011.98589734547
909100110,122822.63281613919
906426090,179436.59763705282
528218100,169639.39411559553
528235090,216192.4494072055
905425125,224304.01836875346
535353160,113697.5149966038
533212020,162964.4280735141
916384080,231789.0343217374
902109140,124020.95525595824
528142010,308601.98451906786
531451020,201690.6189392136
535402330,195326.9341986681
527357020,159926.6109224958
902406090,142529.9628126654
527226040,168931.37396463152
911370490,292782.004675936
910226060,145431.66396292535
535354050,131321.19594754558
535402270,130387.22135548886
902206090,118701.60120850765
907131070,197450.02557822625
535403150,155163.98872702505
905453080,239659.7322807325
905452070,101301.06319159445
535478110,114257.4650678572
535425040,197350.8965788461
903226060,164763.3436235256
907275150,307288.7044806053
903227020,131856.89886452252
534129040,194218.91097016717
535152280,141857.7997578852
903458010,103771.20430326439
907255030,289485.419009307
527212060,377308.7991211093
531369010,205808.08753252725
902205140,106522.1563924187
535126100,136744.53083045364
906380190,187354.0642331129
535477130,148028.34890225233
907200340,131108.58652569185
908188140,145656.14764170852
902105060,122260.86060767322
911103060,106779.56752236534
527302175,180163.5823470608
