PID,Sale_Price
905427030,290952.77899437
923225510,135453.08571618338
902302150,128542.93066738483
528222010,283254.32111454464
902106040,175093.51774855732
903236040,112133.2767026422
527455240,110273.59817258645
905227050,138851.38210137893
906380180,194537.3506077591
923228390,77586.18096193274
527365010,277359.42506168335
535376060,142217.80709719454
528429080,278948.8346696068
905107300,168310.9459988477
909475020,242343.42787220687
527403310,147584.79572171322
528228340,198137.43613680327
903231060,38557.65496454858
534202160,140163.62577306776
907192150,188366.9065837435
527163080,158002.24327014308
528228430,197388.77826463353
914467050,198811.1334583504
909175080,49732.922800598266
902206040,130670.43494990756
916477060,297289.1653450734
911204100,83330.37459831362
528480150,197764.70619787104
909254090,170365.72521358362
905228050,43897.64502054312
907425010,144851.14981785437
906201021,160502.5887675405
902207110,77598.76378542263
911370520,289683.372453193
534427140,153082.72110574474
528431030,221211.9358642427
904302030,164677.3293993379
923201020,134688.19257064984
905103110,124075.63433981527
907285050,189156.04401758505
905475150,131502.0366573064
528427070,223746.3587906208
534178010,131637.59055326157
908154195,462132.6323882352
909281130,268666.8643668052
534175010,146002.32319706617
528174050,200477.16983686536
910200040,114094.18100659241
905477010,94519.53593067246
535154050,122409.52421337234
923275140,114893.08274946104
905475160,121808.13954329693
528382020,319622.28798638034
533213140,173282.41617866233
906392090,262094.47117825292
906340090,362366.2679644239
527453070,135699.976245431
903236010,121518.2583603226
534431020,136142.01597464585
534250410,186951.61856593486
916253320,195326.5421408387
923203100,168142.9261736112
528221010,188625.25159880903
527110020,164164.37139373907
527454130,136441.54608113095
902206270,143498.4669734517
535454050,82245.53532385099
527107130,180297.18799935063
532376180,117527.49503023045
913350030,209785.73261548817
534276290,108047.04089911746
532354070,142079.24498134656
535154130,149222.45362141635
909427200,156167.5700000099
534252060,140237.00255914053
527451550,110381.57386313984
923275200,132612.74056044364
906225210,160431.82973425667
527161010,176555.3344095926
907405030,222347.05219653033
535327140,105094.15856774902
916475100,308291.36629871
905402070,112777.31690201745
527302175,172412.37357293718
903202170,147902.9545266198
906426090,177650.65486446492
910202100,117753.13917643491
909451180,125895.48520934542
905100060,132339.24699027638
527355280,205263.20646561895
909275110,206560.3098168718
527302020,197292.19476291098
534250400,189935.46783251717
903235020,99324.47991408383
528222030,186523.87517043765
528477050,352526.7572604601
533208020,228030.12014979048
531452180,205652.66472487716
909428180,196787.29106475099
907262020,191047.05946800488
535300120,170181.6901402865
907275090,222890.37883460033
903458110,101420.16649004443
532376160,139042.3935445213
528363050,326993.6730582392
528458040,231861.0018390049
527208010,381861.1063610993
907185050,199200.62743745322
527356050,136351.19242558832
923203110,157076.577174871
905105040,112011.72602101724
534475185,151473.14096994454
907194160,209153.0644785631
909254140,105323.03414034736
902401130,150517.1973858524
905108120,157002.1203063807
908275300,142342.3662615708
533221100,171824.9687873618
533236060,202876.28056483992
532377140,126443.86588476152
527164060,169422.19915785262
902301130,116064.5904852895
528315090,335099.4650057921
923225050,132833.2938178431
902128020,101521.5851827127
528280230,228152.67734365072
527358200,171888.78563142748
907187080,189826.4992419504
905427010,201959.69840160152
905325020,265512.269877125
909254070,166085.06493366358
905351045,187191.4581709717
902205090,116050.31020947336
535150280,132285.1816623906
533253160,175983.6729652868
532377130,136013.28407201348
535478070,136949.07206120095
905451050,150162.05635129148
902102100,108625.42498996087
905201090,161091.94254335167
907252020,244315.10842473252
902325160,96494.63037092895
907125040,150705.80306740102
527450030,109232.13579342901
528228360,206303.7708141802
528222050,170150.60447885396
526350040,117363.25840568873
535105030,134643.42841314847
535402330,195824.01143104633
906392100,250326.4541472759
909455060,147838.2146915292
528186050,286115.00275254936
531451280,199330.77524075028
531363010,176202.27218246742
528228325,195330.6800872074
535303050,146628.79909554412
923203140,154749.10725573517
528480160,199983.9146949941
528235120,190303.1280879134
923400125,125650.59769765606
907202080,137301.7717743138
906226120,140225.09932940596
907410100,187136.6135495443
533125080,293335.88632849784
527455050,144796.71553817607
535301080,121232.24128803324
905403050,102273.87426522747
528480170,261858.2204931898
535378080,128919.25905741057
528439050,234356.77236886512
917425190,208669.70796034086
905401020,260271.43850308476
905300080,136897.7777019668
923276030,138689.05599533403
535354100,133266.9116721023
528240150,190961.21547495582
916384100,261171.1928706308
903225140,123065.85000878925
527359050,144119.68303645926
535177100,143143.18887635024
905402060,134665.91023976807
528290170,194095.75553939724
534403290,215028.26171583106
528458030,219236.3624090031
906226110,117023.81792824694
535453040,127819.6993028093
903475020,117829.02162913105
528120010,294296.5701839649
907130110,173359.97591939935
905107380,130364.24467078548
528390210,244844.63883625198
527402060,155074.3599502706
905226110,136468.43953665227
903231130,109323.26356737553
535178100,163384.29827640997
907125090,151638.569142275
911226030,73415.42922863689
902477130,43912.26915595573
909282020,265065.6163028948
907280170,215167.16462479834
527166040,160573.84222868035
528458140,266818.00936008815
528120060,387821.53119742504
902301120,116499.66728899366
909254150,149153.31396090097
923230190,124026.35155570797
527163070,180824.61633398302
533206050,200708.51519194528
916403250,229054.28867627287
534428100,154078.64129407797
528275060,178060.41979287285
527425025,120093.66918636457
908103350,134158.1990286946
923400150,107680.33487044332
902404010,143385.57148770077
533206070,235769.07986027864
528180110,324003.3023709881
534402140,152102.40351044192
905452050,88635.81932714538
535151160,140827.79031735836
909280030,239913.66857333793
535426130,190219.7183924991
909475050,217659.54597386718
534452060,130278.16292698377
902106070,120137.45895966198
907290260,254411.0823322641
534177230,210484.33247218523
909101180,116445.47940368517
534201250,160449.18536873796
535325400,105274.00224825312
902128100,108669.99029039622
534127270,167175.32297293664
535325280,119463.14160555156
528480060,321338.0524593667
527210030,483346.2124213581
906201030,168329.78873416377
905427070,214631.66478302333
535153150,162325.72343770452
907227090,129433.40300513592
528106020,483358.93976105854
527455250,123781.23267094084
907125120,136736.87905317696
528441090,460543.51220365637
535454160,132102.52325218075
528275110,221252.35433909157
911175360,103973.16909423795
903425190,215875.48172914117
535451250,141056.8920192069
535403200,115205.40110420181
923277040,141896.8340029171
527425090,101666.04033863325
527451330,98387.9065582439
909275040,132133.76887166174
904300150,83602.80000513843
528482090,305993.23420320486
902401060,87988.8063377785
527302185,250289.25721310204
909475070,228522.40785943126
527405160,113072.88464146493
903232100,141209.2108525951
534451020,72967.57092949889
910206110,103632.72312579796
902105050,121422.17433266863
903426200,146856.05652187945
528228435,194120.4686197117
528120130,391467.66014869034
533254050,215845.78962622833
908103260,126654.0267738159
905200290,168068.4958817634
532478020,299208.9649203942
907405140,202897.7881025457
906394060,187563.40891080268
902207140,102181.00519417161
533205060,238881.73229122456
535382150,87102.84790418741
909176180,141237.07890877628
531367050,226321.01594035098
905476225,126698.66892606807
535301170,152406.39674911616
535452060,132315.927747325
924100070,170266.10802893943
905478190,101102.2190161618
903230100,104673.99048637782
528178090,349688.8229684816
906392110,246736.7119350981
531382070,247015.0020052428
531375110,162652.25378342145
916382010,213914.38953063582
909101080,81908.74961751852
906223180,221888.86955561998
534200030,120478.17534493929
910203090,108894.10226149987
528292020,212442.9748004204
534451080,81598.2389272661
528488100,197175.86044141938
904101040,119633.1305405273
527216010,424207.54628788773
527451410,93622.06917287268
905104080,109469.4873819283
531363030,170643.98868253053
528294060,178540.33400211227
534204120,146159.94293164075
902106010,142464.1423731708
902128150,138838.75996055154
534402170,183709.0159403439
528186110,287707.33758894284
535402180,111656.4886365791
907251090,254346.80963206754
903232030,85782.50496468932
909175050,204886.35191223607
904351280,119375.46871407519
908127100,110984.32351605549
531382090,176821.24357180073
908102020,107334.82253453025
903231080,121331.95479594076
910207110,90205.76850536457
535383100,93341.5330249301
916382120,292727.79540648346
535454060,87585.60538550503
533217050,163853.63030543947
902406020,114567.66210528986
533251130,203680.7727610301
532353050,135082.6079810659
906204180,222696.7782285537
527452070,147393.79440159618
907252190,266003.3519606742
909251040,154810.8447734367
535327200,131968.85061877896
906230030,270144.45870063594
908188120,141762.0666774867
535379100,130753.90103061126
903430050,76139.98183133385
923252100,127717.24650359055
903233030,129089.21306467161
528144030,278861.69033429615
907192040,222242.8690652928
907202010,157293.60640294713
916386180,209132.98413549972
535403280,149221.43088983803
526353050,253942.5526680229
527210050,399593.55776083854
903429080,170154.7388759853
528150070,479984.04109568073
527358120,162635.4440520366
916455150,295190.93304291135
916403010,189768.81421924033
907253110,226717.302958136
527401160,127159.28061282702
907203090,118206.66243044857
906204280,257322.45732957442
528360050,477405.78156445647
914460110,225423.38707503368
534127130,157343.15935436147
527356060,167884.7013419296
528186080,288362.1182060636
906475200,222532.11362498245
909278020,135641.55513441926
528231050,194036.34009719806
535380110,98860.40506756486
535175070,142439.3224569766
903228060,124546.54183120582
528170070,263488.07772846316
904301060,151027.47819864424
902207170,98751.82820933669
535325320,124943.64054265674
907275150,311355.5728341455
535175030,160542.07337787206
902105110,116621.57152245678
910204050,144838.15182648855
527146135,296059.48870376556
528235000,178605.32140652573
528275070,235003.765003037
527353080,181781.3813246808
905478030,137752.48140802316
533352170,178975.9184405575
535457010,138110.04097359156
924152030,213955.41940311174
532377050,146730.2032390009
533252020,168091.44083170322
923225300,90693.15548454973
923228220,90122.50453589871
535303030,172625.88091521076
906223210,235948.5181134553
535402070,137754.76621407302
906394020,208294.31022569223
906403060,223641.95786808626
534151120,256722.67484426047
907135040,149889.0833688495
528116010,332967.4106278416
903429010,123504.72382832906
533253070,186911.27564041552
902406030,113921.40148028325
903201080,175325.5880620037
908204160,78102.3984207524
908250040,99006.11670495458
534431130,119215.11530320752
905377020,143893.31066836513
534431070,153639.68998258072
527165130,169953.66596959147
527302090,214542.9743590097
907202100,122531.15881011666
907295020,222097.2584766633
527163010,172925.8452820522
904101170,117242.92734110208
535354070,128468.34663135628
535154060,166041.03463160462
907202240,178498.90503814575
528280180,213684.12532611823
905104240,129940.02948276729
534201240,137088.17595502583
528490040,228808.57528101577
527454200,134815.2734700964
535403030,131441.03834368722
528490080,202123.87369626664
527127150,214749.75878689703
906204140,220575.61422567203
903227090,127417.40169363843
528108140,390309.27600464557
902304040,133249.8189162972
527450080,120940.36803880663
923202025,182302.00207139217
905427050,165845.31662771606
533223010,178107.69704904684
906475170,267807.80227078905
534428020,130291.45485488423
914474070,224096.71572315696
907262070,182421.43182806874
528114040,390138.3334115305
923225260,168441.08550832857
906426060,281933.5836832107
527404020,128683.45259898127
902125080,104634.49531558373
903476100,84435.25947099927
905475510,111524.69102018268
534252240,160743.13648494077
528228545,177607.18395636114
534201280,130189.22930523512
910205020,95740.00951322007
907200340,133646.99405512869
535382020,131821.0164071905
906382040,205339.3015965837
909252170,137099.6727499575
904100090,173776.13945253607
531382120,214540.71723415196
535105110,155837.0253398469
535350040,138351.5837935035
907410130,270547.0646022967
527376100,145253.79871986216
535177020,121391.79431429358
533221090,168077.86434861334
906201023,231240.59215875962
533208140,186249.54347037536
532376110,132110.06096645407
905100030,145363.66960468088
534204030,142118.24058685178
902101050,147997.76775164393
916176030,154443.56952454793
534129060,211092.83165561335
533253050,168139.74687183136
902204120,140155.9795901946
905351089,183745.55086465995
909275160,141974.11280636472
528366040,326577.1354259431
527403120,95806.55778162464
905101490,134547.998647294
906382030,232043.31334116968
534400120,172477.90026338055
909428190,220358.78019786385
527302070,179287.07831583216
906200230,171051.09761095213
909276160,299539.58508431294
534151180,248337.69906569543
903481010,89183.37894789028
902106120,84667.91059703499
910206010,56416.660065441945
916380060,263697.43723529874
902301080,109778.45490514349
907175080,218251.70319982062
527162130,189666.92114932995
535151080,132511.23603112265
527131110,243723.4509162829
923202137,109111.13006838383
533252130,218916.52147192878
531367010,198843.94978049025
923225190,108110.51186401988
533215040,262695.1371755815
535454030,86425.5132117901
528344040,334755.9995026323
906226070,113008.80905369692
916125425,242214.02359341946
527451640,116615.25077576144
534129040,193963.6257895208
528240060,192738.12429578698
907401050,202737.2574327608
533212150,152751.18834841202
533210060,168821.06618785014
528387030,287427.2685171864
531385130,240590.89859310997
907290230,144327.0607637498
527328050,161380.39813521644
907275140,292493.2273520302
910203100,61559.27946986945
916125360,154306.82864463222
528110070,299798.00995690253
526351030,176733.96637924408
905426030,174827.36213749478
528477030,235158.24857872105
908102130,104839.98399418946
535179060,169962.54822667057
535450180,76779.16386010438
902330010,142999.86102159088
533213020,198934.3987588101
531451290,197624.5038253238
531375050,147274.9693508976
528222060,181999.04969370764
534476080,138280.44700115395
531376060,184979.1337253358
535455090,121663.41773853313
527404140,112637.07845128418
903206120,181991.73346049144
910205130,138119.84539290096
923226150,152037.09509863085
533352150,150778.44948103986
914478020,138293.75555148075
905107320,139325.68433384452
534151175,263855.95398305636
923252075,130706.26152155656
1007100110,125914.64417739003
906475110,225056.27303916015
534176250,135122.23641895817
532477040,280082.84770087583
531450040,172498.32344637794
534278230,141099.3971623315
527357180,283941.64831549407
924100050,145042.63731692842
911102090,88297.5137480575
907410040,200960.47271638058
527354040,227425.7198603449
903226170,133500.62820783994
535453160,126376.26591486418
905106140,147375.75070279912
528480070,258221.71416604507
528456220,200194.61087261827
904301110,107654.9271780351
528120100,236951.49584734038
535304020,143358.5305072889
905101200,111130.1695121333
528427040,199316.0504644426
526355080,384438.0789683588
535403150,158409.24423706377
527427230,186319.32524192138
923230180,129886.18395929255
914452190,134681.28745028336
905225080,230254.8539642961
533352075,208629.23896007976
527276160,209399.25486981968
534275010,132808.3403740086
528150040,354460.5669125801
908102140,115031.7128849361
923225080,120995.65905212154
905104180,135117.8771765397
535451010,128703.9254162422
907194020,210751.06879408736
527375160,194870.84876683992
906223140,237861.33448574273
907290170,140598.87324715147
527451650,121620.26751660266
528186090,288377.5523682193
527451450,99804.93129019442
535476350,181045.15042093082
528480130,211757.63563486753
535402220,180142.46464231436
527403360,118102.84549932135
532377060,113984.60170749492
527354200,188292.09279489057
908152260,146913.19568020513
528326030,304674.24271019007
527452100,131166.03460861536
535152050,209676.3289464693
923228180,75094.69384516543
534104100,205118.90041783155
902103150,128414.3827696219
923203090,155208.47976728017
903227140,133681.9277897922
903426180,136870.63101298487
528176010,454403.57477150834
535450100,132767.97431026644
905226030,110538.84103314517
923276100,129279.24046789657
528118030,399201.75190728146
923225490,118314.51707501058
914476450,195656.25027524668
528458080,244884.02512166236
535152280,146966.37288797088
905426200,142253.36262651894
906392120,300111.5097386278
535402100,141534.9210096809
907200190,138418.62815947874
535302080,124657.39128130856
535305160,96924.73659648208
528221060,176751.55110525957
533212050,168344.2142807176
908208020,131414.1312332269
534276010,112914.38011527888
909256060,128948.21169150993
528150080,362913.75787683093
902134060,105410.49150762621
534275220,125295.5420857378
907410110,222530.53689858192
923225370,105204.94674928165
531452070,158420.31970644149
534451110,117256.63604756126
914475010,144522.26074582557
527358140,207726.83008194293
528250030,204758.45268314498
528142010,321841.8767898599
916460060,225276.6937138797
535180020,166929.21176721057
528386040,365142.82613107667
906380070,321682.10209103546
907260030,184630.26924329752
535455060,116193.18316759181
528358040,265159.68245366786
909251030,138793.662895137
527164120,203151.75638121145
528102010,381487.3316024212
923229010,150236.5246778453
527158020,178860.9847829012
527455080,142428.1074500837
907180040,197608.52614443682
528327010,406087.9828562146
528228280,198117.8990834909
535180070,134660.48665065222
905479110,119112.76886817905
903484080,66391.91964984202
534426110,139928.89772568844
534479120,120869.33195236325
905475520,83216.34120845191
528174070,199547.0903496003
916384080,236643.6246509653
532377020,102478.41781814316
909101190,137016.94996262633
909275250,144216.11920765595
905106170,125025.98203994993
528172060,236249.65210182985
532377100,124559.03379220192
528290060,154975.740182651
534400060,160067.13023508168
528221040,202174.3016591492
531380080,237893.00691444243
909455040,166069.5596911128
907262060,241172.46895968344
527455060,140130.0883233882
531452020,119942.07822523963
527425060,108838.74932641814
909250030,106837.20849991155
535180100,139308.6813142407
923225200,125505.87382862372
534128100,157189.49300565716
528253020,224945.90506297786
907230240,142224.26769655605
527451020,114101.17817305845
902103170,96925.83032600213
534226120,124216.04164016912
533250110,220213.53442734416
907280090,231112.1115533526
909101060,65851.48250760815
535380050,137243.08953707933
531475220,154784.13907758225
907425030,145431.1256386463
907192030,182637.20225379345
535377100,91712.14948686092
923202220,150016.4729265484
923229100,204061.9886213738
902106140,106229.40797612631
909475230,295845.9947692647
526303060,199330.77553899336
528294050,169000.31829589405
909275310,225978.11283405373
528480040,249412.6264064878
903226160,114547.38490939094
905480030,107985.34488735555
907425015,149492.01462507737
528218150,182649.4245625026
905352140,242149.83393947186
907290020,264725.74586707674
909251170,158377.20076888116
535302070,122534.13620003549
532378240,120812.98952133913
527402130,111189.74555397982
533221080,174075.15990742762
905108170,148211.78514630554
527158090,181989.1907490756
535355020,195664.69640354463
535451210,106679.88834650962
528326110,319844.4647934332
908152060,131302.04848187568
908188140,141812.00084535425
531375060,143638.98289255955
902204060,124418.73181521965
907194110,190668.45238235887
907196060,200375.94218495395
909250210,115337.01874876075
902109160,119707.84147727917
907192090,212622.03136813466
908276140,98847.10470304605
903456060,81887.5646094557
535353060,115338.34771478681
534175080,200646.52753322345
903430080,121706.10320987894
906223110,230951.7493867462
528431050,267185.80011284543
914476430,158784.57947429846
906426195,256750.37957472316
905226130,152568.3072576926
528363110,353168.1322491422
907412090,194424.9028782458
905402110,134896.32413004007
528102110,443428.6115806332
908201100,74189.04931276504
914476080,120116.3391878305
533206040,177547.83920925215
909281080,222279.9822770065
902105130,82561.96245509981
916403230,184994.75404055702
