PID,Sale_Price
909175080,49732.92280059835
902206040,130670.4349499078
916477060,297289.1653450739
911204100,83330.37459831376
528480150,197764.70619787104
909254090,170365.7252135839
905228050,43897.6450205432
907425010,144851.1498178546
906201021,160502.5887675408
902207110,77598.76378542277
911370520,289683.37245319353
534427140,153082.721105745
528431030,221211.9358642427
904302030,164677.3293993382
923201020,134688.19257065008
905103110,124075.63433981549
907285050,189156.04401758537
905475150,131502.03665730663
528427070,223746.3587906208
534178010,131637.5905532618
908154195,462132.632388236
909281130,268666.8643668052
534175010,146002.32319706643
528174050,200477.16983686574
910200040,114094.18100659261
905477010,94519.53593067263
535154050,122409.52421337256
923275140,114893.08274946125
905475160,121808.13954329715
528382020,319622.28798638034
533213140,173282.41617866262
906392090,262094.47117825339
906340090,362366.26796442457
527453070,135699.97624543126
903236010,121518.25836032281
534431020,136142.01597464608
534250410,186951.6185659352
916253320,195326.54214083904
923203100,168142.92617361151
528221010,188625.25159880935
527110020,164164.37139373936
527454130,136441.54608113118
902206270,143498.4669734517
535454050,82245.53532385115
527107130,180297.18799935095
532376180,117527.49503023065
913350030,209785.73261548817
534276290,108047.04089911765
532354070,142079.24498134683
535154130,149222.45362141661
909427200,156167.5700000099
534252060,140237.0025591408
527451550,110381.57386314005
923275200,132612.74056044364
906225210,160431.82973425696
527161010,176555.3344095929
907405030,222347.0521965307
535327140,105094.15856774921
916475100,308291.3662987106
905402070,112777.31690201785
527302175,172412.37357293747
903202170,147902.95452661978
906426090,177650.65486446524
910202100,117753.13917643511
909451180,125895.48520934564
905100060,132339.24699027662
527355280,205263.20646561933
909275110,206560.30981687218
527302020,197292.19476291133
534250400,189935.4678325175
903235020,99324.479914084
528222030,186523.875170438
528477050,352526.75726046076
533208020,228030.1201497909
531452180,205652.66472487754
909428180,196787.29106475133
907262020,191047.0594680052
535300120,170181.6901402868
907275090,222890.3788346007
903458110,101420.1664900446
532376160,139042.3935445213
528363050,326993.6730582398
528458040,231861.0018390049
527208010,381861.1063610993
907185050,199200.62743745357
527356050,136351.19242558855
923203110,157076.577174871
905105040,112011.72602101724
534475185,151473.1409699448
907194160,209153.06447856346
909254140,105323.03414034755
902401130,150517.19738585266
905108120,157002.12030638097
908275300,142342.36626157106
533221100,171824.96878736213
533236060,202876.28056483992
532377140,126443.86588476173
527164060,169422.1991578529
902301130,116064.59048528971
528315090,335099.4650057927
923225050,132833.29381784334
902128020,101521.58518271288
528280230,228152.67734365113
527358200,171888.78563142748
907187080,189826.49924195072
905427010,201959.69840160187
905325020,265512.2698771255
909254070,166085.0649336639
905351045,187191.45817097204
902205090,116050.31020947336
535150280,132285.18166239082
533253160,175983.6729652871
532377130,136013.28407201372
535478070,136949.07206120095
905451050,150162.05635129174
902102100,108625.42498996106
905201090,161091.94254335196
907252020,244315.10842473296
902325160,96494.63037092912
907125040,150705.8030674013
527450030,109232.1357934292
528228360,206303.77081418055
528222050,170150.60447885425
526350040,117363.25840568893
535105030,134643.4284131487
535402330,195824.01143104667
906392100,250326.45414727632
909455060,147838.2146915292
528186050,286115.0027525499
531451280,199330.77524075066
531363010,176202.27218246774
528228325,195330.68008720776
535303050,146628.79909554438
923203140,154749.10725573543
528480160,199983.91469499446
528235120,190303.12808791376
923400125,125650.59769765606
907202080,137301.77177431405
906226120,140225.09932940622
907410100,187136.61354954465
533125080,293335.88632849837
527455050,144796.71553817633
535301080,121232.24128803346
905403050,102273.87426522766
528480170,261858.22049319025
535378080,128919.2590574108
528439050,234356.77236886552
917425190,208669.7079603412
905401020,260271.43850308476
905300080,136897.77770196705
923276030,138689.0559953343
535354100,133266.91167210252
528240150,190961.21547495652
916384100,261171.19287063126
903225140,123065.85000878925
527359050,144119.68303645926
535177100,143143.18887635047
905402060,134665.9102397683
528290170,194095.7555393976
534403290,215028.26171583106
528458030,219236.3624090035
906226110,117023.81792824715
535453040,127819.69930280953
903475020,117829.02162913127
528120010,294296.57018396544
907130110,173359.97591939964
905107380,130364.24467078572
528390210,244844.63883625242
527402060,155074.3599502706
905226110,136468.43953665273
903231130,109323.26356737573
535178100,163384.29827641026
907125090,151638.56914227526
911226030,73415.42922863702
902477130,43912.26915595573
909282020,265065.6163028948
907280170,215167.16462479875
527166040,160573.84222868062
528458140,266818.0093600886
528120060,387821.53119742573
902301120,116499.66728899386
909254150,149153.3139609015
923230190,124026.35155570818
527163070,180824.61633398302
533206050,200708.51519194528
916403250,229054.28867627287
534428100,154078.64129407823
528275060,178060.41979287317
527425025,120093.66918636479
908103350,134158.19902869483
923400150,107680.3348704435
902404010,143385.57148770103
533206070,235769.07986027905
528180110,324003.3023709887
534402140,152102.40351044218
905452050,88635.81932714554
535151160,140827.7903173586
909280030,239913.66857333833
535426130,190219.71839249943
909475050,217659.54597386756
534452060,130278.16292698377
902106070,120137.45895966218
907290260,254411.08233226457
534177230,210484.33247218558
909101180,116445.47940368537
534201250,160449.18536873825
535325400,105274.00224825331
902128100,108669.99029039641
534127270,167175.32297293664
535325280,119463.14160555178
528480060,321338.05245936726
527210030,483346.21242135984
906201030,168329.78873416406
905427070,214631.6647830237
535153150,162325.72343770452
907227090,129433.40300513615
528106020,483358.9397610594
527455250,123781.23267094084
907125120,136736.8790531772
528441090,460543.5122036572
535454160,132102.52325218098
528275110,221252.35433909198
911175360,103973.16909423814
903425190,215875.48172914193
535451250,141056.89201920715
535403200,115205.40110420201
923277040,141896.83400291737
527425090,101666.04033863344
527451330,98387.90655824408
909275040,132133.76887166197
904300150,83602.80000513858
528482090,305993.2342032054
902401060,87988.8063377785
527302185,250289.25721310248
909475070,228522.40785943207
527405160,113072.88464146513
903232100,141209.21085259537
534451020,72967.57092949902
910206110,103632.72312579815
902105050,121422.17433266883
903426200,146856.0565218797
528228435,194120.46861971205
528120130,391467.66014869034
533254050,215845.78962622874
908103260,126654.02677381613
905200290,168068.4958817637
532478020,299208.9649203947
907405140,202897.78810254607
906394060,187563.408910803
902207140,102181.00519417178
533205060,238881.73229122497
535382150,87102.84790418755
909176180,141237.07890877678
531367050,226321.01594035138
905476225,126698.66892606829
535301170,152406.39674911642
535452060,132315.92774732524
924100070,170266.10802893943
905478190,101102.21901616198
903230100,104673.99048637801
528178090,349688.8229684816
906392110,246736.71193509854
531382070,247015.00200524324
531375110,162652.25378342174
916382010,213914.3895306362
909101080,81908.74961751867
906223180,221888.86955562036
534200030,120478.17534493929
910203090,108894.10226150007
528292020,212442.97480042078
534451080,81598.23892726624
528488100,197175.86044141973
904101040,119633.1305405275
527216010,424207.5462878885
527451410,93622.06917287284
905104080,109469.4873819285
531363030,170643.98868253085
528294060,178540.3340021126
534204120,146159.94293164075
902106010,142464.14237317102
902128150,138838.7599605518
534402170,183709.0159403439
528186110,287707.33758894337
535402180,111656.48863657929
907251090,254346.809632068
903232030,85782.50496468946
909175050,204886.35191223642
904351280,119375.4687140754
908127100,110984.32351605568
531382090,176821.24357180105
908102020,107334.82253453025
903231080,121331.95479594098
910207110,90205.76850536473
535383100,93341.53302493028
916382120,292727.795406484
535454060,87585.60538550519
533217050,163853.63030543976
902406020,114567.66210529006
533251130,203680.77276103044
532353050,135082.60798106637
906204180,222696.77822855412
527452070,147393.79440159645
907252190,266003.3519606747
909251040,154810.84477343698
535327200,131968.8506187792
906230030,270144.4587006364
908188120,141762.06667748696
535379100,130753.9010306115
903430050,76139.98183133385
923252100,127717.24650359055
903233030,129089.21306467184
528144030,278861.69033429667
907192040,222242.86906529317
907202010,157293.60640294742
916386180,209132.98413550007
535403280,149221.4308898383
526353050,253942.5526680229
527210050,399593.55776083923
903429080,170154.7388759856
528150070,479984.0410956816
527358120,162635.44405203688
916455150,295190.93304291187
916403010,189768.81421924068
907253110,226717.3029581364
527401160,127159.28061282725
907203090,118206.66243044879
906204280,257322.45732957489
528360050,477405.7815644573
914460110,225423.38707503368
534127130,157343.15935436203
527356060,167884.7013419299
528186080,288362.1182060641
906475200,222532.11362498286
909278020,135641.5551344195
528231050,194036.3400971984
535380110,98860.40506756504
535175070,142439.32245697686
903228060,124546.54183120604
528170070,263488.0777284636
904301060,151027.4781986445
902207170,98751.82820933669
535325320,124943.64054265695
907275150,311355.5728341461
535175030,160542.07337787235
902105110,116621.57152245699
910204050,144838.1518264888
527146135,296059.4887037661
528235000,178605.32140652573
528275070,235003.7650030374
527353080,181781.38132468113
905478030,137752.4814080234
533352170,178975.9184405575
535457010,138110.0409735918
924152030,213955.41940311212
532377050,146730.2032390009
533252020,168091.4408317035
923225300,90693.15548454989
923228220,90122.50453589887
535303030,172625.88091521076
906223210,235948.51811345574
535402070,137754.76621407302
906394020,208294.3102256926
906403060,223641.95786808667
534151120,256722.67484426047
907135040,149889.08336884977
528116010,332967.4106278422
903429010,123504.72382832928
533253070,186911.27564041584
902406030,113921.40148028346
903201080,175325.58806200398
908204160,78102.39842075268
908250040,99006.11670495458
534431130,119215.11530320774
905377020,143893.31066836562
534431070,153639.689982581
527165130,169953.6659695918
527302090,214542.97435901008
907202100,122531.15881011687
907295020,222097.25847666367
527163010,172925.84528205253
904101170,117242.92734110229
535354070,128468.34663135628
535154060,166041.0346316049
907202240,178498.90503814607
528280180,213684.1253261186
905104240,129940.02948276729
534201240,137088.17595502606
528490040,228808.57528101618
527454200,134815.27347009664
535403030,131441.03834368745
528490080,202123.873696267
527127150,214749.7587868974
906204140,220575.61422567203
903227090,127417.40169363866
528108140,390309.27600464626
902304040,133249.81891629743
527450080,120940.36803880663
923202025,182302.0020713925
905427050,165845.31662771635
533223010,178107.69704904684
906475170,267807.8022707895
534428020,130291.45485488445
914474070,224096.71572315737
907262070,182421.43182806906
528114040,390138.3334115312
923225260,168441.08550832886
906426060,281933.5836832112
527404020,128683.45259898149
902125080,104634.4953155839
903476100,84435.25947099942
905475510,111524.69102018289
534252240,160743.13648494106
528228545,177607.18395636114
534201280,130189.22930523535
910205020,95740.0095132204
907200340,133646.99405512892
535382020,131821.01640719073
906382040,205339.3015965841
909252170,137099.67274995774
904100090,173776.13945253668
531382120,214540.71723415196
535105110,155837.02533984717
535350040,138351.58379350373
907410130,270547.0646022967
527376100,145253.79871986242
535177020,121391.7943142938
533221090,168077.86434861363
906201023,231240.59215875962
533208140,186249.54347037536
532376110,132110.0609664543
905100030,145363.6696046811
534204030,142118.24058685178
902101050,147997.7677516442
916176030,154443.5695245482
534129060,211092.8316556137
533253050,168139.74687183136
902204120,140155.9795901946
905351089,183745.55086466027
909275160,141974.11280636498
528366040,326577.1354259437
527403120,95806.55778162481
905101490,134547.99864729424
906382030,232043.31334117008
534400120,172477.90026338084
909428190,220358.78019786425
527302070,179287.07831583245
906200230,171051.09761095242
909276160,299539.58508431347
534151180,248337.69906569543
903481010,89183.37894789044
902106120,84667.91059703514
910206010,56416.66006544204
916380060,263697.4372352992
902301080,109778.45490514368
907175080,218251.70319982103
527162130,189666.9211493303
535151080,132511.23603112265
527131110,243723.45091628333
923202137,109111.13006838402
533252130,218916.52147192878
531367010,198843.9497804906
923225190,108110.51186402007
533215040,262695.13717558194
535454030,86425.51321179024
528344040,334755.9995026329
906226070,113008.80905369713
916125425,242214.02359341946
527451640,116615.25077576165
534129040,193963.62578952115
528240060,192738.12429578733
907401050,202737.25743276114
533212150,152751.1883484123
533210060,168821.06618785043
528387030,287427.2685171869
531385130,240590.8985931104
907290230,144327.06076375002
527328050,161380.39813521673
907275140,292493.22735203075
910203100,61559.27946986945
916125360,154306.82864463222
528110070,299798.0099569031
526351030,176733.9663792444
905426030,174827.3621374951
528477030,235158.24857872105
908102130,104839.98399418982
535179060,169962.54822667057
535450180,76779.16386010438
902330010,142999.86102159115
533213020,198934.39875881045
531451290,197624.50382532415
531375050,147274.96935089785
528222060,181999.04969370796
534476080,138280.44700115395
531376060,184979.1337253361
535455090,121663.41773853335
527404140,112637.07845128438
903206120,181991.73346049176
910205130,138119.8453929012
923226150,152037.09509863114
533352150,150778.44948104015
914478020,138293.755551481
905107320,139325.68433384452
534151175,263855.95398305636
923252075,130706.26152155656
1007100110,125914.64417739026
906475110,225056.27303916015
534176250,135122.2364189584
532477040,280082.8477008763
531450040,172498.32344637823
534278230,141099.39716233176
527357180,283941.64831549453
924100050,145042.63731692868
911102090,88297.51374805765
907410040,200960.47271638093
527354040,227425.7198603453
903226170,133500.62820784017
535453160,126376.26591486442
905106140,147375.75070279939
528480070,258221.71416604507
528456220,200194.61087261862
904301110,107654.9271780351
528120100,236951.4958473408
535304020,143358.53050728916
905101200,111130.1695121335
528427040,199316.05046444296
526355080,384438.07896835945
535403150,158409.24423706403
527427230,186319.3252419217
923230180,129886.18395929279
914452190,134681.2874502836
905225080,230254.85396429693
533352075,208629.23896007976
527276160,209399.25486982003
534275010,132808.3403740086
528150040,354460.56691258075
908102140,115031.71288493653
923225080,120995.65905212176
905104180,135117.87717653994
535451010,128703.92541624242
907194020,210751.06879408736
527375160,194870.84876683992
906223140,237861.33448574317
907290170,140598.87324715173
527451650,121620.26751660288
528186090,288377.5523682198
527451450,99804.93129019461
535476350,181045.15042093114
528480130,211757.6356348679
535402220,180142.46464231436
527403360,118102.84549932135
532377060,113984.60170749512
527354200,188292.0927948909
908152260,146913.1956802054
528326030,304674.24271019065
527452100,131166.0346086156
535152050,209676.32894646967
923228180,75094.69384516556
534104100,205118.90041783155
902103150,128414.38276962211
923203090,155208.47976728046
903227140,133681.92778979242
903426180,136870.6310129851
528176010,454403.57477150916
535450100,132767.97431026667
905226030,110538.84103314538
923276100,129279.2404678968
528118030,399201.75190728216
923225490,118314.5170750108
914476450,195656.25027524668
528458080,244884.02512166236
535152280,146966.37288797114
905426200,142253.36262651917
906392120,300111.50973862835
535402100,141534.92100968116
907200190,138418.62815947898
535302080,124657.39128130878
535305160,96924.73659648225
528221060,176751.5511052599
533212050,168344.2142807176
908208020,131414.13123322712
534276010,112914.38011527907
909256060,128948.21169151015
528150080,362913.75787683093
902134060,105410.4915076264
534275220,125295.54208573802
907410110,222530.53689858233
923225370,105204.94674928184
531452070,158420.31970644149
534451110,117256.63604756148
914475010,144522.26074582583
527358140,207726.8300819433
528250030,204758.45268314533
528142010,321841.8767898599
916460060,225276.69371388011
535180020,166929.21176721086
528386040,365142.8261310773
906380070,321682.10209103604
907260030,184630.26924329784
535455060,116193.18316759201
528358040,265159.6824536683
909251030,138793.66289513724
527164120,203151.75638121183
528102010,381487.3316024219
923229010,150236.52467784556
527158020,178860.9847829015
527455080,142428.10745008397
907180040,197608.52614443717
528327010,406087.9828562154
528228280,198117.89908349124
535180070,134660.48665065246
905479110,119112.76886817905
903484080,66391.91964984214
534426110,139928.89772568844
534479120,120869.33195236347
905475520,83216.34120845191
528174070,199547.09034960065
916384080,236643.6246509653
532377020,102478.41781814335
909101190,137016.9499626266
909275250,144216.11920765645
905106170,125025.98203995016
528172060,236249.65210182985
532377100,124559.03379220216
528290060,154975.74018265156
534400060,160067.13023508195
528221040,202174.30165914993
531380080,237893.00691444287
909455040,166069.5596911131
907262060,241172.46895968387
527455060,140130.08832338842
531452020,119942.07822523983
527425060,108838.74932641814
909250030,106837.20849991174
535180100,139308.68131424094
923225200,125505.87382862394
534128100,157189.49300565745
528253020,224945.90506297827
907230240,142224.26769655632
527451020,114101.17817305865
902103170,96925.83032600231
534226120,124216.04164016934
533250110,220213.53442734457
907280090,231112.1115533534
909101060,65851.48250760826
535380050,137243.0895370796
531475220,154784.13907758254
907425030,145431.12563864657
907192030,182637.20225379377
535377100,91712.14948686124
923202220,150016.47292654865
923229100,204061.98862137418
902106140,106229.4079761265
909475230,295845.99476926576
526303060,199330.7755389937
528294050,169000.31829589434
909275310,225978.11283405413
528480040,249412.62640648824
903226160,114547.38490939114
905480030,107985.34488735575
907425015,149492.01462507763
528218150,182649.4245625029
905352140,242149.8339394723
907290020,264725.7458670772
909251170,158377.20076888145
535302070,122534.1362000357
532378240,120812.98952133935
527402130,111189.74555398003
533221080,174075.15990742794
905108170,148211.7851463058
527158090,181989.19074907625
535355020,195664.69640354463
535451210,106679.8883465098
528326110,319844.4647934338
908152060,131302.0484818759
908188140,141812.00084535452
531375060,143638.98289255978
902204060,124418.73181521965
907194110,190668.45238235922
907196060,200375.9421849543
909250210,115337.01874876095
902109160,119707.84147727939
907192090,212622.03136813504
908276140,98847.10470304622
903456060,81887.56460945585
535353060,115338.34771478701
534175080,200646.5275332238
903430080,121706.10320987916
906223110,230951.7493867466
528431050,267185.80011284543
914476430,158784.57947429875
906426195,256750.3795747236
905226130,152568.30725769312
528363110,353168.1322491422
907412090,194424.90287824612
905402110,134896.3241300403
528102110,443428.61158063397
908201100,74189.04931276517
914476080,120116.3391878307
533206040,177547.83920925215
909281080,222279.9822770069
902105130,82561.96245509981
916403230,184994.75404055702
