PID,Sale_Price
907285010,227851.12
907265100,221360.22
535327230,118688.14
535103050,217735.36
528488140,203230.97
905352180,232007.42
528178070,335576.78
531479020,71797.805
907201280,138150.33
902103090,119995.266
527180040,192668.78
902128075,108852.16
907290240,144140.64
528235190,181929.9
527455100,140929.25
533130020,234681.58
903476090,120768.48
533212010,153564.72
528292030,289505.78
535353240,166634.6
535475010,142100.97
908127120,115092.016
923226320,77739.66
909452050,220460.22
905427030,313289.62
923225510,130272.016
902302150,127308.41
528222010,275867.4
902106040,163598.86
903236040,104592.586
527455240,116558.9
905227050,133304.11
906380180,187586.52
923228390,80682.73
527365010,256847.25
535376060,138775.72
528429080,262315.56
905107300,154982.86
909475020,242309.52
527403310,143926.9
528228340,188354.47
903231060,41029.34
534202160,147151.17
907192150,191703.98
527163080,165667.55
528228430,211875.05
914467050,203921.53
909175080,59556.594
902206040,128821.24
916477060,280034.56
911204100,72393.23
528480150,192463.11
909254090,153207.94
905228050,51620.25
907425010,145615.28
906201021,152290.92
902207110,84706.18
911370520,271632.72
534427140,146053.94
528431030,195494.33
904302030,152967.62
923201020,135888.33
905103110,126197.4
907285050,185776.81
905475150,131591.22
528427070,240950.17
534178010,132848.25
908154195,223188.1
909281130,246299.33
534175010,140612.02
528174050,190886.14
910200040,130491.11
905477010,108222.93
535154050,128202.32
923275140,127672.8
905475160,126439.3
528382020,296395.25
533213140,170100.97
906392090,244035.36
906340090,376477.12
527453070,131586.7
903236010,125567.85
534431020,133139.7
534250410,188188.58
916253320,226458.4
923203100,184838.06
528221010,174776.67
527110020,167808.0
527454130,147416.64
902206270,122703.19
535454050,92825.13
527107130,179838.14
532376180,115746.39
913350030,211411.83
534276290,108162.875
532354070,135775.36
535154130,149927.88
909427200,144344.78
534252060,133070.53
527451550,112587.82
923275200,133253.27
906225210,154622.05
527161010,181360.67
907405030,213318.2
535327140,99621.79
916475100,308725.62
905402070,116171.16
527302175,171045.92
903202170,148219.89
906426090,155570.61
910202100,123365.77
909451180,128666.29
905100060,134406.4
527355280,197450.28
909275110,179459.52
527302020,180587.47
534250400,174144.77
903235020,89267.016
528222030,185555.31
528477050,341218.47
533208020,215310.75
531452180,207538.78
909428180,202767.3
907262020,201862.98
535300120,169503.75
907275090,217856.45
903458110,113561.47
532376160,130337.76
528363050,345025.72
528458040,240203.14
527208010,352722.38
907185050,201643.64
527356050,139176.9
923203110,163005.66
905105040,110040.57
534475185,157521.7
907194160,211283.44
909254140,96106.32
902401130,152877.8
905108120,150617.92
908275300,134178.81
533221100,175488.5
533236060,196788.19
532377140,127120.36
527164060,175514.11
902301130,109115.53
528315090,359150.3
923225050,134870.7
902128020,95583.21
528280230,221442.14
527358200,140344.22
907187080,194871.31
905427010,212249.6
905325020,239939.39
909254070,176420.98
905351045,155133.25
902205090,115158.984
535150280,132622.03
533253160,195677.31
532377130,137405.58
535478070,128024.06
905451050,159032.2
902102100,125377.12
905201090,150365.89
907252020,245598.94
902325160,108610.34
907125040,150193.34
527450030,107814.68
528228360,205526.4
528222050,173534.34
526350040,122381.45
535105030,135787.92
535402330,174133.97
906392100,247166.88
909455060,152399.75
528186050,293465.3
531451280,208485.22
531363010,188131.69
528228325,190887.6
535303050,144293.72
923203140,164019.72
528480160,201929.98
528235120,187609.6
923400125,124804.49
907202080,137619.61
906226120,142149.22
907410100,191325.73
533125080,248697.88
527455050,156720.5
535301080,120848.78
905403050,108210.85
528480170,229810.6
535378080,132325.39
528439050,234693.22
917425190,231841.75
905401020,226489.94
905300080,144399.45
923276030,135630.81
535354100,137397.06
528240150,190214.86
916384100,244331.11
903225140,130742.11
527359050,123506.09
535177100,146371.86
905402060,145978.61
528290170,185519.92
534403290,217152.44
528458030,239103.12
906226110,117836.625
535453040,130194.89
903475020,121226.35
528120010,270197.5
907130110,179007.73
905107380,135942.11
528390210,228230.83
527402060,152345.84
905226110,139706.17
903231130,106850.86
535178100,148899.1
907125090,150842.02
911226030,67965.45
902477130,31097.123
909282020,224328.89
907280170,213596.28
527166040,171580.0
528458140,250201.36
528120060,381864.22
902301120,120796.01
909254150,136375.03
923230190,131274.47
527163070,171695.56
533206050,194154.72
916403250,223804.28
534428100,150638.45
528275060,176078.94
527425025,130369.95
908103350,130319.36
923400150,114037.25
902404010,139799.86
533206070,230072.2
528180110,330649.0
534402140,158252.12
905452050,92073.61
535151160,139611.08
909280030,235736.3
535426130,180879.62
909475050,203076.36
534452060,125498.17
902106070,118500.28
907290260,241796.81
534177230,214061.02
909101180,123694.22
534201250,168752.94
535325400,96384.8
902128100,107637.05
534127270,168457.23
535325280,133666.67
528480060,319366.06
527210030,449038.97
906201030,174537.31
905427070,239388.11
535153150,166728.86
907227090,120828.73
528106020,494296.28
527455250,126574.9
907125120,140504.39
528441090,428876.2
535454160,124384.81
528275110,226803.78
911175360,102141.26
903425190,190307.39
535451250,138886.12
535403200,115790.445
923277040,145804.69
527425090,106721.52
527451330,102150.8
909275040,134749.6
904300150,73071.45
528482090,263830.4
902401060,99251.67
527302185,237449.97
909475070,238874.98
527405160,105312.53
903232100,140273.03
534451020,59264.973
910206110,100391.07
902105050,121578.555
903426200,155488.28
528228435,195960.05
528120130,358377.06
533254050,219744.86
908103260,121942.47
905200290,159652.66
532478020,294661.4
907405140,207279.45
906394060,191623.38
902207140,90471.77
533205060,252672.11
535382150,71869.46
909176180,128989.17
531367050,224113.98
905476225,142803.45
535301170,144438.14
535452060,131248.94
924100070,162012.23
905478190,106442.914
903230100,110670.77
528178090,395201.38
906392110,240782.48
531382070,243223.55
531375110,153888.72
916382010,209368.69
909101080,101663.8
906223180,221149.0
534200030,119969.87
910203090,105852.44
528292020,219545.23
534451080,70830.57
528488100,190980.1
904101040,139916.97
527216010,433177.06
527451410,89895.79
905104080,113736.07
531363030,158085.61
528294060,181301.53
534204120,148276.44
902106010,153821.36
902128150,141482.86
534402170,177544.08
528186110,316610.38
535402180,120066.586
907251090,259366.83
903232030,95945.05
909175050,194123.98
904351280,120527.55
908127100,123686.31
531382090,180856.33
908102020,113024.914
903231080,116729.54
910207110,103256.4
535383100,101360.79
916382120,309034.94
535454060,95814.02
533217050,161305.22
902406020,113698.12
533251130,207189.34
532353050,135910.75
906204180,226703.44
527452070,138250.23
907252190,262920.66
909251040,138271.47
535327200,134254.08
906230030,269250.38
908188120,133870.27
535379100,136861.67
903430050,92863.03
923252100,130107.01
903233030,123881.92
528144030,276721.66
907192040,220903.44
907202010,147119.88
916386180,223211.5
535403280,152651.98
526353050,223853.17
527210050,339843.12
903429080,178521.86
528150070,485776.5
527358120,163836.5
916455150,300717.88
916403010,184927.98
907253110,240571.1
527401160,121241.5
907203090,121334.62
906204280,276296.84
528360050,636451.6
914460110,222774.27
534127130,158239.9
527356060,171143.17
528186080,281801.12
906475200,233749.7
909278020,127355.65
528231050,196241.69
535380110,90166.68
535175070,145769.1
903228060,122891.375
528170070,268430.72
904301060,178474.2
902207170,87654.305
535325320,127873.49
907275150,305974.78
535175030,158731.42
902105110,123257.81
910204050,150230.3
527146135,264302.84
528235000,183497.8
528275070,241147.88
527353080,180246.62
905478030,138830.38
533352170,170315.08
535457010,140426.83
924152030,216030.83
532377050,137362.88
533252020,165768.22
923225300,92503.29
923228220,87384.96
535303030,168066.97
906223210,245781.47
535402070,148270.36
906394020,206035.66
906403060,218247.61
534151120,227981.75
907135040,150228.02
528116010,278955.3
903429010,124439.16
533253070,203281.75
902406030,114791.336
903201080,164597.3
908204160,78125.016
908250040,106635.25
534431130,121021.78
905377020,142440.98
534431070,142418.3
527165130,172385.16
527302090,204137.12
907202100,118355.04
907295020,213471.44
527163010,175846.19
904101170,124980.055
535354070,121334.266
535154060,160420.03
907202240,151692.14
528280180,220653.31
905104240,130142.13
534201240,159090.9
528490040,239964.8
527454200,148525.81
535403030,130826.17
528490080,208378.08
527127150,202297.75
906204140,226180.19
903227090,138931.44
528108140,393973.88
902304040,145528.94
527450080,125918.25
923202025,210860.72
905427050,187668.28
533223010,161161.14
906475170,247743.4
534428020,144517.78
914474070,229518.2
907262070,191699.78
528114040,430108.25
923225260,184975.27
906426060,297548.5
527404020,133990.45
902125080,114569.65
903476100,84890.56
905475510,113076.45
534252240,166593.12
528228545,179840.38
534201280,136561.14
910205020,76642.805
907200340,128511.04
535382020,133682.22
906382040,219923.47
909252170,142372.67
904100090,157113.33
531382120,217658.33
535105110,167447.36
535350040,127597.94
907410130,270642.88
527376100,151716.44
535177020,129095.125
533221090,177964.66
906201023,255553.77
533208140,177730.42
532376110,135941.86
905100030,138949.86
534204030,142695.78
902101050,130457.016
916176030,162707.45
534129060,200847.92
533253050,164623.83
902204120,137550.86
905351089,192303.48
909275160,144339.83
528366040,324491.88
527403120,107328.31
905101490,137010.16
906382030,235734.95
534400120,155075.27
909428190,215910.34
527302070,183323.4
906200230,179640.16
909276160,269090.97
534151180,257595.92
903481010,82768.12
902106120,86758.11
910206010,76596.99
916380060,271868.8
902301080,112395.68
907175080,217666.84
527162130,195512.8
535151080,136024.98
527131110,268878.56
923202137,105781.195
533252130,203821.8
531367010,192979.02
923225190,112004.055
533215040,259388.34
535454030,89237.66
528344040,333117.47
906226070,116447.35
916125425,244374.9
527451640,115714.055
534129040,169280.98
528240060,193723.4
907401050,201289.16
533212150,149718.84
533210060,158407.81
528387030,264701.16
531385130,242406.81
907290230,140242.67
527328050,166873.14
907275140,283030.34
910203100,57062.66
916125360,189560.58
528110070,301536.34
526351030,184252.53
905426030,207017.31
528477030,239746.34
908102130,112311.24
535179060,155278.9
535450180,68350.58
902330010,139378.0
533213020,201659.6
531451290,197616.81
531375050,154825.1
528222060,177064.53
534476080,133848.69
531376060,197799.33
535455090,119711.234
527404140,105598.86
903206120,188608.1
910205130,142839.97
923226150,144533.1
533352150,153430.62
914478020,128640.04
905107320,138302.72
534151175,261282.67
923252075,132729.58
1007100110,135809.81
906475110,211599.22
534176250,142387.33
532477040,280677.06
531450040,172364.61
534278230,123839.75
527357180,273595.3
924100050,140634.55
911102090,87828.69
907410040,191993.06
527354040,225704.2
903226170,121370.375
535453160,129180.23
905106140,139661.67
528480070,266803.94
528456220,218953.7
904301110,113576.84
528120100,238009.73
535304020,137712.95
905101200,111493.36
528427040,206675.64
526355080,291255.7
535403150,151069.48
527427230,183084.73
923230180,129965.39
914452190,137651.11
905225080,209761.4
533352075,182409.23
527276160,183488.88
534275010,130925.65
528150040,360817.75
908102140,127681.195
923225080,129247.63
905104180,135031.44
535451010,118194.305
907194020,214765.86
527375160,204893.69
906223140,224453.0
907290170,140001.6
527451650,122679.08
528186090,298694.56
527451450,100323.02
535476350,172391.08
528480130,222642.38
535402220,167029.33
527403360,114242.11
532377060,119176.766
527354200,183096.27
908152260,145144.86
528326030,283628.6
527452100,130682.65
535152050,235082.33
923228180,74851.39
534104100,204055.19
902103150,126338.89
923203090,163482.98
903227140,121594.44
903426180,141257.7
528176010,477834.5
535450100,129407.97
905226030,98825.04
923276100,132925.8
528118030,443661.06
923225490,115080.71
914476450,214897.8
528458080,237990.9
535152280,146852.7
905426200,147959.17
906392120,290985.28
535402100,155485.47
907200190,139965.16
535302080,128440.47
535305160,110187.59
528221060,182704.67
533212050,151443.1
908208020,145233.06
534276010,119070.66
909256060,127915.81
528150080,310574.84
902134060,110868.734
534275220,128836.35
907410110,222606.08
923225370,109146.65
531452070,161657.56
534451110,118214.484
914475010,143344.47
527358140,187495.84
528250030,216730.17
528142010,282337.78
916460060,237397.44
535180020,152805.64
528386040,404175.72
906380070,333476.94
907260030,192201.36
535455060,114548.56
528358040,274015.47
909251030,140761.36
527164120,198016.38
528102010,332070.75
923229010,149766.39
527158020,171516.2
527455080,150137.34
907180040,211126.94
528327010,393268.16
528228280,196962.61
535180070,149843.97
905479110,118451.58
903484080,90916.69
534426110,147176.02
534479120,119644.805
905475520,106739.64
528174070,201993.36
916384080,226673.17
532377020,99556.54
909101190,120386.25
909275250,142763.7
905106170,126818.01
528172060,236353.33
532377100,126410.6
528290060,170162.14
534400060,174061.58
528221040,204209.17
531380080,225056.81
909455040,165082.44
907262060,249250.62
527455060,152643.23
531452020,124963.375
527425060,104875.65
909250030,115436.96
535180100,139485.05
923225200,127568.01
534128100,165101.33
528253020,235257.7
907230240,151756.67
527451020,115439.05
902103170,100932.5
534226120,130913.54
533250110,219686.61
907280090,218652.39
909101060,65007.582
535380050,135388.75
531475220,169127.52
907425030,145424.47
907192030,184663.47
535377100,79074.58
923202220,159105.62
923229100,184833.12
902106140,111059.96
909475230,291561.12
526303060,175734.53
528294050,167102.94
909275310,194726.42
528480040,263392.97
903226160,106557.28
905480030,111666.06
907425015,145996.42
528218150,179059.64
905352140,233654.31
907290020,262356.1
909251170,150937.0
535302070,128469.74
532378240,126707.63
527402130,119791.06
533221080,177681.95
905108170,149220.5
527158090,179770.23
535355020,207594.0
535451210,97329.27
528326110,310367.28
908152060,142907.14
908188140,133951.75
531375060,141916.38
902204060,123479.59
907194110,191854.69
907196060,177619.44
909250210,121026.516
902109160,117122.73
907192090,217914.64
908276140,113604.91
903456060,98244.77
535353060,113646.516
534175080,257279.7
903430080,114823.195
906223110,245703.19
528431050,266199.8
914476430,170998.47
906426195,256450.5
905226130,154986.4
528363110,381490.4
907412090,187290.31
905402110,140212.44
528102110,439733.1
908201100,81903.99
914476080,123887.83
533206040,155496.89
909281080,236546.36
902105130,79582.445
916403230,200824.56
