PID,Sale_Price
535453040,132982.48
903475020,123577.49
528120010,296496.2
907130110,179551.8
905107380,134208.12
528390210,225808.39
527402060,152277.72
905226110,141124.28
903231130,108633.03
535178100,144140.11
907125090,148216.08
911226030,71532.695
902477130,36103.098
909282020,219083.4
907280170,214378.1
527166040,170229.34
528458140,258109.12
528120060,370658.06
902301120,121238.26
909254150,133643.6
923230190,127677.42
527163070,168381.73
533206050,199915.94
916403250,226448.89
534428100,148407.3
528275060,175639.19
527425025,129020.8
908103350,130526.08
923400150,119253.61
902404010,145309.81
533206070,231840.44
528180110,305365.84
534402140,153670.34
905452050,92898.19
535151160,136419.39
909280030,245749.6
535426130,179159.75
909475050,201991.42
534452060,122827.414
902106070,117823.81
907290260,250833.53
534177230,214524.7
909101180,128360.63
534201250,169110.1
535325400,102777.36
902128100,106614.195
534127270,163524.14
535325280,129079.125
528480060,331895.0
527210030,463130.84
906201030,176535.27
905427070,228482.16
535153150,162985.6
907227090,120481.695
528106020,448392.78
527455250,127022.81
907125120,140125.16
528441090,423969.34
535454160,138515.5
528275110,224279.25
911175360,99094.76
903425190,202954.38
535451250,135312.2
535403200,119781.34
923277040,151108.23
527425090,103921.75
527451330,105198.6
909275040,144321.81
904300150,69221.46
528482090,288444.78
902401060,97186.25
527302185,244860.86
909475070,248052.64
527405160,106225.19
903232100,136605.31
534451020,60987.953
910206110,103516.305
902105050,117719.47
903426200,156715.72
528228435,196750.83
528120130,362533.75
533254050,206799.27
908103260,121756.195
905200290,166734.89
532478020,326704.56
907405140,203287.56
906394060,195088.69
902207140,99526.92
533205060,253832.86
535382150,68766.48
909176180,133587.4
531367050,228117.02
905476225,141288.83
535301170,143136.69
535452060,133151.89
924100070,162917.08
905478190,113361.28
903230100,109167.055
528178090,400912.62
906392110,237594.5
531382070,252315.98
531375110,151865.55
916382010,213847.58
909101080,92941.98
906223180,216325.03
534200030,119865.914
910203090,102098.12
528292020,214371.53
534451080,73741.61
528488100,189918.5
904101040,133650.72
527216010,445489.7
527451410,86408.5
905104080,109665.836
531363030,159538.66
528294060,180681.52
534204120,148511.22
902106010,156743.22
902128150,146302.77
534402170,179866.6
528186110,316403.6
535402180,119925.94
907251090,256816.4
903232030,97145.67
909175050,191119.47
904351280,119491.77
908127100,125855.34
531382090,182984.73
908102020,120754.77
903231080,115872.625
910207110,102826.38
535383100,104348.49
916382120,313224.22
535454060,95605.54
533217050,159613.06
902406020,114300.08
533251130,198962.86
532353050,137494.19
906204180,234899.67
527452070,143350.22
907252190,256721.16
909251040,141171.12
535327200,132267.61
906230030,269290.94
908188120,133873.45
535379100,137994.17
903430050,93755.47
923252100,136678.94
903233030,130092.875
528144030,276033.47
907192040,222185.5
907202010,154548.05
916386180,220224.25
535403280,153275.89
526353050,247757.36
527210050,332188.56
903429080,171687.53
528150070,466786.4
527358120,171851.69
916455150,308111.47
916403010,196670.55
907253110,240894.34
527401160,124365.13
907203090,116757.15
906204280,261831.2
528360050,659414.1
914460110,226485.84
534127130,157116.17
527356060,168681.64
528186080,282766.25
906475200,223152.97
909278020,123793.695
528231050,198474.27
535380110,90740.59
535175070,146415.83
903228060,130204.445
528170070,265014.88
904301060,179746.92
902207170,97416.38
535325320,126138.555
907275150,306051.25
535175030,153750.67
902105110,117080.18
910204050,146350.66
527146135,276241.75
528235000,178717.77
528275070,238029.7
527353080,176056.28
905478030,127225.27
533352170,172468.03
535457010,148587.6
924152030,216035.56
532377050,139648.22
533252020,163165.1
923225300,91119.02
923228220,85448.49
535303030,182325.58
906223210,238042.2
535402070,147864.39
906394020,209383.66
906403060,221781.56
534151120,219996.47
907135040,152688.08
528116010,317444.56
903429010,129589.766
533253070,199844.83
902406030,115046.04
903201080,154258.25
908204160,76987.41
908250040,107308.35
534431130,117503.9
905377020,152412.84
534431070,161799.47
527165130,173307.44
527302090,203117.98
907202100,119297.19
907295020,205682.27
527163010,176288.12
904101170,126416.75
535354070,122294.89
535154060,168604.62
907202240,154961.58
528280180,225417.67
905104240,129374.52
534201240,153434.72
528490040,236442.84
527454200,151498.27
535403030,130401.54
528490080,209244.92
527127150,198345.97
906204140,226859.16
903227090,130365.234
528108140,352604.66
902304040,142942.17
527450080,127886.914
923202025,209458.56
905427050,182519.03
533223010,162719.56
906475170,264632.5
534428020,141024.16
914474070,228542.28
907262070,195668.16
528114040,397144.5
923225260,164826.33
906426060,273589.56
527404020,134356.03
902125080,114697.555
903476100,87651.875
905475510,104444.96
534252240,169321.36
528228545,175585.94
534201280,137937.72
910205020,70800.52
907200340,128556.52
535382020,135975.06
906382040,213934.48
909252170,137006.1
904100090,160166.73
531382120,214642.78
535105110,168322.97
535350040,127853.26
907410130,270585.06
527376100,155307.94
535177020,130115.58
533221090,178474.72
906201023,224968.4
533208140,177195.61
532376110,136353.19
905100030,139940.47
534204030,139923.39
902101050,133780.55
916176030,157609.31
534129060,199647.1
533253050,157076.31
902204120,140397.5
905351089,198869.12
909275160,139132.45
528366040,330987.22
527403120,107404.695
905101490,136334.47
906382030,249288.42
534400120,162379.31
909428190,209933.72
527302070,185282.28
906200230,185255.78
909276160,267390.56
534151180,258613.0
903481010,83618.234
902106120,85218.1
910206010,73490.35
916380060,276202.53
902301080,116661.1
907175080,224503.72
527162130,193395.58
535151080,134784.42
527131110,260549.88
923202137,115321.87
533252130,206135.11
531367010,190937.3
923225190,109135.41
533215040,271667.16
535454030,91575.86
528344040,338558.88
906226070,121532.41
916125425,245428.47
527451640,115323.734
534129040,178433.52
528240060,187920.27
907401050,203348.44
533212150,153676.66
533210060,153909.56
528387030,264458.66
531385130,245683.05
907290230,139375.73
527328050,167976.44
907275140,289523.75
910203100,53309.06
916125360,186131.12
528110070,310857.84
526351030,165700.27
905426030,193278.48
528477030,239547.05
908102130,114849.36
535179060,157747.05
535450180,72615.39
902330010,133822.78
533213020,200698.95
531451290,202983.81
531375050,152738.77
528222060,182340.34
534476080,136144.12
531376060,196672.22
535455090,121886.55
527404140,103812.984
903206120,179327.78
910205130,141848.44
923226150,145217.28
533352150,156163.7
914478020,131058.82
905107320,134272.53
534151175,271540.75
923252075,136391.69
1007100110,149840.55
906475110,200923.78
534176250,141259.6
532477040,270836.53
531450040,170240.53
534278230,125665.49
527357180,255238.11
924100050,149018.42
911102090,90350.29
907410040,202842.92
527354040,215472.83
903226170,119187.33
535453160,123768.91
905106140,142278.47
528480070,259377.47
528456220,226419.3
904301110,108373.2
528120100,231081.3
535304020,141839.52
905101200,119112.0
528427040,216903.25
526355080,316936.03
535403150,150797.86
527427230,189728.95
923230180,134362.05
914452190,143952.44
905225080,211476.75
533352075,185130.58
527276160,186227.55
534275010,130860.484
528150040,357570.0
908102140,127924.836
923225080,131889.23
905104180,137453.03
535451010,121041.17
907194020,214448.42
527375160,199478.11
906223140,221292.23
907290170,139798.8
527451650,125576.83
528186090,292283.56
527451450,101269.29
535476350,159870.08
528480130,214312.27
535402220,168292.0
527403360,111815.47
532377060,119900.445
527354200,182934.81
908152260,148565.19
528326030,290389.25
527452100,134297.23
535152050,247048.34
923228180,75677.61
534104100,201150.61
902103150,124858.195
923203090,168009.44
903227140,122318.67
903426180,140635.62
528176010,464995.4
535450100,127606.2
905226030,97969.695
923276100,134258.55
528118030,417456.47
923225490,119407.37
914476450,217804.31
528458080,247090.05
535152280,140612.95
905426200,144284.1
906392120,288713.38
535402100,152808.7
907200190,143544.34
535302080,128531.875
535305160,109904.336
528221060,172879.88
533212050,154779.47
908208020,150145.22
534276010,119563.71
909256060,132873.6
528150080,335901.47
902134060,103346.25
534275220,128785.984
907410110,221120.1
923225370,110630.664
531452070,158524.17
534451110,119094.38
914475010,139870.55
527358140,189561.84
528250030,216559.7
528142010,291629.25
916460060,239361.17
535180020,156697.19
528386040,390127.34
906380070,353735.34
907260030,192965.56
535455060,111818.36
528358040,286158.88
909251030,135195.2
527164120,199968.17
528102010,379991.84
923229010,151348.52
527158020,177901.02
527455080,147177.56
907180040,209237.53
528327010,395964.97
528228280,196000.95
535180070,145928.9
905479110,118209.64
903484080,87320.81
534426110,140879.69
534479120,123409.42
905475520,101483.43
528174070,201692.11
916384080,225706.8
532377020,106977.8
909101190,116967.914
909275250,148141.17
905106170,126313.96
528172060,237740.0
532377100,126901.24
528290060,164396.81
534400060,168366.81
528221040,213974.48
531380080,227825.25
909455040,168736.69
907262060,251285.55
527455060,153074.75
531452020,122871.57
527425060,98991.9
909250030,116527.77
535180100,141040.98
923225200,127071.02
534128100,155624.02
528253020,242584.42
907230240,146458.02
527451020,113227.09
902103170,99087.49
534226120,130560.07
533250110,222725.64
907280090,231413.0
909101060,62153.48
535380050,135455.14
531475220,170741.81
907425030,146634.95
907192030,180922.39
535377100,84934.055
923202220,154262.39
923229100,188002.72
902106140,108761.56
909475230,312881.47
526303060,192193.84
528294050,163443.53
909275310,204330.14
528480040,251510.69
903226160,108045.86
905480030,109733.516
907425015,145904.0
528218150,182253.6
905352140,225271.53
907290020,251868.81
909251170,154342.42
535302070,125733.09
532378240,127185.36
527402130,111344.08
533221080,178204.62
905108170,143874.77
527158090,175722.62
535355020,197132.86
535451210,96319.83
528326110,309303.8
908152060,135863.05
908188140,133121.42
531375060,141172.33
902204060,125524.625
907194110,189662.56
907196060,170337.02
909250210,120982.67
902109160,118544.016
907192090,212849.58
908276140,105638.65
903456060,95797.484
535353060,106968.516
534175080,251894.05
903430080,119342.13
906223110,244187.6
528431050,261899.89
914476430,173060.69
906426195,232122.3
905226130,152837.84
528363110,375914.2
907412090,189982.8
905402110,137687.88
528102110,434860.88
908201100,81270.71
914476080,124823.9
533206040,158349.5
909281080,229886.0
902105130,81036.21
916403230,200112.39
