PID,Sale_Price
535453040,132982.48
903475020,123577.49
528120010,296496.2
907130110,179551.78
905107380,134208.12
528390210,225808.4
527402060,152277.72
905226110,141124.27
903231130,108633.03
535178100,144140.1
907125090,148216.08
911226030,71532.695
902477130,36103.098
909282020,219083.42
907280170,214378.08
527166040,170229.34
528458140,258109.14
528120060,370658.06
902301120,121238.266
909254150,133643.6
923230190,127677.42
527163070,168381.73
533206050,199915.94
916403250,226448.89
534428100,148407.3
528275060,175639.19
527425025,129020.79
908103350,130526.08
923400150,119253.62
902404010,145309.81
533206070,231840.42
528180110,305365.84
534402140,153670.34
905452050,92898.195
535151160,136419.39
909280030,245749.6
535426130,179159.73
909475050,201991.42
534452060,122827.41
902106070,117823.81
907290260,250833.52
534177230,214524.72
909101180,128360.625
534201250,169110.11
535325400,102777.36
902128100,106614.2
534127270,163524.14
535325280,129079.125
528480060,331895.03
527210030,463130.84
906201030,176535.27
905427070,228482.16
535153150,162985.61
907227090,120481.695
528106020,448392.78
527455250,127022.805
907125120,140125.16
528441090,423969.38
535454160,138515.5
528275110,224279.25
911175360,99094.766
903425190,202954.38
535451250,135312.2
535403200,119781.35
923277040,151108.23
527425090,103921.75
527451330,105198.6
909275040,144321.8
904300150,69221.46
528482090,288444.78
902401060,97186.25
527302185,244860.84
909475070,248052.64
527405160,106225.195
903232100,136605.3
534451020,60987.953
910206110,103516.305
902105050,117719.48
903426200,156715.72
528228435,196750.84
528120130,362533.72
533254050,206799.27
908103260,121756.195
905200290,166734.89
532478020,326704.6
907405140,203287.56
906394060,195088.69
902207140,99526.92
533205060,253832.86
535382150,68766.48
909176180,133587.4
531367050,228117.03
905476225,141288.83
535301170,143136.69
535452060,133151.89
924100070,162917.08
905478190,113361.29
903230100,109167.055
528178090,400912.62
906392110,237594.5
531382070,252315.98
531375110,151865.55
916382010,213847.6
909101080,92941.98
906223180,216325.03
534200030,119865.914
910203090,102098.11
528292020,214371.55
534451080,73741.61
528488100,189918.5
904101040,133650.73
527216010,445489.7
527451410,86408.5
905104080,109665.836
531363030,159538.66
528294060,180681.53
534204120,148511.22
902106010,156743.22
902128150,146302.78
534402170,179866.61
528186110,316403.62
535402180,119925.94
907251090,256816.39
903232030,97145.664
909175050,191119.48
904351280,119491.78
908127100,125855.34
531382090,182984.72
908102020,120754.77
903231080,115872.63
910207110,102826.38
535383100,104348.49
916382120,313224.22
535454060,95605.55
533217050,159613.06
902406020,114300.086
533251130,198962.84
532353050,137494.19
906204180,234899.67
527452070,143350.2
907252190,256721.14
909251040,141171.11
535327200,132267.61
906230030,269290.94
908188120,133873.45
535379100,137994.16
903430050,93755.48
923252100,136678.92
903233030,130092.87
528144030,276033.47
907192040,222185.48
907202010,154548.05
916386180,220224.23
535403280,153275.89
526353050,247757.34
527210050,332188.56
903429080,171687.55
528150070,466786.38
527358120,171851.69
916455150,308111.5
916403010,196670.55
907253110,240894.34
527401160,124365.125
907203090,116757.16
906204280,261831.2
528360050,659414.06
914460110,226485.83
534127130,157116.17
527356060,168681.66
528186080,282766.22
906475200,223152.97
909278020,123793.7
528231050,198474.28
535380110,90740.586
535175070,146415.84
903228060,130204.45
528170070,265014.88
904301060,179746.92
902207170,97416.38
535325320,126138.56
907275150,306051.25
535175030,153750.67
902105110,117080.17
910204050,146350.64
527146135,276241.78
528235000,178717.77
528275070,238029.72
527353080,176056.27
905478030,127225.266
533352170,172468.03
535457010,148587.58
924152030,216035.58
532377050,139648.22
533252020,163165.08
923225300,91119.02
923228220,85448.49
535303030,182325.58
906223210,238042.2
535402070,147864.39
906394020,209383.66
906403060,221781.56
534151120,219996.47
907135040,152688.08
528116010,317444.53
903429010,129589.76
533253070,199844.83
902406030,115046.03
903201080,154258.25
908204160,76987.41
908250040,107308.35
534431130,117503.9
905377020,152412.83
534431070,161799.47
527165130,173307.42
527302090,203118.0
907202100,119297.19
907295020,205682.28
527163010,176288.12
904101170,126416.75
535354070,122294.88
535154060,168604.61
907202240,154961.58
528280180,225417.67
905104240,129374.53
534201240,153434.72
528490040,236442.83
527454200,151498.27
535403030,130401.54
528490080,209244.94
527127150,198345.98
906204140,226859.16
903227090,130365.23
528108140,352604.66
902304040,142942.17
527450080,127886.91
923202025,209458.56
905427050,182519.03
533223010,162719.56
906475170,264632.5
534428020,141024.17
914474070,228542.3
907262070,195668.17
528114040,397144.5
923225260,164826.33
906426060,273589.6
527404020,134356.03
902125080,114697.555
903476100,87651.875
905475510,104444.96
534252240,169321.34
528228545,175585.94
534201280,137937.72
910205020,70800.516
907200340,128556.516
535382020,135975.05
906382040,213934.48
909252170,137006.1
904100090,160166.73
531382120,214642.8
535105110,168322.98
535350040,127853.25
907410130,270585.06
527376100,155307.92
535177020,130115.57
533221090,178474.7
906201023,224968.39
533208140,177195.61
532376110,136353.19
905100030,139940.45
534204030,139923.38
902101050,133780.55
916176030,157609.31
534129060,199647.11
533253050,157076.31
902204120,140397.5
905351089,198869.12
909275160,139132.45
528366040,330987.22
527403120,107404.695
905101490,136334.47
906382030,249288.42
534400120,162379.3
909428190,209933.72
527302070,185282.28
906200230,185255.78
909276160,267390.56
534151180,258613.0
903481010,83618.23
902106120,85218.1
910206010,73490.34
916380060,276202.53
902301080,116661.1
907175080,224503.73
527162130,193395.58
535151080,134784.42
527131110,260549.88
923202137,115321.86
533252130,206135.11
531367010,190937.3
923225190,109135.41
533215040,271667.16
535454030,91575.86
528344040,338558.9
906226070,121532.414
916125425,245428.48
527451640,115323.734
534129040,178433.53
528240060,187920.28
907401050,203348.45
533212150,153676.64
533210060,153909.56
528387030,264458.66
531385130,245683.03
907290230,139375.73
527328050,167976.44
907275140,289523.75
910203100,53309.06
916125360,186131.14
528110070,310857.8
526351030,165700.25
905426030,193278.5
528477030,239547.05
908102130,114849.37
535179060,157747.05
535450180,72615.39
902330010,133822.78
533213020,200698.95
531451290,202983.8
531375050,152738.77
528222060,182340.36
534476080,136144.12
531376060,196672.23
535455090,121886.55
527404140,103812.99
903206120,179327.78
910205130,141848.45
923226150,145217.27
533352150,156163.7
914478020,131058.82
905107320,134272.52
534151175,271540.75
923252075,136391.69
1007100110,149840.53
906475110,200923.8
534176250,141259.6
532477040,270836.53
531450040,170240.53
534278230,125665.484
527357180,255238.11
924100050,149018.42
911102090,90350.28
907410040,202842.92
527354040,215472.83
903226170,119187.336
535453160,123768.914
905106140,142278.47
528480070,259377.45
528456220,226419.31
904301110,108373.2
528120100,231081.31
535304020,141839.52
905101200,119112.0
528427040,216903.25
526355080,316936.03
535403150,150797.86
527427230,189728.95
923230180,134362.06
914452190,143952.44
905225080,211476.77
533352075,185130.56
527276160,186227.55
534275010,130860.484
528150040,357570.03
908102140,127924.84
923225080,131889.23
905104180,137453.03
535451010,121041.17
907194020,214448.42
527375160,199478.1
906223140,221292.25
907290170,139798.8
527451650,125576.836
528186090,292283.56
527451450,101269.29
535476350,159870.06
528480130,214312.27
535402220,168292.0
527403360,111815.47
532377060,119900.44
527354200,182934.81
908152260,148565.19
528326030,290389.25
527452100,134297.23
535152050,247048.34
923228180,75677.62
534104100,201150.6
902103150,124858.19
923203090,168009.44
903227140,122318.68
903426180,140635.62
528176010,464995.38
535450100,127606.21
905226030,97969.7
923276100,134258.56
528118030,417456.47
923225490,119407.37
914476450,217804.31
528458080,247090.05
535152280,140612.97
905426200,144284.1
906392120,288713.38
535402100,152808.7
907200190,143544.33
535302080,128531.875
535305160,109904.336
528221060,172879.89
533212050,154779.47
908208020,150145.22
534276010,119563.7
909256060,132873.58
528150080,335901.47
902134060,103346.25
534275220,128785.984
907410110,221120.11
923225370,110630.67
531452070,158524.17
534451110,119094.39
914475010,139870.55
527358140,189561.84
528250030,216559.72
528142010,291629.25
916460060,239361.16
535180020,156697.19
528386040,390127.34
906380070,353735.3
907260030,192965.58
535455060,111818.34
528358040,286158.88
909251030,135195.22
527164120,199968.19
528102010,379991.88
923229010,151348.52
527158020,177901.02
527455080,147177.55
907180040,209237.55
528327010,395964.97
528228280,196000.98
535180070,145928.9
905479110,118209.63
903484080,87320.81
534426110,140879.67
534479120,123409.43
905475520,101483.43
528174070,201692.11
916384080,225706.78
532377020,106977.805
909101190,116967.91
909275250,148141.17
905106170,126313.95
528172060,237740.02
532377100,126901.24
528290060,164396.81
534400060,168366.81
528221040,213974.48
531380080,227825.27
909455040,168736.67
907262060,251285.56
527455060,153074.75
531452020,122871.57
527425060,98991.9
909250030,116527.78
535180100,141040.98
923225200,127071.03
534128100,155624.03
528253020,242584.42
907230240,146458.02
527451020,113227.09
902103170,99087.484
534226120,130560.07
533250110,222725.62
907280090,231412.98
909101060,62153.48
535380050,135455.14
531475220,170741.81
907425030,146634.94
907192030,180922.4
535377100,84934.05
923202220,154262.38
923229100,188002.73
902106140,108761.57
909475230,312881.47
526303060,192193.84
528294050,163443.53
909275310,204330.14
528480040,251510.69
903226160,108045.86
905480030,109733.52
907425015,145904.0
528218150,182253.61
905352140,225271.55
907290020,251868.81
909251170,154342.42
535302070,125733.09
532378240,127185.36
527402130,111344.07
533221080,178204.62
905108170,143874.77
527158090,175722.62
535355020,197132.86
535451210,96319.836
528326110,309303.84
908152060,135863.05
908188140,133121.42
531375060,141172.33
902204060,125524.625
907194110,189662.56
907196060,170337.0
909250210,120982.664
902109160,118544.02
907192090,212849.6
908276140,105638.65
903456060,95797.484
535353060,106968.516
534175080,251894.03
903430080,119342.13
906223110,244187.61
528431050,261899.88
914476430,173060.67
906426195,232122.28
905226130,152837.84
528363110,375914.22
907412090,189982.8
905402110,137687.88
528102110,434860.88
908201100,81270.72
914476080,124823.9
533206040,158349.5
909281080,229886.0
902105130,81036.21
916403230,200112.4
