PID,Sale_Price
533205110,225513.63019104928
902102060,147786.48183511716
902105010,101134.74002439743
906201030,170404.69808248887
535475010,146699.12842684833
527451330,97781.052301981
907187060,213252.9469604942
907192150,190199.32718192987
907202080,138429.14480250448
531375050,146512.01631309753
533208140,186255.0062809022
527455030,144699.27452394
535150070,120128.62097757147
527216050,455624.18419131695
907290040,203588.37259599922
909475230,264494.718011439
533242080,193533.76683342832
534276190,107444.58104352264
528480060,321529.7389154083
905106150,126011.10447495502
535403030,130644.54219099104
535353060,118667.93044121352
534477110,151395.36888059677
528358010,255167.54597041337
528340030,388964.7693374073
527359080,200251.57793927056
903454020,73043.11302822534
910204090,62903.07026371575
916386040,159689.10206581306
916477060,291834.16816891194
902427150,108385.85492404414
903225050,103643.04891524286
527404120,117462.8462889778
903233180,130819.36945251455
533253070,191400.40288506978
534151175,255046.55445707322
909254070,164150.39785871518
527356040,155114.38026617008
903227140,132706.8008744663
531450170,177857.41190097583
903425420,115867.7330769334
907202140,139051.17631049544
532353050,135721.30183732416
902105130,79728.16590759192
904352190,130993.67951840005
905228050,46578.368515638394
533135020,243909.87483950605
528180080,282488.03756087326
534479320,138680.11120791707
923229040,148926.29967123093
532351150,122610.5363276522
907252060,246906.2136516015
903228040,152177.89438702815
528120090,235324.27524467433
911370450,275657.9870209191
528240080,234886.76767442905
902100030,84652.75237987495
528386040,373309.75231777615
535150240,112593.32619712687
534201300,129156.04939770554
903236130,185193.58399823442
903451050,86317.24178373543
528366050,350216.4240506797
534175140,144917.68569545887
916460060,224158.41575059088
905451320,128827.00081870177
535403010,131959.82555713638
528326030,302478.08486077515
905426010,219319.90267705734
909256060,126708.58749428068
903457130,111936.33864125206
528172150,282206.0294271824
535453150,144644.75345709143
528118040,409546.75625114876
535451230,102365.040834469
907410080,204239.54663527492
909277090,155278.0498376432
535303150,121571.59023007247
908152070,146890.19299213024
527182020,167774.41274654452
528220040,176206.74449646586
902108060,109719.68722051593
905402090,183055.07030491313
532351060,115965.27757609778
535453070,164162.69123009502
905108120,152763.1249238674
533234020,222442.7886368892
907405030,221561.98216186842
903234030,118176.83310198877
527146030,242293.35009740808
903400180,180103.86994645963
528104080,442566.80031622574
533236090,377431.47411943495
528363020,323465.5908257975
528235000,179593.9050707323
907405140,201633.10528504604
535302120,142213.8710710528
907192120,214279.98782092467
528142060,309625.5615616192
923125030,56658.36415136662
527162180,172301.68943147804
527359010,173667.76025954745
534478140,125553.54835781151
907130060,172881.55015375055
528186030,285369.5967871907
902207110,72590.60200402256
908188110,144031.05522608617
907254020,249544.62912449526
902402150,90865.96921933175
914476130,162104.69772113263
908152035,117960.04815145183
905200340,183474.26522656987
907126050,152910.67401672434
906340100,341052.66725173156
923203100,180045.3362048953
528228285,167469.5257162123
528275110,219312.93526147914
527453050,140113.3966451912
528218130,213736.62828178023
909281080,226816.2739724245
528456240,189773.437522077
534127270,169195.7629576639
902300020,177324.68630908977
907194010,214236.55873092855
534202030,141496.08467055127
902305010,129190.63250028389
533254050,217363.9806114424
905100080,161974.26715698585
528120030,339312.05392025714
905108190,134625.4834276142
527354200,185726.473379208
923225440,83101.00152460241
531450030,192150.94226149432
535426130,187411.68543120747
914476020,129187.76038870527
905402060,131771.556591712
535354260,166519.34818871258
535354130,137331.0225285731
910202030,87937.09942802477
908154195,501464.26748238853
528104050,413376.85562162986
907227060,138333.21631897573
533208040,204554.20618157458
532376160,134629.69950191124
528322020,365803.4998236418
527182170,214553.12563267868
908186040,138102.31246582943
534176140,164375.7601093867
534451110,117042.15336429302
528114050,348969.8796534373
535351050,170530.3433617166
907201060,147495.73679553784
527359050,146068.3033869416
907285040,255763.8173405069
902106040,177559.3209543361
527402250,159307.3239907215
528344100,319649.4022035168
528102080,428474.30956001603
532376250,128498.18969241032
906340080,355519.03426378453
528102090,334808.7579885793
907187040,234704.7715244732
905402110,130478.34400619619
535104120,188652.7705502583
535403280,148037.43444875107
907412020,190403.11927342156
535454100,134379.33100292558
534479240,144884.40783164572
907180120,217460.2420401658
909254130,170446.50549528236
908154080,227509.60999606203
902134120,99949.01824935559
531382110,186836.24741356753
528102120,262823.6534309402
534250010,142670.52916056642
527107030,181116.6868389737
907280100,290187.2623377838
902104020,137494.52165523067
527450460,113559.13714972795
906475110,221126.00084623627
924100040,215882.60849093416
534451080,75972.67381821608
905480210,105813.42348773048
528181050,206719.49655532025
534200030,118773.61681782365
527163080,156745.82459326077
528292040,183357.71916900214
909279080,177990.95259039596
535325280,121665.30866888193
906424010,241837.517566644
528427100,256151.78264234416
910202070,126427.765461692
527454200,134812.53433101074
910203020,102168.47349531534
528240150,189772.5124246355
528112150,243807.267204372
916380070,327389.5220533432
908275110,137021.20150546037
535451210,108956.71372224118
909176180,143147.52488638778
528180070,304143.2010971352
902427040,109181.13087899277
528181060,223586.54464736796
905107310,137797.14296483897
906385020,177384.22542753545
534430080,143194.71419673576
528114040,401115.5969191924
528228575,268321.27886205394
527451540,103245.46511485138
534252060,136527.12325672247
905202190,236079.61538933654
902401030,153487.47930632086
923275140,115323.49178046538
528328100,331090.1591584706
527357110,135125.8321374253
528231020,186256.53396076462
904100020,109320.80133496491
916176030,151545.18565414453
908128100,186490.24451831286
914476520,202970.50872704797
532353020,125238.28518940847
527180040,194422.29565893157
906380200,188846.43730385744
527162110,193071.67829539176
905451410,132472.8281371055
527208010,371025.1619640214
905352010,198948.9932801507
902328040,129318.6979512077
905104030,130802.48862968774
909178160,148049.25921878387
905107070,156352.17334128494
535178040,120260.62830102949
909452114,212116.40503889235
527405180,120689.6140936619
907412090,193565.57681661393
528435040,314105.0809865822
527450280,101600.22008915833
923225260,169509.3152381127
528439040,236524.7013550059
528181080,210945.4224707151
528102050,379488.4643554616
914474070,231441.80304230654
528174060,201851.34742312724
909101100,131192.65548489225
531375120,161784.76438819832
923202134,132454.0507192869
528186050,291221.7641770861
535150300,222387.93743193045
534128050,160862.8295343322
533206040,178345.12442844574
527252090,324366.5536381362
534127210,180341.28049203832
909452050,229136.20082885507
923225310,113219.51913947565
905100030,144382.95021417597
903236010,124360.37813502218
908102050,104960.33042455695
527184110,214125.81057309307
532377130,134299.59830999305
903201020,125464.51884016504
528480160,196748.77224573473
528176010,453335.0927661387
907200250,155099.28937291502
906394010,219532.5284889018
907227050,126430.98681287172
526302040,146909.3640379876
527404030,141869.0516520602
531452070,160934.40494682066
905453040,162307.173439393
916402115,193009.60743354354
903234100,135557.0142708209
535125090,218328.92209582275
528186010,317160.34919957124
906204230,243058.5109385274
904101070,219049.85423020003
907135230,154755.46835283472
527163130,176661.95289541152
527326150,221227.46603977407
527425060,111666.69785383409
908275200,100729.77046508885
905352030,209996.75816722354
528112010,254185.84566505847
907203070,129127.14555746854
528228340,201895.5906261145
527163040,178693.20694036124
908127070,123236.70383998725
534403290,213191.03425168156
535152010,129265.0862359788
909276070,172974.202939783
527276040,157498.27597300435
905401060,202189.1229621297
911204100,85050.28869846751
534278230,142965.40023232935
535302080,125408.94364686667
903455030,115516.1939906028
903484080,64945.85277383125
535303110,138420.99379257616
528186180,215948.20582084262
535154050,122486.12269641951
906380040,248002.5999851598
528174020,200193.1235638889
535376060,141097.75564755913
532378240,118855.28746213783
527450210,100581.32086254687
531452100,161796.3871990321
531453140,149581.5976109225
527182190,220266.39616034218
923225240,126249.51607619652
533206060,200164.01429001114
527145090,193358.84767728372
909451100,130766.21551398624
534275100,121326.15831905865
527353080,182077.45905871227
905451050,145955.5136351028
527250040,133348.82157033702
905403060,117858.14584656397
923202060,130996.09182774762
907125120,136388.60154325402
907125020,145870.71840451224
534479300,123771.91876251003
906380070,320846.4223831882
923275090,127390.55333363864
527455270,110065.32039524919
916176125,265908.2539945197
534427090,125696.86194481226
907230240,140573.8669786971
533242090,299883.90305349865
906392130,176302.58964935393
533253060,151710.52305773378
528458130,317261.36691367987
904302030,163770.70367443058
531452140,162478.52130509506
903458060,119898.32458757852
532376080,115377.12469946846
535150280,131028.15602404615
907175080,216361.99019635687
533252130,217310.73849243278
527358060,194203.55853602733
909279010,201885.6279498236
907130110,172323.73270280412
909451130,116720.9897287292
527210040,481514.35314877774
535175070,145524.8445410411
923225390,130049.35105754847
911370410,282098.19375943474
904302260,105338.68731811523
923400125,125643.79966617763
535402100,142817.59209916872
534403400,177371.34971908497
902105050,117874.70977335944
916384050,213144.75754446595
528480180,256443.5459556244
528228550,177025.65842622248
907401060,202993.59026442628
533210060,165424.72518802132
527427200,191943.66127481646
528280230,225636.31273739453
527256030,369231.2084751176
904301070,149484.83467490328
902477120,68470.19928345204
534127170,175200.72625883587
923225300,90630.49073625133
907131060,173832.4283595058
533130160,292103.4270871718
532351050,122734.84001769712
528138010,351635.6619960708
910202100,117627.28939882808
903206070,140784.65306874798
527452100,135562.97722047634
908103280,144126.0702319756
923228370,91427.87728443708
535301010,140345.71651859055
906402200,307755.5661226833
527377110,182664.16328214787
528168040,300524.5500272948
903231070,121796.04783499477
908154235,510835.68583608355
908226120,118428.30367191222
923225360,103678.75776196884
903229040,121206.85291357114
909100150,119022.58054008913
909256010,145734.7186741795
924151040,286948.24795587896
534201240,138282.946788291
528102040,380816.13252832403
535379100,134192.05313599991
902128160,123066.31687197684
528458030,217568.76320065945
923228270,79206.5721291593
528228545,177672.59902465378
905476170,91078.07430854389
527212050,341496.40585340915
904301100,126372.37349708106
527252070,254492.86409137503
906226100,117742.50276544367
528429120,362152.5662389274
528435030,246856.3695449466
534226120,122882.54722284424
902134060,104315.66947375314
527183060,221538.45169473847
906226080,139384.4937652141
535453100,129557.82803105605
909250040,194374.27424390317
903226130,111069.95246165722
528118020,319636.1139648568
911104060,75211.26500962426
528120020,266769.15197873244
907192020,187018.32269069337
903401050,138227.8163506657
534276040,118585.40125375114
528235190,192500.05816156405
527375160,195507.6851091496
531376030,190483.95188033947
923228130,98534.88215151387
528290120,178868.56037526083
909101330,48529.53618346839
532479050,140798.12997167624
535352080,111947.76359229577
533254130,183531.58510873344
527127100,350793.5682574242
905100020,128408.55725937105
533213070,165771.78904677735
533206070,236307.6140078039
528120010,289816.49645570345
526351100,167286.20402197939
906380220,218308.92046416298
910203090,110100.58087490808
527353060,247203.59055759356
902402130,114664.9017251168
532354150,134392.13177153684
921126010,298063.65415175667
528222060,181509.8951494966
528290060,154504.4912093289
535381060,96771.38883935811
528478040,240021.35916457672
528441080,282026.21711542533
909282030,318660.76576352346
528108120,375032.91687750135
905426030,181842.7100534303
533213140,169676.64142196852
902109110,200245.05676268693
535325460,196673.64340761324
528110070,295863.89578129165
905427140,189218.76056697275
535425070,192482.55062034802
528431020,235616.27917170472
528427040,196344.03278156277
535354200,151184.690406056
532376040,123106.81404713864
905104170,112265.80423595996
906201050,155112.03348769984
528138030,407840.4808837865
534250300,187179.72360034654
534478230,150234.33538805594
528344070,350549.683869151
907420080,192919.79418639562
535177020,122048.83527875778
907412040,193548.46954038346
527328010,156022.2552348692
909279040,106982.28804375799
535401080,171282.90915380226
909176140,159067.6546096112
902305090,82351.01537257183
528228465,176009.11600252238
905452040,146383.48648805916
916403040,181684.639186103
534176250,137761.26725060193
527355060,177604.1992224855
528228580,224372.73048176718
909276110,162956.84539267072
902201110,125066.67282000667
902206220,155116.719770617
902328100,137386.0760720927
907414080,178592.17440646965
528477040,213704.2909849089
905401100,216887.07801704813
909275250,139122.73641945093
527105060,188779.81530538455
909428110,161235.31448835335
905103060,163463.7893223023
908102020,114522.17700490136
908178050,247002.7124558965
907180050,186792.4197658367
905426060,81252.79046165026
527404150,111123.20041737353
903476090,109944.46957688426
528138060,203384.70298886538
903204095,98030.69449637424
531452080,182244.43204328368
907275140,293715.4210186483
535450190,121936.97661443315
528144050,340062.49637397286
533212060,160929.12730957483
527376090,150076.19416010886
527161010,177787.50451696865
535180130,113625.20080807751
907253130,336099.5792610149
907200110,130112.71596939242
534177230,208588.0481507523
909275160,134125.45000644698
903458020,103874.3137176967
528102010,378472.0270270233
905108090,157096.23600066602
909428240,219026.05824428087
909254090,164361.04263483477
910205120,111581.6951978234
907255020,253472.67363883843
909250160,98667.86534983575
534201250,160303.09157855844
908102270,170009.49738004137
914476500,187751.4450724895
923225200,124458.98248663566
535382150,87433.64922242441
533125120,406888.0755188761
528118030,410258.10000958893
531375130,161506.33726048528
903225160,124562.19557213646
903235100,75753.61271911992
907265010,201080.2556793545
527451110,115833.89557397329
905403050,113538.96457268098
908127060,134155.56255331606
535451040,119596.03781456858
535325090,129706.8679343965
905376090,157045.6772437636
914453045,287338.2941862694
923226270,99148.27418243246
907176010,192789.28685510598
535402220,186206.10541449633
528427010,223663.69064044766
528240060,191795.67343551532
906426210,243821.391461316
535152130,124559.2880001458
905480030,108669.17468292051
909100080,115596.70170267447
905104110,141908.70536011373
902201140,144141.5093000806
534403370,165977.48491555487
907405130,191106.96152961798
907200170,135226.4949234391
527353020,184892.5537171952
923203190,168951.12073270924
531379030,190230.62910973237
535327160,123230.20205165476
906385010,176386.85259168048
527110020,164946.05410334867
923228210,82238.47495585617
527145080,198240.59107363108
909428170,259109.53097775794
906230010,298979.18982723524
903484020,136763.45670299322
533223080,169953.50013798723
902300215,138902.75743325878
534129380,122300.42884800995
535450210,135477.29249979847
906382030,231123.57398289832
907420040,170428.49098813694
527403120,95552.94625139625
535450070,136670.15376905852
904101170,114057.67724539516
923228420,93017.89795996077
528221060,177977.58822269112
902106010,145613.4194021584
923203010,149839.8411968821
907260050,225687.9073007867
903234050,104686.65999810313
532378160,134366.51091837685
906226070,111444.35732546485
531451290,201465.724636308
906226140,116024.73710794446
908103310,133533.02128039283
533125140,376259.94453769544
902106060,122580.11434198376
528292030,268115.6840549194
902109010,101372.57944110897
533212100,155497.71195119614
908130020,128957.95378756637
911175410,56840.224935265534
535125010,236719.87283452123
535106190,155225.07337488397
914465060,263777.38113930053
528275070,231465.74042693645
916460110,193075.96623431495
909103020,92874.82049361005
906392120,304620.5518120201
909251090,218901.91704315683
528427070,223092.62141759452
527354040,227156.7489325628
528365090,313838.230388928
528172075,239028.47437262267
528175010,211659.4551184156
534152050,222666.8309715099
909428120,232267.66289661883
528431120,255828.24528901122
911204090,98789.7551492513
528186160,215329.23349237055
911175430,48695.12690381649
528250070,200884.73792820863
528250040,179509.30573430014
527401160,128919.01325991242
908102040,155659.40312453243
528120120,292184.492228205
527359030,160080.1254680757
907280170,213136.36612283761
527108070,373713.4525246824
535477150,102536.04537686627
903475060,113604.77613237889
528181070,226460.9676447868
534450110,65825.82078017897
909276160,289651.51845335535
533221110,173434.6911497436
535105060,169534.98153696102
902103150,129621.3729397245
905201120,149902.99190375872
527105030,196435.63196760765
909277040,179411.83215888464
907280040,217864.92196029282
923203110,167106.95971332447
923228150,93802.1215697084
535152230,164084.77389233295
903225140,123754.97012306463
907202130,161926.59963202354
906412010,388360.21095700574
528280180,213321.32648683514
533213120,171570.80109743174
528315070,272849.4082515122
531379050,231891.4844613752
905226130,151631.55058807612
902103100,120520.66227816278
527451450,100505.62268904965
906420130,248095.80614931346
907412010,194232.72753340052
534226060,159310.2968651971
527425110,125525.42276450159
535379110,134786.01367663217
906226130,141747.54974964674
907401050,200536.22342811458
535402140,182758.78827446845
526354020,207891.49731448363
534201130,132726.16857731942
909250030,102051.76873344205
535457070,134158.65625655075
534276290,105583.25864727382
909252150,141665.42556591993
535180100,140598.29775134934
534127140,141539.06591682625
908186090,143127.49368269832
528110100,385664.4745062075
910201020,80927.35019593872
531451030,193534.94381211628
535180020,167213.02018149893
914467040,239801.84818734252
907202050,154441.63829890348
528458040,222703.9917793539
905378040,130389.74811959798
528108140,406073.64306382113
535377070,72718.2628620039
528456230,198321.2429911911
923276100,129883.73569806186
909428340,217808.23363312887
527354050,184084.31605198127
911128010,114684.3005129653
905105040,110289.93654877575
908127100,110893.59540351735
528150110,336830.03318974416
909100110,124480.26035286597
906426090,176867.05772040022
528218100,169274.39920908684
528235090,218361.4429097099
905425125,225705.07749236783
535353160,114351.56598182116
533212020,162576.8733733491
916384080,232029.18162900372
902109140,124594.40253192309
528142010,309200.8327885929
531451020,203221.74881396454
535402330,193483.26325026076
527357020,158531.14990763282
902406090,143362.84261311768
527226040,165923.48733849783
911370490,292340.0020848933
910226060,144036.4362860194
535354050,131524.31280253216
535402270,129172.2117798705
902206090,119888.91769452202
907131070,197731.11352313773
535403150,155060.92919164567
905453080,240639.1830883084
905452070,101598.08208447657
535478110,114534.63567528939
535425040,196851.12696670697
903226060,168363.97112376994
907275150,306488.2621130632
903227020,131765.9088645574
534129040,194245.58973847568
535152280,142794.88898897957
903458010,103259.95669117135
907255030,290305.93865104165
527212060,377504.412208979
531369010,207246.51516634782
902205140,107144.45898413435
535126100,135276.3784807292
906380190,187726.54050095365
535477130,148086.76851464016
907200340,131361.04879015355
908188140,144031.05522608617
902105060,122748.5742932979
911103060,105551.07768100266
527302175,177130.5331057057
