PID,Sale_Price
907126050,148570.44
906340100,354586.47
923203100,189480.14
528228285,173121.92
528275110,231342.6
527453050,145700.98
528218130,192940.73
909281080,242490.05
528456240,203695.88
534127270,165047.64
902300020,169466.73
907194010,214733.1
534202030,139187.25
902305010,121300.37
533254050,208762.17
905100080,160750.98
528120030,365599.84
905108190,139488.64
527354200,180683.94
923225440,89273.32
531450030,191562.53
535426130,190532.94
914476020,131268.84
905402060,160485.22
535354260,158720.83
535354130,130580.49
910202030,77455.19
908154195,194198.61
528104050,439640.0
907227060,128391.36
533208040,199751.28
532376160,133443.77
528322020,374995.44
527182170,213897.77
908186040,143372.22
534176140,155042.3
534451110,117000.7
528114050,379007.47
535351050,169760.97
907201060,148793.33
527359050,133805.17
907285040,253422.16
902106040,176800.3
527402250,154142.08
528344100,316805.2
528102080,411985.88
532376250,128438.38
906340080,378067.06
528102090,332193.0
907187040,222970.23
905402110,138213.98
535104120,165259.17
535403280,150586.47
907412020,196540.42
535454100,137094.72
534479240,148201.8
907180120,217564.33
909254130,180781.16
908154080,228927.1
902134120,103466.07
531382110,185212.69
528102120,282803.2
534250010,142375.66
527107030,170579.06
907280100,267514.78
902104020,140644.34
527450460,108245.945
906475110,188281.02
924100040,220259.94
534451080,72368.92
905480210,117104.07
528181050,206584.61
534200030,121789.64
527163080,168586.28
528292040,189017.58
909279080,189365.44
535325280,131181.36
906424010,240478.64
528427100,268513.4
910202070,116454.68
527454200,145001.11
910203020,98904.05
528240150,190094.27
528112150,256462.72
916380070,334526.8
908275110,139021.44
535451210,99050.45
909176180,126817.04
528180070,293173.84
902427040,104331.375
528181060,233909.81
905107310,144983.14
906385020,192802.6
534430080,142783.98
528114040,425191.0
528228575,269323.8
527451540,99786.95
534252060,138544.95
905202190,240681.92
902401030,146672.14
923275140,133530.84
528328100,300379.94
527357110,144378.8
528231020,176628.73
904100020,121080.89
916176030,163275.6
908128100,181852.19
914476520,209069.2
532353020,120983.01
527180040,188070.88
906380200,197032.12
527162110,195828.53
905451410,140723.5
527208010,369398.25
905352010,182899.23
902328040,143124.0
905104030,115802.15
909178160,145420.3
905107070,158574.67
535178040,127378.12
909452114,199392.7
527405180,125809.14
907412090,187488.5
528435040,356512.78
527450280,100695.6
923225260,163594.48
528439040,236146.95
528181080,213798.23
528102050,369389.44
914474070,231485.83
528174060,195255.47
909101100,133720.6
531375120,154895.23
923202134,142527.67
528186050,276867.38
535150300,251736.48
534128050,155068.9
533206040,152043.36
527252090,310312.22
534127210,169591.55
909452050,222922.61
923225310,109059.56
905100030,147855.5
903236010,119253.734
908102050,110995.48
527184110,207231.83
532377130,133898.88
903201020,132930.88
528480160,203287.95
528176010,504596.6
907200250,152642.08
906394010,217201.11
907227050,123915.484
526302040,145917.78
527404030,139919.23
531452070,165834.95
905453040,181046.16
916402115,212764.16
903234100,142557.44
535125090,204714.0
528186010,316663.8
906204230,239938.47
904101070,197424.48
907135230,140524.34
527163130,177951.75
527326150,216451.33
527425060,103566.266
908275200,99731.016
905352030,186076.83
528112010,269700.62
907203070,127951.195
528228340,213329.8
527163040,178173.88
908127070,131865.97
534403290,196044.16
535152010,128322.93
909276070,183136.95
527276040,143231.86
905401060,245255.34
911204100,84257.82
534278230,119766.62
535302080,126690.59
903455030,107646.086
903484080,88348.61
535303110,135572.22
528186180,219773.78
535154050,117751.695
906380040,266800.38
528174020,201244.23
535376060,133543.45
532378240,126792.734
527450210,104096.43
531452100,163358.14
531453140,148412.81
527182190,233459.86
923225240,129519.586
533206060,175526.0
527145090,175642.2
909451100,132185.39
534275100,126755.375
527353080,176363.45
905451050,168156.6
527250040,127439.36
905403060,103616.555
923202060,137532.1
907125120,133916.88
907125020,144489.81
534479300,126843.89
906380070,326663.47
923275090,132376.89
527455270,111140.484
916176125,251015.62
534427090,122594.76
907230240,155870.3
533242090,273012.78
906392130,162863.02
533253060,145010.23
528458130,328774.97
904302030,154029.97
531452140,157202.2
903458060,124369.27
532376080,119728.81
535150280,126461.0
907175080,209399.05
533252130,195159.4
527358060,179843.11
909279010,211931.03
907130110,169874.98
909451130,119820.54
527210040,527438.7
535175070,151107.1
923225390,121065.766
911370410,262266.53
904302260,100226.82
923400125,125261.78
535402100,148426.4
534403400,172828.12
902105050,117726.09
916384050,214146.58
528480180,267729.44
528228550,173820.72
907401060,201971.0
533210060,163084.48
527427200,183029.4
528280230,224724.8
527256030,371657.66
904301070,178106.42
902477120,61746.54
534127170,169506.34
923225300,89207.79
907131060,173705.72
533130160,288256.4
532351050,130862.61
528138010,354076.88
910202100,122030.54
903206070,142227.05
527452100,143196.9
908103280,149717.98
923228370,84156.39
535301010,140909.23
906402200,301899.75
527377110,181016.64
528168040,314389.88
903231070,127969.13
908154235,241098.42
908226120,110269.8
923225360,93643.87
903229040,120032.47
909100150,120359.73
909256010,135929.16
924151040,275192.88
534201240,148369.23
528102040,351887.12
535379100,143856.78
902128160,124031.94
528458030,235329.73
923228270,78434.91
528228545,193032.94
905476170,84380.93
527212050,337080.12
904301100,146635.92
527252070,223107.22
906226100,119413.97
528429120,416479.84
528435030,265062.62
534226120,127740.51
902134060,113580.64
527183060,206911.31
906226080,149656.45
535453100,123634.07
909250040,197637.55
903226130,108211.57
528118020,304412.4
911104060,71902.84
528120020,272648.78
907192020,190484.8
903401050,138672.78
534276040,118402.23
528235190,183528.77
527375160,198075.88
531376030,175059.92
923228130,88837.8
528290120,194233.06
909101330,53477.297
532479050,144797.7
535352080,111836.48
533254130,179898.17
527127100,317423.03
905100020,140199.34
533213070,176678.27
533206070,225701.4
528120010,282424.78
526351100,162000.34
906380220,239221.73
910203090,106159.06
527353060,244084.0
902402130,114939.55
532354150,139636.11
921126010,317569.9
528222060,182821.98
528290060,165470.02
535381060,96544.23
528478040,262253.28
528441080,287896.5
909282030,309462.88
528108120,356431.53
905426030,172350.8
533213140,171335.72
902109110,217445.05
535325460,176708.77
528110070,297194.56
905427140,183155.12
535425070,187139.45
528431020,252956.62
528427040,205577.56
535354200,135788.83
532376040,131695.67
905104170,120415.414
906201050,157356.69
528138030,353482.75
534250300,186908.11
534478230,148454.3
528344070,376102.84
907420080,183208.05
535177020,136060.66
907412040,186642.53
527328010,160951.48
909279040,110551.46
535401080,165453.92
909176140,175065.77
902305090,70786.945
528228465,179190.5
905452040,161048.06
916403040,176454.3
534176250,149121.48
527355060,183860.58
528228580,221423.34
909276110,171990.39
902201110,127446.65
902206220,159437.2
902328100,154757.33
907414080,177494.97
528477040,217692.38
905401100,197107.67
909275250,160478.64
527105060,193660.97
909428110,160814.77
905103060,157740.89
908102020,116649.64
908178050,246346.77
907180050,184839.12
905426060,85573.914
527404150,118185.17
903476090,123877.44
528138060,196791.75
903204095,106660.48
531452080,181270.23
907275140,265608.2
535450190,123545.2
528144050,343908.47
533212060,165210.0
527376090,147804.47
527161010,180566.97
535180130,114699.195
907253130,333039.62
907200110,131716.27
534177230,203194.14
909275160,140009.08
903458020,104592.086
528102010,388819.16
905108090,150534.48
909428240,221722.14
909254090,167898.77
910205120,118243.57
907255020,253442.45
909250160,90342.79
534201250,164303.72
908102270,148915.7
914476500,236742.25
923225200,125971.82
535382150,72325.734
533125120,370233.06
528118030,447876.94
531375130,155015.67
903225160,111341.305
903235100,71139.41
907265010,219000.69
527451110,124046.73
905403050,124082.93
908127060,132740.86
535451040,121701.055
535325090,133456.88
905376090,155312.67
914453045,329833.94
923226270,103008.25
907176010,197931.98
535402220,176932.36
528427010,251565.61
528240060,181161.02
906426210,234488.3
535152130,131938.8
905480030,113270.08
909100080,123424.26
905104110,141690.67
902201140,142281.05
534403370,174096.94
907405130,189168.52
907200170,136284.03
527353020,176722.23
923203190,166051.92
531379030,200589.89
535327160,126377.086
906385010,207447.16
527110020,170313.61
923228210,85522.35
527145080,191351.64
909428170,207340.34
906230010,274665.88
903484020,141402.06
533223080,161720.17
902300215,134300.17
534129380,132400.5
535450210,135913.33
906382030,246511.05
907420040,162126.92
527403120,114083.375
535450070,133259.5
904101170,140070.38
923228420,99961.54
528221060,180809.25
902106010,154814.75
923203010,142045.0
907260050,223989.4
903234050,110340.91
532378160,136148.92
906226070,118890.805
531451290,202960.38
906226140,117487.984
908103310,126958.5
533125140,305224.9
902106060,110758.62
528292030,265937.7
902109010,104819.16
533212100,147844.64
908130020,137668.97
911175410,54043.516
535125010,226696.95
535106190,143259.19
914465060,264473.8
528275070,239606.0
916460110,216197.36
909103020,93293.73
906392120,301580.06
909251090,193333.8
528427070,233481.23
527354040,233314.52
528365090,309360.78
528172075,243120.58
528175010,220052.5
534152050,210749.75
909428120,229086.75
528431120,257388.92
911204090,88685.43
528186160,225416.81
911175430,71652.24
528250070,209123.23
528250040,177198.16
527401160,132308.48
908102040,154942.97
528120120,305161.2
527359030,155561.11
907280170,200330.66
527108070,368205.22
535477150,101907.16
903475060,127514.98
528181070,231641.3
534450110,64019.51
909276160,266198.03
533221110,173445.16
535105060,181814.56
902103150,122034.03
905201120,153032.7
527105030,194219.73
909277040,190042.06
907280040,229987.75
923203110,161069.86
923228150,108910.62
535152230,150763.64
903225140,117938.71
907202130,153481.11
906412010,419992.2
528280180,219740.66
533213120,174962.62
528315070,277278.0
531379050,227985.89
905226130,156440.81
902103100,123984.63
527451450,102829.125
906420130,244061.42
907412010,192374.66
534226060,155377.56
527425110,125588.81
535379110,148854.8
906226130,151181.89
907401050,199130.45
535402140,166557.53
526354020,176345.45
534201130,138269.22
909250030,107262.72
535457070,135670.39
534276290,105580.63
909252150,117637.88
535180100,142179.86
534127140,144128.97
908186090,138373.7
528110100,415559.78
910201020,87559.98
531451030,212001.78
535180020,155402.45
914467040,244721.48
907202050,147542.1
528458040,227863.5
905378040,153297.53
528108140,399673.84
535377070,71763.71
528456230,200856.16
923276100,134911.61
909428340,204565.28
527354050,178700.55
911128010,127456.734
905105040,111005.95
908127100,124702.18
528150110,373717.3
909100110,122821.55
906426090,150747.97
528218100,171046.42
528235090,238617.92
905425125,212367.03
535353160,126175.734
533212020,158247.75
916384080,222296.97
902109140,122800.35
528142010,297698.94
531451020,219966.06
535402330,166211.14
527357020,168032.52
902406090,125120.78
527226040,164447.62
911370490,241873.16
910226060,138294.94
535354050,133876.14
535402270,140163.25
902206090,122815.1
907131070,197687.31
535403150,151553.19
905453080,255399.3
905452070,113201.62
535478110,114286.13
535425040,182775.78
903226060,151765.8
907275150,279433.0
903227020,129085.16
534129040,165896.8
535152280,142867.48
903458010,108031.74
907255030,282141.84
527212060,363748.97
531369010,203063.38
902205140,106833.84
535126100,139692.05
906380190,187314.97
535477130,154780.95
907200340,133680.17
908188140,133991.86
902105060,128763.76
911103060,123660.484
527302175,170442.3
