PID,Sale_Price
903400180,213614.61
528104080,428839.78
533236090,269306.88
528363020,299798.72
528235000,180268.97
907405140,206110.14
535302120,127451.63
907192120,213711.61
528142060,300653.38
923125030,40120.387
527162180,169879.69
527359010,187443.98
534478140,129503.03
907130060,170641.38
528186030,275155.88
902207110,70065.82
908188110,133475.47
907254020,244852.9
902402150,103522.914
914476130,156554.23
908152035,127133.336
905200340,175594.64
907126050,143439.1
906340100,339862.9
923203100,183932.12
528228285,166569.77
528275110,231264.95
527453050,143789.98
528218130,194823.0
909281080,227485.48
528456240,207681.33
534127270,163727.0
902300020,161237.23
907194010,217374.34
534202030,140163.25
902305010,123567.0
533254050,216313.89
905100080,154500.16
528120030,365424.5
905108190,137938.9
527354200,183692.14
923225440,89757.78
531450030,192702.78
535426130,191744.58
914476020,125907.92
905402060,160316.34
535354260,160530.38
535354130,132921.62
910202030,83192.836
908154195,226326.48
528104050,445863.3
907227060,125962.81
533208040,200548.0
532376160,132994.9
528322020,406687.0
527182170,211637.77
908186040,143607.45
534176140,158247.16
534451110,118805.805
528114050,375640.78
535351050,172483.66
907201060,150319.02
527359050,136741.52
907285040,258737.83
902106040,184170.48
527402250,152345.55
528344100,328436.22
528102080,428320.3
532376250,134526.3
906340080,389027.25
528102090,314677.53
907187040,229757.12
905402110,140385.58
535104120,165368.73
535403280,146600.27
907412020,196079.31
535454100,132876.0
534479240,152436.67
907180120,221314.0
909254130,169181.56
908154080,236752.4
902134120,102014.41
531382110,189542.86
528102120,275462.8
534250010,140845.14
527107030,170953.62
907280100,274637.06
902104020,139176.64
527450460,108129.05
906475110,194596.83
924100040,218786.52
534451080,72717.81
905480210,120796.35
528181050,200898.11
534200030,118958.41
527163080,165664.55
528292040,185606.45
909279080,179186.9
535325280,133643.08
906424010,228200.36
528427100,269718.62
910202070,121903.17
527454200,142328.0
910203020,97870.336
528240150,192950.12
528112150,261041.08
916380070,328267.72
908275110,139075.53
535451210,99780.29
909176180,128848.27
528180070,288040.4
902427040,109743.88
528181060,222129.77
905107310,146152.58
906385020,192158.3
534430080,146293.3
528114040,404008.47
528228575,254876.89
527451540,97532.3
534252060,138807.75
905202190,248837.61
902401030,157042.47
923275140,131039.195
528328100,295089.7
527357110,144496.56
528231020,175429.27
904100020,121486.875
916176030,152299.36
908128100,180092.84
914476520,215622.88
532353020,121866.44
527180040,198629.73
906380200,193393.55
527162110,193806.94
905451410,139888.95
527208010,386709.8
905352010,181525.92
902328040,140391.73
905104030,117473.53
909178160,142767.38
905107070,157601.64
535178040,122333.02
909452114,198670.66
527405180,123458.4
907412090,186171.1
528435040,353960.06
527450280,102088.375
923225260,166412.73
528439040,238473.02
528181080,207799.4
528102050,381703.28
914474070,246095.98
528174060,196413.02
909101100,136119.45
531375120,155934.97
923202134,145473.84
528186050,283355.53
535150300,238939.23
534128050,148571.0
533206040,160064.12
527252090,302518.8
534127210,169827.2
909452050,222934.94
923225310,108904.49
905100030,156667.75
903236010,119423.88
908102050,114807.1
527184110,211500.36
532377130,134979.05
903201020,134721.83
528480160,202946.25
528176010,499725.75
907200250,151004.66
906394010,220128.69
907227050,121127.89
526302040,140236.78
527404030,139852.67
531452070,171248.48
905453040,174863.7
916402115,219850.7
903234100,142148.67
535125090,212278.34
528186010,298436.03
906204230,236936.72
904101070,192783.11
907135230,145133.38
527163130,176094.05
527326150,220685.92
527425060,97813.89
908275200,93506.44
905352030,187448.64
528112010,244415.23
907203070,130275.99
528228340,209828.62
527163040,176624.86
908127070,135109.89
534403290,203672.38
535152010,127963.03
909276070,178503.81
527276040,149048.55
905401060,233051.89
911204100,86445.67
534278230,118807.39
535302080,131187.62
903455030,108387.984
903484080,89356.96
535303110,138338.06
528186180,216551.88
535154050,119801.914
906380040,262147.0
528174020,198991.5
535376060,144893.3
532378240,129654.414
527450210,105710.4
531452100,165674.34
531453140,148883.47
527182190,225344.6
923225240,128936.16
533206060,174063.73
527145090,172719.55
909451100,133856.61
534275100,123928.24
527353080,175848.03
905451050,158248.06
527250040,130880.45
905403060,95918.06
923202060,142313.2
907125120,136176.06
907125020,150512.52
534479300,125432.84
906380070,356257.2
923275090,133882.27
527455270,112135.94
916176125,247646.8
534427090,123050.63
907230240,151470.97
533242090,279230.8
906392130,168458.36
533253060,148048.67
528458130,335246.06
904302030,150746.53
531452140,165442.72
903458060,132208.6
532376080,120973.2
535150280,129466.73
907175080,205970.25
533252130,186220.98
527358060,177082.44
909279010,198574.62
907130110,175351.16
909451130,119557.55
527210040,461740.34
535175070,148428.95
923225390,124175.38
911370410,261998.3
904302260,98372.75
923400125,128188.266
535402100,147234.69
534403400,171016.73
902105050,116748.13
916384050,218360.86
528480180,257848.6
528228550,168083.97
907401060,203308.7
533210060,165461.5
527427200,181194.36
528280230,228627.75
527256030,353990.47
904301070,177030.94
902477120,64086.703
534127170,176316.2
923225300,90407.26
907131060,176513.72
533130160,294050.53
532351050,129174.31
528138010,361710.44
910202100,123391.77
903206070,141956.84
527452100,136840.39
908103280,150429.58
923228370,84119.73
535301010,144064.52
906402200,300766.34
527377110,179834.72
528168040,309652.7
903231070,130476.42
908154235,252339.08
908226120,109437.97
923225360,94577.35
903229040,121476.8
909100150,117704.66
909256010,134184.7
924151040,275735.62
534201240,148021.7
528102040,364139.44
535379100,149002.08
902128160,121898.87
528458030,233727.42
923228270,76984.766
528228545,186765.92
905476170,85580.36
527212050,328940.56
904301100,140483.75
527252070,221394.84
906226100,119545.125
528429120,430445.97
528435030,256758.36
534226120,128499.766
902134060,105820.55
527183060,199184.97
906226080,150351.7
535453100,123373.06
909250040,182345.22
903226130,111811.305
528118020,308875.53
911104060,72046.234
528120020,260902.45
907192020,193680.73
903401050,137843.69
534276040,117205.41
528235190,184526.67
527375160,205257.06
531376030,183910.55
923228130,94857.375
528290120,189862.89
909101330,56027.906
532479050,144841.62
535352080,118582.805
533254130,177331.7
527127100,325194.2
905100020,141623.53
533213070,176680.28
533206070,220481.23
528120010,279409.28
526351100,163369.67
906380220,234715.61
910203090,112367.38
527353060,252042.3
902402130,117833.81
532354150,138101.33
921126010,302335.4
528222060,185151.58
528290060,163154.81
535381060,95463.234
528478040,256204.33
528441080,282391.1
909282030,321142.97
528108120,339122.12
905426030,156156.4
533213140,169389.83
902109110,213879.2
535325460,188229.14
528110070,287636.9
905427140,173329.75
535425070,188652.0
528431020,254845.53
528427040,204579.53
535354200,135339.19
532376040,132023.5
905104170,122241.125
906201050,164837.8
528138030,361941.62
534250300,182602.95
534478230,148157.42
528344070,392701.1
907420080,182032.12
535177020,138484.6
907412040,186528.66
527328010,160398.0
909279040,109124.69
535401080,170705.83
909176140,166800.9
902305090,68399.81
528228465,179070.92
905452040,157596.83
916403040,187782.69
534176250,150504.05
527355060,176912.11
528228580,217762.77
909276110,167957.86
902201110,123821.805
902206220,153668.88
902328100,154080.8
907414080,180994.55
528477040,221646.45
905401100,192848.75
909275250,160712.66
527105060,194159.55
909428110,159831.5
905103060,156757.27
908102020,125224.4
908178050,252759.12
907180050,190432.3
905426060,75160.98
527404150,116999.7
903476090,120692.72
528138060,198098.73
903204095,103876.97
531452080,188887.28
907275140,268081.75
535450190,121129.625
528144050,352425.12
533212060,163278.23
527376090,146520.05
527161010,179297.67
535180130,114217.71
907253130,328214.84
907200110,132888.67
534177230,203750.86
909275160,148357.2
903458020,98991.99
528102010,380983.22
905108090,149430.55
909428240,209142.58
909254090,163833.53
910205120,120571.12
907255020,271794.4
909250160,92882.25
534201250,166767.81
908102270,144924.11
914476500,232098.6
923225200,124307.62
535382150,77775.4
533125120,380746.75
528118030,470204.78
531375130,155953.11
903225160,104553.49
903235100,70630.1
907265010,215113.31
527451110,123416.84
905403050,125665.97
908127060,134072.02
535451040,120778.84
535325090,132756.67
905376090,152397.28
914453045,354620.62
923226270,100655.086
907176010,199555.16
535402220,178402.89
528427010,250264.83
528240060,177406.3
906426210,233686.84
535152130,130831.29
905480030,108635.0
909100080,127283.28
905104110,144891.22
902201140,144948.3
534403370,171064.36
907405130,188576.27
907200170,138536.11
527353020,173463.03
923203190,173050.78
531379030,201381.89
535327160,126991.8
906385010,210332.52
527110020,166560.23
923228210,85565.914
527145080,183322.19
909428170,202800.17
906230010,280034.03
903484020,138082.5
533223080,161714.16
902300215,138391.78
534129380,129016.48
535450210,136499.17
906382030,250575.78
907420040,162982.03
527403120,111969.875
535450070,136423.03
904101170,138835.67
923228420,96939.75
528221060,178551.31
902106010,157745.1
923203010,147262.08
907260050,228542.73
903234050,112843.01
532378160,136317.69
906226070,118595.24
531451290,213530.48
906226140,119186.195
908103310,126540.87
533125140,300567.66
902106060,109644.19
528292030,268159.25
902109010,105444.69
533212100,150263.25
908130020,131875.89
911175410,47333.098
535125010,226234.77
535106190,151663.2
914465060,286845.78
528275070,235081.88
916460110,223909.53
909103020,104820.86
906392120,295194.1
909251090,204666.38
528427070,234409.81
527354040,227033.39
528365090,314032.06
528172075,247158.62
528175010,218675.12
534152050,213382.5
909428120,220096.36
528431120,267189.72
911204090,93642.52
528186160,225996.48
911175430,67783.555
528250070,210725.83
528250040,178880.1
527401160,131589.33
908102040,150000.95
528120120,306832.44
527359030,156451.11
907280170,202145.02
527108070,368392.44
535477150,106306.266
903475060,122008.77
528181070,220526.45
534450110,59127.902
909276160,290190.78
533221110,172845.6
535105060,165158.64
902103150,122279.61
905201120,154290.03
527105030,203443.88
909277040,193223.39
907280040,234571.5
923203110,167597.53
923228150,106724.48
535152230,158517.67
903225140,115849.2
907202130,158989.28
906412010,426238.06
528280180,222608.83
533213120,174512.34
528315070,267526.0
531379050,237455.86
905226130,160933.83
902103100,127000.27
527451450,103138.305
906420130,240030.7
907412010,196652.36
534226060,152117.47
527425110,119778.72
535379110,144028.52
906226130,155265.88
907401050,197023.48
535402140,171673.47
526354020,181640.22
534201130,138271.2
909250030,102792.85
535457070,138041.94
534276290,104534.45
909252150,116274.46
535180100,143864.33
534127140,143589.92
908186090,137102.3
528110100,396004.62
910201020,99454.055
531451030,208890.83
535180020,155126.6
914467040,254262.17
907202050,144242.67
528458040,229417.75
905378040,148910.6
528108140,387788.56
535377070,67573.86
528456230,196900.45
923276100,141416.77
909428340,205732.11
527354050,180948.11
911128010,120224.93
905105040,111301.81
908127100,126041.04
528150110,367043.03
909100110,116325.81
906426090,149563.28
528218100,169779.44
528235090,228106.38
905425125,213140.27
535353160,124140.93
533212020,159581.88
916384080,222319.88
902109140,116363.76
528142010,291998.0
531451020,217975.95
535402330,178393.03
527357020,168754.55
902406090,133038.42
527226040,151876.12
911370490,241108.78
910226060,140324.94
535354050,132120.98
535402270,140536.95
902206090,124676.13
907131070,200738.02
535403150,151550.58
905453080,253202.08
905452070,113146.57
535478110,115592.4
535425040,175338.45
903226060,150373.64
907275150,288567.5
903227020,129446.36
534129040,169976.6
535152280,146866.84
903458010,104821.45
907255030,283754.94
527212060,361017.72
531369010,199607.89
902205140,105225.3
535126100,147103.05
906380190,183680.23
535477130,155632.78
907200340,134940.69
908188140,133620.14
902105060,123811.766
911103060,123599.766
527302175,175684.77
