PID,Sale_Price
923250210,123268.76156818515
534177230,204494.04311758984
535426195,207587.25837252286
902207170,91158.47461220084
903457040,171397.58535719043
902305010,135768.80912015436
534152050,225727.95366372057
535325400,104594.44835135009
533206060,195338.043700035
527358090,173388.6658407083
527325090,194712.6783509805
535403010,133524.10423627548
907200340,131371.82846802165
902330040,173553.06676386466
914452120,151650.84193222015
535403040,105815.3831847737
535425070,193014.5102080427
527302080,253710.94127811526
906380200,189498.84998747817
907425030,146518.4097667966
905107310,135953.23493591652
533241010,193951.07440691508
906382050,247374.30452143282
902301140,89837.45887567796
907131190,196801.63148629852
905105040,110596.12726651061
903230100,107206.12414533214
905351045,175880.35401705868
923275010,163727.53641178695
907255010,215469.37693002613
528320050,414064.8215745369
914476380,175286.23750088032
533210010,160766.05865677062
923205120,131564.14521066053
528186160,217695.67174127678
535176070,150996.2848981115
534129060,209963.48813031393
909276010,197387.31082691898
909101330,46220.268688109994
909428280,311058.5104515626
535402230,143454.74297818443
910205010,136806.37540631418
914475020,146768.59821407642
528445070,239412.0595479727
905480240,96103.25480255058
527107040,169029.7459150146
528118060,380048.90362907684
902128020,95746.60610473737
534427090,122176.84368933337
534403050,149471.0849303785
916403040,176983.92326584228
532378110,140747.0476718176
903425110,131631.807101856
903481100,75214.87083166941
907253110,230320.78584989873
533236040,177539.9277365867
534278230,144252.48595212304
527165100,167490.2161309721
909101050,120997.08169621415
528480170,264059.710004852
527107210,204855.8846609659
527427200,195419.4027679486
528186180,217247.24188002438
535301160,132709.4546659008
527451060,100337.17253446074
905451390,155605.6479168135
533210020,165303.68274291427
535106140,113212.76752256429
533253070,182331.64076231793
533208080,160902.20473172967
528458080,240373.63079787075
907125020,142936.51038658945
907130060,174081.45479738148
535179120,117533.24778442192
902401030,153957.0459389417
528364110,309963.0517344008
531450120,187148.77194813296
916380060,269179.99119501316
528435030,258102.89775032413
528431050,270146.6798440764
528150120,345103.3666056519
534152070,212960.1733719244
528294070,231527.39210547524
527108010,315678.5602862914
528228270,195319.1839671816
904302010,121162.59476143017
527127150,212369.3887334551
923225310,105644.38149594603
527451290,91796.75299518548
528458040,224946.54381847038
527183030,204273.3465883339
527455100,139145.71709818376
903232190,120414.00458483829
923201020,141653.6270840404
527451330,99280.83359378888
902302150,129256.31722093657
909251040,158592.59002681664
532351140,128820.31641768778
528218150,184212.39387735206
903233140,124453.90029101819
534152100,184407.3160668204
902102100,109848.22683207579
535454030,81655.45961542943
923228310,81776.78374040584
534476320,124298.85090410951
527107240,191571.9674588254
534431130,116561.44529585677
905403060,115559.62181493483
910200040,124050.7546580858
533212150,153130.8674402294
535425080,316699.4086864845
905451300,118054.53355764998
911225110,62255.88933203178
923225260,172349.9323637626
903206170,168137.30941439167
535382150,84061.32527506594
527405130,109350.46347231843
907285010,242291.28176129755
905108220,133641.61428534487
533110130,284926.8373639686
535457050,107068.57177882794
527450210,102236.64944434835
903458110,100876.10751993852
528363070,325479.1751307591
902332030,154005.72277202128
916475040,355349.1805751839
528221030,182738.32164991836
535105090,152804.13834862135
527163130,175938.47708326325
535381040,162329.11991236266
528228580,228379.33930537553
528181010,205217.35161087694
902128160,119643.41054869123
905104170,116090.94480800205
527450010,108205.21980221674
905225020,163677.48020536924
531380110,196622.01277085964
535378120,121362.30297514275
532377140,126059.69436162953
906223110,232809.2756140479
903400180,184325.5752757389
