PID,Sale_Price
528427040,199295.5638767399
916460070,191445.36549177222
908275220,121683.1664144654
533352150,151222.14629497583
528458180,217803.06553963604
902305080,133618.82666541493
907200250,153693.87220707868
907135180,123063.01287618652
907200110,125135.8059457833
903454020,73901.46965053822
905108090,158691.21174537198
907202010,157743.34145114486
907262050,223629.4273477044
911370490,307365.2657963742
527365030,232387.25635801922
527110080,177606.7404250683
534431030,133599.37879177116
531452010,127335.49700390278
528439010,228768.21961235916
527212050,341425.52261020156
904100100,215893.0318721928
914467040,242543.87314182005
923276250,158382.68890999776
535457040,129741.4153929145
527356060,166309.0992595842
535378020,104940.29058565536
531451030,193205.09579617612
907275090,222453.5807343628
907192040,221302.41730876293
528458150,308183.91553848394
535301170,156385.19112138895
535402330,206553.26267304472
534403040,167771.17302198417
535383070,111554.31654662531
909254050,191405.5192754152
908102160,124120.80512653552
528106040,405570.8238606314
535456100,112950.67059486145
528110100,388025.5704186659
906202040,182682.99101991593
905226050,151607.41465421097
923225300,91546.72761747519
907285020,230321.6271878513
906223040,221373.02819286427
535327210,147514.07108537172
528228405,213188.67819561932
528480130,209038.53820960692
902329090,147957.48338982815
527404030,141265.97209407086
908225310,88914.08686293829
534450090,65515.21629013541
923228180,79803.97517049708
907176010,192208.69629446123
535180120,127964.07276491172
527454050,138896.89072795527
903456090,95931.06012909007
908226120,123509.27929845716
903204010,129070.28426185263
528429070,256958.278126384
902103120,138125.56847145842
528142040,350975.0955877549
527355280,209164.3298244552
528118050,455232.63524008915
535376090,120741.44520747791
534275010,133571.3206087331
535150300,228161.89958134698
528221100,180310.88342198462
531375050,149745.1402161056
903235020,94848.00962855521
909279040,103627.69959231465
903400040,172284.49927828024
527355150,285650.5857197911
905202190,238046.8354148288
916226030,198040.88117593955
533213120,169639.08544643686
911204090,91099.59369643555
903475040,127515.01670972475
528138030,400071.9789706058
527378140,171970.26950739426
527302185,251948.44014404554
528174070,199296.62065341632
903229040,126254.72514930877
528186010,318906.34939748154
907265100,212374.63898801786
916382120,294466.00579748634
531451290,206074.45658429863
528168040,303462.9685985554
902202090,144875.1369948528
535450160,86541.04195157705
527132090,217919.6978277761
534250370,309411.3904367356
906380070,321210.67942199565
534201130,130710.48516129576
916403200,235175.26734306765
906226140,115076.03025650885
923228150,96126.58919506788
906223060,207911.7078601509
535350030,142242.2978383055
528228325,199362.67426217505
905103130,151347.334393901
906223140,236081.56957285086
909179020,202427.38725404663
534175010,143898.16925325067
906223220,218522.94946174254
909275230,171062.12114490813
533128030,274626.2567786506
907252190,263916.9424222425
908186040,135449.3829087234
532476080,275202.7504970029
528290090,164207.9242937119
528166120,425372.53460066975
527451410,97531.46689255732
534475185,156743.1370406844
533254050,221086.01872113376
907202100,119129.45511417833
906476030,203235.21405278955
534152120,164880.56809666654
908102290,100184.87837389295
528221040,207748.63153133873
533208020,228194.96963916026
905377130,100944.5522156236
527451400,89758.95464546207
902328040,127672.333948656
535301010,141219.0420854831
905480180,124563.71416394948
902201130,116642.91468816031
923225150,106732.69129273742
904351200,116262.98862930946
909254010,147929.29694656888
916382010,211134.0740021512
923228230,87385.57846748625
923426070,136867.4581085092
902204060,123826.65121023392
910203250,58713.24684767397
527105030,196810.38848536095
906392130,176587.81161970884
535155110,142188.1426404373
531367050,225955.58073220024
528108120,370312.8310618218
905478030,140416.78509827104
527357180,306281.93639102404
916455050,197798.95772436986
528221060,182152.886437105
902134100,86907.27771686851
527105050,184126.78557721974
528344040,335324.8860396601
903454080,121186.60400316118
531451110,126663.68986713848
534226060,158399.74576225298
903231050,109155.6411985945
902107030,122165.35816377698
527325240,169339.06500392655
908102110,92961.68019950028
909425060,168505.61010192402
903453080,201330.72659808185
527359080,194117.32825926383
905102010,157395.00459142658
906378170,222370.01348800794
902125080,96532.95056411049
534252090,186262.12908829504
534177210,159094.69655598426
907401080,212393.99067171753
528458060,199811.0538817701
528228345,231743.45682119727
533213020,197738.2427948
528382020,317186.17643865506
909281080,224418.02863446766
902105060,127323.7336384659
906380150,167119.98595890662
914476020,131074.5764384598
905105070,150769.65182219757
534400120,178062.63746422002
528344070,342213.32832704944
527162090,166937.97145264965
528120100,240037.65790475003
527353020,189393.21838168794
903452025,91559.66365841495
905351089,184091.60321688882
905377050,93755.32859021082
911102180,74289.30787155802
532376070,125301.17422119237
923277030,143187.21928233572
903232060,98089.86112177765
528174030,197231.270614264
535426130,213014.8167134283
908186060,132934.07352026016
908188150,148783.8187959421
909176150,116747.63303183731
528290140,193258.8846368435
527327050,190410.1879981479
528363020,324170.6976941645
905401060,197336.55265339537
909275080,178489.84295278185
905106170,120678.24189411927
534125210,156578.0100316786
528180070,299455.8715659286
531451020,202654.30661119745
902103100,121761.29248161578
905475510,102562.52426911517
534400060,164553.8160798045
534475170,173767.30498588976
902477130,41413.23864544348
903484020,135824.63461843872
535450220,121931.9552276559
528174040,210535.72722128898
907410020,178608.21822422178
528482010,265025.2522695984
902402130,110573.78652875374
528221010,188637.76062236977
528142140,329947.4450629675
526354020,207608.29934918453
528235090,219398.13517687214
533217060,171826.90165268627
535402270,130802.5463699353
527328020,151050.1098102189
535178040,120016.17460760109
902205020,81844.2022973699
527376090,148189.19255908724
527425025,122220.78254976736
535101150,144053.28658456609
535178060,138540.36248364483
527301320,263501.99377104256
526302040,147201.42273895864
903227080,119204.99176630568
535151130,138365.62111662386
535152010,129846.15688644406
906392070,188987.6127052033
528108150,282331.5592187978
534128020,205502.44749526613
916475110,218991.70641377068
528354050,271315.68544045946
923226290,80352.92539648875
905107320,142648.46551240122
904100160,132089.7824342737
534252070,105360.07932713075
902106090,136907.27217577258
902207080,126121.8568425894
902327070,149193.70078504062
902300260,122241.2041119291
902108060,112335.21741666346
527127100,364526.5907793023
534201230,131982.09453779986
902109160,115224.73459530032
923228370,92395.66143926956
527163010,171022.14659146758
905480030,110905.47840524281
528120090,239082.99306245157
533250130,256014.47928335605
907420050,184262.0056575439
908127050,129912.52579221409
534176060,180046.77979468327
906412050,344689.80742306676
904351240,92664.70806415685
906380160,184900.0524002575
906204230,241419.95200147512
907405020,214451.75850631125
906204180,220539.38957030518
923226250,92193.64969987923
903453050,128123.3752390061
916386180,206619.5330620166
528110050,423152.7263011508
907135170,144466.89997646972
526303060,194176.9258344309
905426200,136139.7533162874
907227050,122714.64157388212
533242090,297620.4104185985
903228070,104974.63769395847
534278170,138631.79535776895
908128050,137650.2965483053
528480100,194828.95621889818
909253080,144527.12534470507
908227010,83898.44287060322
902109120,126696.80698835898
528174010,200184.2227152538
909475230,278339.58865873533
906230030,277327.5265605715
905475500,77914.0096417943
533236060,202291.4366680685
903226130,111598.95878916653
923225080,122879.5412753269
902105110,121012.11607869086
905427010,199742.62546526812
916402115,196741.0835237923
905301050,265530.8442638925
527404100,119752.29992904332
535453200,138825.45952398772
907227090,126414.13684491083
903228120,118620.53719376096
528480160,201142.2186967232
905452050,87642.54708482856
527276150,111999.50554135503
911128010,100142.31329571336
534425015,231521.54389346082
907414040,205001.11297853617
535377070,69383.74866116306
535477130,148213.39104189855
923204040,150452.75459573133
528188090,169387.66679268246
907252050,203610.35100386414
534251280,161396.58860786373
533234020,224465.645627687
903450060,143980.88795968736
905202230,204672.63525818847
908103310,135599.3580860807
908127040,112915.42942927856
531382110,186934.6981677027
535402140,182238.32368538328
527328050,161535.66370708618
909275110,200108.11557976194
903204095,99639.4484413482
906201030,171109.70851130632
535151110,145750.10610075854
528108040,389916.9705606838
909451150,143153.17077919134
903430090,128569.37471350182
527359180,188132.71535150177
534401190,144050.49944083797
908152035,110065.27725267525
902406030,113396.97616172844
909253010,160655.62549399654
902427180,122326.86480915862
528253010,203795.94139938892
528480060,318790.5805297782
910203230,83903.39937731711
903454090,124983.61288869973
921205070,301368.19618875784
528166090,430655.22070402984
534175080,205445.69971644293
907196040,215972.63569582556
528427070,231705.92120992712
534127170,174849.1127503691
534450150,94234.96971307592
905325030,228413.1285637254
535103050,217618.38623036418
535181140,158029.15036368815
535106190,163081.469442269
528228275,205698.354138499
528354110,312574.2328632658
904302260,107495.89666440422
916326090,235628.71914240133
908275280,148337.21451114843
908152290,159117.22855434494
916380070,321702.3577259775
531376060,187853.97578675608
909100080,114274.52359980284
527450280,102208.00671121015
905108170,149582.4534804596
906424010,245871.86654272937
527425140,116524.26954332735
528290120,177846.9412843142
535380050,141080.9311584668
905451410,133598.3994281561
909254090,160466.83466384155
921128030,332365.92230751045
535403030,130342.54442710457
902401120,252594.5354394168
535476350,190506.32019562746
535302080,128099.98904135678
527327080,180731.26947697432
903481010,91247.00523793144
535451040,120750.72391582557
528228575,272464.75085348234
528322020,367134.68982662406
535105110,159250.4885654424
907280090,234432.18825632325
535354100,134372.80368801762
903226160,115105.03091309735
528458070,196758.83710856905
535451230,100551.23207523068
908127100,114011.81667849227
533221090,167761.04986667755
528104080,439602.81286207587
533254130,182951.65629029545
902109010,99517.38601888042
903228090,112244.5606196478
535475020,160627.47073062716
902405120,119971.61084936121
905475160,120437.31976316866
907135260,145543.81760112444
527107020,179756.3987843942
906380120,200928.52002387214
528188060,174648.01475245995
921201060,315154.0204028793
907405130,192415.7168770965
908102140,118751.12338877445
528181060,221753.71694217558
905104090,110748.06603533392
907175080,214659.25634472747
527355060,170735.68921383363
905100080,162746.72940311232
532376040,125967.21417139638
535451010,124713.04659567021
528112040,308051.4761382946
906380140,187347.75337771003
533130170,318385.1705860802
535353190,126494.86760353809
907200190,139828.8447462279
902107050,127994.21622596907
921126030,266860.58091633365
528458110,247901.98388187744
528220040,176601.9065612486
905107240,183142.2547437141
527107130,175540.14873517025
908226180,85946.90990294603
533250160,296342.4630918051
908201100,83230.56574856842
902305110,143014.7175761263
909277100,146153.7166063134
916325040,216335.6189036845
534479130,154794.04236695264
535402180,113881.32874875782
528106010,361928.6147518058
527184020,189811.46317775897
527450150,111601.00855734128
914478045,146754.51536036286
903481130,89496.16866582214
908276150,79669.02949180562
528228375,244004.9757010836
528174080,216125.36533579865
902204120,136976.20630046056
527358200,177033.41819593203
910203020,99961.9434966657
905325020,246258.46686288438
534479150,113157.31142672047
923252075,128882.25600608386
527427210,198611.8144240293
903201090,123156.7197893334
902206270,139180.48517589096
903232170,79930.73782583982
533221100,174360.89424493597
921128050,385120.58213522704
909175080,56849.698620049996
905451340,84751.95148015948
528118010,332191.10222417593
909175100,152037.88605830286
905200510,141634.93617791258
904300150,85283.33846578927
527402090,132470.77233850688
923229140,186526.30265660732
531375100,176538.51305426488
532378130,110283.76525713285
905106150,125889.6725444593
907252220,259292.02000498885
532353120,116784.62415004203
905105190,135112.48225917667
905426030,185219.09122173773
912251110,56076.753367916666
527258010,321881.7629072081
528354100,283457.8281952949
909451100,132854.26283106208
906340100,333632.06081437814
528458020,209572.9804293155
916325080,287230.2604756102
910200020,100342.58818766585
528290010,203207.17330061723
911175440,72847.46603301444
916252170,139733.53202167212
527140090,214923.40903818764
527166010,227974.72700561254
534201250,162082.69373594105
903458010,104963.9471571053
535125090,218633.71243207197
916386170,253203.42639129164
533221080,175147.90089765858
907187030,188773.40724458022
903231130,109341.11350502058
905202090,131828.84264416364
905226170,146464.52238295678
911370450,291056.2937086358
903475020,117225.3275442692
527158090,178715.42235804067
907180130,215386.09971874475
910201050,128152.7161397639
906402060,251136.8408387038
907420040,170187.66735525077
905402060,133259.10685753773
911370540,286644.8097880849
910202030,84047.71621205896
903204040,141999.1426028493
528477070,271635.60223189933
534176140,162850.82300339435
528120110,272853.80285011465
528228295,222128.1450960749
903234030,117934.41372778658
534129080,194223.02983114286
907405140,203217.69245521215
906426195,258574.31176017434
902207140,102915.2011111151
527402220,134124.10454033737
906392110,245005.63115927402
907414030,186443.46511410587
905426100,199668.4378819132
528431040,394293.01230947196
533215020,274534.0786193116
528250060,180696.20519300483
527451200,93250.18906556036
534425080,185461.34480199683
908275290,119769.5421866706
909282020,260058.17569705134
907196060,206672.69712702633
908154195,459371.6007970648
907410110,224509.8459836593
909201180,111426.89479097049
533212130,143598.613796411
527450250,101575.99327790011
923230040,170583.3940023566
528221090,188831.63135670125
905200490,137808.46540389958
535451100,100949.50932034089
910203090,109263.63726765118
528348030,267903.4870320483
909253180,141303.73135484275
528222090,180633.16101674893
907401050,202318.36953423335
907185050,198447.5836485179
924100050,148351.60373680326
528480070,264913.0997785608
528326110,313435.29300598346
528104050,390683.81464754953
535152060,128937.95591201677
527404020,132386.11310977
908227040,77179.32378442796
902301130,113041.52965172683
528218100,169445.93261451673
535456070,147508.26089646723
528435050,287963.5788352126
528431110,295785.04301276244
535104120,187363.82349967264
907290020,253629.71316473855
906380060,296004.0900447323
903206120,186234.04560577765
914452190,138604.1429974268
527108040,230351.86574504044
902207150,109219.59379699953
528120150,304061.9955568663
535302070,125996.56120309119
903476110,94533.6072291012
533213130,172810.37115131537
527375180,156619.81503601963
528235000,184916.87940437582
535478010,131170.1201025464
905480090,95110.49041706535
527158020,176475.97347465964
535325350,126913.98683817699
905105260,135564.7804575938
534128210,248114.3303157197
534476080,138534.57865668446
908228040,119876.71724798605
916384050,222267.3828616558
909275020,162023.27949595804
907202220,125592.24562022828
909177100,128506.52312964803
903231080,114905.99592342984
923230010,168583.94849468602
534127130,161905.41380528404
906203140,258419.68019148748
531363020,140541.9327668668
527106150,206879.60084338073
535477090,117285.80874528986
903481120,119667.44223659659
528358010,255297.46876352144
527208010,372878.63709091354
911103060,98142.28304365092
905452110,122482.41845457871
534151175,265503.1111191482
923250210,123268.76156818515
534177230,204494.04311758984
535426195,207587.2583725232
902207170,91158.474612201
903457040,171397.58535719072
902305010,135768.80912015436
534152050,225727.95366372095
535325400,104594.44835135028
533206060,195338.04370003534
527358090,173388.6658407086
527325090,194712.67835098086
535403010,133524.1042362757
907200340,131371.82846802165
902330040,173553.06676386498
914452120,151650.8419322204
535403040,105815.3831847737
535425070,193014.5102080427
527302080,253710.94127811573
906380200,189498.84998747852
907425030,146518.40976679686
905107310,135953.23493591676
533241010,193951.0744069154
906382050,247374.30452143328
902301140,89837.45887567812
907131190,196801.63148629852
905105040,110596.1272665108
903230100,107206.12414533233
905351045,175880.35401705868
923275010,163727.53641178724
907255010,215469.3769300265
528320050,414064.8215745369
914476380,175286.23750088064
533210010,160766.0586567709
923205120,131564.14521066076
528186160,217695.67174127715
535176070,150996.28489811177
534129060,209963.4881303143
909276010,197387.31082691933
909101330,46220.268688110074
909428280,311058.5104515626
535402230,143454.7429781847
910205010,136806.37540631442
914475020,146768.5982140767
528445070,239412.05954797313
905480240,96103.25480255058
527107040,169029.7459150146
528118060,380048.9036290775
902128020,95746.60610473754
534427090,122176.84368933359
534403050,149471.08493037877
916403040,176983.9232658426
532378110,140747.0476718176
903425110,131631.80710185622
903481100,75214.87083166954
907253110,230320.78584989914
533236040,177539.927736587
534278230,144252.48595212304
527165100,167490.2161309724
909101050,120997.08169621415
528480170,264059.710004852
527107210,204855.88466096626
527427200,195419.40276794892
528186180,217247.24188002478
535301160,132709.4546659008
527451060,100337.17253446074
905451390,155605.64791681376
533210020,165303.6827429146
535106140,113212.76752256449
533253070,182331.64076231825
533208080,160902.20473172996
528458080,240373.63079787116
907125020,142936.5103865897
907130060,174081.4547973818
535179120,117533.24778442213
902401030,153957.0459389417
528364110,309963.0517344014
531450120,187148.7719481333
916380060,269179.9911950137
528435030,258102.89775032457
528431050,270146.6798440764
528150120,345103.3666056525
534152070,212960.1733719244
528294070,231527.39210547565
527108010,315678.56028629193
528228270,195319.18396718195
904302010,121162.59476143017
527127150,212369.3887334551
923225310,105644.38149594603
527451290,91796.75299518564
528458040,224946.54381847076
527183030,204273.34658833424
527455100,139145.71709818402
903232190,120414.00458483849
923201020,141653.62708404067
527451330,99280.83359378905
902302150,129256.3172209368
909251040,158592.5900268169
532351140,128820.31641768801
528218150,184212.39387735238
903233140,124453.9002910184
534152100,184407.3160668204
902102100,109848.22683207598
535454030,81655.45961542957
923228310,81776.78374040598
534476320,124298.85090410951
527107240,191571.96745882573
534431130,116561.44529585699
905403060,115559.62181493503
910200040,124050.7546580858
533212150,153130.86744022966
535425080,316699.408686485
905451300,118054.5335576502
911225110,62255.8893320319
923225260,172349.9323637629
903206170,168137.30941439196
535382150,84061.32527506609
527405130,109350.46347231862
907285010,242291.28176129755
905108220,133641.6142853451
533110130,284926.83736396907
535457050,107068.57177882832
527450210,102236.64944434835
903458110,100876.10751993871
528363070,325479.17513075966
902332030,154005.72277202157
916475040,355349.1805751839
528221030,182738.3216499187
535105090,152804.13834862164
527163130,175938.47708326357
535381040,162329.11991236295
528228580,228379.33930537594
528181010,205217.35161087694
902128160,119643.41054869145
905104170,116090.94480800226
527450010,108205.21980221693
905225020,163677.48020536953
531380110,196622.01277086
535378120,121362.30297514296
532377140,126059.69436162953
906223110,232809.2756140483
903400180,184325.5752757389
