PID,Sale_Price
902106090,139458.7
902207080,131572.02
902327070,133731.81
902300260,120203.49
902108060,104136.34
527127100,328919.22
534201230,144391.19
902109160,116133.27
923228370,89102.695
527163010,178558.98
905480030,113085.41
528120090,241102.34
533250130,283698.38
907420050,175401.0
908127050,129851.414
534176060,172500.94
906412050,325257.78
904351240,86827.64
906380160,197417.33
906204230,238376.14
907405020,218258.02
906204180,241946.06
923226250,89193.49
903453050,139334.14
916386180,223508.02
528110050,406537.3
907135170,140841.52
526303060,205799.81
905426200,139015.47
907227050,123829.48
533242090,293586.8
903228070,103006.98
534278170,136295.98
908128050,124747.14
528480100,192634.06
909253080,163339.14
908227010,98816.46
902109120,122036.82
528174010,191123.67
909475230,282140.22
906230030,268888.06
905475500,79341.836
533236060,192953.8
903226130,118142.69
923225080,131813.03
902105110,119867.625
905427010,189679.39
916402115,195983.78
905301050,294634.12
527404100,122220.96
535453200,142552.69
907227090,120696.17
903228120,111746.18
528480160,195837.67
905452050,88018.69
527276150,113141.82
911128010,111836.48
534425015,215460.9
907414040,194526.33
535377070,72702.555
535477130,164287.27
923204040,150289.34
528188090,159466.55
907252050,214572.81
534251280,162856.48
533234020,222528.81
903450060,164535.94
905202230,202436.9
908103310,128032.98
908127040,114625.27
531382110,181350.98
535402140,168559.6
527328050,158797.6
909275110,169649.78
903204095,106148.23
906201030,176817.33
535151110,145043.84
528108040,360338.4
909451150,148799.86
903430090,129497.72
527359180,176910.27
534401190,147028.42
908152035,124143.53
902406030,119305.945
909253010,164520.1
902427180,130409.87
528253010,221598.9
528480060,323909.38
910203230,77589.23
903454090,135526.84
921205070,281558.8
528166090,453571.44
534175080,241876.61
907196040,217323.56
528427070,237975.47
534127170,173087.42
534450150,79179.77
905325030,246475.55
535103050,211626.66
535181140,149890.28
535106190,161356.3
528228275,240902.61
528354110,342310.7
904302260,94084.37
916326090,244251.66
908275280,140170.33
908152290,166948.27
916380070,314276.84
531376060,201096.12
909100080,120107.695
527450280,97666.055
905108170,144368.19
906424010,224386.02
527425140,118647.625
528290120,191986.66
535380050,133474.7
905451410,133300.8
909254090,152663.77
921128030,322734.28
535403030,131513.69
902401120,261512.77
535476350,176964.08
535302080,130950.375
527327080,174485.72
903481010,92611.414
535451040,122036.586
528228575,286778.75
528322020,389906.03
535105110,165399.97
907280090,226768.31
535354100,133001.89
903226160,95992.914
528458070,202557.6
535451230,103576.34
908127100,123845.07
533221090,175640.88
528104080,407864.28
533254130,185233.88
902109010,103566.96
903228090,112346.27
535475020,163231.38
902405120,126416.75
905475160,127623.375
907135260,146358.31
527107020,181730.66
906380120,198962.66
528188060,162016.72
921201060,310919.5
907405130,190766.94
908102140,130796.11
528181060,210995.5
905104090,116234.875
907175080,208275.77
527355060,183073.56
905100080,151141.1
532376040,133020.9
535451010,113293.63
528112040,328471.28
906380140,180370.25
533130170,302621.84
535353190,125951.16
907200190,139640.64
902107050,133576.19
921126030,248452.52
528458110,263899.88
528220040,178248.48
905107240,163320.9
527107130,176813.95
908226180,76763.14
533250160,316489.62
908201100,85684.89
902305110,125987.56
909277100,133371.62
916325040,217566.61
534479130,147732.88
535402180,118979.62
528106010,343682.22
527184020,177436.42
527450150,114098.82
914478045,150156.97
903481130,90265.8
908276150,79915.18
528228375,262982.84
528174080,214398.53
902204120,138695.27
527358200,151394.7
910203020,109792.56
905325020,249435.39
534479150,114383.07
923252075,138473.77
527427210,217308.23
903201090,120491.805
902206270,121116.34
903232170,76573.766
533221100,179498.36
921128050,429510.22
909175080,63986.55
905451340,100432.914
528118010,323218.47
909175100,147969.77
905200510,141977.16
904300150,93458.38
527402090,121735.875
923229140,208993.64
531375100,154559.55
532378130,97235.945
905106150,126411.445
907252220,246216.42
532353120,117503.56
905105190,133618.88
905426030,200405.75
912251110,57956.293
527258010,260656.25
528354100,255660.78
909451100,128146.22
906340100,335404.66
528458020,229281.05
916325080,269141.28
910200020,101094.44
528290010,194769.5
911175440,83130.74
916252170,185054.48
527140090,202326.31
527166010,226880.8
534201250,168358.94
903458010,115364.76
535125090,205211.47
916386170,249340.97
533221080,180598.31
907187030,185672.67
903231130,111237.41
905202090,127433.28
905226170,158042.64
911370450,298672.06
903475020,116081.34
527158090,173998.02
907180130,216103.58
910201050,125163.87
906402060,262386.12
907420040,168099.36
905402060,134888.7
911370540,276619.28
910202030,77313.27
903204040,136604.78
528477070,285717.12
534176140,160835.48
528120110,264926.94
528228295,229447.73
903234030,123831.72
534129080,197608.89
907405140,206153.0
906426195,253422.64
902207140,97551.836
527402220,135685.02
906392110,242687.39
907414030,181980.4
905426100,181114.03
528431040,407459.56
533215020,304159.66
528250060,178640.56
527451200,100585.23
534425080,187724.14
908275290,132392.17
909282020,220000.05
907196060,196320.88
908154195,219126.45
907410110,212525.88
909201180,121066.23
533212130,149551.45
527450250,98441.914
923230040,130678.41
528221090,182809.6
905200490,118341.266
535451100,110432.5
910203090,109394.766
528348030,266159.44
909253180,138501.5
528222090,186061.58
907401050,196690.25
907185050,202648.03
924100050,148969.83
528480070,257295.66
528326110,300686.9
528104050,319629.62
535152060,133168.9
527404020,137884.06
908227040,85932.195
902301130,111728.7
528218100,168759.2
535456070,140147.73
528435050,298428.62
528431110,311144.3
535104120,172442.22
907290020,244301.98
906380060,277460.25
903206120,187432.55
914452190,147273.88
527108040,250389.45
902207150,110907.65
528120150,303435.94
535302070,129171.48
903476110,105053.234
533213130,180876.86
527375180,157071.83
528235000,184064.78
535478010,130376.79
905480090,100207.414
527158020,172728.11
535325350,123233.13
905105260,128493.766
534128210,257413.7
534476080,135634.94
908228040,123894.33
916384050,204990.44
909275020,156367.88
907202220,129792.11
909177100,122488.17
903231080,112381.53
923230010,162792.98
534127130,165972.6
906203140,262986.62
531363020,141935.05
527106150,195006.28
535477090,131952.89
903481120,125971.94
528358010,238012.47
527208010,342110.94
911103060,109724.836
905452110,126356.484
534151175,274861.88
923250210,123734.45
534177230,207319.6
535426195,207718.56
902207170,80964.836
903457040,165210.47
902305010,136005.27
534152050,207626.88
535325400,100887.945
533206060,170605.1
527358090,167116.64
527325090,182360.0
535403010,135499.7
907200340,131826.48
902330040,182409.05
914452120,152094.84
535403040,114056.07
535425070,188496.08
527302080,258849.64
906380200,194784.17
907425030,149151.64
905107310,139467.36
533241010,190881.4
906382050,256518.98
902301140,83379.016
907131190,205268.81
905105040,114235.25
903230100,116667.77
905351045,152069.75
923275010,154899.67
907255010,217131.11
528320050,472039.72
914476380,180868.75
533210010,166612.34
923205120,135900.38
528186160,228932.11
535176070,153571.02
534129060,204025.8
909276010,183620.16
909101330,45769.613
909428280,281464.06
535402230,146451.45
910205010,139229.08
914475020,154727.67
528445070,250629.55
905480240,84759.92
527107040,175072.78
528118060,391894.5
902128020,89903.08
534427090,116775.195
534403050,152765.72
916403040,163694.06
532378110,143978.53
903425110,139017.06
903481100,79767.08
907253110,250588.2
533236040,173017.28
534278230,133338.44
527165100,170131.31
909101050,120560.766
528480170,269486.47
527107210,203502.1
527427200,193069.39
528186180,226419.75
535301160,126525.664
527451060,101095.4
905451390,149940.45
533210020,165100.22
535106140,118522.55
533253070,194407.64
533208080,164691.98
528458080,237228.39
907125020,144162.36
907130060,171992.69
535179120,119263.29
902401030,149807.53
528364110,330288.47
531450120,190401.61
916380060,286267.78
528435030,250424.55
528431050,267517.34
528150120,339814.94
534152070,192103.14
528294070,223421.7
527108010,286109.75
528228270,239584.52
904302010,123354.48
527127150,212052.94
923225310,105577.51
527451290,95786.24
528458040,231679.08
527183030,195567.25
527455100,146095.6
903232190,122355.43
923201020,144822.7
527451330,103553.234
902302150,125556.95
909251040,145789.53
532351140,125688.98
528218150,185559.9
903233140,125972.78
534152100,194632.1
902102100,118893.64
535454030,84093.17
923228310,76156.69
534476320,127207.07
527107240,194192.69
534431130,119606.016
905403060,103479.78
910200040,116117.55
533212150,152603.36
535425080,286729.25
905451300,118634.27
911225110,57718.89
923225260,175604.53
903206170,177392.42
535382150,66235.08
527405130,115846.77
907285010,229893.67
905108220,136131.39
533110130,261115.53
535457050,108112.03
527450210,96962.77
903458110,86961.88
528363070,319340.47
902332030,163298.33
916475040,348482.06
528221030,173515.14
535105090,160253.83
527163130,182471.69
535381040,156809.16
528228580,247774.12
528181010,197352.95
902128160,116357.32
905104170,118156.44
527450010,103523.51
905225020,194755.77
531380110,188619.8
535378120,117135.234
532377140,130335.27
906223110,237045.66
903400180,192501.11
