PID,Sale_Price
528180070,282169.56
531451020,216696.08
902103100,120691.336
905475510,122315.766
534400060,161265.69
534475170,169534.8
902477130,38133.09
903484020,127633.72
535450220,118605.086
528174040,214117.16
907410020,178661.69
528482010,262652.75
902402130,114081.086
528221010,175612.73
528142140,327526.0
526354020,188310.66
528235090,211814.64
533217060,168099.52
535402270,143688.42
527328020,156506.17
535178040,123648.58
902205020,85903.19
527376090,149245.4
527425025,135079.88
535101150,133488.95
535178060,138850.11
527301320,229436.12
526302040,147095.33
903227080,118734.555
535151130,143844.86
535152010,138992.8
906392070,196672.05
528108150,300809.38
534128020,208825.89
916475110,201703.83
528354050,306777.44
923226290,85104.32
905107320,145756.03
904100160,137977.06
534252070,104630.3
902106090,137092.89
902207080,133893.25
902327070,131919.55
902300260,124954.79
902108060,103257.484
527127100,333944.78
534201230,145366.1
902109160,111010.086
923228370,90398.805
527163010,179346.42
905480030,116166.39
528120090,243429.61
533250130,277677.06
907420050,177897.45
908127050,134853.47
534176060,170541.64
906412050,344881.62
904351240,83309.07
906380160,201596.53
906204230,240332.14
907405020,220811.61
906204180,252708.02
923226250,92657.625
903453050,138966.28
916386180,221584.31
528110050,397598.12
907135170,143513.12
526303060,194227.33
905426200,141110.0
907227050,121667.28
533242090,275900.03
903228070,107473.34
534278170,136371.66
908128050,128634.516
528480100,189455.75
909253080,160407.19
908227010,106734.66
902109120,122880.59
528174010,193766.1
909475230,282902.2
906230030,269283.75
905475500,81415.164
533236060,197448.77
903226130,119378.1
923225080,136609.86
902105110,125077.59
905427010,190047.67
916402115,208642.75
905301050,309109.5
527404100,121075.58
535453200,148191.06
907227090,118461.98
903228120,106301.09
528480160,207010.0
905452050,85657.52
527276150,117238.73
911128010,122041.48
534425015,220705.92
907414040,197444.06
535377070,66707.48
535477130,167767.52
923204040,148225.12
528188090,160835.62
907252050,217503.75
534251280,168149.22
533234020,229802.48
903450060,170169.12
905202230,196588.23
908103310,126602.664
908127040,116687.695
531382110,180947.25
535402140,179995.83
527328050,164754.03
909275110,176649.28
903204095,107490.56
906201030,175129.05
535151110,146864.19
528108040,373675.25
909451150,146076.78
903430090,127506.586
527359180,176425.86
534401190,145538.52
908152035,123884.05
902406030,113764.38
909253010,172054.86
902427180,129299.54
528253010,226336.4
528480060,315198.03
910203230,76970.67
903454090,134652.22
921205070,280365.12
528166090,429399.22
534175080,235349.94
907196040,220103.3
528427070,238921.92
534127170,163186.7
534450150,88516.016
905325030,248174.73
535103050,209159.73
535181140,151332.64
535106190,163053.7
528228275,233274.03
528354110,333510.66
904302260,105221.38
916326090,248861.58
908275280,146091.27
908152290,171932.34
916380070,325564.38
531376060,201499.66
909100080,121821.125
527450280,98223.32
905108170,151987.98
906424010,230049.83
527425140,120139.55
528290120,192678.34
535380050,133554.78
905451410,132337.14
909254090,159307.86
921128030,347611.75
535403030,134438.95
902401120,302168.5
535476350,170508.14
535302080,126009.07
527327080,182214.16
903481010,89995.81
535451040,119908.21
528228575,273850.1
528322020,397275.22
535105110,170079.23
907280090,230406.19
535354100,134039.8
903226160,102230.62
528458070,196164.42
535451230,104047.89
908127100,120660.61
533221090,177785.0
528104080,427840.62
533254130,184794.89
902109010,102487.55
903228090,107604.72
535475020,167059.11
902405120,117459.08
905475160,121254.45
907135260,147041.33
527107020,181034.25
906380120,204973.23
528188060,161328.9
921201060,324950.8
907405130,191493.86
908102140,131404.61
528181060,207816.64
905104090,115484.414
907175080,210571.34
527355060,174066.89
905100080,153399.47
532376040,126859.375
535451010,112984.83
528112040,310020.56
906380140,179781.03
533130170,299949.4
535353190,132381.81
907200190,138669.34
902107050,133965.67
921126030,262102.27
528458110,265354.0
528220040,173650.06
905107240,162361.02
527107130,179200.75
908226180,78595.29
533250160,311093.88
908201100,79965.12
902305110,131837.42
909277100,128683.96
916325040,219349.34
534479130,145937.67
535402180,117829.88
528106010,359805.1
527184020,172601.81
527450150,113459.71
914478045,148586.3
903481130,86775.82
908276150,78246.03
528228375,253948.84
528174080,219229.52
902204120,143906.6
527358200,162804.47
910203020,105402.96
905325020,243314.03
534479150,114318.18
923252075,136915.72
527427210,214316.34
903201090,113653.45
902206270,118969.63
903232170,70924.055
533221100,174716.67
921128050,432575.6
909175080,63232.16
905451340,101666.125
528118010,321325.25
909175100,148669.66
905200510,141579.36
904300150,83354.69
527402090,124727.27
923229140,214293.45
531375100,152564.22
532378130,98658.734
905106150,124490.195
907252220,252160.83
532353120,118458.695
905105190,135043.94
905426030,191336.14
912251110,57745.32
527258010,265327.44
528354100,250375.84
909451100,130769.914
906340100,341874.47
528458020,223603.31
916325080,258723.03
910200020,98392.64
528290010,199904.88
911175440,83109.18
916252170,178144.14
527140090,197646.02
527166010,232332.23
534201250,173452.61
903458010,110206.3
535125090,207738.78
916386170,255347.66
533221080,178239.12
907187030,184933.98
903231130,103965.07
905202090,131883.19
905226170,154303.58
911370450,297649.8
903475020,117322.27
527158090,174170.67
907180130,217665.81
910201050,125632.53
906402060,253932.61
907420040,168118.92
905402060,140043.0
911370540,269212.12
910202030,82150.41
903204040,139284.06
528477070,286739.66
534176140,159125.05
528120110,271556.56
528228295,218423.55
903234030,128289.77
534129080,199926.8
907405140,206640.95
906426195,237821.64
902207140,101996.8
527402220,137431.0
906392110,241056.58
907414030,182831.73
905426100,164929.31
528431040,410868.4
533215020,306785.03
528250060,181433.33
527451200,102059.266
534425080,185783.9
908275290,139313.55
909282020,219854.69
907196060,201789.06
908154195,234268.58
907410110,211764.34
909201180,126285.89
533212130,149162.6
527450250,99044.59
923230040,130125.25
528221090,187528.03
905200490,119640.24
535451100,107558.34
910203090,104336.945
528348030,271969.4
909253180,137963.64
528222090,183017.7
907401050,194963.7
907185050,201173.23
924100050,150211.81
528480070,260566.03
528326110,288239.9
528104050,401797.2
535152060,132941.53
527404020,137225.66
908227040,92606.21
902301130,110402.91
528218100,167577.23
535456070,140919.98
528435050,284295.6
528431110,325283.5
535104120,173122.08
907290020,251689.92
906380060,283986.12
903206120,183030.1
914452190,141403.95
527108040,244510.6
902207150,114760.8
528120150,302566.72
535302070,133069.89
903476110,113011.984
533213130,172289.02
527375180,155364.22
528235000,185088.02
535478010,134308.89
905480090,96828.5
527158020,175025.7
535325350,131469.55
905105260,126696.27
534128210,241976.75
534476080,137374.53
908228040,127897.516
916384050,212964.72
909275020,150128.9
907202220,130112.47
909177100,118602.484
903231080,104962.2
923230010,162909.77
534127130,163313.75
906203140,272835.0
531363020,141099.64
527106150,198945.95
535477090,130035.69
903481120,125622.945
528358010,247843.14
527208010,354611.5
911103060,115150.31
905452110,123912.64
534151175,263724.0
923250210,128715.875
534177230,198793.47
535426195,211083.05
902207170,91731.09
903457040,175411.7
902305010,133202.7
534152050,200310.98
535325400,100569.78
533206060,175144.75
527358090,167241.16
527325090,188675.56
535403010,135990.48
907200340,129910.0
902330040,192058.08
914452120,158066.31
535403040,109233.49
535425070,181908.22
527302080,242814.03
906380200,195018.75
907425030,152844.4
905107310,142571.31
533241010,201885.12
906382050,257506.03
902301140,76960.17
907131190,200543.6
905105040,105113.36
903230100,115178.32
905351045,160787.78
923275010,156965.2
907255010,214319.62
528320050,519491.34
914476380,181829.48
533210010,156051.0
923205120,144611.81
528186160,229348.62
535176070,154654.64
534129060,208187.0
909276010,182953.14
909101330,50521.46
909428280,285736.47
535402230,145572.8
910205010,136622.5
914475020,151011.58
528445070,239792.77
905480240,87576.76
527107040,176999.88
528118060,370109.5
902128020,85192.75
534427090,120496.74
534403050,150814.27
916403040,173629.53
532378110,137198.83
903425110,141472.06
903481100,75190.23
907253110,244694.64
533236040,181739.67
534278230,140237.84
527165100,171607.02
909101050,124397.984
528480170,237295.6
527107210,201217.75
527427200,198984.47
528186180,232855.72
535301160,125382.016
527451060,103751.33
905451390,150396.88
533210020,156877.36
535106140,118973.945
533253070,196720.83
533208080,163594.02
528458080,236568.69
907125020,145746.02
907130060,175405.34
535179120,118501.52
902401030,134846.64
528364110,325595.44
531450120,190542.39
916380060,294570.9
528435030,241849.62
528431050,269295.84
528150120,336853.25
534152070,201111.28
528294070,228255.66
527108010,291130.47
528228270,229128.25
904302010,127409.22
527127150,201034.95
923225310,105851.125
527451290,94771.93
528458040,238298.4
527183030,195049.81
527455100,142418.7
903232190,118348.266
923201020,151703.14
527451330,103710.97
902302150,125653.984
909251040,145797.03
532351140,129672.34
528218150,187936.94
903233140,114129.945
534152100,201693.64
902102100,115251.72
535454030,87997.04
923228310,78433.03
534476320,126508.41
527107240,189815.83
534431130,113862.18
905403060,105046.52
910200040,112158.51
533212150,150407.34
535425080,301038.4
905451300,116176.586
911225110,60633.324
923225260,185565.92
903206170,172339.95
535382150,63649.62
527405130,110394.91
907285010,225770.08
905108220,138060.9
533110130,283185.34
535457050,112535.76
527450210,96849.56
903458110,84097.51
528363070,336054.94
902332030,168060.25
916475040,353126.6
528221030,172554.58
535105090,160178.66
527163130,182033.86
535381040,153424.19
528228580,240255.38
528181010,201544.23
902128160,120948.74
905104170,122953.625
527450010,102286.79
905225020,220878.58
531380110,191693.94
535378120,112872.71
532377140,131429.92
906223110,234364.22
903400180,194279.02
